  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6685   0.00963   0.00213   0.0087   0.9944   0.0803   8.1640 178.5251
  -4.915  -0.6557   0.00949   0.00206   0.0080   0.9933   0.0865   8.8358 179.5899
  -4.829  -0.6430   0.00935   0.00198   0.0072   0.9920   0.0941   9.5816 180.8485
  -4.744  -0.6302   0.00919   0.00190   0.0065   0.9905   0.1028  10.3212 182.2514
  -4.658  -0.6173   0.00902   0.00182   0.0057   0.9890   0.1136  11.0541 183.9074
  -4.573  -0.6051   0.00884   0.00174   0.0050   0.9870   0.1254  11.9300 185.6439
  -4.487  -0.5932   0.00866   0.00166   0.0044   0.9845   0.1386  12.9152 187.5036
  -4.402  -0.5815   0.00849   0.00158   0.0039   0.9817   0.1514  13.9723 189.2402
  -4.317  -0.5709   0.00834   0.00152   0.0037   0.9775   0.1636  15.3805 190.8422
  -4.231  -0.5600   0.00819   0.00146   0.0033   0.9729   0.1751  16.8029 192.3082
  -4.146  -0.5483   0.00806   0.00141   0.0029   0.9672   0.1867  18.4096 193.7423
  -4.060  -0.5353   0.00794   0.00136   0.0021   0.9592   0.1975  20.4326 195.0541
  -3.975  -0.5187   0.00781   0.00130   0.0005   0.9461   0.2089  23.3839 196.4013
  -3.889  -0.4967   0.00770   0.00120  -0.0022   0.9106   0.2201  30.0214 197.7079
  -3.804  -0.4870   0.00779   0.00113  -0.0020   0.8463   0.2266  39.4985 198.4530
  -3.719  -0.4791   0.00786   0.00111  -0.0016   0.8210   0.2321  42.7494 199.0711
  -3.633  -0.4707   0.00787   0.00110  -0.0013   0.8065   0.2375  44.5180 199.6836
  -3.548  -0.4619   0.00787   0.00109  -0.0011   0.7965   0.2425  45.7194 200.2428
  -3.462  -0.4529   0.00786   0.00108  -0.0010   0.7888   0.2476  46.6230 200.8036
  -3.377  -0.4438   0.00784   0.00107  -0.0009   0.7827   0.2519  47.3415 201.2832
  -3.292  -0.4346   0.00783   0.00106  -0.0008   0.7775   0.2562  47.9424 201.7546
  -3.206  -0.4252   0.00781   0.00105  -0.0007   0.7729   0.2598  48.4621 202.1417
  -3.121  -0.4160   0.00779   0.00104  -0.0006   0.7689   0.2633  48.9212 202.5281
  -3.035  -0.4065   0.00777   0.00103  -0.0005   0.7652   0.2669  49.3360 202.9179
  -2.950  -0.3972   0.00774   0.00101  -0.0005   0.7617   0.2703  49.7296 203.2851
  -2.864  -0.3878   0.00772   0.00100  -0.0004   0.7586   0.2741  50.0778 203.6829
  -2.779  -0.3783   0.00770   0.00099  -0.0004   0.7554   0.2777  50.4303 204.0723
  -2.693  -0.3690   0.00766   0.00098  -0.0003   0.7524   0.2817  50.7656 204.4946
  -2.608  -0.3595   0.00765   0.00097  -0.0002   0.7496   0.2857  51.0749 204.9207
  -2.523  -0.3501   0.00761   0.00095  -0.0002   0.7466   0.2894  51.4057 205.3054
  -2.437  -0.3406   0.00758   0.00094  -0.0001   0.7437   0.2930  51.7280 205.6932
  -2.266  -0.3217   0.00753   0.00092  -0.0001   0.7381   0.3001  52.3368 206.4305
  -2.181  -0.3122   0.00750   0.00091  -0.0000   0.7353   0.3044  52.6447 206.8736
  -2.095  -0.3028   0.00747   0.00089   0.0000   0.7327   0.3087  52.9259 207.3192
  -2.010  -0.2933   0.00744   0.00088   0.0001   0.7300   0.3134  53.2100 207.8103
  -1.925  -0.2838   0.00740   0.00087   0.0001   0.7273   0.3181  53.5031 208.2891
  -1.839  -0.2744   0.00737   0.00086   0.0002   0.7247   0.3235  53.7779 208.8416
  -1.754  -0.2651   0.00733   0.00084   0.0002   0.7224   0.3293  54.0273 209.4284
  -1.668  -0.2556   0.00729   0.00083   0.0003   0.7198   0.3359  54.3082 210.1043
  -1.583  -0.2462   0.00724   0.00082   0.0003   0.7171   0.3437  54.5856 210.8813
  -1.498  -0.2369   0.00719   0.00080   0.0004   0.7147   0.3518  54.8436 211.7005
  -1.412  -0.2276   0.00714   0.00079   0.0004   0.7124   0.3609  55.0898 212.6023
  -1.327  -0.2182   0.00707   0.00078   0.0005   0.7098   0.3712  55.3634 213.6225
  -1.241  -0.2090   0.00701   0.00076   0.0005   0.7073   0.3827  55.6263 214.7606
  -1.070  -0.1906   0.00687   0.00073   0.0007   0.7027   0.4101  56.1050 217.4290
  -0.985  -0.1814   0.00679   0.00072   0.0007   0.7001   0.4263  56.3733 218.9954
  -0.899  -0.1723   0.00670   0.00070   0.0008   0.6976   0.4434  56.6332 220.6400
  -0.814  -0.1633   0.00663   0.00069   0.0009   0.6953   0.4611  56.8732 222.3367
  -0.729  -0.1542   0.00655   0.00067   0.0010   0.6930   0.4791  57.1132 224.0635
  -0.643  -0.1450   0.00646   0.00066   0.0011   0.6904   0.4975  57.3890 225.8158
  -0.558  -0.1359   0.00638   0.00065   0.0011   0.6876   0.5157  57.6753 227.5529
  -0.472  -0.1269   0.00632   0.00064   0.0013   0.6848   0.5340  57.9591 229.3073
  -0.387  -0.1177   0.00624   0.00063   0.0013   0.6812   0.5526  58.3342 231.0896
  -0.301  -0.1085   0.00616   0.00061   0.0014   0.6773   0.5710  58.7353 232.8597
  -0.216  -0.0994   0.00608   0.00060   0.0015   0.6731   0.5893  59.1635 234.6306
  -0.131  -0.0900   0.00597   0.00058   0.0015   0.6656   0.6071  59.9205 236.3568
  -0.045  -0.0807   0.00589   0.00055   0.0016   0.6597   0.6237  60.5240 237.9913
   0.040  -0.0715   0.00581   0.00051   0.0017   0.6544   0.6389  61.0522 239.4918
   0.126  -0.0624   0.00573   0.00047   0.0018   0.6481   0.6518  61.6874 240.7754
   0.211  -0.0545   0.00554   0.00047   0.0022   0.6422   0.6879  62.2783 244.4444
