  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0915   0.00850   0.00114  -0.0770   0.7782   0.0647  47.7333 175.4424
  -4.915  -0.0819   0.00846   0.00111  -0.0770   0.7757   0.0662  48.0161 175.7370
  -4.744  -0.0626   0.00836   0.00105  -0.0770   0.7698   0.0692  48.6893 176.3114
  -4.658  -0.0531   0.00832   0.00102  -0.0769   0.7668   0.0709  49.0307 176.6229
  -4.573  -0.0433   0.00828   0.00099  -0.0769   0.7631   0.0726  49.4428 176.9374
  -4.487  -0.0338   0.00824   0.00096  -0.0769   0.7591   0.0742  49.8923 177.2467
  -4.402  -0.0242   0.00819   0.00093  -0.0769   0.7544   0.0761  50.4081 177.5796
  -4.317  -0.0146   0.00817   0.00090  -0.0769   0.7488   0.0779  51.0317 177.9151
  -4.231  -0.0051   0.00813   0.00087  -0.0768   0.7415   0.0797  51.8327 178.2329
  -4.146   0.0043   0.00811   0.00084  -0.0768   0.7306   0.0817  53.0045 178.5734
  -4.060   0.0133   0.00813   0.00081  -0.0766   0.6631   0.0836  60.0171 178.9082
  -3.975   0.0216   0.00819   0.00076  -0.0763   0.6607   0.0854  60.2633 179.2118
  -3.889   0.0298   0.00828   0.00073  -0.0761   0.6554   0.0873  60.7899 179.5412
  -3.804   0.0387   0.00834   0.00073  -0.0760   0.6513   0.0894  61.2016 179.8966
  -3.719   0.0477   0.00838   0.00075  -0.0758   0.6483   0.0914  61.5009 180.2275
  -3.633   0.0566   0.00844   0.00078  -0.0757   0.6455   0.0935  61.7821 180.5770
  -3.548   0.0658   0.00849   0.00080  -0.0756   0.6430   0.0956  62.0377 180.9237
  -3.462   0.0757   0.00844   0.00080  -0.0757   0.6406   0.0977  62.2764 181.2531
  -3.377   0.0854   0.00841   0.00081  -0.0757   0.6377   0.0999  62.5640 181.6122
  -3.292   0.0951   0.00841   0.00081  -0.0757   0.6348   0.1021  62.8525 181.9691
  -3.206   0.1048   0.00838   0.00081  -0.0757   0.6323   0.1043  63.0978 182.3148
  -3.121   0.1146   0.00835   0.00081  -0.0758   0.6299   0.1067  63.3360 182.6909
  -3.035   0.1244   0.00833   0.00081  -0.0758   0.6275   0.1091  63.5673 183.0505
  -2.950   0.1341   0.00831   0.00081  -0.0758   0.6253   0.1114  63.7844 183.4112
  -2.864   0.1437   0.00830   0.00081  -0.0758   0.6233   0.1139  63.9820 183.7905
  -2.779   0.1536   0.00827   0.00080  -0.0758   0.6210   0.1162  64.2112 184.1373
  -2.693   0.1633   0.00824   0.00080  -0.0759   0.6185   0.1187  64.4553 184.5016
  -2.608   0.1731   0.00823   0.00080  -0.0759   0.6160   0.1213  64.6985 184.8823
  -2.523   0.1827   0.00822   0.00080  -0.0759   0.6137   0.1237  64.9247 185.2402
  -2.437   0.1925   0.00819   0.00079  -0.0759   0.6113   0.1265  65.1582 185.6340
  -2.266   0.2119   0.00816   0.00078  -0.0759   0.6062   0.1319  65.6602 186.4094
  -2.181   0.2216   0.00815   0.00078  -0.0759   0.6038   0.1348  65.8923 186.8183
  -2.095   0.2313   0.00813   0.00078  -0.0760   0.6015   0.1375  66.1200 187.1973
  -2.010   0.2411   0.00811   0.00077  -0.0760   0.5989   0.1405  66.3730 187.6085
  -1.839   0.2604   0.00809   0.00076  -0.0760   0.5938   0.1463  66.8677 188.4050
  -1.754   0.2700   0.00808   0.00076  -0.0760   0.5914   0.1494  67.1010 188.8245
  -1.668   0.2798   0.00806   0.00075  -0.0760   0.5887   0.1525  67.3617 189.2342
  -1.583   0.2894   0.00805   0.00075  -0.0760   0.5860   0.1560  67.6245 189.6909
  -1.498   0.2990   0.00804   0.00075  -0.0760   0.5834   0.1593  67.8744 190.1347
  -1.412   0.3087   0.00803   0.00074  -0.0760   0.5809   0.1632  68.1166 190.6369
  -1.327   0.3184   0.00801   0.00074  -0.0760   0.5781   0.1673  68.3867 191.1641
  -1.241   0.3280   0.00800   0.00073  -0.0760   0.5753   0.1719  68.6586 191.7577
  -1.156   0.3375   0.00799   0.00073  -0.0760   0.5726   0.1767  68.9154 192.3551
  -0.985   0.3567   0.00795   0.00072  -0.0760   0.5670   0.1880  69.4549 193.7537
  -0.899   0.3663   0.00793   0.00071  -0.0760   0.5641   0.1949  69.7361 194.5907
  -0.729   0.3851   0.00784   0.00069  -0.0760   0.5584   0.2183  70.2805 197.3621
  -0.643   0.3932   0.00751   0.00068  -0.0759   0.5554   0.3305  70.5682 209.4354
  -0.558   0.4021   0.00740   0.00069  -0.0758   0.5524   0.3787  70.8582 214.2545
  -0.472   0.4113   0.00733   0.00069  -0.0758   0.5495   0.4094  71.1408 217.2525
  -0.387   0.4206   0.00725   0.00070  -0.0758   0.5461   0.4376  71.4639 219.9864
  -0.301   0.4296   0.00717   0.00070  -0.0757   0.5426   0.4697  71.7946 223.0652
  -0.216   0.4383   0.00704   0.00070  -0.0756   0.5394   0.5166  72.1092 227.5451
  -0.131   0.4464   0.00685   0.00074  -0.0754   0.5357   0.5929  72.4624 234.8891
  -0.045   0.4556   0.00693   0.00090  -0.0752   0.5317   0.6439  72.8382 239.9073
   0.040   0.4652   0.00699   0.00095  -0.0752   0.5278   0.6631  73.2131 241.8458
   0.126   0.4756   0.00716   0.00096  -0.0753   0.5232   0.6745  73.6554 242.9989
   0.211   0.4849   0.00716   0.00097  -0.0752   0.5189   0.6782  74.0670 243.3852
   0.296   0.4944   0.00719   0.00096  -0.0752   0.5140   0.6822  74.5347 243.7898
   0.382   0.5037   0.00721   0.00096  -0.0751   0.5091   0.6855  75.0006 244.1310
   0.467   0.5131   0.00719   0.00095  -0.0751   0.5038   0.6889  75.5023 244.4787
   0.553   0.5223   0.00722   0.00094  -0.0750   0.4985   0.6922  76.0114 244.8173
   0.638   0.5317   0.00722   0.00094  -0.0750   0.4924   0.6952  76.5880 245.1325
   0.724   0.5408   0.00723   0.00093  -0.0749   0.4861   0.6984  77.1896 245.4607
   0.809   0.5500   0.00727   0.00093  -0.0748   0.4788   0.7015  77.8866 245.7900
   0.894   0.5592   0.00730   0.00093  -0.0747   0.4709   0.7043  78.6416 246.0820
   0.980   0.5681   0.00733   0.00093  -0.0746   0.4622   0.7070  79.4781 246.3654
   1.065   0.5771   0.00738   0.00093  -0.0745   0.4519   0.7096  80.4611 246.6346
   1.151   0.5859   0.00745   0.00093  -0.0743   0.4405   0.7119  81.5586 246.8811
   1.236   0.5946   0.00752   0.00094  -0.0742   0.4278   0.7143  82.7792 247.1348
   1.322   0.6030   0.00760   0.00096  -0.0740   0.4143   0.7171  84.0844 247.4271
   1.407   0.6115   0.00769   0.00097  -0.0738   0.4002   0.7201  85.4486 247.7446
   1.492   0.6199   0.00779   0.00100  -0.0736   0.3864   0.7230  86.8003 248.0539
   1.578   0.6282   0.00788   0.00102  -0.0734   0.3747   0.7260  87.9505 248.3771
   1.834   0.6543   0.00809   0.00109  -0.0729   0.3489   0.7349  90.5084 249.3334
   1.920   0.6631   0.00816   0.00111  -0.0728   0.3433   0.7376  91.0722 249.6316
   2.005   0.6721   0.00821   0.00113  -0.0727   0.3383   0.7403  91.5764 249.9163
   2.091   0.6810   0.00826   0.00116  -0.0726   0.3340   0.7428  92.0043 250.1963
   2.176   0.6901   0.00830   0.00118  -0.0725   0.3305   0.7457  92.3613 250.5062
   2.261   0.6991   0.00835   0.00120  -0.0724   0.3272   0.7488  92.6945 250.8482
   2.347   0.7080   0.00839   0.00122  -0.0722   0.3243   0.7523  92.9874 251.2394
   2.432   0.7171   0.00842   0.00124  -0.0722   0.3218   0.7565  93.2470 251.7002
   2.518   0.7261   0.00844   0.00126  -0.0721   0.3193   0.7609  93.5036 252.1995
   2.603   0.7350   0.00847   0.00128  -0.0719   0.3170   0.7664  93.7426 252.8144
   2.688   0.7437   0.00850   0.00131  -0.0718   0.3148   0.7739  93.9593 253.6633
   2.774   0.7524   0.00849   0.00133  -0.0716   0.3130   0.7866  94.1483 255.1292
   2.859   0.7596   0.00837   0.00135  -0.0711   0.3113   0.8307  94.3270 260.4935
   2.945   0.7781   0.00822   0.00146  -0.0728   0.3089   0.9746  94.5726 285.7139
   3.030   0.7920   0.00829   0.00150  -0.0738   0.3070   0.9869  94.7692 290.0223
   3.116   0.8048   0.00837   0.00153  -0.0746   0.3053   0.9931  94.9435 293.0311
   3.201   0.8180   0.00843   0.00156  -0.0754   0.3038   0.9972  95.0973 295.8985
   3.286   0.8317   0.00848   0.00159  -0.0764   0.3023   1.0000  95.2558 300.5363
   3.372   0.8406   0.00853   0.00161  -0.0763   0.3010   1.0000  95.3935 301.0000
   3.457   0.8493   0.00858   0.00163  -0.0761   0.2997   1.0000  95.5290 301.0000
   3.543   0.8579   0.00863   0.00165  -0.0759   0.2984   1.0000  95.6618 301.0000
   3.628   0.8664   0.00869   0.00168  -0.0757   0.2971   1.0000  95.7918 301.0000
   3.714   0.8749   0.00876   0.00170  -0.0755   0.2959   1.0000  95.9216 301.0000
   3.799   0.8835   0.00882   0.00172  -0.0753   0.2947   1.0000  96.0452 301.0000
   3.884   0.8923   0.00886   0.00174  -0.0752   0.2936   1.0000  96.1626 301.0000
   3.970   0.9012   0.00890   0.00176  -0.0750   0.2923   1.0000  96.2984 301.0000
   4.055   0.9100   0.00894   0.00178  -0.0749   0.2908   1.0000  96.4544 301.0000
   4.141   0.9186   0.00900   0.00180  -0.0747   0.2892   1.0000  96.6203 301.0000
   4.226   0.9271   0.00907   0.00182  -0.0745   0.2876   1.0000  96.7907 301.0000
   4.312   0.9354   0.00915   0.00184  -0.0743   0.2859   1.0000  96.9709 301.0000
   4.397   0.9444   0.00919   0.00186  -0.0742   0.2844   1.0000  97.1315 301.0000
   4.482   0.9534   0.00922   0.00187  -0.0741   0.2829   1.0000  97.2910 301.0000
   4.568   0.9622   0.00927   0.00189  -0.0739   0.2815   1.0000  97.4394 301.0000
   4.653   0.9709   0.00932   0.00190  -0.0738   0.2801   1.0000  97.5902 301.0000
   4.739   0.9795   0.00938   0.00192  -0.0736   0.2785   1.0000  97.7514 301.0000
   4.824   0.9879   0.00946   0.00195  -0.0734   0.2769   1.0000  97.9304 301.0000
   4.910   0.9968   0.00951   0.00196  -0.0733   0.2751   1.0000  98.1154 301.0000
   4.995   1.0058   0.00954   0.00197  -0.0732   0.2731   1.0000  98.3316 301.0000
   5.080   1.0146   0.00958   0.00198  -0.0731   0.2709   1.0000  98.5681 301.0000
   5.166   1.0232   0.00965   0.00199  -0.0729   0.2688   1.0000  98.7950 301.0000
   5.251   1.0315   0.00974   0.00201  -0.0727   0.2668   1.0000  99.0062 301.0000
   5.337   1.0407   0.00976   0.00202  -0.0726   0.2651   1.0000  99.1921 301.0000
   5.422   1.0496   0.00980   0.00203  -0.0725   0.2633   1.0000  99.3883 301.0000
   5.508   1.0584   0.00985   0.00204  -0.0724   0.2615   1.0000  99.5828 301.0000
   5.593   1.0670   0.00991   0.00206  -0.0722   0.2598   1.0000  99.7658 301.0000
   5.678   1.0754   0.00999   0.00208  -0.0720   0.2582   1.0000  99.9453 301.0000
   5.764   1.0843   0.01004   0.00209  -0.0719   0.2566   1.0000 100.1190 301.0000
   5.849   1.0933   0.01007   0.00210  -0.0718   0.2548   1.0000 100.3123 301.0000
   5.935   1.1022   0.01012   0.00211  -0.0717   0.2529   1.0000 100.5180 301.0000
   6.020   1.1108   0.01018   0.00212  -0.0716   0.2510   1.0000 100.7302 301.0000
   6.106   1.1193   0.01025   0.00214  -0.0714   0.2490   1.0000 100.9449 301.0000
   6.191   1.1282   0.01030   0.00215  -0.0713   0.2471   1.0000 101.1596 301.0000
   6.276   1.1370   0.01034   0.00216  -0.0712   0.2450   1.0000 101.3952 301.0000
   6.362   1.1457   0.01040   0.00217  -0.0710   0.2428   1.0000 101.6318 301.0000
   6.447   1.1542   0.01047   0.00219  -0.0709   0.2408   1.0000 101.8582 301.0000
   6.533   1.1628   0.01054   0.00220  -0.0707   0.2389   1.0000 102.0757 301.0000
   6.618   1.1716   0.01058   0.00221  -0.0706   0.2366   1.0000 102.3264 301.0000
   6.704   1.1803   0.01064   0.00223  -0.0705   0.2341   1.0000 102.6101 301.0000
   6.789   1.1886   0.01072   0.00224  -0.0703   0.2316   1.0000 102.8930 301.0000
   6.874   1.1973   0.01078   0.00226  -0.0701   0.2292   1.0000 103.1630 301.0000
