  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5478   0.00731   0.00127   0.0170   0.9923   0.3063   9.3688 206.8931
  -4.915  -0.5338   0.00717   0.00123   0.0160   0.9912   0.3230   9.9606 208.6130
  -4.829  -0.5196   0.00705   0.00119   0.0150   0.9895   0.3373  10.7688 210.0648
  -4.744  -0.5051   0.00693   0.00115   0.0139   0.9876   0.3504  11.6187 211.3819
  -4.658  -0.4905   0.00682   0.00112   0.0128   0.9855   0.3619  12.5069 212.5306
  -4.573  -0.4761   0.00672   0.00108   0.0118   0.9831   0.3731  13.4342 213.6423
  -4.487  -0.4620   0.00663   0.00104   0.0108   0.9804   0.3832  14.3977 214.6406
  -4.402  -0.4488   0.00654   0.00101   0.0101   0.9772   0.3919  15.4480 215.4901
  -4.317  -0.4367   0.00647   0.00098   0.0096   0.9732   0.3991  16.6665 216.2012
  -4.231  -0.4247   0.00641   0.00095   0.0092   0.9687   0.4060  17.9505 216.8701
  -4.146  -0.4133   0.00634   0.00092   0.0088   0.9630   0.4121  19.4500 217.4669
  -4.060  -0.4007   0.00628   0.00089   0.0082   0.9568   0.4187  20.9762 218.1032
  -3.975  -0.3878   0.00621   0.00086   0.0076   0.9480   0.4255  22.9319 218.7611
  -3.889  -0.3743   0.00615   0.00082   0.0068   0.9356   0.4321  25.4755 219.3940
  -3.804  -0.3610   0.00611   0.00078   0.0061   0.9167   0.4390  28.9281 220.0618
  -3.719  -0.3504   0.00610   0.00073   0.0060   0.8901   0.4453  33.2290 220.6664
  -3.633  -0.3415   0.00613   0.00070   0.0063   0.8652   0.4505  36.8549 221.1682
  -3.548  -0.3329   0.00617   0.00068   0.0066   0.8473   0.4553  39.3028 221.6359
  -3.377  -0.3151   0.00621   0.00067   0.0071   0.8243   0.4641  42.2630 222.4783
  -3.292  -0.3059   0.00622   0.00067   0.0072   0.8161   0.4690  43.2811 222.9458
  -3.206  -0.2968   0.00622   0.00066   0.0074   0.8092   0.4738  44.1200 223.4012
  -3.121  -0.2874   0.00622   0.00066   0.0075   0.8034   0.4789  44.8260 223.8958
  -3.035  -0.2781   0.00621   0.00066   0.0076   0.7983   0.4839  45.4285 224.3721
  -2.864  -0.2593   0.00619   0.00066   0.0078   0.7894   0.4943  46.4818 225.3695
  -2.779  -0.2498   0.00619   0.00066   0.0078   0.7854   0.4995  46.9552 225.8632
  -2.693  -0.2403   0.00617   0.00066   0.0079   0.7813   0.5042  47.4287 226.3100
  -2.608  -0.2308   0.00617   0.00066   0.0080   0.7774   0.5090  47.8784 226.7753
  -2.523  -0.2213   0.00616   0.00065   0.0080   0.7736   0.5132  48.3111 227.1717
  -2.437  -0.2118   0.00615   0.00065   0.0081   0.7698   0.5173  48.7435 227.5648
  -2.352  -0.2022   0.00615   0.00065   0.0081   0.7662   0.5213  49.1466 227.9447
  -2.266  -0.1926   0.00613   0.00064   0.0082   0.7623   0.5244  49.5839 228.2486
  -2.095  -0.1734   0.00612   0.00064   0.0083   0.7547   0.5309  50.4295 228.8637
  -2.010  -0.1638   0.00611   0.00063   0.0083   0.7508   0.5338  50.8636 229.1486
  -1.925  -0.1542   0.00610   0.00063   0.0084   0.7468   0.5371  51.3065 229.4577
  -1.839  -0.1446   0.00609   0.00062   0.0084   0.7425   0.5406  51.7716 229.7971
  -1.754  -0.1350   0.00608   0.00062   0.0084   0.7384   0.5440  52.2210 230.1220
  -1.668  -0.1254   0.00606   0.00061   0.0085   0.7339   0.5476  52.7062 230.4657
  -1.583  -0.1158   0.00606   0.00060   0.0085   0.7294   0.5514  53.1896 230.8326
  -1.498  -0.1062   0.00605   0.00060   0.0085   0.7242   0.5549  53.7447 231.1753
