  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3353   0.00921   0.00156  -0.0608   0.7950   0.0538  45.9050 173.3887
  -4.915  -0.3259   0.00916   0.00153  -0.0608   0.7918   0.0558  46.2775 173.8170
  -4.829  -0.3165   0.00911   0.00150  -0.0608   0.7888   0.0578  46.6359 174.2234
  -4.744  -0.3072   0.00906   0.00147  -0.0607   0.7861   0.0599  46.9430 174.6520
  -4.658  -0.2976   0.00903   0.00144  -0.0607   0.7839   0.0619  47.2047 175.0459
  -4.573  -0.2882   0.00896   0.00141  -0.0607   0.7818   0.0639  47.4471 175.4388
  -4.487  -0.2787   0.00892   0.00138  -0.0607   0.7798   0.0658  47.6751 175.8209
  -4.402  -0.2692   0.00887   0.00134  -0.0607   0.7781   0.0676  47.8790 176.1566
  -4.317  -0.2598   0.00881   0.00131  -0.0607   0.7765   0.0695  48.0545 176.5129
  -4.231  -0.2502   0.00876   0.00128  -0.0607   0.7750   0.0714  48.2233 176.8774
  -4.146  -0.2406   0.00871   0.00125  -0.0607   0.7735   0.0734  48.3976 177.2340
  -4.060  -0.2311   0.00866   0.00122  -0.0607   0.7720   0.0756  48.5742 177.6273
  -3.889  -0.2120   0.00857   0.00117  -0.0606   0.7688   0.0800  48.9312 178.4216
  -3.804  -0.2024   0.00853   0.00114  -0.0606   0.7673   0.0825  49.1077 178.8570
  -3.719  -0.1929   0.00848   0.00111  -0.0606   0.7656   0.0849  49.2922 179.2702
  -3.633  -0.1833   0.00843   0.00109  -0.0606   0.7640   0.0876  49.4782 179.7256
  -3.548  -0.1737   0.00839   0.00107  -0.0606   0.7624   0.0902  49.6580 180.1664
  -3.462  -0.1642   0.00834   0.00105  -0.0606   0.7609   0.0931  49.8237 180.6482
  -3.377  -0.1546   0.00831   0.00102  -0.0606   0.7596   0.0960  49.9693 181.1127
  -3.292  -0.1450   0.00826   0.00100  -0.0606   0.7584   0.0991  50.1041 181.6092
  -3.206  -0.1353   0.00822   0.00098  -0.0607   0.7572   0.1022  50.2402 182.1044
  -3.121  -0.1257   0.00817   0.00096  -0.0607   0.7560   0.1056  50.3749 182.6371
  -3.035  -0.1160   0.00813   0.00094  -0.0607   0.7547   0.1090  50.5171 183.1586
