  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0271   0.00954   0.00152  -0.0222   0.2321   0.4523 102.6016 220.9788
  -4.915  -0.0175   0.00956   0.00152  -0.0222   0.2284   0.4529 103.0138 221.0428
  -4.829  -0.0078   0.00956   0.00153  -0.0222   0.2248   0.4536 103.4276 221.1072
  -4.744   0.0018   0.00957   0.00155  -0.0221   0.2211   0.4542 103.8389 221.1675
  -4.658   0.0115   0.00959   0.00156  -0.0221   0.2178   0.4548 104.2276 221.2256
  -4.573   0.0211   0.00960   0.00157  -0.0221   0.2141   0.4554 104.6502 221.2825
  -4.487   0.0307   0.00963   0.00158  -0.0221   0.2107   0.4560 105.0462 221.3391
  -4.402   0.0404   0.00965   0.00159  -0.0221   0.2072   0.4566 105.4544 221.3963
  -4.317   0.0500   0.00967   0.00160  -0.0221   0.2038   0.4572 105.8492 221.4547
  -4.231   0.0597   0.00969   0.00161  -0.0220   0.2008   0.4578 106.2073 221.5145
  -4.146   0.0694   0.00971   0.00162  -0.0220   0.1976   0.4584 106.5789 221.5753
  -4.060   0.0789   0.00974   0.00163  -0.0220   0.1948   0.4590 106.9210 221.6366
  -3.975   0.0886   0.00976   0.00164  -0.0220   0.1921   0.4597 107.2414 221.6986
  -3.889   0.0982   0.00978   0.00165  -0.0220   0.1893   0.4603 107.5807 221.7601
  -3.804   0.1078   0.00982   0.00166  -0.0219   0.1866   0.4609 107.9006 221.8204
  -3.719   0.1174   0.00984   0.00167  -0.0219   0.1842   0.4615 108.2007 221.8790
  -3.633   0.1270   0.00987   0.00168  -0.0219   0.1817   0.4621 108.5120 221.9346
  -3.548   0.1366   0.00990   0.00169  -0.0219   0.1792   0.4626 108.8087 221.9861
  -3.462   0.1461   0.00992   0.00170  -0.0218   0.1770   0.4632 109.0881 222.0429
  -3.377   0.1557   0.00992   0.00171  -0.0218   0.1746   0.4638 109.3872 222.1003
  -3.292   0.1652   0.00994   0.00173  -0.0218   0.1721   0.4644 109.6947 222.1550
  -3.206   0.1746   0.00998   0.00174  -0.0217   0.1698   0.4649 109.9868 222.2084
  -3.121   0.1842   0.00999   0.00176  -0.0217   0.1675   0.4655 110.2728 222.2621
  -3.035   0.1937   0.01002   0.00178  -0.0217   0.1652   0.4661 110.5696 222.3180
  -2.950   0.2031   0.01005   0.00179  -0.0216   0.1631   0.4667 110.8420 222.3776
  -2.864   0.2126   0.01008   0.00181  -0.0216   0.1612   0.4673 111.0845 222.4402
  -2.779   0.2221   0.01011   0.00183  -0.0216   0.1592   0.4680 111.3371 222.5057
  -2.693   0.2316   0.01014   0.00184  -0.0215   0.1572   0.4687 111.5974 222.5725
  -2.608   0.2410   0.01018   0.00186  -0.0215   0.1553   0.4694 111.8451 222.6403
  -2.523   0.2504   0.01021   0.00187  -0.0214   0.1535   0.4701 112.0824 222.7091
  -2.437   0.2599   0.01024   0.00189  -0.0214   0.1516   0.4708 112.3339 222.7784
  -2.352   0.2694   0.01027   0.00190  -0.0213   0.1496   0.4715 112.5924 222.8458
  -2.266   0.2788   0.01031   0.00191  -0.0213   0.1478   0.4721 112.8393 222.9101
  -2.181   0.2881   0.01036   0.00193  -0.0212   0.1460   0.4728 113.0737 222.9695
  -2.095   0.2976   0.01038   0.00194  -0.0212   0.1442   0.4734 113.3152 223.0300
  -2.010   0.3069   0.01040   0.00196  -0.0211   0.1424   0.4740 113.5622 223.0937
  -1.925   0.3162   0.01043   0.00198  -0.0211   0.1407   0.4746 113.7973 223.1530
  -1.839   0.3253   0.01047   0.00200  -0.0210   0.1390   0.4752 114.0245 223.2099
  -1.754   0.3348   0.01049   0.00202  -0.0209   0.1373   0.4758 114.2511 223.2662
  -1.668   0.3442   0.01052   0.00204  -0.0209   0.1355   0.4764 114.4996 223.3219
  -1.583   0.3535   0.01056   0.00206  -0.0208   0.1338   0.4770 114.7425 223.3774
  -1.498   0.3625   0.01061   0.00208  -0.0207   0.1321   0.4775 114.9794 223.4332
  -1.412   0.3720   0.01064   0.00210  -0.0207   0.1304   0.4781 115.2092 223.4915
  -1.327   0.3814   0.01067   0.00211  -0.0206   0.1287   0.4788 115.4598 223.5528
  -1.241   0.3906   0.01071   0.00213  -0.0206   0.1270   0.4794 115.7031 223.6158
  -1.156   0.3997   0.01076   0.00214  -0.0205   0.1253   0.4801 115.9329 223.6792
  -1.070   0.4090   0.01080   0.00216  -0.0204   0.1238   0.4807 116.1497 223.7433
  -0.985   0.4183   0.01083   0.00218  -0.0203   0.1222   0.4814 116.3830 223.8053
  -0.899   0.4276   0.01087   0.00220  -0.0203   0.1206   0.4820 116.6116 223.8653
  -0.814   0.4366   0.01092   0.00221  -0.0202   0.1191   0.4826 116.8367 223.9222
  -0.729   0.4457   0.01098   0.00223  -0.0201   0.1175   0.4831 117.0671 223.9765
  -0.643   0.4550   0.01100   0.00225  -0.0200   0.1158   0.4837 117.3199 224.0353
  -0.558   0.4642   0.01103   0.00227  -0.0199   0.1140   0.4844 117.5933 224.0990
  -0.472   0.4732   0.01108   0.00229  -0.0198   0.1122   0.4850 117.8548 224.1611
  -0.387   0.4822   0.01112   0.00231  -0.0197   0.1106   0.4857 118.1001 224.2240
  -0.301   0.4915   0.01116   0.00234  -0.0197   0.1089   0.4863 118.3542 224.2878
  -0.216   0.5006   0.01120   0.00236  -0.0196   0.1072   0.4870 118.6102 224.3533
  -0.131   0.5095   0.01126   0.00238  -0.0195   0.1056   0.4877 118.8510 224.4204
  -0.045   0.5185   0.01131   0.00241  -0.0194   0.1042   0.4884 119.0756 224.4891
   0.040   0.5277   0.01136   0.00243  -0.0193   0.1027   0.4891 119.3126 224.5587
   0.126   0.5367   0.01140   0.00245  -0.0192   0.1011   0.4898 119.5635 224.6276
   0.211   0.5456   0.01146   0.00247  -0.0191   0.0995   0.4905 119.8094 224.6953
   0.296   0.5544   0.01153   0.00250  -0.0189   0.0980   0.4912 120.0515 224.7600
   0.382   0.5636   0.01157   0.00252  -0.0189   0.0963   0.4918 120.3121 224.8226
   0.467   0.5726   0.01162   0.00254  -0.0188   0.0946   0.4925 120.5959 224.8831
   0.553   0.5814   0.01169   0.00255  -0.0186   0.0929   0.4931 120.8711 224.9406
   0.638   0.5903   0.01175   0.00257  -0.0185   0.0913   0.4936 121.1315 224.9944
   0.724   0.5994   0.01178   0.00260  -0.0184   0.0896   0.4942 121.4173 225.0551
   0.809   0.6082   0.01183   0.00262  -0.0183   0.0878   0.4948 121.7025 225.1142
   0.894   0.6168   0.01190   0.00265  -0.0182   0.0862   0.4954 121.9716 225.1715
   0.980   0.6258   0.01195   0.00268  -0.0181   0.0848   0.4960 122.2207 225.2294
   1.065   0.6347   0.01201   0.00271  -0.0179   0.0832   0.4966 122.4857 225.2864
   1.151   0.6434   0.01207   0.00274  -0.0178   0.0817   0.4972 122.7439 225.3451
   1.236   0.6519   0.01216   0.00277  -0.0176   0.0802   0.4978 122.9968 225.4048
   1.322   0.6609   0.01221   0.00280  -0.0175   0.0789   0.4985 123.2407 225.4673
   1.407   0.6698   0.01227   0.00283  -0.0174   0.0773   0.4992 123.5172 225.5326
   1.492   0.6784   0.01234   0.00286  -0.0173   0.0758   0.4999 123.7922 225.6001
   1.578   0.6870   0.01242   0.00289  -0.0171   0.0743   0.5006 124.0502 225.6702
   1.663   0.6959   0.01248   0.00292  -0.0170   0.0729   0.5013 124.3169 225.7420
   1.749   0.7047   0.01255   0.00295  -0.0169   0.0713   0.5021 124.6065 225.8135
   1.834   0.7132   0.01264   0.00298  -0.0167   0.0697   0.5028 124.8926 225.8831
   1.920   0.7219   0.01271   0.00301  -0.0166   0.0683   0.5035 125.1613 225.9499
   2.091   0.7392   0.01286   0.00308  -0.0163   0.0652   0.5048 125.7401 226.0800
   2.176   0.7476   0.01295   0.00312  -0.0161   0.0638   0.5055 126.0162 226.1437
   2.261   0.7564   0.01301   0.00316  -0.0160   0.0625   0.5061 126.2755 226.2084
   2.347   0.7651   0.01308   0.00320  -0.0159   0.0611   0.5068 126.5574 226.2736
   2.432   0.7736   0.01317   0.00324  -0.0157   0.0597   0.5075 126.8307 226.3400
   2.518   0.7822   0.01326   0.00328  -0.0156   0.0584   0.5082 127.0832 226.4088
   2.603   0.7909   0.01333   0.00332  -0.0155   0.0571   0.5089 127.3461 226.4807
   2.688   0.7995   0.01342   0.00336  -0.0153   0.0558   0.5097 127.6191 226.5545
   2.774   0.8080   0.01352   0.00340  -0.0152   0.0545   0.5105 127.8786 226.6294
   2.859   0.8166   0.01361   0.00345  -0.0150   0.0534   0.5112 128.1097 226.7047
   2.945   0.8252   0.01369   0.00349  -0.0149   0.0523   0.5120 128.3463 226.7808
   3.030   0.8338   0.01379   0.00353  -0.0147   0.0512   0.5128 128.5898 226.8563
   3.116   0.8423   0.01390   0.00358  -0.0146   0.0501   0.5136 128.8265 226.9293
   3.201   0.8507   0.01401   0.00363  -0.0144   0.0491   0.5143 129.0516 226.9976
   3.286   0.8594   0.01408   0.00368  -0.0143   0.0481   0.5150 129.2689 227.0701
   3.372   0.8680   0.01416   0.00373  -0.0142   0.0470   0.5157 129.5072 227.1403
   3.457   0.8766   0.01426   0.00378  -0.0140   0.0460   0.5164 129.7409 227.2091
   3.543   0.8850   0.01439   0.00385  -0.0139   0.0450   0.5172 129.9659 227.2778
   3.628   0.8936   0.01447   0.00390  -0.0138   0.0441   0.5179 130.1652 227.3484
   3.714   0.9023   0.01457   0.00395  -0.0136   0.0432   0.5186 130.3845 227.4211
   3.799   0.9108   0.01467   0.00400  -0.0135   0.0422   0.5194 130.6054 227.4951
   3.884   0.9193   0.01479   0.00406  -0.0134   0.0413   0.5202 130.8205 227.5700
   3.970   0.9277   0.01492   0.00412  -0.0132   0.0404   0.5209 131.0320 227.6461
   4.055   0.9364   0.01501   0.00417  -0.0131   0.0397   0.5218 131.2161 227.7242
   4.141   0.9449   0.01512   0.00423  -0.0130   0.0389   0.5226 131.4190 227.8025
   4.226   0.9534   0.01523   0.00429  -0.0129   0.0380   0.5233 131.6224 227.8792
   4.312   0.9619   0.01537   0.00435  -0.0127   0.0372   0.5241 131.8253 227.9535
   4.397   0.9702   0.01552   0.00443  -0.0126   0.0364   0.5248 132.0309 228.0238
   4.482   0.9789   0.01560   0.00448  -0.0125   0.0357   0.5256 132.2042 228.0957
   4.568   0.9875   0.01569   0.00454  -0.0124   0.0350   0.5263 132.4033 228.1657
   4.653   0.9960   0.01581   0.00461  -0.0123   0.0342   0.5270 132.6050 228.2362
   4.739   1.0045   0.01594   0.00468  -0.0122   0.0335   0.5278 132.7961 228.3080
   4.824   1.0128   0.01610   0.00477  -0.0120   0.0327   0.5285 132.9878 228.3814
   4.910   1.0214   0.01620   0.00483  -0.0119   0.0322   0.5293 133.1358 228.4590
   4.995   1.0299   0.01631   0.00489  -0.0118   0.0316   0.5302 133.2960 228.5398
   5.080   1.0384   0.01643   0.00496  -0.0117   0.0310   0.5310 133.4615 228.6227
   5.166   1.0469   0.01656   0.00503  -0.0116   0.0304   0.5319 133.6231 228.7073
   5.251   1.0553   0.01670   0.00510  -0.0115   0.0298   0.5328 133.7814 228.7926
   5.337   1.0635   0.01688   0.00520  -0.0113   0.0292   0.5336 133.9490 228.8765
   5.422   1.0719   0.01702   0.00527  -0.0112   0.0288   0.5345 134.0807 228.9587
   5.508   1.0803   0.01713   0.00534  -0.0111   0.0283   0.5353 134.2101 229.0362
   5.593   1.0888   0.01725   0.00542  -0.0110   0.0278   0.5360 134.3501 229.1107
   5.678   1.0972   0.01738   0.00551  -0.0109   0.0273   0.5368 134.4942 229.1844
   5.764   1.1055   0.01753   0.00560  -0.0108   0.0269   0.5376 134.6342 229.2595
   5.849   1.1137   0.01770   0.00570  -0.0107   0.0264   0.5384 134.7697 229.3369
   5.935   1.1218   0.01790   0.00582  -0.0105   0.0259   0.5392 134.9132 229.4169
   6.020   1.1299   0.01808   0.00593  -0.0104   0.0255   0.5401 135.0385 229.5027
   6.106   1.1383   0.01819   0.00600  -0.0103   0.0252   0.5409 135.1399 229.5892
   6.191   1.1466   0.01832   0.00607  -0.0101   0.0248   0.5419 135.2569 229.6802
   6.276   1.1549   0.01846   0.00615  -0.0100   0.0244   0.5428 135.3800 229.7736
   6.362   1.1631   0.01860   0.00623  -0.0099   0.0240   0.5438 135.5046 229.8683
   6.447   1.1712   0.01876   0.00632  -0.0098   0.0236   0.5448 135.6270 229.9618
   6.533   1.1793   0.01893   0.00642  -0.0096   0.0232   0.5456 135.7450 230.0457
   6.618   1.1873   0.01912   0.00654  -0.0095   0.0228   0.5465 135.8624 230.1243
   6.704   1.1950   0.01935   0.00670  -0.0093   0.0224   0.5473 135.9889 230.2024
   6.789   1.2031   0.01950   0.00679  -0.0092   0.0222   0.5481 136.0739 230.2851
   6.874   1.2112   0.01964   0.00688  -0.0091   0.0219   0.5490 136.1654 230.3714
   6.960   1.2192   0.01980   0.00698  -0.0089   0.0216   0.5499 136.2623 230.4617
   7.045   1.2272   0.01996   0.00708  -0.0088   0.0213   0.5509 136.3604 230.5557
   7.131   1.2351   0.02013   0.00718  -0.0086   0.0210   0.5519 136.4589 230.6528
   7.216   1.2429   0.02031   0.00729  -0.0085   0.0207   0.5529 136.5552 230.7534
   7.301   1.2506   0.02050   0.00740  -0.0083   0.0204   0.5540 136.6487 230.8563
   7.387   1.2582   0.02070   0.00752  -0.0081   0.0202   0.5550 136.7413 230.9582
   7.472   1.2657   0.02093   0.00766  -0.0079   0.0199   0.5559 136.8369 231.0443
   7.558   1.2729   0.02120   0.00784  -0.0077   0.0196   0.5567 136.9398 231.1191
   7.643   1.2801   0.02144   0.00800  -0.0075   0.0193   0.5574 137.0232 231.1953
   7.729   1.2878   0.02162   0.00812  -0.0074   0.0192   0.5583 137.0814 231.2751
   7.814   1.2954   0.02180   0.00824  -0.0072   0.0190   0.5591 137.1463 231.3588
   7.899   1.3028   0.02199   0.00837  -0.0070   0.0188   0.5600 137.2151 231.4462
   7.985   1.3102   0.02219   0.00850  -0.0068   0.0186   0.5610 137.2858 231.5376
   8.070   1.3175   0.02240   0.00863  -0.0066   0.0184   0.5619 137.3567 231.6330
   8.156   1.3247   0.02261   0.00876  -0.0064   0.0182   0.5629 137.4266 231.7314
   8.241   1.3318   0.02282   0.00889  -0.0061   0.0180   0.5640 137.4955 231.8323
   8.327   1.3388   0.02305   0.00903  -0.0059   0.0178   0.5650 137.5635 231.9357
   8.412   1.3457   0.02329   0.00918  -0.0056   0.0176   0.5660 137.6301 232.0260
   8.498   1.3525   0.02354   0.00935  -0.0054   0.0174   0.5666 137.6955 232.0922
   8.583   1.3591   0.02382   0.00954  -0.0051   0.0173   0.5673 137.7609 232.1571
   8.668   1.3654   0.02412   0.00974  -0.0048   0.0171   0.5680 137.8283 232.2229
   8.754   1.3714   0.02445   0.00996  -0.0045   0.0169   0.5687 137.8994 232.2919
   8.839   1.3767   0.02484   0.01022  -0.0041   0.0167   0.5694 137.9746 232.3631
   8.925   1.3828   0.02511   0.01040  -0.0038   0.0165   0.5702 138.0221 232.4416
   9.010   1.3893   0.02533   0.01054  -0.0035   0.0164   0.5711 138.0591 232.5245
   9.095   1.3954   0.02555   0.01068  -0.0031   0.0163   0.5719 138.1003 232.6115
   9.181   1.4011   0.02577   0.01082  -0.0026   0.0162   0.5729 138.1452 232.7007
   9.266   1.4064   0.02600   0.01096  -0.0022   0.0161   0.5738 138.1926 232.7939
   9.352   1.4118   0.02625   0.01111  -0.0017   0.0160   0.5748 138.2427 232.8928
   9.437   1.4171   0.02650   0.01126  -0.0012   0.0158   0.5759 138.2948 232.9988
   9.523   1.4225   0.02677   0.01144  -0.0008   0.0157   0.5764 138.3480 233.0490
   9.608   1.4279   0.02705   0.01162  -0.0004   0.0156   0.5769 138.4015 233.0984
   9.694   1.4333   0.02733   0.01182   0.0000   0.0154   0.5774 138.4548 233.1483
   9.779   1.4385   0.02763   0.01201   0.0005   0.0153   0.5780 138.5071 233.2006
   9.864   1.4436   0.02793   0.01221   0.0009   0.0151   0.5785 138.5585 233.2542
   9.950   1.4486   0.02825   0.01242   0.0013   0.0150   0.5791 138.6093 233.3095
  10.035   1.4534   0.02859   0.01264   0.0017   0.0149   0.5797 138.6593 233.3670
  10.121   1.4580   0.02894   0.01287   0.0022   0.0148   0.5803 138.7082 233.4267
  10.206   1.4624   0.02931   0.01312   0.0026   0.0146   0.5809 138.7563 233.4888
  10.291   1.4664   0.02971   0.01339   0.0031   0.0145   0.5816 138.8040 233.5532
  10.377   1.4699   0.03014   0.01368   0.0036   0.0144   0.5822 138.8522 233.6201
  10.462   1.4730   0.03061   0.01400   0.0042   0.0143   0.5829 138.9016 233.6898
  10.548   1.4753   0.03114   0.01436   0.0048   0.0141   0.5837 138.9527 233.7668
  10.633   1.4770   0.03172   0.01476   0.0054   0.0140   0.5845 139.0028 233.8450
  10.719   1.4809   0.03210   0.01502   0.0059   0.0139   0.5855 139.0310 233.9401
  10.804   1.4846   0.03250   0.01529   0.0063   0.0139   0.5863 139.0618 234.0159
  10.889   1.4880   0.03293   0.01559   0.0068   0.0138   0.5866 139.0946 234.0511
  10.975   1.4912   0.03337   0.01590   0.0072   0.0137   0.5870 139.1290 234.0863
  11.060   1.4942   0.03384   0.01624   0.0077   0.0136   0.5873 139.1648 234.1214
  11.146   1.4970   0.03432   0.01658   0.0081   0.0135   0.5877 139.2019 234.1568
  11.231   1.4996   0.03483   0.01694   0.0086   0.0134   0.5881 139.2399 234.1929
  11.317   1.5020   0.03535   0.01732   0.0090   0.0133   0.5884 139.2781 234.2300
  11.402   1.5042   0.03589   0.01771   0.0095   0.0133   0.5888 139.3164 234.2686
  11.487   1.5063   0.03645   0.01812   0.0099   0.0132   0.5892 139.3544 234.3088
  11.573   1.5081   0.03704   0.01856   0.0103   0.0131   0.5897 139.3917 234.3507
  11.658   1.5097   0.03765   0.01901   0.0107   0.0130   0.5901 139.4280 234.3943
  11.744   1.5110   0.03829   0.01949   0.0112   0.0129   0.5906 139.4633 234.4398
  11.829   1.5120   0.03897   0.02000   0.0116   0.0128   0.5911 139.4975 234.4872
  11.915   1.5127   0.03969   0.02055   0.0120   0.0128   0.5916 139.5309 234.5366
  12.000   1.5130   0.04046   0.02114   0.0123   0.0127   0.5921 139.5630 234.5879
