  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.2375   0.00930   0.00139  -0.0516   0.2323   0.4520 102.3546 220.9278
  -4.829   0.2566   0.00933   0.00140  -0.0515   0.2287   0.4537 102.7577 221.0959
  -4.744   0.2659   0.00936   0.00141  -0.0514   0.2271   0.4546 102.9409 221.1804
  -4.658   0.2755   0.00937   0.00142  -0.0514   0.2255   0.4555 103.1186 221.2656
  -4.573   0.2851   0.00938   0.00143  -0.0513   0.2239   0.4563 103.3082 221.3521
  -4.487   0.2946   0.00939   0.00144  -0.0513   0.2222   0.4573 103.5027 221.4410
  -4.402   0.3042   0.00942   0.00144  -0.0512   0.2205   0.4582 103.6938 221.5316
  -4.317   0.3136   0.00945   0.00145  -0.0512   0.2188   0.4591 103.8791 221.6238
  -4.231   0.3230   0.00948   0.00146  -0.0511   0.2172   0.4601 104.0617 221.7171
  -4.146   0.3327   0.00949   0.00147  -0.0511   0.2155   0.4611 104.2592 221.8106
  -4.060   0.3422   0.00952   0.00147  -0.0511   0.2137   0.4620 104.4724 221.9029
  -3.975   0.3517   0.00955   0.00147  -0.0510   0.2118   0.4629 104.6861 221.9919
  -3.889   0.3610   0.00957   0.00148  -0.0509   0.2100   0.4639 104.8950 222.0875
  -3.804   0.3704   0.00958   0.00149  -0.0509   0.2082   0.4649 105.1023 222.1838
  -3.719   0.3799   0.00960   0.00150  -0.0508   0.2063   0.4659 105.3281 222.2820
  -3.633   0.3894   0.00962   0.00151  -0.0508   0.2044   0.4669 105.5538 222.3838
  -3.548   0.3988   0.00965   0.00152  -0.0507   0.2026   0.4680 105.7606 222.4887
  -3.462   0.4080   0.00969   0.00153  -0.0507   0.2010   0.4691 105.9524 222.5955
  -3.377   0.4175   0.00971   0.00154  -0.0506   0.1993   0.4702 106.1455 222.7044
  -3.292   0.4270   0.00973   0.00155  -0.0506   0.1975   0.4714 106.3660 222.8126
  -3.206   0.4364   0.00976   0.00156  -0.0505   0.1955   0.4724 106.5994 222.9161
  -3.035   0.4549   0.00983   0.00158  -0.0504   0.1918   0.4744 107.0431 223.1106
  -2.950   0.4644   0.00984   0.00159  -0.0503   0.1899   0.4754 107.2693 223.2077
  -2.864   0.4737   0.00987   0.00160  -0.0503   0.1879   0.4764 107.5095 223.3062
  -2.779   0.4830   0.00990   0.00161  -0.0502   0.1860   0.4775 107.7446 223.4081
  -2.693   0.4921   0.00995   0.00163  -0.0501   0.1841   0.4786 107.9683 223.5130
  -2.608   0.5015   0.00997   0.00164  -0.0501   0.1824   0.4797 108.1849 223.6230
  -2.523   0.5108   0.01000   0.00165  -0.0500   0.1804   0.4808 108.4270 223.7329
  -2.437   0.5201   0.01004   0.00166  -0.0499   0.1784   0.4820 108.6714 223.8430
  -2.352   0.5292   0.01009   0.00167  -0.0498   0.1765   0.4831 108.9098 223.9492
  -2.266   0.5384   0.01012   0.00169  -0.0498   0.1746   0.4841 109.1454 224.0526
  -2.181   0.5477   0.01014   0.00170  -0.0497   0.1725   0.4852 109.4042 224.1575
  -2.095   0.5569   0.01018   0.00172  -0.0496   0.1705   0.4863 109.6599 224.2641
  -2.010   0.5659   0.01022   0.00173  -0.0495   0.1686   0.4874 109.8989 224.3747
  -1.925   0.5751   0.01026   0.00175  -0.0495   0.1668   0.4886 110.1215 224.4910
  -1.839   0.5843   0.01029   0.00176  -0.0494   0.1649   0.4899 110.3646 224.6113
  -1.754   0.5935   0.01034   0.00178  -0.0493   0.1629   0.4911 110.6259 224.7332
  -1.668   0.6025   0.01039   0.00179  -0.0492   0.1608   0.4924 110.8903 224.8544
  -1.583   0.6116   0.01044   0.00180  -0.0491   0.1588   0.4936 111.1512 224.9724
  -1.498   0.6208   0.01047   0.00182  -0.0491   0.1566   0.4948 111.4383 225.0857
  -1.412   0.6298   0.01051   0.00184  -0.0490   0.1544   0.4960 111.7199 225.2013
  -1.327   0.6386   0.01057   0.00186  -0.0489   0.1524   0.4972 111.9783 225.3205
  -1.241   0.6478   0.01060   0.00188  -0.0488   0.1506   0.4985 112.2242 225.4485
  -1.156   0.6569   0.01064   0.00189  -0.0487   0.1485   0.4999 112.4992 225.5805
  -1.070   0.6659   0.01070   0.00191  -0.0486   0.1464   0.5013 112.7739 225.7158
  -0.985   0.6747   0.01076   0.00193  -0.0485   0.1445   0.5027 113.0387 225.8507
  -0.899   0.6839   0.01080   0.00195  -0.0484   0.1424   0.5040 113.3167 225.9829
  -0.814   0.6928   0.01085   0.00197  -0.0483   0.1402   0.5053 113.6164 226.1078
  -0.729   0.7015   0.01091   0.00199  -0.0482   0.1380   0.5066 113.9120 226.2375
  -0.643   0.7105   0.01095   0.00201  -0.0481   0.1360   0.5081 114.1961 226.3746
  -0.558   0.7195   0.01100   0.00203  -0.0480   0.1337   0.5096 114.5042 226.5206
  -0.472   0.7283   0.01106   0.00205  -0.0479   0.1316   0.5111 114.7985 226.6712
  -0.387   0.7371   0.01113   0.00208  -0.0478   0.1297   0.5127 115.0666 226.8254
  -0.301   0.7461   0.01118   0.00210  -0.0477   0.1277   0.5143 115.3552 226.9787
  -0.216   0.7550   0.01123   0.00212  -0.0476   0.1255   0.5158 115.6653 227.1225
  -0.131   0.7636   0.01130   0.00215  -0.0474   0.1234   0.5173 115.9657 227.2752
  -0.045   0.7725   0.01135   0.00217  -0.0473   0.1213   0.5190 116.2639 227.4398
   0.040   0.7813   0.01141   0.00220  -0.0472   0.1191   0.5208 116.5932 227.6144
   0.126   0.7900   0.01149   0.00223  -0.0471   0.1169   0.5227 116.9180 227.7925
   0.211   0.7988   0.01155   0.00225  -0.0470   0.1147   0.5245 117.2307 227.9696
   0.296   0.8076   0.01160   0.00228  -0.0469   0.1124   0.5262 117.5772 228.1347
   0.382   0.8162   0.01168   0.00231  -0.0468   0.1102   0.5281 117.9092 228.3138
   0.467   0.8250   0.01174   0.00234  -0.0467   0.1082   0.5300 118.2196 228.5069
   0.553   0.8338   0.01180   0.00237  -0.0465   0.1059   0.5322 118.5708 228.7118
   0.638   0.8424   0.01189   0.00240  -0.0464   0.1037   0.5343 118.9127 228.9178
   0.724   0.8511   0.01195   0.00243  -0.0463   0.1017   0.5363 119.2273 229.1154
   0.809   0.8598   0.01202   0.00246  -0.0462   0.0995   0.5385 119.5678 229.3255
   0.894   0.8683   0.01211   0.00250  -0.0460   0.0974   0.5408 119.9037 229.5516
   0.980   0.8770   0.01218   0.00254  -0.0459   0.0954   0.5432 120.2233 229.7890
   1.151   0.8942   0.01234   0.00261  -0.0457   0.0910   0.5479 120.9436 230.2467
   1.236   0.9029   0.01241   0.00265  -0.0456   0.0889   0.5505 121.2930 230.4938
   1.322   0.9115   0.01249   0.00268  -0.0455   0.0865   0.5532 121.6893 230.7542
   1.492   0.9286   0.01267   0.00277  -0.0452   0.0821   0.5583 122.4363 231.2581
   1.578   0.9371   0.01277   0.00281  -0.0451   0.0799   0.5611 122.8148 231.5328
   1.663   0.9456   0.01286   0.00286  -0.0450   0.0780   0.5641 123.1586 231.8225
   1.749   0.9543   0.01294   0.00290  -0.0449   0.0759   0.5670 123.5313 232.1045
   1.834   0.9627   0.01304   0.00295  -0.0447   0.0739   0.5700 123.8972 232.3991
   1.920   0.9713   0.01313   0.00300  -0.0446   0.0720   0.5733 124.2328 232.7213
   2.005   0.9799   0.01322   0.00304  -0.0445   0.0700   0.5766 124.6030 233.0462
   2.091   0.9883   0.01333   0.00310  -0.0444   0.0681   0.5799 124.9624 233.3671
   2.176   0.9969   0.01342   0.00315  -0.0443   0.0664   0.5835 125.2924 233.7250
   2.261   1.0054   0.01352   0.00320  -0.0442   0.0646   0.5871 125.6404 234.0789
   2.347   1.0138   0.01364   0.00327  -0.0440   0.0629   0.5907 125.9689 234.4327
   2.432   1.0224   0.01373   0.00332  -0.0439   0.0613   0.5947 126.2738 234.8245
   2.518   1.0309   0.01383   0.00338  -0.0438   0.0596   0.5984 126.6194 235.1918
   2.603   1.0393   0.01395   0.00345  -0.0437   0.0579   0.6024 126.9512 235.5823
   2.688   1.0479   0.01405   0.00350  -0.0436   0.0565   0.6065 127.2546 235.9914
   2.774   1.0564   0.01415   0.00356  -0.0435   0.0549   0.6102 127.5846 236.3603
   2.859   1.0648   0.01429   0.00363  -0.0434   0.0533   0.6143 127.9079 236.7633
   2.945   1.0733   0.01440   0.00370  -0.0433   0.0520   0.6180 128.1978 237.1379
   3.030   1.0817   0.01451   0.00377  -0.0432   0.0506   0.6217 128.5021 237.5066
   3.116   1.0901   0.01465   0.00384  -0.0430   0.0492   0.6256 128.8032 237.8943
   3.201   1.0985   0.01478   0.00392  -0.0429   0.0479   0.6289 129.0808 238.2235
   3.286   1.1070   0.01489   0.00398  -0.0428   0.0467   0.6323 129.3627 238.5655
   3.372   1.1154   0.01502   0.00405  -0.0427   0.0454   0.6359 129.6638 238.9198
   3.457   1.1237   0.01517   0.00414  -0.0426   0.0441   0.6385 129.9554 239.1884
   3.543   1.1322   0.01529   0.00421  -0.0425   0.0430   0.6411 130.2159 239.4519
   3.628   1.1406   0.01542   0.00428  -0.0424   0.0418   0.6439 130.4979 239.7351
   3.799   1.1572   0.01573   0.00445  -0.0422   0.0395   0.6493 131.0417 240.2778
   3.884   1.1656   0.01585   0.00452  -0.0421   0.0386   0.6522 131.2763 240.5739
   3.970   1.1739   0.01600   0.00459  -0.0420   0.0376   0.6551 131.5234 240.8730
   4.055   1.1821   0.01616   0.00468  -0.0418   0.0366   0.6576 131.7617 241.1217
   4.141   1.1902   0.01635   0.00478  -0.0417   0.0357   0.6601 131.9959 241.3788
   4.226   1.1986   0.01645   0.00483  -0.0416   0.0350   0.6627 132.1801 241.6470
   4.312   1.2069   0.01659   0.00490  -0.0415   0.0342   0.6650 132.3932 241.8827
   4.397   1.2151   0.01673   0.00497  -0.0414   0.0334   0.6668 132.6082 242.0664
   4.482   1.2231   0.01687   0.00506  -0.0412   0.0326   0.6684 132.8132 242.2366
   4.568   1.2310   0.01703   0.00516  -0.0411   0.0319   0.6701 133.0100 242.4055
   4.653   1.2392   0.01714   0.00522  -0.0410   0.0313   0.6718 133.1709 242.5816
   4.739   1.2473   0.01726   0.00529  -0.0408   0.0306   0.6735 133.3486 242.7599
   4.824   1.2554   0.01740   0.00537  -0.0407   0.0300   0.6753 133.5277 242.9348
   4.910   1.2633   0.01755   0.00545  -0.0405   0.0294   0.6769 133.7015 243.1048
   4.995   1.2711   0.01772   0.00555  -0.0404   0.0288   0.6786 133.8721 243.2803
   5.080   1.2788   0.01789   0.00566  -0.0402   0.0282   0.6804 134.0315 243.4651
   5.166   1.2868   0.01802   0.00573  -0.0401   0.0278   0.6823 134.1572 243.6573
   5.251   1.2947   0.01815   0.00581  -0.0399   0.0273   0.6842 134.2956 243.8506
   5.337   1.3025   0.01830   0.00590  -0.0398   0.0268   0.6860 134.4385 244.0379
   5.422   1.3101   0.01845   0.00599  -0.0396   0.0264   0.6878 134.5786 244.2285
   5.508   1.3177   0.01862   0.00610  -0.0394   0.0259   0.6898 134.7152 244.4318
   5.593   1.3251   0.01882   0.00622  -0.0392   0.0254   0.6918 134.8549 244.6432
   5.678   1.3323   0.01906   0.00636  -0.0390   0.0249   0.6939 135.0051 244.8578
   5.764   1.3400   0.01917   0.00643  -0.0388   0.0246   0.6960 135.0998 245.0751
   5.849   1.3477   0.01930   0.00651  -0.0386   0.0243   0.6983 135.2119 245.3169
   5.935   1.3552   0.01944   0.00660  -0.0384   0.0239   0.7009 135.3325 245.5858
   6.020   1.3627   0.01959   0.00669  -0.0382   0.0235   0.7036 135.4558 245.8758
   6.106   1.3700   0.01975   0.00679  -0.0380   0.0231   0.7068 135.5776 246.2136
   6.191   1.3772   0.01991   0.00690  -0.0378   0.0227   0.7108 135.6945 246.6353
   6.447   1.3966   0.02037   0.00730  -0.0367   0.0217   0.7741 136.0250 253.5648
   6.533   1.4090   0.02023   0.00748  -0.0376   0.0214   1.0001 136.1319 301.0000
   6.618   1.4158   0.02040   0.00758  -0.0372   0.0211   1.0001 136.2219 301.0000
   6.704   1.4225   0.02058   0.00768  -0.0369   0.0208   1.0001 136.3140 301.0000
   6.789   1.4290   0.02077   0.00778  -0.0366   0.0206   1.0001 136.4066 301.0000
   6.874   1.4354   0.02096   0.00789  -0.0362   0.0203   1.0001 136.4983 301.0000
   6.960   1.4417   0.02117   0.00800  -0.0358   0.0200   1.0001 136.5872 301.0000
   7.045   1.4478   0.02139   0.00812  -0.0354   0.0198   1.0001 136.6740 301.0000
   7.131   1.4537   0.02162   0.00826  -0.0350   0.0195   1.0001 136.7608 301.0000
   7.216   1.4593   0.02188   0.00841  -0.0345   0.0193   1.0001 136.8510 301.0000
   7.301   1.4645   0.02219   0.00859  -0.0340   0.0190   1.0001 136.9476 301.0000
   7.387   1.4698   0.02245   0.00875  -0.0335   0.0188   1.0001 137.0232 301.0000
   7.472   1.4759   0.02265   0.00886  -0.0331   0.0186   1.0001 137.0782 301.0000
   7.558   1.4818   0.02285   0.00898  -0.0327   0.0184   1.0001 137.1392 301.0000
   7.643   1.4876   0.02307   0.00911  -0.0323   0.0183   1.0001 137.2043 301.0000
   7.729   1.4933   0.02329   0.00924  -0.0319   0.0181   1.0001 137.2715 301.0000
   7.814   1.4989   0.02352   0.00937  -0.0314   0.0179   1.0001 137.3396 301.0000
   7.899   1.5044   0.02375   0.00951  -0.0310   0.0177   1.0001 137.4072 301.0000
   7.985   1.5098   0.02400   0.00965  -0.0305   0.0175   1.0001 137.4740 301.0000
   8.070   1.5151   0.02425   0.00980  -0.0301   0.0173   1.0001 137.5407 301.0000
   8.156   1.5201   0.02452   0.00996  -0.0296   0.0172   1.0001 137.6061 301.0000
   8.241   1.5250   0.02480   0.01012  -0.0291   0.0170   1.0001 137.6706 301.0000
   8.327   1.5296   0.02510   0.01030  -0.0286   0.0168   1.0001 137.7349 301.0000
   8.412   1.5339   0.02543   0.01050  -0.0280   0.0166   1.0001 137.8006 301.0000
   8.498   1.5376   0.02580   0.01073  -0.0274   0.0164   1.0001 137.8693 301.0000
   8.583   1.5407   0.02621   0.01099  -0.0267   0.0162   1.0001 137.9419 301.0000
   8.668   1.5436   0.02663   0.01125  -0.0260   0.0161   1.0001 138.0075 301.0000
   8.754   1.5488   0.02687   0.01139  -0.0256   0.0160   1.0001 138.0444 301.0000
   8.839   1.5537   0.02712   0.01154  -0.0251   0.0159   1.0001 138.0871 301.0000
   8.925   1.5585   0.02739   0.01170  -0.0247   0.0157   1.0001 138.1346 301.0000
   9.010   1.5631   0.02768   0.01187  -0.0242   0.0156   1.0001 138.1861 301.0000
   9.095   1.5675   0.02797   0.01205  -0.0237   0.0155   1.0001 138.2402 301.0000
   9.181   1.5718   0.02828   0.01224  -0.0232   0.0153   1.0001 138.2958 301.0000
   9.266   1.5759   0.02860   0.01243  -0.0227   0.0152   1.0001 138.3522 301.0000
   9.352   1.5798   0.02892   0.01263  -0.0222   0.0150   1.0001 138.4084 301.0000
   9.437   1.5837   0.02926   0.01283  -0.0217   0.0149   1.0001 138.4647 301.0000
   9.523   1.5875   0.02960   0.01304  -0.0212   0.0148   1.0001 138.5207 301.0000
   9.608   1.5912   0.02995   0.01326  -0.0206   0.0146   1.0001 138.5762 301.0000
   9.694   1.5946   0.03032   0.01349  -0.0201   0.0145   1.0001 138.6315 301.0000
   9.779   1.5977   0.03071   0.01374  -0.0196   0.0143   1.0001 138.6856 301.0000
   9.864   1.6006   0.03113   0.01400  -0.0190   0.0142   1.0001 138.7385 301.0000
   9.950   1.6030   0.03157   0.01429  -0.0184   0.0141   1.0001 138.7907 301.0000
  10.035   1.6049   0.03206   0.01461  -0.0177   0.0139   1.0001 138.8432 301.0000
  10.121   1.6062   0.03260   0.01497  -0.0170   0.0138   1.0001 138.8963 301.0000
  10.206   1.6067   0.03321   0.01538  -0.0163   0.0137   1.0001 138.9513 301.0000
  10.291   1.6065   0.03387   0.01583  -0.0155   0.0135   1.0001 139.0033 301.0000
  10.377   1.6093   0.03429   0.01611  -0.0150   0.0135   1.0001 139.0353 301.0000
  10.462   1.6118   0.03473   0.01641  -0.0145   0.0134   1.0001 139.0698 301.0000
  10.548   1.6140   0.03521   0.01672  -0.0139   0.0133   1.0001 139.1061 301.0000
  10.633   1.6159   0.03571   0.01706  -0.0134   0.0132   1.0001 139.1433 301.0000
  10.719   1.6175   0.03623   0.01742  -0.0129   0.0131   1.0001 139.1808 301.0000
  10.804   1.6189   0.03678   0.01780  -0.0123   0.0130   1.0001 139.2180 301.0000
  10.889   1.6200   0.03736   0.01821  -0.0117   0.0130   1.0001 139.2542 301.0000
  10.975   1.6209   0.03797   0.01863  -0.0112   0.0129   1.0001 139.2897 301.0000
  11.060   1.6215   0.03860   0.01908  -0.0106   0.0128   1.0001 139.3243 301.0000
  11.146   1.6218   0.03925   0.01955  -0.0101   0.0127   1.0001 139.3578 301.0000
  11.231   1.6219   0.03994   0.02004  -0.0095   0.0126   1.0001 139.3904 301.0000
  11.317   1.6217   0.04065   0.02056  -0.0090   0.0126   1.0001 139.4218 301.0000
  11.402   1.6212   0.04140   0.02111  -0.0085   0.0125   1.0001 139.4520 301.0000
  11.487   1.6205   0.04219   0.02170  -0.0079   0.0124   1.0001 139.4811 301.0000
  11.573   1.6193   0.04303   0.02233  -0.0074   0.0124   1.0001 139.5092 301.0000
  11.658   1.6177   0.04392   0.02300  -0.0069   0.0123   1.0001 139.5358 301.0000
  11.744   1.6157   0.04486   0.02373  -0.0065   0.0122   1.0001 139.5606 301.0000
  11.829   1.6132   0.04586   0.02450  -0.0060   0.0122   1.0001 139.5839 301.0000
  11.915   1.6101   0.04693   0.02534  -0.0056   0.0121   1.0001 139.6057 301.0000
  12.000   1.6065   0.04808   0.02626  -0.0052   0.0121   1.0001 139.6257 301.0000
