  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3662   0.00755   0.00128  -0.0534   0.9194   0.2241  28.4871 198.0798
  -4.915  -0.3568   0.00752   0.00127  -0.0533   0.9165   0.2265  28.9887 198.3575
  -4.829  -0.3473   0.00750   0.00126  -0.0533   0.9130   0.2291  29.5884 198.6479
  -4.744  -0.3378   0.00749   0.00125  -0.0532   0.9096   0.2314  30.1638 198.9131
  -4.658  -0.3284   0.00746   0.00123  -0.0531   0.9057   0.2333  30.8027 199.1287
  -4.573  -0.3190   0.00743   0.00122  -0.0530   0.9015   0.2351  31.4745 199.3297
  -4.487  -0.3095   0.00742   0.00121  -0.0529   0.8971   0.2368  32.1703 199.5230
  -4.402  -0.3001   0.00740   0.00119  -0.0528   0.8922   0.2384  32.9418 199.7019
  -4.317  -0.2906   0.00740   0.00117  -0.0528   0.8866   0.2399  33.7866 199.8750
  -4.231  -0.2812   0.00739   0.00115  -0.0527   0.8805   0.2414  34.7048 200.0352
  -4.146  -0.2720   0.00736   0.00114  -0.0525   0.8733   0.2429  35.7412 200.2092
  -4.060  -0.2627   0.00736   0.00113  -0.0524   0.8650   0.2446  36.9268 200.3915
  -3.975  -0.2535   0.00736   0.00111  -0.0523   0.8546   0.2462  38.3453 200.5761
  -3.889  -0.2445   0.00738   0.00109  -0.0521   0.8402   0.2478  40.2630 200.7487
  -3.804  -0.2361   0.00744   0.00106  -0.0517   0.8147   0.2492  43.4908 200.9049
  -3.719  -0.2327   0.00782   0.00102  -0.0503   0.7031   0.2503  56.0234 201.0199
  -3.633  -0.2253   0.00796   0.00104  -0.0499   0.6642   0.2517  60.0191 201.1791
  -3.548  -0.2164   0.00802   0.00106  -0.0497   0.6600   0.2534  60.4450 201.3653
  -3.462  -0.2073   0.00808   0.00108  -0.0496   0.6558   0.2552  60.8645 201.5658
  -3.377  -0.1979   0.00812   0.00110  -0.0496   0.6524   0.2570  61.2072 201.7640
  -3.292  -0.1883   0.00816   0.00111  -0.0495   0.6493   0.2586  61.5115 201.9314
  -3.206  -0.1790   0.00819   0.00112  -0.0495   0.6466   0.2599  61.7846 202.0807
  -3.121  -0.1697   0.00820   0.00113  -0.0494   0.6442   0.2613  62.0286 202.2337
  -3.035  -0.1599   0.00818   0.00114  -0.0494   0.6415   0.2628  62.2941 202.3924
  -2.950  -0.1501   0.00818   0.00115  -0.0495   0.6386   0.2643  62.5819 202.5577
  -2.864  -0.1404   0.00819   0.00116  -0.0495   0.6358   0.2658  62.8559 202.7206
  -2.779  -0.1307   0.00820   0.00116  -0.0495   0.6334   0.2672  63.0998 202.8630
  -2.693  -0.1208   0.00820   0.00115  -0.0495   0.6308   0.2682  63.3574 202.9718
  -2.608  -0.1112   0.00818   0.00114  -0.0495   0.6282   0.2691  63.6096 203.0743
  -2.523  -0.1017   0.00815   0.00113  -0.0495   0.6259   0.2701  63.8431 203.1776
  -2.437  -0.0921   0.00814   0.00113  -0.0495   0.6236   0.2710  64.0625 203.2762
  -2.352  -0.0823   0.00812   0.00112  -0.0495   0.6211   0.2719  64.3154 203.3728
  -2.266  -0.0726   0.00810   0.00111  -0.0495   0.6185   0.2728  64.5670 203.4685
  -2.181  -0.0629   0.00810   0.00110  -0.0495   0.6161   0.2737  64.8034 203.5666
  -2.095  -0.0532   0.00810   0.00109  -0.0495   0.6139   0.2746  65.0243 203.6645
  -2.010  -0.0434   0.00808   0.00108  -0.0495   0.6110   0.2755  65.3012 203.7590
