  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1012   0.00879   0.00112  -0.0085   0.2126   0.4544 104.8646 221.1539
  -4.915  -0.0916   0.00879   0.00113  -0.0085   0.2102   0.4554 105.1460 221.2441
  -4.829  -0.0819   0.00880   0.00114  -0.0085   0.2077   0.4563 105.4383 221.3351
  -4.744  -0.0722   0.00882   0.00114  -0.0084   0.2053   0.4573 105.7174 221.4271
  -4.658  -0.0626   0.00884   0.00115  -0.0084   0.2031   0.4582 105.9756 221.5195
  -4.573  -0.0528   0.00885   0.00115  -0.0084   0.2009   0.4592 106.2284 221.6151
  -4.487  -0.0431   0.00887   0.00116  -0.0083   0.1986   0.4602 106.5021 221.7126
  -4.402  -0.0334   0.00889   0.00116  -0.0083   0.1964   0.4612 106.7724 221.8099
  -4.317  -0.0237   0.00892   0.00117  -0.0083   0.1942   0.4622 107.0321 221.9041
  -4.231  -0.0139   0.00894   0.00117  -0.0083   0.1919   0.4631 107.3045 221.9920
  -4.146  -0.0043   0.00894   0.00118  -0.0082   0.1896   0.4640 107.5826 222.0841
  -4.060   0.0053   0.00895   0.00118  -0.0082   0.1875   0.4650 107.8379 222.1740
  -3.975   0.0149   0.00897   0.00119  -0.0081   0.1856   0.4659 108.0731 222.2634
  -3.889   0.0246   0.00898   0.00120  -0.0081   0.1836   0.4668 108.3165 222.3544
  -3.804   0.0343   0.00899   0.00121  -0.0081   0.1816   0.4678 108.5588 222.4466
  -3.719   0.0439   0.00902   0.00122  -0.0080   0.1797   0.4687 108.7888 222.5396
  -3.633   0.0534   0.00905   0.00123  -0.0080   0.1779   0.4697 109.0125 222.6328
  -3.548   0.0632   0.00906   0.00123  -0.0080   0.1761   0.4707 109.2366 222.7260
  -3.462   0.0729   0.00908   0.00124  -0.0080   0.1742   0.4716 109.4738 222.8176
  -3.377   0.0826   0.00910   0.00125  -0.0079   0.1724   0.4725 109.6973 222.9061
  -3.292   0.0922   0.00914   0.00125  -0.0079   0.1707   0.4734 109.9107 222.9886
  -3.206   0.1018   0.00915   0.00126  -0.0079   0.1690   0.4743 110.1226 223.0749
  -3.121   0.1114   0.00915   0.00127  -0.0078   0.1672   0.4751 110.3540 223.1603
  -3.035   0.1210   0.00917   0.00128  -0.0078   0.1653   0.4760 110.5942 223.2452
  -2.950   0.1305   0.00919   0.00129  -0.0078   0.1635   0.4769 110.8262 223.3316
  -2.864   0.1400   0.00922   0.00130  -0.0077   0.1617   0.4778 111.0524 223.4203
  -2.779   0.1498   0.00923   0.00131  -0.0077   0.1599   0.4788 111.2812 223.5112
  -2.693   0.1594   0.00925   0.00132  -0.0077   0.1581   0.4797 111.5138 223.6043
  -2.608   0.1690   0.00928   0.00133  -0.0077   0.1565   0.4807 111.7264 223.6988
  -2.523   0.1785   0.00932   0.00134  -0.0076   0.1549   0.4817 111.9308 223.7927
  -2.437   0.1881   0.00935   0.00135  -0.0076   0.1534   0.4826 112.1303 223.8862
  -2.352   0.1978   0.00937   0.00136  -0.0076   0.1517   0.4836 112.3510 223.9763
  -2.266   0.2074   0.00938   0.00137  -0.0076   0.1500   0.4846 112.5774 224.0701
  -2.181   0.2168   0.00941   0.00138  -0.0075   0.1484   0.4855 112.7925 224.1650
  -2.095   0.2262   0.00944   0.00140  -0.0075   0.1468   0.4865 113.0073 224.2605
  -2.010   0.2359   0.00945   0.00141  -0.0074   0.1452   0.4875 113.2155 224.3596
  -1.925   0.2455   0.00948   0.00143  -0.0074   0.1435   0.4886 113.4435 224.4619
  -1.839   0.2550   0.00951   0.00144  -0.0074   0.1419   0.4897 113.6648 224.5673
  -1.754   0.2644   0.00955   0.00145  -0.0074   0.1403   0.4908 113.8777 224.6750
  -1.668   0.2739   0.00959   0.00146  -0.0073   0.1388   0.4919 114.0846 224.7835
  -1.583   0.2836   0.00961   0.00148  -0.0073   0.1372   0.4930 114.3001 224.8903
  -1.498   0.2932   0.00964   0.00149  -0.0073   0.1356   0.4941 114.5293 224.9899
  -1.412   0.3026   0.00967   0.00150  -0.0072   0.1340   0.4951 114.7531 225.0896
  -1.327   0.3119   0.00971   0.00152  -0.0072   0.1323   0.4961 114.9757 225.1872
  -1.241   0.3215   0.00972   0.00153  -0.0072   0.1308   0.4971 115.1922 225.2863
  -1.156   0.3310   0.00974   0.00155  -0.0071   0.1291   0.4982 115.4331 225.3880
  -1.070   0.3405   0.00978   0.00156  -0.0071   0.1274   0.4992 115.6672 225.4911
  -0.985   0.3499   0.00982   0.00158  -0.0071   0.1259   0.5003 115.8884 225.5955
  -0.899   0.3593   0.00986   0.00159  -0.0070   0.1244   0.5014 116.0989 225.7002
  -0.814   0.3689   0.00989   0.00161  -0.0070   0.1229   0.5025 116.3195 225.8037
  -0.729   0.3784   0.00992   0.00162  -0.0070   0.1213   0.5035 116.5420 225.9054
  -0.558   0.3970   0.01002   0.00165  -0.0069   0.1183   0.5055 116.9806 226.0973
  -0.472   0.4065   0.01003   0.00167  -0.0069   0.1168   0.5065 117.2051 226.1941
  -0.387   0.4160   0.01006   0.00169  -0.0069   0.1150   0.5075 117.4684 226.2933
  -0.301   0.4254   0.01010   0.00171  -0.0068   0.1132   0.5086 117.7320 226.3964
  -0.216   0.4346   0.01015   0.00172  -0.0068   0.1115   0.5097 117.9848 226.5022
  -0.131   0.4441   0.01018   0.00174  -0.0068   0.1100   0.5108 118.2227 226.6120
  -0.045   0.4536   0.01022   0.00176  -0.0067   0.1083   0.5120 118.4772 226.7245
   0.040   0.4630   0.01026   0.00177  -0.0067   0.1067   0.5132 118.7240 226.8380
   0.126   0.4722   0.01032   0.00179  -0.0067   0.1051   0.5143 118.9565 226.9499
   0.211   0.4816   0.01036   0.00182  -0.0066   0.1037   0.5155 119.1773 227.0599
   0.296   0.4910   0.01039   0.00184  -0.0066   0.1022   0.5166 119.4227 227.1709
   0.382   0.5003   0.01043   0.00186  -0.0066   0.1006   0.5178 119.6715 227.2876
   0.467   0.5095   0.01049   0.00188  -0.0065   0.0990   0.5191 119.9157 227.4106
   0.553   0.5188   0.01054   0.00191  -0.0065   0.0975   0.5205 120.1569 227.5415
   0.638   0.5282   0.01058   0.00193  -0.0065   0.0958   0.5218 120.4351 227.6752
   0.724   0.5375   0.01063   0.00195  -0.0064   0.0940   0.5232 120.7184 227.8102
   0.809   0.5467   0.01071   0.00198  -0.0064   0.0923   0.5246 120.9901 227.9409
   0.894   0.5561   0.01074   0.00200  -0.0064   0.0907   0.5259 121.2549 228.0647
   0.980   0.5654   0.01078   0.00203  -0.0063   0.0890   0.5271 121.5440 228.1861
   1.065   0.5745   0.01084   0.00205  -0.0063   0.0873   0.5284 121.8229 228.3101
   1.151   0.5837   0.01090   0.00208  -0.0062   0.0858   0.5297 122.0803 228.4381
   1.236   0.5930   0.01094   0.00211  -0.0062   0.0843   0.5311 122.3391 228.5693
   1.322   0.6023   0.01100   0.00214  -0.0062   0.0827   0.5324 122.6037 228.7012
   1.407   0.6114   0.01108   0.00217  -0.0061   0.0812   0.5338 122.8634 228.8324
   1.492   0.6206   0.01115   0.00220  -0.0061   0.0798   0.5351 123.1101 228.9620
   1.578   0.6299   0.01119   0.00223  -0.0061   0.0782   0.5364 123.3805 229.0821
   1.663   0.6390   0.01125   0.00227  -0.0060   0.0766   0.5376 123.6640 229.2043
   1.749   0.6481   0.01133   0.00231  -0.0060   0.0751   0.5390 123.9383 229.3322
   1.834   0.6573   0.01138   0.00234  -0.0059   0.0737   0.5404 124.1969 229.4693
   1.920   0.6665   0.01144   0.00237  -0.0059   0.0721   0.5418 124.4907 229.6111
   2.005   0.6757   0.01152   0.00241  -0.0059   0.0704   0.5433 124.7888 229.7569
   2.091   0.6847   0.01160   0.00245  -0.0058   0.0689   0.5448 125.0717 229.9024
   2.176   0.6940   0.01166   0.00248  -0.0058   0.0674   0.5463 125.3588 230.0398
   2.261   0.7030   0.01173   0.00252  -0.0058   0.0658   0.5476 125.6560 230.1720
   2.347   0.7120   0.01183   0.00257  -0.0057   0.0643   0.5491 125.9420 230.3138
   2.432   0.7211   0.01189   0.00261  -0.0057   0.0630   0.5507 126.1978 230.4696
   2.518   0.7303   0.01196   0.00265  -0.0057   0.0616   0.5524 126.4821 230.6321
   2.603   0.7394   0.01204   0.00270  -0.0056   0.0601   0.5541 126.7656 230.8011
   2.688   0.7483   0.01215   0.00275  -0.0056   0.0588   0.5558 127.0325 230.9681
   2.774   0.7575   0.01221   0.00279  -0.0055   0.0575   0.5574 127.2921 231.1205
   2.859   0.7666   0.01228   0.00284  -0.0055   0.0562   0.5590 127.5692 231.2822
   2.945   0.7755   0.01238   0.00290  -0.0055   0.0549   0.5608 127.8334 231.4567
   3.030   0.7845   0.01247   0.00295  -0.0054   0.0537   0.5628 128.0748 231.6433
   3.116   0.7937   0.01255   0.00300  -0.0054   0.0526   0.5647 128.3126 231.8367
   3.201   0.8027   0.01264   0.00306  -0.0054   0.0515   0.5667 128.5611 232.0241
   3.286   0.8116   0.01275   0.00312  -0.0053   0.0503   0.5684 128.8031 232.1970
   3.372   0.8204   0.01286   0.00319  -0.0053   0.0493   0.5704 129.0363 232.3851
   3.457   0.8296   0.01293   0.00324  -0.0052   0.0483   0.5724 129.2542 232.5869
   3.543   0.8386   0.01302   0.00330  -0.0052   0.0472   0.5746 129.4964 232.7953
   3.714   0.8564   0.01325   0.00344  -0.0051   0.0451   0.5785 129.9686 233.1777
   3.799   0.8654   0.01333   0.00350  -0.0051   0.0442   0.5805 130.1734 233.3711
   3.884   0.8744   0.01342   0.00356  -0.0051   0.0433   0.5826 130.3985 233.5772
   3.970   0.8833   0.01353   0.00362  -0.0050   0.0423   0.5847 130.6252 233.7895
   4.055   0.8922   0.01365   0.00370  -0.0050   0.0413   0.5869 130.8464 233.9998
   4.141   0.9010   0.01378   0.00378  -0.0049   0.0405   0.5887 131.0557 234.1804
   4.226   0.9100   0.01387   0.00385  -0.0049   0.0397   0.5908 131.2478 234.3807
   4.312   0.9189   0.01397   0.00392  -0.0049   0.0388   0.5930 131.4559 234.5963
   4.397   0.9277   0.01410   0.00400  -0.0049   0.0380   0.5952 131.6631 234.8193
   4.482   0.9364   0.01425   0.00409  -0.0048   0.0372   0.5974 131.8717 235.0320
   4.568   0.9452   0.01438   0.00418  -0.0048   0.0364   0.5993 132.0671 235.2233
   4.653   0.9542   0.01446   0.00425  -0.0047   0.0357   0.6014 132.2537 235.4300
   4.739   0.9631   0.01457   0.00432  -0.0047   0.0349   0.6037 132.4598 235.6520
   4.824   0.9719   0.01470   0.00440  -0.0047   0.0341   0.6060 132.6624 235.8803
   4.910   0.9806   0.01484   0.00449  -0.0046   0.0333   0.6080 132.8544 236.0807
   4.995   0.9892   0.01500   0.00460  -0.0046   0.0327   0.6099 133.0354 236.2662
   5.080   0.9981   0.01510   0.00467  -0.0046   0.0321   0.6119 133.1889 236.4677
   5.166   1.0069   0.01521   0.00475  -0.0045   0.0315   0.6141 133.3550 236.6825
   5.251   1.0157   0.01534   0.00483  -0.0045   0.0309   0.6164 133.5221 236.9043
   5.337   1.0243   0.01549   0.00492  -0.0045   0.0303   0.6182 133.6839 237.0906
   5.422   1.0328   0.01565   0.00503  -0.0044   0.0297   0.6199 133.8445 237.2575
   5.508   1.0412   0.01584   0.00516  -0.0043   0.0291   0.6218 134.0118 237.4427
   5.593   1.0500   0.01595   0.00524  -0.0043   0.0287   0.6238 134.1313 237.6446
   5.678   1.0587   0.01608   0.00533  -0.0043   0.0282   0.6259 134.2677 237.8560
   5.764   1.0674   0.01622   0.00542  -0.0042   0.0277   0.6278 134.4118 238.0442
   5.849   1.0759   0.01636   0.00552  -0.0042   0.0272   0.6294 134.5548 238.1981
   5.935   1.0844   0.01652   0.00563  -0.0041   0.0268   0.6311 134.6920 238.3686
   6.020   1.0927   0.01671   0.00575  -0.0041   0.0263   0.6329 134.8291 238.5519
   6.106   1.1007   0.01695   0.00591  -0.0040   0.0258   0.6348 134.9812 238.7410
   6.191   1.1093   0.01708   0.00600  -0.0039   0.0254   0.6367 135.0813 238.9309
   6.276   1.1179   0.01720   0.00608  -0.0039   0.0251   0.6384 135.1919 239.1049
   6.362   1.1264   0.01733   0.00617  -0.0038   0.0247   0.6404 135.3135 239.3052
   6.447   1.1349   0.01746   0.00626  -0.0038   0.0243   0.6426 135.4385 239.5212
   6.533   1.1432   0.01762   0.00636  -0.0037   0.0239   0.6446 135.5644 239.7299
   6.618   1.1515   0.01779   0.00647  -0.0037   0.0235   0.6464 135.6856 239.9098
   6.704   1.1597   0.01797   0.00659  -0.0036   0.0231   0.6481 135.8027 240.0805
   6.789   1.1674   0.01814   0.00673  -0.0035   0.0227   0.6502 135.9220 240.2882
   6.874   1.1752   0.01831   0.00687  -0.0033   0.0224   0.6523 136.0305 240.5035
   6.960   1.1835   0.01843   0.00696  -0.0033   0.0221   0.6546 136.1169 240.7272
   7.045   1.1917   0.01856   0.00706  -0.0032   0.0218   0.6568 136.2118 240.9502
   7.131   1.1997   0.01868   0.00717  -0.0031   0.0215   0.6596 136.3095 241.2276
   7.216   1.2077   0.01880   0.00729  -0.0030   0.0212   0.6631 136.4074 241.5784
   7.301   1.2155   0.01892   0.00742  -0.0029   0.0210   0.6659 136.5045 241.8638
   7.387   1.2231   0.01901   0.00756  -0.0028   0.0207   0.7043 136.5977 245.8305
   7.472   1.2323   0.01866   0.00777  -0.0028   0.0204   1.0001 136.6975 301.0000
   7.558   1.2398   0.01889   0.00793  -0.0026   0.0201   1.0001 136.7905 301.0000
   7.643   1.2471   0.01915   0.00811  -0.0025   0.0198   1.0001 136.8888 301.0000
   7.729   1.2539   0.01946   0.00833  -0.0022   0.0195   1.0001 136.9944 301.0000
   7.814   1.2616   0.01964   0.00846  -0.0021   0.0193   1.0001 137.0516 301.0000
   7.899   1.2693   0.01982   0.00859  -0.0019   0.0192   1.0001 137.1134 301.0000
   7.985   1.2769   0.02002   0.00873  -0.0018   0.0190   1.0001 137.1804 301.0000
   8.070   1.2844   0.02022   0.00887  -0.0016   0.0188   1.0001 137.2503 301.0000
   8.156   1.2919   0.02043   0.00902  -0.0015   0.0186   1.0001 137.3211 301.0000
   8.241   1.2992   0.02065   0.00918  -0.0013   0.0184   1.0001 137.3914 301.0000
   8.327   1.3065   0.02087   0.00933  -0.0011   0.0182   1.0001 137.4606 301.0000
   8.412   1.3136   0.02111   0.00950  -0.0010   0.0180   1.0001 137.5293 301.0000
   8.498   1.3207   0.02135   0.00967  -0.0008   0.0178   1.0001 137.5965 301.0000
   8.583   1.3276   0.02161   0.00986  -0.0006   0.0176   1.0001 137.6622 301.0000
   8.668   1.3343   0.02188   0.01005  -0.0003   0.0174   1.0001 137.7274 301.0000
   8.754   1.3408   0.02218   0.01026  -0.0001   0.0172   1.0001 137.7935 301.0000
   8.839   1.3470   0.02251   0.01050   0.0002   0.0171   1.0001 137.8624 301.0000
   8.925   1.3527   0.02288   0.01077   0.0005   0.0169   1.0001 137.9352 301.0000
   9.010   1.3581   0.02328   0.01106   0.0009   0.0167   1.0001 138.0050 301.0000
   9.095   1.3651   0.02350   0.01121   0.0011   0.0166   1.0001 138.0398 301.0000
   9.181   1.3719   0.02373   0.01138   0.0013   0.0165   1.0001 138.0799 301.0000
   9.266   1.3786   0.02397   0.01156   0.0016   0.0163   1.0001 138.1248 301.0000
   9.352   1.3851   0.02422   0.01174   0.0018   0.0162   1.0001 138.1736 301.0000
   9.437   1.3915   0.02449   0.01193   0.0020   0.0161   1.0001 138.2253 301.0000
   9.523   1.3978   0.02476   0.01212   0.0023   0.0159   1.0001 138.2791 301.0000
   9.608   1.4039   0.02504   0.01232   0.0026   0.0158   1.0001 138.3339 301.0000
   9.694   1.4100   0.02533   0.01253   0.0029   0.0157   1.0001 138.3890 301.0000
   9.779   1.4159   0.02562   0.01274   0.0032   0.0155   1.0001 138.4437 301.0000
   9.864   1.4217   0.02592   0.01296   0.0035   0.0154   1.0001 138.4974 301.0000
   9.950   1.4273   0.02623   0.01318   0.0038   0.0152   1.0001 138.5501 301.0000
  10.035   1.4328   0.02655   0.01341   0.0041   0.0151   1.0001 138.6022 301.0000
  10.121   1.4381   0.02689   0.01365   0.0045   0.0150   1.0001 138.6533 301.0000
  10.206   1.4431   0.02725   0.01390   0.0048   0.0148   1.0001 138.7032 301.0000
  10.291   1.4478   0.02763   0.01417   0.0052   0.0147   1.0001 138.7521 301.0000
  10.377   1.4521   0.02803   0.01447   0.0057   0.0146   1.0001 138.8005 301.0000
  10.462   1.4560   0.02847   0.01479   0.0062   0.0145   1.0001 138.8491 301.0000
  10.548   1.4591   0.02895   0.01514   0.0067   0.0143   1.0001 138.8984 301.0000
  10.633   1.4610   0.02947   0.01551   0.0075   0.0142   1.0001 138.9473 301.0000
  10.719   1.4617   0.03005   0.01593   0.0084   0.0141   1.0001 138.9965 301.0000
  10.804   1.4648   0.03044   0.01621   0.0090   0.0140   1.0001 139.0245 301.0000
  10.889   1.4678   0.03083   0.01650   0.0096   0.0140   1.0001 139.0531 301.0000
  10.975   1.4706   0.03125   0.01680   0.0103   0.0139   1.0001 139.0835 301.0000
  11.060   1.4731   0.03169   0.01713   0.0109   0.0138   1.0001 139.1154 301.0000
  11.146   1.4753   0.03216   0.01747   0.0115   0.0137   1.0001 139.1481 301.0000
  11.231   1.4773   0.03265   0.01783   0.0121   0.0136   1.0001 139.1821 301.0000
  11.317   1.4790   0.03316   0.01820   0.0128   0.0136   1.0001 139.2168 301.0000
  11.402   1.4805   0.03370   0.01860   0.0134   0.0135   1.0001 139.2518 301.0000
  11.487   1.4818   0.03427   0.01902   0.0140   0.0134   1.0001 139.2868 301.0000
  11.573   1.4828   0.03486   0.01947   0.0146   0.0133   1.0001 139.3215 301.0000
  11.658   1.4835   0.03550   0.01995   0.0151   0.0132   1.0001 139.3554 301.0000
  11.744   1.4839   0.03616   0.02046   0.0157   0.0132   1.0001 139.3885 301.0000
  11.829   1.4840   0.03688   0.02100   0.0162   0.0131   1.0001 139.4202 301.0000
  11.915   1.4836   0.03764   0.02160   0.0168   0.0130   1.0001 139.4509 301.0000
  12.000   1.4829   0.03847   0.02224   0.0172   0.0129   1.0001 139.4801 301.0000
