  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.3270   0.00987   0.00154  -0.0584   0.1622   0.4471 110.7127 220.3366
  -4.915   0.3361   0.00991   0.00155  -0.0582   0.1604   0.4480 110.9402 220.4286
  -4.829   0.3455   0.00994   0.00157  -0.0582   0.1587   0.4490 111.1541 220.5242
  -4.744   0.3549   0.00996   0.00158  -0.0581   0.1570   0.4500 111.3786 220.6206
  -4.658   0.3642   0.01000   0.00159  -0.0580   0.1553   0.4510 111.5924 220.7193
  -4.573   0.3734   0.01004   0.00160  -0.0579   0.1538   0.4520 111.7950 220.8168
  -4.487   0.3824   0.01009   0.00162  -0.0577   0.1522   0.4530 111.9983 220.9114
  -4.317   0.4012   0.01013   0.00164  -0.0576   0.1490   0.4549 112.4239 221.0968
  -4.231   0.4104   0.01016   0.00166  -0.0575   0.1473   0.4558 112.6503 221.1904
  -4.146   0.4195   0.01020   0.00167  -0.0574   0.1457   0.4568 112.8640 221.2846
  -4.060   0.4285   0.01024   0.00169  -0.0572   0.1441   0.4578 113.0697 221.3821
  -3.975   0.4379   0.01027   0.00171  -0.0572   0.1426   0.4588 113.2824 221.4834
  -3.889   0.4471   0.01030   0.00172  -0.0571   0.1409   0.4599 113.5033 221.5868
  -3.804   0.4562   0.01034   0.00173  -0.0569   0.1394   0.4610 113.7121 221.6925
  -3.719   0.4652   0.01040   0.00175  -0.0568   0.1379   0.4620 113.9142 221.7972
  -3.633   0.4744   0.01044   0.00176  -0.0567   0.1365   0.4631 114.1098 221.9015
  -3.548   0.4837   0.01047   0.00178  -0.0566   0.1349   0.4641 114.3267 221.9987
  -3.462   0.4928   0.01050   0.00179  -0.0565   0.1332   0.4651 114.5582 222.0992
  -3.377   0.5018   0.01054   0.00181  -0.0564   0.1316   0.4662 114.7836 222.1999
  -3.292   0.5106   0.01060   0.00183  -0.0562   0.1300   0.4672 115.0059 222.3028
  -3.206   0.5199   0.01062   0.00185  -0.0562   0.1285   0.4683 115.2202 222.4130
  -3.121   0.5291   0.01065   0.00186  -0.0561   0.1268   0.4695 115.4547 222.5282
  -3.035   0.5381   0.01070   0.00188  -0.0559   0.1252   0.4707 115.6800 222.6460
  -2.950   0.5471   0.01075   0.00189  -0.0558   0.1237   0.4719 115.8925 222.7646
  -2.864   0.5561   0.01080   0.00191  -0.0557   0.1223   0.4732 116.0922 222.8824
  -2.779   0.5652   0.01084   0.00193  -0.0556   0.1209   0.4743 116.2997 222.9938
  -2.693   0.5742   0.01088   0.00195  -0.0555   0.1194   0.4754 116.5161 223.1064
  -2.608   0.5832   0.01092   0.00197  -0.0553   0.1179   0.4766 116.7320 223.2203
  -2.523   0.5919   0.01098   0.00199  -0.0552   0.1164   0.4778 116.9540 223.3372
  -2.437   0.6010   0.01102   0.00201  -0.0551   0.1149   0.4791 117.1764 223.4625
  -2.352   0.6101   0.01106   0.00203  -0.0550   0.1132   0.4804 117.4332 223.5938
  -2.266   0.6190   0.01111   0.00204  -0.0549   0.1114   0.4818 117.6929 223.7262
  -2.181   0.6278   0.01118   0.00206  -0.0547   0.1098   0.4831 117.9376 223.8565
  -2.095   0.6368   0.01123   0.00208  -0.0546   0.1083   0.4844 118.1628 223.9833
  -2.010   0.6458   0.01126   0.00210  -0.0545   0.1067   0.4857 118.4049 224.1045
  -1.925   0.6547   0.01131   0.00212  -0.0544   0.1052   0.4870 118.6446 224.2282
  -1.839   0.6635   0.01137   0.00214  -0.0542   0.1037   0.4883 118.8697 224.3556
  -1.754   0.6722   0.01142   0.00217  -0.0541   0.1023   0.4896 119.0852 224.4898
  -1.668   0.6812   0.01147   0.00219  -0.0540   0.1008   0.4911 119.3184 224.6281
  -1.583   0.6901   0.01152   0.00221  -0.0538   0.0993   0.4925 119.5638 224.7664
  -1.498   0.6989   0.01159   0.00223  -0.0537   0.0977   0.4939 119.8080 224.9008
  -1.412   0.7076   0.01167   0.00225  -0.0535   0.0962   0.4951 120.0502 225.0261
  -1.327   0.7165   0.01170   0.00228  -0.0534   0.0946   0.4964 120.3056 225.1510
  -1.241   0.7254   0.01175   0.00230  -0.0533   0.0929   0.4978 120.5839 225.2797
  -1.156   0.7340   0.01182   0.00233  -0.0532   0.0912   0.4992 120.8536 225.4159
  -1.070   0.7428   0.01189   0.00235  -0.0530   0.0897   0.5006 121.1042 225.5585
  -0.985   0.7517   0.01194   0.00238  -0.0529   0.0881   0.5021 121.3731 225.7065
  -0.899   0.7605   0.01200   0.00240  -0.0528   0.0864   0.5037 121.6497 225.8545
  -0.814   0.7691   0.01209   0.00242  -0.0526   0.0849   0.5051 121.9143 225.9967
  -0.729   0.7779   0.01214   0.00245  -0.0525   0.0834   0.5065 122.1535 226.1324
  -0.643   0.7867   0.01220   0.00248  -0.0524   0.0820   0.5080 122.4081 226.2761
  -0.558   0.7954   0.01227   0.00251  -0.0523   0.0805   0.5095 122.6695 226.4281
  -0.472   0.8039   0.01236   0.00255  -0.0521   0.0790   0.5112 122.9268 226.5878
  -0.387   0.8127   0.01242   0.00258  -0.0520   0.0776   0.5129 123.1677 226.7548
  -0.301   0.8215   0.01249   0.00261  -0.0519   0.0761   0.5146 123.4411 226.9196
  -0.216   0.8302   0.01256   0.00264  -0.0517   0.0745   0.5162 123.7202 227.0737
  -0.131   0.8387   0.01265   0.00268  -0.0516   0.0730   0.5178 123.9895 227.2305
  -0.045   0.8476   0.01271   0.00271  -0.0515   0.0716   0.5195 124.2488 227.4014
   0.040   0.8563   0.01278   0.00274  -0.0514   0.0700   0.5214 124.5437 227.5826
   0.126   0.8649   0.01287   0.00278  -0.0512   0.0684   0.5233 124.8387 227.7680
   0.211   0.8736   0.01295   0.00282  -0.0511   0.0669   0.5252 125.1131 227.9541
   0.296   0.8823   0.01302   0.00285  -0.0510   0.0655   0.5270 125.3978 228.1283
   0.382   0.8910   0.01311   0.00289  -0.0509   0.0640   0.5289 125.6856 228.3157
   0.467   0.8995   0.01321   0.00294  -0.0507   0.0625   0.5310 125.9622 228.5169
   0.553   0.9083   0.01328   0.00298  -0.0506   0.0613   0.5332 126.2041 228.7335
   0.638   0.9170   0.01336   0.00302  -0.0505   0.0599   0.5355 126.4803 228.9516
   0.724   0.9257   0.01345   0.00306  -0.0504   0.0585   0.5376 126.7568 229.1582
   0.809   0.9342   0.01356   0.00312  -0.0503   0.0572   0.5399 127.0198 229.3832
   0.894   0.9430   0.01363   0.00316  -0.0502   0.0560   0.5424 127.2680 229.6290
   0.980   0.9517   0.01372   0.00320  -0.0501   0.0547   0.5450 127.5376 229.8831
   1.065   0.9603   0.01382   0.00325  -0.0500   0.0535   0.5475 127.7984 230.1257
   1.151   0.9689   0.01393   0.00331  -0.0499   0.0523   0.5502 128.0431 230.3881
   1.236   0.9777   0.01401   0.00336  -0.0498   0.0512   0.5531 128.2716 230.6795
   1.322   0.9863   0.01411   0.00341  -0.0497   0.0501   0.5562 128.5158 230.9790
   1.407   0.9950   0.01421   0.00347  -0.0496   0.0490   0.5591 128.7564 231.2640
   1.492   1.0035   0.01435   0.00354  -0.0495   0.0479   0.5624 128.9986 231.5835
   1.578   1.0123   0.01442   0.00359  -0.0494   0.0470   0.5658 129.2021 231.9213
   1.663   1.0209   0.01451   0.00364  -0.0493   0.0459   0.5691 129.4402 232.2381
   1.749   1.0296   0.01462   0.00370  -0.0492   0.0449   0.5726 129.6829 232.5895
   1.834   1.0382   0.01474   0.00377  -0.0491   0.0438   0.5764 129.9185 232.9551
   1.920   1.0468   0.01485   0.00383  -0.0490   0.0429   0.5798 130.1274 233.2973
   2.005   1.0555   0.01494   0.00389  -0.0489   0.0420   0.5837 130.3474 233.6793
   2.091   1.0641   0.01505   0.00395  -0.0488   0.0411   0.5876 130.5745 234.0590
   2.176   1.0727   0.01517   0.00403  -0.0487   0.0401   0.5914 130.7964 234.4353
   2.261   1.0813   0.01532   0.00411  -0.0487   0.0392   0.5955 131.0169 234.8495
   2.347   1.0899   0.01541   0.00417  -0.0486   0.0385   0.5995 131.1987 235.2390
   2.432   1.0985   0.01552   0.00424  -0.0485   0.0377   0.6037 131.4027 235.6626
   2.518   1.1071   0.01565   0.00431  -0.0484   0.0368   0.6079 131.6102 236.0808
   2.603   1.1156   0.01579   0.00440  -0.0483   0.0360   0.6120 131.8161 236.4897
   2.688   1.1241   0.01596   0.00450  -0.0482   0.0352   0.6164 132.0253 236.9274
   2.774   1.1327   0.01605   0.00456  -0.0481   0.0345   0.6203 132.1969 237.3165
   2.859   1.1412   0.01616   0.00463  -0.0480   0.0338   0.6245 132.3960 237.7384
   2.945   1.1498   0.01628   0.00471  -0.0480   0.0330   0.6284 132.5980 238.1269
   3.030   1.1582   0.01643   0.00480  -0.0479   0.0323   0.6321 132.7900 238.4967
   3.116   1.1667   0.01661   0.00491  -0.0478   0.0316   0.6359 132.9801 238.8831
   3.201   1.1751   0.01673   0.00498  -0.0477   0.0310   0.6390 133.1281 239.1999
   3.286   1.1836   0.01685   0.00506  -0.0476   0.0305   0.6421 133.2878 239.5100
   3.372   1.1921   0.01699   0.00514  -0.0475   0.0299   0.6453 133.4532 239.8342
   3.457   1.2005   0.01714   0.00523  -0.0474   0.0293   0.6481 133.6150 240.1243
   3.543   1.2088   0.01730   0.00533  -0.0473   0.0287   0.6509 133.7727 240.4057
   3.628   1.2171   0.01750   0.00544  -0.0472   0.0282   0.6539 133.9378 240.7080
   3.714   1.2254   0.01766   0.00554  -0.0471   0.0277   0.6569 134.0716 241.0155
   3.799   1.2337   0.01779   0.00562  -0.0470   0.0273   0.6590 134.1974 241.2354
   3.884   1.2420   0.01794   0.00570  -0.0469   0.0268   0.6615 134.3343 241.4874
   3.970   1.2503   0.01810   0.00580  -0.0468   0.0263   0.6641 134.4751 241.7570
   4.055   1.2585   0.01827   0.00589  -0.0467   0.0259   0.6665 134.6126 242.0101
   4.141   1.2666   0.01845   0.00600  -0.0466   0.0254   0.6683 134.7452 242.1941
   4.226   1.2746   0.01866   0.00613  -0.0464   0.0250   0.6704 134.8844 242.4072
   4.312   1.2825   0.01888   0.00627  -0.0463   0.0245   0.6726 135.0206 242.6380
   4.397   1.2907   0.01901   0.00634  -0.0462   0.0242   0.6748 135.1156 242.8665
   4.482   1.2988   0.01915   0.00642  -0.0460   0.0238   0.6766 135.2273 243.0569
   4.568   1.3068   0.01928   0.00651  -0.0459   0.0235   0.6782 135.3469 243.2243
   4.653   1.3148   0.01943   0.00660  -0.0458   0.0231   0.6800 135.4699 243.4026
   4.739   1.3227   0.01959   0.00669  -0.0456   0.0227   0.6818 135.5919 243.5893
   4.824   1.3306   0.01977   0.00680  -0.0455   0.0223   0.6836 135.7097 243.7757
   4.910   1.3383   0.01997   0.00692  -0.0453   0.0220   0.6853 135.8250 243.9512
   4.995   1.3458   0.02019   0.00706  -0.0452   0.0216   0.6868 135.9452 244.1113
   5.080   1.3534   0.02037   0.00718  -0.0450   0.0213   0.6883 136.0438 244.2726
   5.166   1.3612   0.02052   0.00727  -0.0448   0.0210   0.6900 136.1297 244.4404
   5.251   1.3689   0.02067   0.00737  -0.0446   0.0208   0.6916 136.2228 244.6152
   5.337   1.3765   0.02084   0.00747  -0.0445   0.0205   0.6933 136.3183 244.7916
   5.422   1.3840   0.02101   0.00757  -0.0443   0.0202   0.6950 136.4150 244.9633
   5.508   1.3915   0.02119   0.00769  -0.0441   0.0199   0.6966 136.5101 245.1315
   5.593   1.3989   0.02137   0.00781  -0.0439   0.0196   0.6982 136.6027 245.3042
   5.678   1.4061   0.02158   0.00794  -0.0437   0.0194   0.7000 136.6932 245.4852
   5.764   1.4132   0.02180   0.00808  -0.0435   0.0191   0.7017 136.7842 245.6707
   5.849   1.4201   0.02205   0.00824  -0.0432   0.0188   0.7035 136.8798 245.8556
   6.020   1.4333   0.02254   0.00856  -0.0426   0.0184   0.7071 137.0424 246.2314
   6.106   1.4401   0.02271   0.00867  -0.0423   0.0182   0.7090 137.0998 246.4418
   6.191   1.4467   0.02289   0.00879  -0.0419   0.0180   0.7112 137.1620 246.6660
   6.276   1.4531   0.02308   0.00891  -0.0416   0.0179   0.7134 137.2267 246.8985
   6.362   1.4595   0.02328   0.00904  -0.0412   0.0177   0.7157 137.2928 247.1466
   6.447   1.4658   0.02348   0.00917  -0.0409   0.0175   0.7184 137.3589 247.4310
   6.533   1.4721   0.02369   0.00931  -0.0405   0.0173   0.7213 137.4244 247.7475
   6.704   1.4845   0.02413   0.00961  -0.0398   0.0170   0.7286 137.5534 248.5340
   6.874   1.4963   0.02460   0.00995  -0.0390   0.0166   0.7418 137.6771 249.9665
   6.960   1.5017   0.02477   0.01014  -0.0385   0.0165   0.7764 137.7368 253.8450
   7.045   1.5105   0.02481   0.01043  -0.0388   0.0163   1.0001 137.8114 301.0000
   7.131   1.5154   0.02515   0.01065  -0.0382   0.0161   1.0001 137.8757 301.0000
   7.216   1.5197   0.02553   0.01089  -0.0376   0.0159   1.0001 137.9429 301.0000
   7.301   1.5238   0.02592   0.01114  -0.0370   0.0157   1.0001 138.0051 301.0000
   7.387   1.5295   0.02615   0.01128  -0.0366   0.0157   1.0001 138.0370 301.0000
   7.472   1.5350   0.02639   0.01143  -0.0361   0.0156   1.0001 138.0733 301.0000
   7.558   1.5404   0.02664   0.01159  -0.0357   0.0155   1.0001 138.1138 301.0000
   7.643   1.5456   0.02690   0.01175  -0.0352   0.0154   1.0001 138.1576 301.0000
   7.729   1.5507   0.02718   0.01192  -0.0348   0.0152   1.0001 138.2041 301.0000
   7.814   1.5557   0.02746   0.01210  -0.0343   0.0151   1.0001 138.2526 301.0000
   7.899   1.5605   0.02775   0.01228  -0.0338   0.0150   1.0001 138.3023 301.0000
   7.985   1.5653   0.02805   0.01247  -0.0333   0.0149   1.0001 138.3525 301.0000
   8.070   1.5699   0.02835   0.01266  -0.0327   0.0147   1.0001 138.4027 301.0000
   8.156   1.5744   0.02867   0.01286  -0.0322   0.0146   1.0001 138.4524 301.0000
   8.241   1.5787   0.02899   0.01307  -0.0317   0.0145   1.0001 138.5013 301.0000
   8.327   1.5830   0.02932   0.01328  -0.0312   0.0144   1.0001 138.5494 301.0000
   8.412   1.5870   0.02967   0.01350  -0.0306   0.0142   1.0001 138.5970 301.0000
   8.498   1.5909   0.03003   0.01373  -0.0300   0.0141   1.0001 138.6438 301.0000
   8.583   1.5946   0.03040   0.01397  -0.0295   0.0140   1.0001 138.6895 301.0000
   8.668   1.5980   0.03080   0.01423  -0.0289   0.0139   1.0001 138.7343 301.0000
   8.754   1.6011   0.03122   0.01451  -0.0282   0.0138   1.0001 138.7786 301.0000
   8.839   1.6038   0.03167   0.01481  -0.0276   0.0137   1.0001 138.8226 301.0000
   8.925   1.6061   0.03216   0.01514  -0.0269   0.0136   1.0001 138.8672 301.0000
   9.010   1.6078   0.03269   0.01551  -0.0261   0.0135   1.0001 138.9128 301.0000
   9.095   1.6088   0.03328   0.01592  -0.0253   0.0133   1.0001 138.9596 301.0000
   9.181   1.6093   0.03389   0.01635  -0.0244   0.0132   1.0001 139.0036 301.0000
   9.266   1.6121   0.03432   0.01664  -0.0238   0.0132   1.0001 139.0294 301.0000
   9.352   1.6147   0.03477   0.01695  -0.0232   0.0131   1.0001 139.0574 301.0000
   9.437   1.6170   0.03524   0.01728  -0.0226   0.0130   1.0001 139.0871 301.0000
   9.523   1.6191   0.03574   0.01763  -0.0220   0.0130   1.0001 139.1181 301.0000
   9.608   1.6209   0.03626   0.01799  -0.0213   0.0129   1.0001 139.1501 301.0000
   9.694   1.6226   0.03679   0.01837  -0.0207   0.0128   1.0001 139.1831 301.0000
   9.779   1.6240   0.03735   0.01877  -0.0200   0.0127   1.0001 139.2169 301.0000
   9.864   1.6251   0.03793   0.01918  -0.0193   0.0127   1.0001 139.2510 301.0000
   9.950   1.6261   0.03853   0.01962  -0.0187   0.0126   1.0001 139.2851 301.0000
  10.035   1.6268   0.03915   0.02007  -0.0180   0.0125   1.0001 139.3189 301.0000
  10.121   1.6273   0.03981   0.02055  -0.0174   0.0124   1.0001 139.3525 301.0000
  10.206   1.6276   0.04049   0.02106  -0.0167   0.0123   1.0001 139.3854 301.0000
  10.291   1.6276   0.04120   0.02160  -0.0161   0.0123   1.0001 139.4174 301.0000
  10.377   1.6273   0.04195   0.02216  -0.0154   0.0122   1.0001 139.4484 301.0000
  10.462   1.6265   0.04275   0.02277  -0.0147   0.0121   1.0001 139.4781 301.0000
  10.548   1.6254   0.04359   0.02343  -0.0141   0.0121   1.0001 139.5069 301.0000
  10.633   1.6238   0.04450   0.02413  -0.0135   0.0120   1.0001 139.5344 301.0000
  10.719   1.6218   0.04547   0.02490  -0.0128   0.0119   1.0001 139.5605 301.0000
  10.804   1.6193   0.04652   0.02574  -0.0122   0.0119   1.0001 139.5850 301.0000
  10.889   1.6163   0.04765   0.02666  -0.0116   0.0118   1.0001 139.6080 301.0000
  10.975   1.6126   0.04890   0.02769  -0.0111   0.0118   1.0001 139.6288 301.0000
  11.060   1.6086   0.05027   0.02884  -0.0106   0.0117   1.0001 139.6490 301.0000
  11.146   1.6057   0.05186   0.03020  -0.0104   0.0117   1.0001 139.6727 301.0000
  11.231   1.6023   0.05386   0.03196  -0.0104   0.0116   1.0001 139.6950 301.0000
  11.317   1.5937   0.05644   0.03428  -0.0103   0.0116   1.0001 139.7037 301.0000
  11.402   1.5760   0.06001   0.03752  -0.0102   0.0117   1.0001 139.6870 301.0000
