  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0499   0.00875   0.00102  -0.0255   0.2063   0.4440 105.5959 220.1752
  -4.915  -0.0404   0.00877   0.00103  -0.0254   0.2036   0.4452 105.9125 220.2926
  -4.829  -0.0307   0.00878   0.00104  -0.0254   0.2011   0.4465 106.2058 220.4174
  -4.744  -0.0211   0.00879   0.00104  -0.0254   0.1985   0.4478 106.5152 220.5485
  -4.658  -0.0114   0.00882   0.00105  -0.0253   0.1960   0.4492 106.8145 220.6840
  -4.573  -0.0018   0.00885   0.00106  -0.0253   0.1936   0.4506 107.0968 220.8205
  -4.487   0.0080   0.00887   0.00107  -0.0253   0.1911   0.4520 107.3977 220.9526
  -4.402   0.0176   0.00888   0.00107  -0.0252   0.1887   0.4532 107.6926 221.0750
  -4.317   0.0271   0.00890   0.00108  -0.0252   0.1865   0.4545 107.9590 221.1958
  -4.231   0.0367   0.00891   0.00109  -0.0251   0.1844   0.4558 108.2125 221.3197
  -4.146   0.0464   0.00892   0.00110  -0.0251   0.1823   0.4571 108.4776 221.4481
  -4.060   0.0560   0.00894   0.00111  -0.0251   0.1802   0.4584 108.7263 221.5793
  -3.975   0.0656   0.00897   0.00112  -0.0250   0.1783   0.4598 108.9585 221.7105
  -3.889   0.0753   0.00899   0.00113  -0.0250   0.1765   0.4612 109.1856 221.8431
  -3.804   0.0850   0.00901   0.00114  -0.0250   0.1745   0.4625 109.4354 221.9695
  -3.719   0.0946   0.00903   0.00114  -0.0249   0.1726   0.4637 109.6725 222.0890
  -3.633   0.1041   0.00905   0.00115  -0.0249   0.1709   0.4649 109.8899 222.2094
  -3.548   0.1136   0.00907   0.00117  -0.0249   0.1692   0.4662 110.0978 222.3350
  -3.462   0.1233   0.00908   0.00118  -0.0248   0.1675   0.4676 110.3206 222.4667
  -3.377   0.1329   0.00910   0.00119  -0.0248   0.1656   0.4690 110.5556 222.6023
  -3.292   0.1425   0.00913   0.00120  -0.0248   0.1638   0.4704 110.7868 222.7386
  -3.206   0.1520   0.00917   0.00121  -0.0247   0.1620   0.4718 111.0182 222.8720
  -3.121   0.1618   0.00919   0.00122  -0.0247   0.1602   0.4731 111.2485 222.9975
  -3.035   0.1713   0.00919   0.00123  -0.0247   0.1583   0.4743 111.4926 223.1155
  -2.950   0.1808   0.00921   0.00124  -0.0246   0.1566   0.4755 111.7204 223.2334
  -2.864   0.1903   0.00924   0.00125  -0.0246   0.1550   0.4767 111.9276 223.3524
  -2.779   0.1998   0.00926   0.00126  -0.0245   0.1535   0.4780 112.1217 223.4775
  -2.693   0.2095   0.00928   0.00128  -0.0245   0.1519   0.4794 112.3355 223.6056
  -2.608   0.2191   0.00931   0.00129  -0.0245   0.1502   0.4807 112.5571 223.7356
  -2.523   0.2286   0.00934   0.00130  -0.0245   0.1486   0.4821 112.7681 223.8655
  -2.437   0.2381   0.00939   0.00131  -0.0244   0.1470   0.4833 112.9774 223.9903
  -2.352   0.2476   0.00940   0.00132  -0.0244   0.1455   0.4846 113.1768 224.1102
  -2.266   0.2572   0.00941   0.00134  -0.0244   0.1439   0.4859 113.3985 224.2328
  -2.181   0.2667   0.00943   0.00135  -0.0243   0.1423   0.4872 113.6210 224.3599
  -2.095   0.2761   0.00946   0.00136  -0.0243   0.1407   0.4886 113.8329 224.4934
  -2.010   0.2855   0.00951   0.00138  -0.0242   0.1391   0.4900 114.0438 224.6317
  -1.925   0.2952   0.00953   0.00139  -0.0242   0.1376   0.4914 114.2559 224.7724
  -1.839   0.3048   0.00955   0.00140  -0.0242   0.1360   0.4929 114.4815 224.9121
  -1.754   0.3142   0.00959   0.00141  -0.0241   0.1344   0.4943 114.6981 225.0448
  -1.668   0.3236   0.00962   0.00143  -0.0241   0.1329   0.4956 114.9059 225.1759
  -1.583   0.3330   0.00965   0.00145  -0.0240   0.1315   0.4970 115.1066 225.3141
  -1.498   0.3426   0.00967   0.00147  -0.0240   0.1299   0.4986 115.3292 225.4603
  -1.412   0.3521   0.00969   0.00148  -0.0240   0.1282   0.5001 115.5653 225.6122
  -1.327   0.3615   0.00973   0.00149  -0.0240   0.1266   0.5017 115.7899 225.7648
  -1.241   0.3708   0.00979   0.00150  -0.0239   0.1251   0.5032 116.0085 225.9123
  -1.156   0.3804   0.00981   0.00152  -0.0239   0.1236   0.5047 116.2181 226.0493
  -1.070   0.3898   0.00983   0.00154  -0.0238   0.1220   0.5060 116.4461 226.1802
  -0.985   0.3992   0.00986   0.00155  -0.0238   0.1205   0.5074 116.6669 226.3151
  -0.899   0.4085   0.00990   0.00157  -0.0237   0.1191   0.5089 116.8742 226.4540
  -0.814   0.4179   0.00995   0.00159  -0.0237   0.1177   0.5103 117.0746 226.5981
  -0.729   0.4274   0.00997   0.00161  -0.0237   0.1162   0.5119 117.2947 226.7451
  -0.643   0.4369   0.01001   0.00162  -0.0236   0.1146   0.5134 117.5417 226.8915
  -0.558   0.4462   0.01005   0.00164  -0.0236   0.1129   0.5148 117.7883 227.0310
  -0.472   0.4554   0.01010   0.00166  -0.0235   0.1113   0.5162 118.0312 227.1656
  -0.387   0.4649   0.01012   0.00168  -0.0235   0.1097   0.5177 118.2780 227.3113
  -0.301   0.4743   0.01015   0.00169  -0.0235   0.1080   0.5193 118.5359 227.4674
  -0.216   0.4836   0.01019   0.00171  -0.0234   0.1064   0.5210 118.7753 227.6321
  -0.131   0.4928   0.01025   0.00173  -0.0234   0.1049   0.5228 119.0056 227.8014
  -0.045   0.5023   0.01029   0.00175  -0.0234   0.1035   0.5246 119.2258 227.9712
   0.040   0.5116   0.01032   0.00177  -0.0233   0.1020   0.5262 119.4619 228.1258
   0.126   0.5209   0.01036   0.00179  -0.0233   0.1005   0.5278 119.6931 228.2882
   0.211   0.5300   0.01042   0.00182  -0.0232   0.0990   0.5296 119.9223 228.4612
   0.296   0.5393   0.01046   0.00185  -0.0231   0.0976   0.5315 120.1448 228.6452
   0.382   0.5487   0.01050   0.00187  -0.0231   0.0960   0.5334 120.4026 228.8295
   0.553   0.5671   0.01061   0.00191  -0.0230   0.0927   0.5369 120.9301 229.1636
   0.638   0.5763   0.01065   0.00194  -0.0230   0.0912   0.5386 121.1818 229.3321
   0.724   0.5856   0.01069   0.00196  -0.0229   0.0895   0.5404 121.4660 229.5071
   0.809   0.5948   0.01074   0.00198  -0.0229   0.0878   0.5423 121.7461 229.6880
   0.894   0.6039   0.01082   0.00201  -0.0228   0.0862   0.5442 122.0101 229.8705
   0.980   0.6133   0.01086   0.00204  -0.0228   0.0847   0.5460 122.2635 230.0444
   1.065   0.6224   0.01090   0.00207  -0.0227   0.0832   0.5477 122.5297 230.2116
   1.151   0.6315   0.01096   0.00210  -0.0227   0.0817   0.5496 122.7850 230.3952
   1.236   0.6405   0.01104   0.00213  -0.0226   0.0803   0.5516 123.0282 230.5932
   1.322   0.6498   0.01108   0.00216  -0.0225   0.0789   0.5538 123.2714 230.8035
   1.492   0.6681   0.01120   0.00223  -0.0224   0.0759   0.5580 123.8098 231.2085
   1.578   0.6771   0.01128   0.00227  -0.0224   0.0745   0.5602 124.0615 231.4264
   1.663   0.6863   0.01133   0.00230  -0.0223   0.0730   0.5626 124.3249 231.6617
   1.749   0.6954   0.01139   0.00233  -0.0223   0.0715   0.5651 124.6081 231.9011
   1.834   0.7044   0.01147   0.00237  -0.0222   0.0699   0.5673 124.8891 232.1196
   1.920   0.7135   0.01153   0.00241  -0.0222   0.0685   0.5697 125.1531 232.3473
   2.005   0.7226   0.01159   0.00245  -0.0221   0.0670   0.5722 125.4396 232.5911
   2.091   0.7316   0.01167   0.00249  -0.0220   0.0655   0.5747 125.7282 232.8417
   2.176   0.7405   0.01177   0.00254  -0.0220   0.0640   0.5771 126.0076 233.0722
   2.261   0.7496   0.01182   0.00258  -0.0219   0.0627   0.5794 126.2645 233.2977
   2.347   0.7587   0.01189   0.00262  -0.0219   0.0613   0.5819 126.5469 233.5402
   2.432   0.7677   0.01198   0.00266  -0.0218   0.0599   0.5845 126.8197 233.7931
   2.518   0.7766   0.01207   0.00271  -0.0217   0.0587   0.5870 127.0718 234.0370
   2.603   0.7857   0.01213   0.00276  -0.0217   0.0574   0.5893 127.3306 234.2672
   2.688   0.7947   0.01221   0.00281  -0.0216   0.0561   0.5919 127.6038 234.5197
   2.774   0.8036   0.01231   0.00286  -0.0216   0.0548   0.5946 127.8662 234.7860
   2.859   0.8125   0.01240   0.00291  -0.0215   0.0537   0.5972 128.0998 235.0425
   2.945   0.8216   0.01247   0.00296  -0.0215   0.0526   0.5996 128.3347 235.2825
   3.030   0.8305   0.01256   0.00302  -0.0214   0.0514   0.6023 128.5777 235.5487
   3.116   0.8394   0.01267   0.00308  -0.0213   0.0503   0.6052 128.8142 235.8295
   3.201   0.8482   0.01279   0.00315  -0.0213   0.0493   0.6078 129.0416 236.0880
   3.286   0.8572   0.01285   0.00320  -0.0212   0.0483   0.6104 129.2556 236.3392
   3.372   0.8662   0.01294   0.00326  -0.0212   0.0473   0.6132 129.4932 236.6158
   3.457   0.8751   0.01305   0.00332  -0.0211   0.0462   0.6160 129.7266 236.9022
   3.543   0.8838   0.01317   0.00339  -0.0210   0.0452   0.6185 129.9510 237.1473
   3.628   0.8928   0.01326   0.00345  -0.0210   0.0444   0.6211 130.1507 237.4000
   3.714   0.9017   0.01335   0.00351  -0.0209   0.0434   0.6238 130.3688 237.6747
   3.799   0.9106   0.01346   0.00357  -0.0209   0.0425   0.6266 130.5901 237.9537
   3.884   0.9194   0.01358   0.00364  -0.0208   0.0416   0.6288 130.8048 238.1755
   3.970   0.9281   0.01371   0.00372  -0.0207   0.0407   0.6312 131.0196 238.4109
   4.055   0.9370   0.01380   0.00378  -0.0207   0.0399   0.6337 131.2008 238.6653
   4.141   0.9459   0.01391   0.00385  -0.0206   0.0391   0.6363 131.4032 238.9159
   4.226   0.9547   0.01402   0.00391  -0.0206   0.0383   0.6385 131.6064 239.1443
   4.312   0.9633   0.01415   0.00399  -0.0205   0.0374   0.6409 131.8082 239.3868
   4.397   0.9719   0.01431   0.00408  -0.0204   0.0366   0.6435 132.0185 239.6454
   4.482   0.9809   0.01439   0.00413  -0.0204   0.0359   0.6459 132.1891 239.8902
   4.568   0.9897   0.01448   0.00419  -0.0203   0.0352   0.6481 132.3866 240.1047
   4.653   0.9983   0.01456   0.00425  -0.0203   0.0344   0.6503 132.5872 240.3333
   4.739   1.0069   0.01466   0.00433  -0.0202   0.0337   0.6528 132.7777 240.5774
   4.824   1.0153   0.01481   0.00442  -0.0201   0.0329   0.6553 132.9666 240.8314
   4.910   1.0240   0.01490   0.00449  -0.0200   0.0324   0.6580 133.1182 241.1002
   4.995   1.0326   0.01497   0.00456  -0.0199   0.0318   0.6610 133.2753 241.4095
   5.080   1.0412   0.01505   0.00463  -0.0199   0.0312   0.6642 133.4388 241.7317
   5.166   1.0496   0.01515   0.00472  -0.0198   0.0306   0.6684 133.5988 242.1500
   5.251   1.0579   0.01524   0.00482  -0.0197   0.0301   0.6875 133.7541 244.1189
   5.337   1.0656   0.01529   0.00493  -0.0195   0.0295   0.7310 133.9108 248.7191
   5.422   1.0790   0.01494   0.00512  -0.0203   0.0289   1.0001 134.0831 301.0000
   5.508   1.0875   0.01506   0.00519  -0.0202   0.0284   1.0001 134.2114 301.0000
   5.593   1.0960   0.01519   0.00528  -0.0201   0.0280   1.0001 134.3500 301.0000
   5.678   1.1044   0.01533   0.00536  -0.0200   0.0275   1.0001 134.4924 301.0000
   5.764   1.1127   0.01548   0.00546  -0.0199   0.0270   1.0001 134.6306 301.0000
   5.849   1.1209   0.01565   0.00557  -0.0198   0.0265   1.0001 134.7641 301.0000
   5.935   1.1289   0.01585   0.00570  -0.0197   0.0261   1.0001 134.9046 301.0000
   6.020   1.1369   0.01605   0.00582  -0.0195   0.0256   1.0001 135.0325 301.0000
   6.106   1.1453   0.01616   0.00590  -0.0194   0.0253   1.0001 135.1318 301.0000
   6.191   1.1537   0.01629   0.00599  -0.0193   0.0249   1.0001 135.2472 301.0000
   6.276   1.1620   0.01643   0.00608  -0.0192   0.0245   1.0001 135.3693 301.0000
   6.362   1.1703   0.01657   0.00617  -0.0191   0.0241   1.0001 135.4930 301.0000
   6.447   1.1784   0.01673   0.00627  -0.0190   0.0237   1.0001 135.6149 301.0000
   6.533   1.1865   0.01690   0.00638  -0.0189   0.0234   1.0001 135.7323 301.0000
   6.618   1.1944   0.01710   0.00651  -0.0187   0.0230   1.0001 135.8482 301.0000
   6.704   1.2020   0.01733   0.00666  -0.0185   0.0226   1.0001 135.9714 301.0000
   6.789   1.2100   0.01749   0.00677  -0.0184   0.0223   1.0001 136.0621 301.0000
   6.874   1.2182   0.01764   0.00687  -0.0183   0.0220   1.0001 136.1520 301.0000
   6.960   1.2262   0.01779   0.00698  -0.0181   0.0218   1.0001 136.2479 301.0000
   7.045   1.2342   0.01796   0.00708  -0.0180   0.0215   1.0001 136.3455 301.0000
   7.131   1.2421   0.01812   0.00720  -0.0179   0.0212   1.0001 136.4436 301.0000
   7.216   1.2500   0.01830   0.00732  -0.0177   0.0209   1.0001 136.5398 301.0000
   7.301   1.2577   0.01849   0.00744  -0.0176   0.0206   1.0001 136.6332 301.0000
   7.387   1.2654   0.01870   0.00758  -0.0174   0.0203   1.0001 136.7251 301.0000
   7.472   1.2728   0.01892   0.00773  -0.0172   0.0200   1.0001 136.8191 301.0000
   7.558   1.2799   0.01918   0.00791  -0.0170   0.0197   1.0001 136.9196 301.0000
   7.643   1.2869   0.01946   0.00810  -0.0167   0.0195   1.0001 137.0127 301.0000
   7.729   1.2947   0.01963   0.00822  -0.0166   0.0193   1.0001 137.0691 301.0000
   7.814   1.3023   0.01981   0.00835  -0.0164   0.0191   1.0001 137.1328 301.0000
   7.899   1.3098   0.02000   0.00848  -0.0162   0.0189   1.0001 137.2008 301.0000
   7.985   1.3173   0.02019   0.00862  -0.0160   0.0187   1.0001 137.2712 301.0000
   8.070   1.3246   0.02040   0.00876  -0.0158   0.0185   1.0001 137.3420 301.0000
   8.156   1.3319   0.02060   0.00890  -0.0156   0.0183   1.0001 137.4120 301.0000
   8.241   1.3392   0.02082   0.00905  -0.0154   0.0181   1.0001 137.4810 301.0000
   8.327   1.3462   0.02104   0.00921  -0.0152   0.0180   1.0001 137.5493 301.0000
   8.412   1.3532   0.02128   0.00937  -0.0149   0.0178   1.0001 137.6161 301.0000
   8.498   1.3601   0.02152   0.00954  -0.0147   0.0176   1.0001 137.6815 301.0000
   8.583   1.3667   0.02179   0.00973  -0.0144   0.0174   1.0001 137.7468 301.0000
   8.668   1.3731   0.02208   0.00993  -0.0141   0.0172   1.0001 137.8136 301.0000
   8.754   1.3791   0.02240   0.01016  -0.0138   0.0170   1.0001 137.8837 301.0000
   8.839   1.3846   0.02276   0.01042  -0.0134   0.0168   1.0001 137.9580 301.0000
   8.925   1.3905   0.02308   0.01064  -0.0130   0.0167   1.0001 138.0149 301.0000
   9.010   1.3974   0.02329   0.01079  -0.0127   0.0166   1.0001 138.0515 301.0000
   9.095   1.4042   0.02351   0.01094  -0.0125   0.0165   1.0001 138.0932 301.0000
   9.181   1.4108   0.02373   0.01111  -0.0122   0.0163   1.0001 138.1394 301.0000
   9.266   1.4172   0.02397   0.01127  -0.0119   0.0162   1.0001 138.1893 301.0000
   9.352   1.4236   0.02422   0.01145  -0.0116   0.0161   1.0001 138.2420 301.0000
   9.437   1.4298   0.02448   0.01163  -0.0113   0.0159   1.0001 138.2963 301.0000
   9.523   1.4358   0.02474   0.01181  -0.0110   0.0158   1.0001 138.3514 301.0000
   9.608   1.4418   0.02501   0.01200  -0.0106   0.0156   1.0001 138.4066 301.0000
   9.694   1.4477   0.02528   0.01219  -0.0103   0.0155   1.0001 138.4613 301.0000
   9.779   1.4534   0.02556   0.01238  -0.0099   0.0154   1.0001 138.5149 301.0000
   9.864   1.4590   0.02584   0.01258  -0.0095   0.0152   1.0001 138.5673 301.0000
   9.950   1.4644   0.02614   0.01279  -0.0091   0.0151   1.0001 138.6193 301.0000
  10.035   1.4696   0.02645   0.01301  -0.0087   0.0150   1.0001 138.6702 301.0000
  10.121   1.4744   0.02678   0.01323  -0.0082   0.0148   1.0001 138.7196 301.0000
  10.206   1.4786   0.02711   0.01346  -0.0077   0.0147   1.0001 138.7671 301.0000
  10.291   1.4823   0.02747   0.01371  -0.0070   0.0146   1.0001 138.8141 301.0000
  10.377   1.4855   0.02786   0.01398  -0.0063   0.0145   1.0001 138.8612 301.0000
  10.462   1.4880   0.02829   0.01428  -0.0055   0.0143   1.0001 138.9094 301.0000
  10.548   1.4898   0.02877   0.01462  -0.0047   0.0142   1.0001 138.9592 301.0000
  10.633   1.4913   0.02926   0.01497  -0.0038   0.0141   1.0001 139.0053 301.0000
  10.719   1.4949   0.02960   0.01521  -0.0032   0.0140   1.0001 139.0331 301.0000
  10.804   1.4983   0.02995   0.01546  -0.0026   0.0140   1.0001 139.0634 301.0000
  10.889   1.5015   0.03033   0.01573  -0.0019   0.0139   1.0001 139.0957 301.0000
  10.975   1.5045   0.03072   0.01600  -0.0013   0.0138   1.0001 139.1297 301.0000
  11.060   1.5072   0.03112   0.01629  -0.0007   0.0137   1.0001 139.1653 301.0000
  11.146   1.5098   0.03155   0.01659  -0.0000   0.0136   1.0001 139.2021 301.0000
  11.231   1.5122   0.03198   0.01691   0.0006   0.0135   1.0001 139.2398 301.0000
  11.317   1.5144   0.03244   0.01723   0.0013   0.0134   1.0001 139.2778 301.0000
  11.402   1.5164   0.03291   0.01757   0.0019   0.0134   1.0001 139.3156 301.0000
  11.487   1.5183   0.03340   0.01793   0.0025   0.0133   1.0001 139.3532 301.0000
  11.573   1.5199   0.03391   0.01830   0.0032   0.0132   1.0001 139.3900 301.0000
  11.658   1.5213   0.03444   0.01869   0.0038   0.0131   1.0001 139.4259 301.0000
  11.744   1.5225   0.03500   0.01909   0.0044   0.0130   1.0001 139.4609 301.0000
  11.829   1.5234   0.03558   0.01953   0.0050   0.0129   1.0001 139.4948 301.0000
  11.915   1.5239   0.03621   0.01999   0.0056   0.0128   1.0001 139.5278 301.0000
  12.000   1.5240   0.03686   0.02049   0.0063   0.0128   1.0001 139.5593 301.0000
