  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3526   0.00679   0.00086   0.0004   0.8140   0.4139  43.4703 217.5084
  -4.915  -0.3430   0.00678   0.00086   0.0005   0.8119   0.4174  43.7357 217.8431
  -4.829  -0.3333   0.00677   0.00085   0.0006   0.8100   0.4205  43.9650 218.1443
  -4.744  -0.3237   0.00675   0.00085   0.0006   0.8078   0.4237  44.2274 218.4615
  -4.658  -0.3139   0.00673   0.00085   0.0006   0.8056   0.4271  44.4961 218.7895
  -4.573  -0.3042   0.00672   0.00084   0.0007   0.8036   0.4300  44.7379 219.0667
  -4.487  -0.2946   0.00671   0.00084   0.0007   0.8019   0.4325  44.9391 219.3146
  -4.402  -0.2849   0.00669   0.00084   0.0008   0.8001   0.4350  45.1568 219.5535
  -4.317  -0.2751   0.00667   0.00083   0.0008   0.7981   0.4373  45.3964 219.7763
  -4.231  -0.2653   0.00667   0.00082   0.0008   0.7961   0.4396  45.6339 219.9923
  -4.146  -0.2557   0.00665   0.00082   0.0009   0.7942   0.4416  45.8521 220.1862
  -4.060  -0.2460   0.00663   0.00081   0.0009   0.7925   0.4437  46.0599 220.3952
  -3.975  -0.2362   0.00661   0.00081   0.0009   0.7904   0.4460  46.2975 220.6182
  -3.889  -0.2264   0.00660   0.00080   0.0009   0.7884   0.4484  46.5325 220.8444
  -3.804  -0.2166   0.00659   0.00079   0.0010   0.7865   0.4505  46.7566 221.0518
  -3.719  -0.2070   0.00658   0.00079   0.0010   0.7847   0.4526  46.9672 221.2495
  -3.633  -0.1972   0.00656   0.00078   0.0010   0.7826   0.4548  47.2108 221.4616
  -3.548  -0.1875   0.00654   0.00078   0.0011   0.7803   0.4571  47.4715 221.6871
  -3.462  -0.1777   0.00654   0.00077   0.0011   0.7781   0.4595  47.7226 221.9150
  -3.377  -0.1680   0.00653   0.00076   0.0011   0.7761   0.4617  47.9500 222.1215
  -3.292  -0.1583   0.00651   0.00076   0.0012   0.7739   0.4639  48.2050 222.3365
  -3.206  -0.1485   0.00649   0.00076   0.0012   0.7715   0.4663  48.4793 222.5659
  -3.121  -0.1387   0.00648   0.00075   0.0012   0.7692   0.4687  48.7391 222.7977
  -2.950  -0.1193   0.00645   0.00074   0.0013   0.7645   0.4732  49.2627 223.2279
  -2.864  -0.1095   0.00643   0.00073   0.0013   0.7618   0.4756  49.5674 223.4573
  -2.779  -0.0999   0.00642   0.00072   0.0013   0.7592   0.4781  49.8590 223.6977
  -2.693  -0.0901   0.00642   0.00072   0.0013   0.7564   0.4806  50.1715 223.9372
  -2.608  -0.0803   0.00639   0.00071   0.0014   0.7530   0.4829  50.5432 224.1565
