  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5082   0.00802   0.00165  -0.0176   0.9854   0.2209  12.5651 197.7145
  -4.915  -0.4961   0.00796   0.00163  -0.0182   0.9849   0.2271  12.7660 198.4236
  -4.829  -0.4836   0.00791   0.00162  -0.0188   0.9845   0.2326  12.9251 199.0490
  -4.744  -0.4722   0.00785   0.00160  -0.0192   0.9835   0.2373  13.2735 199.5734
  -4.658  -0.4602   0.00781   0.00158  -0.0197   0.9828   0.2415  13.5663 200.0440
  -4.573  -0.4477   0.00775   0.00156  -0.0203   0.9822   0.2455  13.7760 200.4890
  -4.487  -0.4347   0.00771   0.00155  -0.0210   0.9817   0.2494  13.9385 200.9253
  -4.402  -0.4231   0.00765   0.00153  -0.0214   0.9806   0.2529  14.3391 201.3056
  -4.317  -0.4107   0.00760   0.00151  -0.0220   0.9798   0.2566  14.6124 201.7099
  -4.231  -0.3978   0.00756   0.00149  -0.0227   0.9792   0.2597  14.8048 202.0486
  -4.146  -0.3848   0.00750   0.00146  -0.0234   0.9788   0.2624  14.9626 202.3503
  -4.060  -0.3737   0.00745   0.00144  -0.0237   0.9774   0.2649  15.4151 202.6146
  -3.975  -0.3617   0.00741   0.00141  -0.0242   0.9764   0.2673  15.7086 202.8754
  -3.889  -0.3495   0.00736   0.00139  -0.0247   0.9757   0.2696  15.9343 203.1194
  -3.804  -0.3390   0.00731   0.00136  -0.0249   0.9741   0.2718  16.4271 203.3631
  -3.719  -0.3275   0.00726   0.00134  -0.0252   0.9729   0.2744  16.7698 203.6418
