  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.3352   0.00638   0.00087  -0.1079   0.8034   0.4413  44.3978 220.1573
  -4.915   0.3450   0.00637   0.00086  -0.1079   0.8019   0.4434  44.5749 220.3624
  -4.829   0.3549   0.00635   0.00085  -0.1079   0.8004   0.4457  44.7510 220.5898
  -4.744   0.3648   0.00635   0.00083  -0.1080   0.7990   0.4482  44.9194 220.8304
  -4.658   0.3747   0.00634   0.00082  -0.1080   0.7974   0.4506  45.1094 221.0649
  -4.573   0.3845   0.00632   0.00082  -0.1080   0.7954   0.4530  45.3396 221.2931
  -4.487   0.3943   0.00630   0.00081  -0.1080   0.7934   0.4555  45.5679 221.5365
  -4.402   0.4041   0.00630   0.00079  -0.1080   0.7915   0.4581  45.7890 221.7829
  -4.231   0.4237   0.00627   0.00077  -0.1080   0.7874   0.4624  46.2686 222.2044
  -4.146   0.4335   0.00626   0.00076  -0.1080   0.7849   0.4644  46.5563 222.3947
  -4.060   0.4433   0.00625   0.00074  -0.1080   0.7825   0.4663  46.8399 222.5775
  -3.975   0.4530   0.00624   0.00072  -0.1080   0.7799   0.4680  47.1326 222.7430
  -3.889   0.4629   0.00623   0.00071  -0.1080   0.7767   0.4696  47.4917 222.8944
  -3.804   0.4726   0.00623   0.00069  -0.1080   0.7736   0.4710  47.8513 223.0353
  -3.719   0.4822   0.00621   0.00067  -0.1080   0.7700   0.4724  48.2550 223.1711
  -3.633   0.4918   0.00620   0.00066  -0.1079   0.7656   0.4739  48.7474 223.3168
  -3.548   0.5014   0.00620   0.00064  -0.1079   0.7608   0.4756  49.2824 223.4742
  -3.462   0.5109   0.00620   0.00061  -0.1078   0.7549   0.4773  49.9335 223.6425
  -3.377   0.5203   0.00621   0.00060  -0.1077   0.7472   0.4791  50.7741 223.8164
  -3.292   0.5295   0.00623   0.00057  -0.1076   0.7371   0.4809  51.8671 223.9881
  -3.206   0.5384   0.00625   0.00054  -0.1074   0.7202   0.4825  53.6726 224.1435
  -3.121   0.5378   0.00686   0.00059  -0.1054   0.6112   0.4838  64.7060 224.2657
  -3.035   0.5412   0.00730   0.00075  -0.1043   0.5580   0.4853  69.8616 224.4140
  -2.950   0.5400   0.00802   0.00096  -0.1024   0.4518   0.4867  80.0134 224.5489
  -2.864   0.5409   0.00860   0.00113  -0.1009   0.3710   0.4883  87.8578 224.6971
  -2.779   0.5475   0.00881   0.00119  -0.1003   0.3466   0.4901  90.2926 224.8770
  -2.693   0.5552   0.00894   0.00124  -0.1000   0.3327   0.4919  91.6878 225.0526
  -2.608   0.5634   0.00903   0.00127  -0.0998   0.3235   0.4937  92.6243 225.2255
  -2.523   0.5718   0.00910   0.00130  -0.0995   0.3167   0.4957  93.3188 225.4162
  -2.437   0.5803   0.00917   0.00133  -0.0994   0.3112   0.4979  93.8897 225.6243
  -2.352   0.5891   0.00923   0.00135  -0.0992   0.3069   0.5001  94.3336 225.8403
  -2.266   0.5979   0.00929   0.00137  -0.0991   0.3030   0.5023  94.7328 226.0544
  -2.181   0.6066   0.00934   0.00139  -0.0989   0.2997   0.5045  95.0758 226.2667
  -2.095   0.6155   0.00938   0.00141  -0.0988   0.2965   0.5070  95.4139 226.5049
  -1.839   0.6420   0.00952   0.00147  -0.0984   0.2876   0.5148  96.3489 227.2545
  -1.754   0.6508   0.00956   0.00149  -0.0982   0.2848   0.5177  96.6350 227.5307
  -1.668   0.6596   0.00961   0.00152  -0.0981   0.2824   0.5207  96.8946 227.8245
  -1.583   0.6685   0.00966   0.00154  -0.0979   0.2802   0.5236  97.1239 228.1081
  -1.498   0.6774   0.00968   0.00155  -0.0978   0.2780   0.5267  97.3596 228.4071
  -1.412   0.6863   0.00973   0.00157  -0.0977   0.2757   0.5301  97.6025 228.7338
  -1.327   0.6950   0.00978   0.00159  -0.0975   0.2735   0.5335  97.8420 229.0570
  -1.241   0.7037   0.00982   0.00162  -0.0974   0.2714   0.5369  98.0689 229.3836
  -1.156   0.7128   0.00985   0.00163  -0.0973   0.2691   0.5407  98.3100 229.7508
  -1.070   0.7216   0.00989   0.00165  -0.0971   0.2668   0.5444  98.5564 230.1079
  -0.985   0.7303   0.00993   0.00167  -0.0970   0.2646   0.5482  98.7904 230.4809
  -0.899   0.7389   0.00999   0.00170  -0.0968   0.2626   0.5524  99.0087 230.8869
  -0.814   0.7479   0.01001   0.00171  -0.0967   0.2606   0.5565  99.2238 231.2801
  -0.729   0.7568   0.01004   0.00173  -0.0966   0.2585   0.5610  99.4594 231.7213
  -0.643   0.7656   0.01009   0.00175  -0.0964   0.2562   0.5654  99.7014 232.1507
  -0.558   0.7741   0.01014   0.00178  -0.0962   0.2541   0.5701  99.9309 232.6029
  -0.472   0.7830   0.01018   0.00179  -0.0961   0.2521   0.5749 100.1568 233.0743
  -0.387   0.7919   0.01021   0.00181  -0.0960   0.2498   0.5797 100.4097 233.5421
  -0.216   0.8091   0.01031   0.00186  -0.0956   0.2451   0.5895 100.9215 234.4981
  -0.045   0.8267   0.01038   0.00190  -0.0954   0.2406   0.5992 101.4253 235.4540
   0.040   0.8354   0.01044   0.00192  -0.0952   0.2381   0.6042 101.6991 235.9444
   0.126   0.8438   0.01050   0.00194  -0.0950   0.2357   0.6086 101.9662 236.3723
   0.211   0.8526   0.01054   0.00196  -0.0948   0.2333   0.6133 102.2427 236.8366
   0.296   0.8613   0.01059   0.00198  -0.0947   0.2305   0.6173 102.5504 237.2366
   0.382   0.8698   0.01065   0.00201  -0.0945   0.2279   0.6214 102.8447 237.6394
   0.467   0.8783   0.01071   0.00203  -0.0943   0.2255   0.6254 103.1179 238.0390
   0.553   0.8870   0.01076   0.00205  -0.0942   0.2227   0.6286 103.4421 238.3634
   0.638   0.8955   0.01083   0.00207  -0.0940   0.2196   0.6322 103.7918 238.7173
   0.724   0.9039   0.01090   0.00209  -0.0938   0.2167   0.6355 104.1288 239.0493
   0.809   0.9124   0.01096   0.00212  -0.0936   0.2134   0.6379 104.5126 239.2939
   0.894   0.9207   0.01104   0.00214  -0.0933   0.2101   0.6406 104.8970 239.5579
   0.980   0.9291   0.01111   0.00217  -0.0931   0.2069   0.6434 105.2682 239.8381
   1.065   0.9374   0.01119   0.00219  -0.0929   0.2035   0.6460 105.6759 240.0994
   1.151   0.9455   0.01127   0.00221  -0.0926   0.2002   0.6484 106.0604 240.3463
   1.236   0.9539   0.01134   0.00223  -0.0924   0.1964   0.6511 106.5140 240.6230
   1.407   0.9700   0.01152   0.00227  -0.0919   0.1882   0.6560 107.5039 241.1199
