  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1707   0.00876   0.00092  -0.0133   0.1977   0.4165 106.6909 217.5205
  -4.915  -0.1611   0.00878   0.00092  -0.0132   0.1953   0.4188 106.9736 217.7455
  -4.829  -0.1514   0.00878   0.00093  -0.0131   0.1931   0.4210 107.2447 217.9634
  -4.744  -0.1418   0.00878   0.00093  -0.0131   0.1907   0.4231 107.5305 218.1688
  -4.658  -0.1323   0.00878   0.00094  -0.0130   0.1885   0.4254 107.8012 218.3893
  -4.573  -0.1227   0.00880   0.00094  -0.0130   0.1864   0.4278 108.0557 218.6237
  -4.487  -0.1130   0.00880   0.00095  -0.0129   0.1842   0.4302 108.3229 218.8617
  -4.402  -0.1033   0.00880   0.00095  -0.0129   0.1820   0.4326 108.5930 219.0859
  -4.317  -0.0938   0.00881   0.00095  -0.0128   0.1800   0.4350 108.8398 219.3199
  -4.231  -0.0842   0.00882   0.00096  -0.0128   0.1781   0.4376 109.0732 219.5724
  -4.146  -0.0745   0.00882   0.00096  -0.0127   0.1762   0.4402 109.3128 219.8298
  -4.060  -0.0648   0.00882   0.00097  -0.0127   0.1743   0.4427 109.5543 220.0692
  -3.975  -0.0553   0.00883   0.00097  -0.0126   0.1725   0.4452 109.7770 220.3130
  -3.889  -0.0458   0.00884   0.00098  -0.0126   0.1707   0.4479 109.9944 220.5739
  -3.804  -0.0360   0.00884   0.00099  -0.0125   0.1691   0.4506 110.2024 220.8392
  -3.719  -0.0264   0.00885   0.00099  -0.0125   0.1673   0.4532 110.4250 221.0861
  -3.633  -0.0168   0.00885   0.00100  -0.0124   0.1657   0.4558 110.6371 221.3396
  -3.548  -0.0072   0.00886   0.00100  -0.0124   0.1641   0.4586 110.8365 221.6088
  -3.462   0.0024   0.00888   0.00101  -0.0124   0.1626   0.4614 111.0331 221.8780
  -3.377   0.0120   0.00888   0.00102  -0.0123   0.1611   0.4640 111.2277 222.1305
  -3.292   0.0217   0.00888   0.00103  -0.0123   0.1594   0.4668 111.4430 222.4012
  -3.206   0.0313   0.00889   0.00103  -0.0123   0.1577   0.4698 111.6629 222.6887
  -3.121   0.0409   0.00891   0.00103  -0.0122   0.1560   0.4727 111.8781 222.9702
  -3.035   0.0504   0.00892   0.00104  -0.0122   0.1544   0.4755 112.0896 223.2375
  -2.950   0.0601   0.00891   0.00105  -0.0121   0.1528   0.4786 112.3079 223.5352
  -2.864   0.0698   0.00892   0.00106  -0.0121   0.1511   0.4818 112.5272 223.8404
  -2.779   0.0794   0.00893   0.00106  -0.0121   0.1496   0.4847 112.7258 224.1276
  -2.693   0.0888   0.00895   0.00107  -0.0120   0.1482   0.4879 112.9137 224.4353
  -2.608   0.0984   0.00896   0.00108  -0.0120   0.1468   0.4914 113.0976 224.7645
  -2.523   0.1081   0.00897   0.00109  -0.0120   0.1453   0.4946 113.2949 225.0779
  -2.437   0.1177   0.00897   0.00110  -0.0119   0.1438   0.4980 113.4990 225.4069
  -2.352   0.1273   0.00898   0.00111  -0.0119   0.1424   0.5017 113.6945 225.7610
  -2.266   0.1368   0.00900   0.00112  -0.0119   0.1410   0.5052 113.8830 226.0992
  -2.181   0.1463   0.00902   0.00113  -0.0118   0.1396   0.5090 114.0724 226.4595
  -2.095   0.1560   0.00902   0.00114  -0.0118   0.1381   0.5130 114.2707 226.8444
  -2.010   0.1656   0.00902   0.00115  -0.0118   0.1366   0.5168 114.4813 227.2139
  -1.925   0.1751   0.00903   0.00116  -0.0118   0.1351   0.5211 114.6870 227.6280
  -1.839   0.1846   0.00905   0.00116  -0.0117   0.1337   0.5255 114.8876 228.0498
  -1.754   0.1941   0.00906   0.00118  -0.0117   0.1323   0.5302 115.0841 228.4986
  -1.668   0.2037   0.00906   0.00119  -0.0117   0.1308   0.5352 115.2890 228.9868
  -1.583   0.2133   0.00906   0.00120  -0.0117   0.1293   0.5404 115.4990 229.4845
  -1.412   0.2322   0.00909   0.00122  -0.0116   0.1265   0.5518 115.8974 230.5889
  -1.327   0.2417   0.00910   0.00123  -0.0116   0.1251   0.5579 116.0918 231.1809
  -1.241   0.2512   0.00909   0.00124  -0.0115   0.1237   0.5647 116.3001 231.8392
  -1.156   0.2607   0.00909   0.00126  -0.0115   0.1222   0.5717 116.5176 232.5150
  -1.070   0.2701   0.00910   0.00127  -0.0115   0.1207   0.5794 116.7256 233.2641
  -0.985   0.2795   0.00912   0.00128  -0.0114   0.1193   0.5880 116.9328 234.1011
  -0.814   0.2984   0.00914   0.00134  -0.0114   0.1165   0.6075 117.3405 236.0152
  -0.643   0.3176   0.00930   0.00148  -0.0113   0.1137   0.6268 117.7571 237.9199
  -0.558   0.3270   0.00941   0.00156  -0.0113   0.1124   0.6364 117.9554 238.8829
  -0.472   0.3365   0.00948   0.00165  -0.0112   0.1111   0.6448 118.1539 239.7279
  -0.387   0.3461   0.00954   0.00172  -0.0111   0.1095   0.6551 118.3867 240.7618
  -0.301   0.3556   0.00960   0.00176  -0.0111   0.1079   0.6625 118.6324 241.5095
  -0.045   0.3853   0.00992   0.00183  -0.0113   0.1033   0.6812 119.3387 243.4602
   0.040   0.3948   0.00996   0.00185  -0.0113   0.1018   0.6833 119.5726 243.6747
   0.126   0.4043   0.01003   0.00186  -0.0113   0.1004   0.6852 119.7958 243.8752
   0.211   0.4137   0.01009   0.00188  -0.0112   0.0990   0.6869 120.0167 244.0492
   0.296   0.4231   0.01007   0.00189  -0.0112   0.0977   0.6886 120.2208 244.2294
   0.382   0.4326   0.01008   0.00191  -0.0112   0.0963   0.6904 120.4469 244.4100
   0.467   0.4420   0.01011   0.00192  -0.0111   0.0949   0.6921 120.6734 244.5904
   0.553   0.4513   0.01017   0.00193  -0.0111   0.0935   0.6938 120.8950 244.7657
   0.638   0.4608   0.01022   0.00194  -0.0111   0.0922   0.6954 121.1141 244.9292
   0.724   0.4703   0.01023   0.00196  -0.0111   0.0907   0.6968 121.3599 245.0841
   0.809   0.4796   0.01025   0.00197  -0.0111   0.0891   0.6984 121.6194 245.2476
   0.894   0.4889   0.01029   0.00198  -0.0110   0.0876   0.7000 121.8728 245.4196
   0.980   0.4983   0.01033   0.00200  -0.0110   0.0861   0.7017 122.1168 245.5968
   1.065   0.5078   0.01037   0.00201  -0.0110   0.0846   0.7034 122.3790 245.7729
   1.151   0.5172   0.01043   0.00203  -0.0110   0.0831   0.7050 122.6428 245.9358
   1.236   0.5264   0.01048   0.00205  -0.0110   0.0816   0.7064 122.8931 246.0890
   1.322   0.5357   0.01051   0.00207  -0.0109   0.0803   0.7079 123.1263 246.2501
   1.407   0.5451   0.01054   0.00210  -0.0109   0.0789   0.7095 123.3751 246.4149
   1.492   0.5544   0.01059   0.00212  -0.0109   0.0774   0.7110 123.6290 246.5779
   1.578   0.5637   0.01065   0.00214  -0.0109   0.0761   0.7125 123.8692 246.7324
   1.663   0.5730   0.01072   0.00217  -0.0108   0.0748   0.7139 124.0980 246.8763
   1.834   0.5918   0.01080   0.00222  -0.0108   0.0720   0.7164 124.6062 247.1452
   1.920   0.6010   0.01086   0.00225  -0.0108   0.0706   0.7177 124.8581 247.2874
   2.005   0.6102   0.01092   0.00228  -0.0108   0.0693   0.7191 125.0975 247.4333
   2.091   0.6195   0.01097   0.00231  -0.0107   0.0680   0.7204 125.3536 247.5803
   2.176   0.6288   0.01103   0.00234  -0.0107   0.0665   0.7218 125.6226 247.7221
   2.261   0.6380   0.01112   0.00237  -0.0107   0.0651   0.7230 125.8877 247.8540
   2.347   0.6473   0.01120   0.00241  -0.0107   0.0638   0.7241 126.1392 247.9706
   2.432   0.6566   0.01124   0.00244  -0.0107   0.0624   0.7251 126.4134 248.0830
   2.518   0.6658   0.01130   0.00247  -0.0107   0.0610   0.7261 126.6897 248.1918
   2.603   0.6749   0.01138   0.00251  -0.0106   0.0597   0.7271 126.9490 248.2938
   2.688   0.6842   0.01144   0.00255  -0.0106   0.0586   0.7280 127.1826 248.3941
   2.774   0.6935   0.01150   0.00259  -0.0106   0.0573   0.7289 127.4385 248.4942
   2.859   0.7027   0.01158   0.00263  -0.0106   0.0561   0.7299 127.6966 248.5955
   2.945   0.7118   0.01168   0.00267  -0.0106   0.0548   0.7308 127.9486 248.6965
   3.030   0.7211   0.01175   0.00272  -0.0106   0.0538   0.7317 128.1742 248.7973
   3.116   0.7303   0.01183   0.00276  -0.0106   0.0526   0.7327 128.4120 248.8988
   3.201   0.7395   0.01192   0.00281  -0.0106   0.0516   0.7336 128.6443 248.9961
   3.286   0.7485   0.01201   0.00286  -0.0106   0.0505   0.7346 128.8690 249.1047
   3.372   0.7576   0.01209   0.00292  -0.0105   0.0495   0.7356 129.0801 249.2161
   3.457   0.7668   0.01215   0.00296  -0.0105   0.0486   0.7366 129.2924 249.3284
   3.543   0.7759   0.01223   0.00301  -0.0105   0.0475   0.7376 129.5221 249.4370
   3.628   0.7850   0.01233   0.00307  -0.0105   0.0465   0.7386 129.7448 249.5392
   3.714   0.7940   0.01244   0.00313  -0.0105   0.0456   0.7394 129.9607 249.6323
   3.799   0.8032   0.01253   0.00319  -0.0105   0.0448   0.7402 130.1503 249.7155
   3.884   0.8124   0.01261   0.00324  -0.0105   0.0439   0.7409 130.3564 249.7894
   3.970   0.8215   0.01271   0.00329  -0.0105   0.0430   0.7414 130.5665 249.8536
   4.055   0.8305   0.01282   0.00335  -0.0104   0.0421   0.7420 130.7715 249.9123
   4.141   0.8394   0.01296   0.00343  -0.0104   0.0412   0.7425 130.9837 249.9665
   4.312   0.8577   0.01312   0.00355  -0.0104   0.0397   0.7435 131.3472 250.0825
   4.397   0.8667   0.01322   0.00362  -0.0104   0.0389   0.7442 131.5432 250.1533
   4.482   0.8755   0.01333   0.00369  -0.0104   0.0381   0.7449 131.7341 250.2318
   4.568   0.8843   0.01348   0.00378  -0.0103   0.0373   0.7456 131.9327 250.3152
   4.653   0.8933   0.01358   0.00385  -0.0103   0.0366   0.7464 132.1006 250.4020
   4.739   0.9024   0.01367   0.00391  -0.0103   0.0360   0.7472 132.2775 250.4889
   4.824   0.9114   0.01376   0.00398  -0.0103   0.0352   0.7480 132.4717 250.5723
   4.910   0.9203   0.01387   0.00405  -0.0103   0.0344   0.7487 132.6657 250.6501
   4.995   0.9291   0.01401   0.00413  -0.0103   0.0337   0.7493 132.8541 250.7207
   5.080   0.9379   0.01416   0.00423  -0.0103   0.0330   0.7499 133.0371 250.7823
   5.166   0.9469   0.01425   0.00429  -0.0103   0.0324   0.7504 133.1954 250.8378
   5.251   0.9559   0.01435   0.00435  -0.0103   0.0318   0.7508 133.3679 250.8898
   5.337   0.9648   0.01447   0.00443  -0.0103   0.0312   0.7513 133.5389 250.9411
   5.508   0.9823   0.01475   0.00461  -0.0102   0.0300   0.7524 133.8642 251.0632
   5.593   0.9908   0.01491   0.00472  -0.0102   0.0294   0.7530 134.0255 251.1342
   5.678   0.9997   0.01500   0.00480  -0.0101   0.0290   0.7537 134.1480 251.2074
   5.764   1.0085   0.01511   0.00488  -0.0101   0.0285   0.7543 134.2845 251.2766
   5.849   1.0172   0.01523   0.00497  -0.0101   0.0280   0.7549 134.4268 251.3407
   5.935   1.0259   0.01537   0.00506  -0.0101   0.0275   0.7554 134.5701 251.4032
   6.020   1.0345   0.01552   0.00516  -0.0100   0.0270   0.7560 134.7107 251.4700
   6.106   1.0429   0.01569   0.00528  -0.0100   0.0265   0.7567 134.8544 251.5449
   6.191   1.0511   0.01591   0.00543  -0.0099   0.0260   0.7575 135.0066 251.6307
   6.276   1.0600   0.01601   0.00550  -0.0099   0.0257   0.7584 135.1007 251.7359
   6.362   1.0687   0.01612   0.00559  -0.0099   0.0253   0.7595 135.2142 251.8540
   6.447   1.0774   0.01625   0.00568  -0.0099   0.0249   0.7605 135.3374 251.9724
   6.533   1.0859   0.01637   0.00577  -0.0098   0.0245   0.7616 135.4628 252.0931
   6.618   1.0944   0.01650   0.00587  -0.0098   0.0241   0.7627 135.5878 252.2141
   6.704   1.1028   0.01665   0.00598  -0.0097   0.0237   0.7637 135.7080 252.3322
   6.789   1.1111   0.01683   0.00610  -0.0097   0.0234   0.7647 135.8253 252.4480
   6.874   1.1192   0.01703   0.00625  -0.0096   0.0230   0.7657 135.9473 252.5571
   6.960   1.1274   0.01720   0.00637  -0.0095   0.0226   0.7666 136.0476 252.6625
   7.045   1.1359   0.01734   0.00647  -0.0095   0.0224   0.7675 136.1375 252.7675
   7.131   1.1443   0.01748   0.00658  -0.0094   0.0221   0.7685 136.2346 252.8713
   7.216   1.1527   0.01763   0.00669  -0.0094   0.0218   0.7693 136.3337 252.9705
   7.301   1.1610   0.01779   0.00680  -0.0093   0.0215   0.7702 136.4331 253.0672
   7.387   1.1691   0.01795   0.00692  -0.0092   0.0212   0.7710 136.5304 253.1571
   7.472   1.1772   0.01812   0.00705  -0.0092   0.0209   0.7716 136.6249 253.2348
   7.558   1.1853   0.01831   0.00719  -0.0091   0.0206   0.7722 136.7173 253.2955
   7.643   1.1931   0.01852   0.00734  -0.0090   0.0203   0.7725 136.8109 253.3354
   7.729   1.2007   0.01877   0.00752  -0.0089   0.0200   0.7727 136.9100 253.3572
   7.814   1.2082   0.01903   0.00772  -0.0087   0.0197   0.7728 137.0077 253.3655
   7.899   1.2163   0.01920   0.00784  -0.0086   0.0196   0.7728 137.0632 253.3671
   7.985   1.2243   0.01937   0.00798  -0.0085   0.0194   0.7728 137.1254 253.3643
   8.070   1.2322   0.01956   0.00811  -0.0085   0.0192   0.7727 137.1918 253.3612
   8.156   1.2401   0.01975   0.00826  -0.0084   0.0190   0.7727 137.2600 253.3580
   8.241   1.2479   0.01995   0.00841  -0.0083   0.0188   0.7727 137.3285 253.3548
   8.327   1.2556   0.02015   0.00856  -0.0081   0.0186   0.7727 137.3962 253.3515
   8.412   1.2633   0.02036   0.00871  -0.0080   0.0184   0.7726 137.4630 253.3482
   8.498   1.2708   0.02058   0.00888  -0.0079   0.0183   0.7726 137.5294 253.3450
   8.583   1.2783   0.02080   0.00905  -0.0078   0.0181   0.7726 137.5946 253.3416
   8.668   1.2856   0.02104   0.00922  -0.0076   0.0179   0.7725 137.6585 253.3383
   8.754   1.2928   0.02129   0.00941  -0.0075   0.0177   0.7725 137.7221 253.3351
   8.839   1.2998   0.02157   0.00961  -0.0073   0.0175   0.7725 137.7866 253.3315
   8.925   1.3065   0.02187   0.00984  -0.0071   0.0173   0.7725 137.8539 253.3283
   9.010   1.3128   0.02220   0.01009  -0.0068   0.0171   0.7724 137.9256 253.3251
   9.095   1.3186   0.02259   0.01038  -0.0064   0.0169   0.7724 138.0006 253.3221
   9.181   1.3260   0.02279   0.01053  -0.0063   0.0168   0.7724 138.0344 253.3188
   9.266   1.3333   0.02300   0.01069  -0.0062   0.0167   0.7723 138.0737 253.3157
   9.352   1.3405   0.02322   0.01086  -0.0060   0.0166   0.7723 138.1180 253.3129
   9.437   1.3475   0.02345   0.01104  -0.0058   0.0165   0.7723 138.1663 253.3100
   9.523   1.3544   0.02369   0.01122  -0.0056   0.0164   0.7723 138.2178 253.3073
   9.608   1.3612   0.02394   0.01141  -0.0054   0.0162   0.7723 138.2715 253.3047
   9.694   1.3679   0.02420   0.01161  -0.0052   0.0161   0.7722 138.3266 253.3022
   9.779   1.3745   0.02446   0.01180  -0.0050   0.0159   0.7722 138.3821 253.2998
   9.864   1.3810   0.02473   0.01201  -0.0048   0.0158   0.7722 138.4373 253.2976
   9.950   1.3874   0.02500   0.01221  -0.0046   0.0156   0.7722 138.4918 253.2956
  10.035   1.3938   0.02528   0.01242  -0.0043   0.0155   0.7722 138.5453 253.2936
  10.121   1.3999   0.02557   0.01264  -0.0041   0.0154   0.7721 138.5980 253.2919
  10.206   1.4059   0.02588   0.01287  -0.0038   0.0152   0.7721 138.6502 253.2902
  10.291   1.4117   0.02620   0.01311  -0.0035   0.0151   0.7721 138.7012 253.2887
  10.377   1.4172   0.02653   0.01336  -0.0032   0.0150   0.7721 138.7513 253.2875
  10.462   1.4224   0.02690   0.01363  -0.0028   0.0148   0.7721 138.8011 253.2862
  10.548   1.4273   0.02729   0.01393  -0.0024   0.0147   0.7721 138.8514 253.2851
  10.633   1.4316   0.02772   0.01426  -0.0020   0.0146   0.7721 138.9033 253.2859
  10.719   1.4353   0.02820   0.01463  -0.0014   0.0144   0.7721 138.9573 253.2906
  10.804   1.4387   0.02869   0.01500  -0.0009   0.0143   0.7722 139.0070 253.2975
  10.889   1.4437   0.02903   0.01526  -0.0005   0.0142   0.7723 139.0372 253.3079
  10.975   1.4485   0.02938   0.01553  -0.0001   0.0142   0.7724 139.0705 253.3185
  11.060   1.4530   0.02974   0.01581   0.0003   0.0141   0.7725 139.1060 253.3296
  11.146   1.4573   0.03013   0.01610   0.0008   0.0140   0.7726 139.1430 253.3402
  11.231   1.4613   0.03053   0.01641   0.0013   0.0139   0.7726 139.1810 253.3497
  11.317   1.4644   0.03093   0.01671   0.0019   0.0138   0.7727 139.2180 253.3577
  11.402   1.4667   0.03132   0.01701   0.0027   0.0137   0.7728 139.2532 253.3637
  11.487   1.4689   0.03175   0.01733   0.0034   0.0136   0.7728 139.2885 253.3675
  11.573   1.4710   0.03220   0.01767   0.0041   0.0135   0.7728 139.3237 253.3699
  11.658   1.4730   0.03267   0.01803   0.0048   0.0135   0.7728 139.3589 253.3724
  11.744   1.4747   0.03316   0.01840   0.0056   0.0134   0.7729 139.3939 253.3755
  11.829   1.4763   0.03367   0.01880   0.0063   0.0133   0.7729 139.4283 253.3789
  11.915   1.4775   0.03421   0.01921   0.0070   0.0132   0.7729 139.4621 253.3827
  12.000   1.4784   0.03477   0.01965   0.0077   0.0131   0.7730 139.4950 253.3865
