  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0528   0.00981   0.00159  -0.0071   0.1803   0.4535 108.5841 220.9022
  -4.915   0.0624   0.00983   0.00160  -0.0071   0.1786   0.4540 108.7859 220.9505
  -4.829   0.0720   0.00987   0.00161  -0.0070   0.1771   0.4545 108.9802 220.9943
  -4.744   0.0817   0.00987   0.00162  -0.0070   0.1756   0.4550 109.1626 221.0514
  -4.658   0.0913   0.00987   0.00164  -0.0070   0.1740   0.4556 109.3649 221.1061
  -4.573   0.1009   0.00988   0.00166  -0.0069   0.1723   0.4561 109.5721 221.1571
  -4.487   0.1105   0.00990   0.00167  -0.0069   0.1707   0.4566 109.7704 221.2060
  -4.402   0.1200   0.00993   0.00169  -0.0068   0.1692   0.4571 109.9628 221.2530
  -4.317   0.1297   0.00994   0.00171  -0.0068   0.1677   0.4576 110.1450 221.2998
  -4.231   0.1393   0.00996   0.00173  -0.0068   0.1661   0.4581 110.3464 221.3466
  -4.146   0.1489   0.00998   0.00175  -0.0067   0.1645   0.4585 110.5552 221.3941
  -4.060   0.1585   0.01001   0.00176  -0.0067   0.1629   0.4590 110.7590 221.4425
  -3.975   0.1679   0.01005   0.00178  -0.0066   0.1612   0.4595 110.9670 221.4915
  -3.889   0.1776   0.01006   0.00180  -0.0066   0.1597   0.4601 111.1675 221.5420
  -3.804   0.1872   0.01008   0.00182  -0.0066   0.1580   0.4606 111.3858 221.5934
  -3.719   0.1968   0.01011   0.00183  -0.0065   0.1563   0.4611 111.5997 221.6451
  -3.633   0.2062   0.01014   0.00185  -0.0065   0.1548   0.4616 111.7941 221.6967
  -3.548   0.2156   0.01018   0.00186  -0.0064   0.1534   0.4622 111.9838 221.7481
  -3.462   0.2252   0.01020   0.00188  -0.0064   0.1520   0.4627 112.1629 221.7992
  -3.377   0.2348   0.01022   0.00190  -0.0064   0.1505   0.4632 112.3656 221.8494
  -3.292   0.2444   0.01025   0.00191  -0.0063   0.1488   0.4637 112.5784 221.8976
  -3.206   0.2538   0.01029   0.00193  -0.0063   0.1473   0.4641 112.7839 221.9432
  -3.121   0.2631   0.01034   0.00194  -0.0062   0.1458   0.4646 112.9866 221.9851
  -3.035   0.2727   0.01035   0.00196  -0.0062   0.1443   0.4651 113.1780 222.0353
  -2.950   0.2822   0.01036   0.00198  -0.0061   0.1428   0.4656 113.3884 222.0883
  -2.864   0.2916   0.01038   0.00200  -0.0061   0.1412   0.4661 113.5968 222.1380
  -2.779   0.3009   0.01042   0.00202  -0.0060   0.1398   0.4666 113.7928 222.1864
  -2.693   0.3100   0.01046   0.00204  -0.0059   0.1383   0.4671 113.9900 222.2334
  -2.608   0.3196   0.01048   0.00207  -0.0059   0.1370   0.4676 114.1732 222.2811
  -2.523   0.3291   0.01051   0.00209  -0.0058   0.1355   0.4681 114.3826 222.3295
  -2.437   0.3385   0.01054   0.00211  -0.0058   0.1339   0.4686 114.6024 222.3790
  -2.352   0.3477   0.01058   0.00213  -0.0057   0.1323   0.4691 114.8193 222.4305
  -2.266   0.3569   0.01064   0.00215  -0.0056   0.1307   0.4697 115.0341 222.4838
  -2.181   0.3664   0.01066   0.00217  -0.0056   0.1292   0.4703 115.2470 222.5399
  -2.095   0.3759   0.01069   0.00220  -0.0055   0.1276   0.4708 115.4773 222.5976
  -2.010   0.3852   0.01073   0.00221  -0.0055   0.1260   0.4714 115.6977 222.6565
  -1.925   0.3944   0.01078   0.00223  -0.0054   0.1246   0.4720 115.9073 222.7154
  -1.839   0.4036   0.01082   0.00226  -0.0053   0.1232   0.4726 116.1048 222.7742
  -1.754   0.4130   0.01086   0.00228  -0.0053   0.1217   0.4732 116.3118 222.8326
  -1.668   0.4224   0.01090   0.00230  -0.0052   0.1203   0.4738 116.5271 222.8901
  -1.583   0.4316   0.01095   0.00232  -0.0051   0.1188   0.4744 116.7413 222.9448
  -1.498   0.4406   0.01102   0.00234  -0.0050   0.1172   0.4749 116.9634 222.9951
  -1.412   0.4499   0.01103   0.00237  -0.0050   0.1158   0.4756 117.1829 223.0599
  -1.327   0.4592   0.01106   0.00239  -0.0049   0.1140   0.4762 117.4378 223.1219
  -1.241   0.4684   0.01110   0.00241  -0.0049   0.1123   0.4768 117.6947 223.1801
  -1.156   0.4773   0.01116   0.00244  -0.0048   0.1107   0.4774 117.9370 223.2361
  -1.070   0.4866   0.01119   0.00247  -0.0047   0.1092   0.4779 118.1592 223.2917
  -0.985   0.4959   0.01123   0.00249  -0.0046   0.1076   0.4785 118.3988 223.3466
  -0.899   0.5050   0.01128   0.00252  -0.0046   0.1061   0.4791 118.6361 223.4014
  -0.814   0.5141   0.01134   0.00254  -0.0045   0.1046   0.4796 118.8611 223.4564
  -0.729   0.5231   0.01139   0.00257  -0.0044   0.1032   0.4802 119.0794 223.5114
  -0.643   0.5323   0.01143   0.00260  -0.0043   0.1017   0.4808 119.3132 223.5665
  -0.558   0.5415   0.01148   0.00262  -0.0042   0.1001   0.4813 119.5603 223.6224
  -0.472   0.5504   0.01155   0.00265  -0.0041   0.0985   0.4819 119.8077 223.6786
  -0.387   0.5594   0.01162   0.00268  -0.0040   0.0970   0.4825 120.0527 223.7348
  -0.301   0.5686   0.01166   0.00270  -0.0040   0.0954   0.4831 120.3115 223.7910
  -0.216   0.5777   0.01171   0.00272  -0.0039   0.0936   0.4836 120.5921 223.8458
  -0.131   0.5866   0.01178   0.00275  -0.0038   0.0920   0.4842 120.8626 223.8990
  -0.045   0.5956   0.01184   0.00278  -0.0037   0.0904   0.4847 121.1135 223.9496
   0.040   0.6048   0.01190   0.00280  -0.0036   0.0888   0.4852 121.3829 223.9961
   0.126   0.6138   0.01194   0.00283  -0.0035   0.0871   0.4858 121.6598 224.0544
   0.211   0.6226   0.01201   0.00286  -0.0034   0.0856   0.4863 121.9237 224.1106
   0.296   0.6316   0.01206   0.00290  -0.0034   0.0841   0.4869 122.1636 224.1651
   0.382   0.6406   0.01212   0.00293  -0.0033   0.0826   0.4874 122.4237 224.2181
   0.467   0.6495   0.01219   0.00297  -0.0032   0.0811   0.4880 122.6895 224.2716
   0.553   0.6583   0.01227   0.00301  -0.0031   0.0796   0.4885 122.9518 224.3251
   0.638   0.6673   0.01233   0.00304  -0.0030   0.0782   0.4891 123.1965 224.3809
   0.724   0.6763   0.01239   0.00308  -0.0029   0.0766   0.4897 123.4772 224.4373
   0.809   0.6852   0.01247   0.00311  -0.0028   0.0750   0.4903 123.7596 224.4956
   0.894   0.6940   0.01256   0.00316  -0.0027   0.0735   0.4909 124.0310 224.5549
   0.980   0.7031   0.01262   0.00319  -0.0027   0.0720   0.4915 124.3064 224.6159
   1.065   0.7120   0.01269   0.00322  -0.0026   0.0703   0.4921 124.6113 224.6771
   1.151   0.7208   0.01278   0.00326  -0.0025   0.0687   0.4928 124.9103 224.7388
   1.236   0.7298   0.01286   0.00330  -0.0024   0.0673   0.4934 125.1839 224.8003
   1.322   0.7387   0.01294   0.00334  -0.0023   0.0657   0.4940 125.4769 224.8601
   1.407   0.7476   0.01303   0.00338  -0.0022   0.0642   0.4946 125.7626 224.9187
   1.492   0.7563   0.01314   0.00343  -0.0021   0.0628   0.4952 126.0299 224.9746
   1.578   0.7654   0.01320   0.00347  -0.0021   0.0616   0.4958 126.2824 225.0356
   1.663   0.7743   0.01327   0.00352  -0.0020   0.0601   0.4965 126.5630 225.1011
   1.749   0.7831   0.01337   0.00357  -0.0019   0.0588   0.4971 126.8389 225.1635
   1.834   0.7919   0.01346   0.00363  -0.0019   0.0575   0.4978 127.0924 225.2259
   1.920   0.8009   0.01354   0.00368  -0.0018   0.0562   0.4984 127.3549 225.2887
   2.005   0.8098   0.01363   0.00373  -0.0017   0.0549   0.4991 127.6270 225.3519
   2.091   0.8186   0.01374   0.00379  -0.0016   0.0536   0.4997 127.8874 225.4164
   2.176   0.8275   0.01384   0.00384  -0.0016   0.0525   0.5004 128.1221 225.4835
   2.261   0.8364   0.01393   0.00389  -0.0015   0.0514   0.5011 128.3635 225.5532
   2.347   0.8453   0.01403   0.00395  -0.0015   0.0503   0.5018 128.6113 225.6248
   2.432   0.8541   0.01415   0.00402  -0.0014   0.0491   0.5026 128.8538 225.6971
   2.518   0.8629   0.01427   0.00408  -0.0013   0.0481   0.5033 129.0773 225.7701
   2.603   0.8719   0.01436   0.00413  -0.0013   0.0471   0.5041 129.3037 225.8414
   2.688   0.8808   0.01446   0.00419  -0.0012   0.0460   0.5048 129.5503 225.9102
   2.774   0.8896   0.01458   0.00425  -0.0012   0.0449   0.5054 129.7933 225.9750
   2.859   0.8984   0.01471   0.00433  -0.0011   0.0439   0.5061 130.0240 226.0437
   2.945   0.9073   0.01479   0.00439  -0.0011   0.0430   0.5069 130.2334 226.1157
   3.030   0.9162   0.01489   0.00445  -0.0010   0.0421   0.5076 130.4623 226.1848
   3.116   0.9250   0.01501   0.00453  -0.0010   0.0411   0.5083 130.6899 226.2535
   3.201   0.9338   0.01516   0.00461  -0.0009   0.0402   0.5090 130.9150 226.3220
   3.286   0.9426   0.01528   0.00469  -0.0009   0.0394   0.5097 131.1105 226.3923
   3.372   0.9515   0.01538   0.00475  -0.0008   0.0385   0.5104 131.3129 226.4633
   3.457   0.9603   0.01550   0.00483  -0.0008   0.0377   0.5112 131.5244 226.5365
   3.543   0.9691   0.01565   0.00491  -0.0008   0.0369   0.5119 131.7339 226.6103
   3.628   0.9777   0.01582   0.00502  -0.0007   0.0360   0.5127 131.9514 226.6837
   3.714   0.9866   0.01593   0.00508  -0.0007   0.0353   0.5135 132.1301 226.7576
   3.799   0.9955   0.01604   0.00515  -0.0006   0.0345   0.5142 132.3257 226.8310
   3.884   1.0043   0.01616   0.00522  -0.0006   0.0338   0.5149 132.5323 226.9020
   3.970   1.0130   0.01630   0.00530  -0.0006   0.0330   0.5156 132.7308 226.9692
   4.055   1.0217   0.01647   0.00540  -0.0005   0.0323   0.5163 132.9216 227.0368
   4.141   1.0304   0.01660   0.00550  -0.0005   0.0317   0.5170 133.0840 227.1080
   4.226   1.0391   0.01671   0.00557  -0.0004   0.0311   0.5177 133.2436 227.1759
   4.312   1.0479   0.01684   0.00566  -0.0004   0.0305   0.5185 133.4123 227.2449
   4.397   1.0566   0.01698   0.00575  -0.0004   0.0299   0.5192 133.5782 227.3150
   4.482   1.0652   0.01714   0.00585  -0.0003   0.0293   0.5199 133.7394 227.3872
   4.568   1.0737   0.01733   0.00597  -0.0003   0.0287   0.5207 133.9041 227.4611
   4.653   1.0822   0.01751   0.00608  -0.0003   0.0282   0.5215 134.0504 227.5393
   4.739   1.0909   0.01763   0.00617  -0.0002   0.0278   0.5223 134.1760 227.6177
   4.824   1.0995   0.01777   0.00626  -0.0002   0.0273   0.5231 134.3138 227.6988
   4.910   1.1081   0.01793   0.00635  -0.0001   0.0268   0.5239 134.4573 227.7804
   4.995   1.1166   0.01810   0.00646  -0.0001   0.0263   0.5248 134.5982 227.8607
   5.080   1.1250   0.01828   0.00658  -0.0000   0.0259   0.5256 134.7344 227.9386
   5.251   1.1414   0.01874   0.00688   0.0001   0.0249   0.5271 135.0162 228.0870
   5.337   1.1500   0.01886   0.00697   0.0001   0.0246   0.5278 135.1117 228.1621
   5.422   1.1585   0.01900   0.00707   0.0002   0.0243   0.5286 135.2252 228.2375
   5.508   1.1669   0.01914   0.00717   0.0002   0.0239   0.5294 135.3473 228.3146
   5.593   1.1753   0.01931   0.00728   0.0003   0.0235   0.5302 135.4728 228.3943
   5.678   1.1836   0.01949   0.00740   0.0003   0.0231   0.5311 135.5970 228.4761
   5.764   1.1918   0.01968   0.00752   0.0004   0.0227   0.5319 135.7167 228.5615
   5.849   1.1999   0.01990   0.00767   0.0005   0.0223   0.5328 135.8340 228.6486
   5.935   1.2078   0.02016   0.00784   0.0005   0.0219   0.5337 135.9574 228.7364
   6.020   1.2159   0.02037   0.00798   0.0006   0.0216   0.5346 136.0536 228.8259
   6.106   1.2241   0.02053   0.00809   0.0007   0.0214   0.5356 136.1428 228.9149
   6.191   1.2323   0.02071   0.00820   0.0008   0.0211   0.5364 136.2386 228.9992
   6.276   1.2404   0.02089   0.00833   0.0008   0.0208   0.5372 136.3363 229.0793
   6.362   1.2484   0.02109   0.00847   0.0009   0.0205   0.5380 136.4349 229.1584
   6.447   1.2564   0.02130   0.00862   0.0010   0.0202   0.5389 136.5317 229.2390
   6.533   1.2642   0.02152   0.00877   0.0010   0.0199   0.5397 136.6257 229.3219
   6.618   1.2720   0.02177   0.00894   0.0011   0.0197   0.5406 136.7181 229.4084
   6.704   1.2795   0.02204   0.00913   0.0012   0.0194   0.5415 136.8122 229.4993
   6.789   1.2868   0.02235   0.00934   0.0014   0.0191   0.5425 136.9124 229.5940
   6.874   1.2939   0.02269   0.00958   0.0015   0.0188   0.5435 137.0093 229.6937
   6.960   1.3017   0.02290   0.00972   0.0016   0.0187   0.5446 137.0647 229.7961
   7.045   1.3094   0.02312   0.00987   0.0017   0.0185   0.5456 137.1271 229.8994
   7.131   1.3169   0.02335   0.01003   0.0018   0.0183   0.5466 137.1940 229.9989
   7.216   1.3245   0.02359   0.01020   0.0019   0.0181   0.5475 137.2631 230.0850
   7.301   1.3319   0.02384   0.01039   0.0020   0.0179   0.5484 137.3327 230.1711
   7.387   1.3392   0.02410   0.01058   0.0022   0.0177   0.5493 137.4016 230.2595
   7.472   1.3465   0.02437   0.01077   0.0023   0.0175   0.5502 137.4699 230.3519
   7.558   1.3536   0.02466   0.01098   0.0024   0.0174   0.5512 137.5374 230.4491
   7.643   1.3606   0.02497   0.01119   0.0025   0.0172   0.5523 137.6031 230.5517
   7.729   1.3675   0.02529   0.01142   0.0027   0.0170   0.5534 137.6675 230.6583
   7.814   1.3742   0.02564   0.01167   0.0029   0.0168   0.5545 137.7315 230.7675
   7.899   1.3806   0.02602   0.01194   0.0030   0.0166   0.5556 137.7964 230.8760
   7.985   1.3868   0.02644   0.01224   0.0033   0.0165   0.5567 137.8640 230.9826
   8.070   1.3925   0.02693   0.01259   0.0035   0.0163   0.5575 137.9356 231.0643
   8.156   1.3979   0.02744   0.01298   0.0037   0.0161   0.5583 138.0044 231.1411
   8.241   1.4048   0.02773   0.01319   0.0039   0.0160   0.5592 138.0383 231.2256
   8.327   1.4116   0.02804   0.01342   0.0040   0.0159   0.5601 138.0773 231.3130
   8.412   1.4182   0.02837   0.01366   0.0042   0.0158   0.5610 138.1210 231.4055
   8.498   1.4247   0.02871   0.01391   0.0043   0.0157   0.5620 138.1685 231.5038
   8.583   1.4310   0.02908   0.01418   0.0045   0.0155   0.5631 138.2192 231.6081
   8.668   1.4372   0.02946   0.01446   0.0047   0.0154   0.5642 138.2717 231.7173
   8.754   1.4433   0.02986   0.01476   0.0049   0.0153   0.5653 138.3256 231.8305
   8.839   1.4493   0.03028   0.01506   0.0050   0.0151   0.5665 138.3797 231.9442
   8.925   1.4551   0.03072   0.01539   0.0052   0.0150   0.5675 138.4337 232.0392
   9.010   1.4610   0.03119   0.01575   0.0054   0.0148   0.5682 138.4871 232.1164
   9.095   1.4667   0.03168   0.01613   0.0055   0.0147   0.5690 138.5395 232.1948
   9.181   1.4723   0.03223   0.01656   0.0056   0.0146   0.5699 138.5920 232.2756
   9.266   1.4783   0.03286   0.01706   0.0057   0.0144   0.5707 138.6452 232.3607
   9.352   1.4846   0.03362   0.01769   0.0056   0.0143   0.5716 138.6990 232.4513
   9.437   1.4906   0.03452   0.01844   0.0055   0.0142   0.5726 138.7521 232.5450
   9.523   1.4958   0.03556   0.01932   0.0054   0.0140   0.5736 138.8035 232.6392
   9.608   1.4996   0.03673   0.02031   0.0054   0.0139   0.5745 138.8528 232.7322
   9.694   1.5019   0.03804   0.02143   0.0055   0.0138   0.5754 138.8999 232.8221
   9.779   1.5023   0.03947   0.02265   0.0058   0.0137   0.5763 138.9442 232.9062
   9.864   1.5008   0.04103   0.02398   0.0062   0.0136   0.5771 138.9847 232.9831
   9.950   1.4996   0.04240   0.02515   0.0067   0.0135   0.5776 139.0116 233.0372
  10.035   1.4985   0.04364   0.02622   0.0072   0.0135   0.5781 139.0311 233.0825
  10.121   1.4958   0.04501   0.02739   0.0078   0.0134   0.5785 139.0487 233.1246
  10.206   1.4914   0.04646   0.02864   0.0085   0.0134   0.5789 139.0636 233.1641
  10.291   1.4831   0.04800   0.02996   0.0096   0.0134   0.5792 139.0707 233.1939
  10.377   1.4719   0.04964   0.03136   0.0110   0.0134   0.5794 139.0710 233.2169
  10.462   1.4569   0.05164   0.03310   0.0124   0.0134   0.5796 139.0630 233.2296
  10.548   1.4360   0.05413   0.03530   0.0137   0.0134   0.5795 139.0422 233.2250
  10.633   1.4016   0.05790   0.03871   0.0147   0.0136   0.5791 138.9927 233.1820
  10.719   1.3724   0.06150   0.04203   0.0147   0.0138   0.5787 138.9157 233.1491
  10.804   1.1387   0.09663   0.07633  -0.0055   0.0158   0.5684 138.1212 232.1316
  10.889   1.1256   0.10007   0.07972  -0.0073   0.0158   0.5683 138.1088 232.1257
  10.975   1.1137   0.10334   0.08298  -0.0090   0.0158   0.5683 138.1010 232.1247
  11.060   1.1043   0.10623   0.08586  -0.0105   0.0158   0.5684 138.1010 232.1342
  11.146   1.0961   0.10893   0.08859  -0.0119   0.0158   0.5686 138.1048 232.1485
  11.231   1.0880   0.11163   0.09132  -0.0133   0.0158   0.5687 138.1093 232.1631
  11.317   1.0811   0.11410   0.09385  -0.0146   0.0158   0.5689 138.1180 232.1823
  11.402   1.0750   0.11646   0.09627  -0.0158   0.0158   0.5692 138.1297 232.2061
  11.487   1.0686   0.11890   0.09881  -0.0170   0.0157   0.5694 138.1411 232.2291
  11.573   1.0629   0.12124   0.10126  -0.0182   0.0157   0.5696 138.1556 232.2541
  11.658   1.0580   0.12346   0.10360  -0.0193   0.0156   0.5699 138.1731 232.2837
  11.744   1.0532   0.12567   0.10594  -0.0204   0.0156   0.5703 138.1922 232.3141
  11.829   1.0482   0.12794   0.10840  -0.0215   0.0155   0.5705 138.2112 232.3434
  11.915   1.0437   0.13013   0.11078  -0.0227   0.0155   0.5709 138.2330 232.3762
  12.000   1.0398   0.13223   0.11307  -0.0237   0.0154   0.5712 138.2573 232.4120
