  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2579   0.00688   0.00128  -0.0370   0.9614   0.3383  19.8032 210.0697
  -4.915  -0.2483   0.00683   0.00126  -0.0369   0.9600   0.3411  20.1550 210.3478
  -4.829  -0.2392   0.00678   0.00123  -0.0367   0.9582   0.3439  20.5933 210.6257
  -4.744  -0.2293   0.00674   0.00121  -0.0367   0.9569   0.3465  20.9002 210.8906
  -4.658  -0.2202   0.00670   0.00118  -0.0365   0.9550   0.3489  21.3275 211.1306
  -4.573  -0.2108   0.00665   0.00116  -0.0364   0.9534   0.3515  21.7074 211.3905
  -4.487  -0.2011   0.00660   0.00113  -0.0363   0.9521   0.3543  21.9974 211.6712
  -4.402  -0.1921   0.00657   0.00111  -0.0361   0.9498   0.3570  22.4970 211.9473
  -4.317  -0.1827   0.00652   0.00108  -0.0360   0.9482   0.3598  22.8522 212.2262
  -4.231  -0.1735   0.00648   0.00106  -0.0359   0.9462   0.3629  23.2768 212.5381
  -4.146  -0.1642   0.00644   0.00103  -0.0357   0.9441   0.3663  23.7111 212.8679
  -4.060  -0.1549   0.00639   0.00101  -0.0356   0.9421   0.3695  24.1198 213.1895
  -3.975  -0.1458   0.00635   0.00098  -0.0354   0.9395   0.3731  24.6490 213.5431
  -3.889  -0.1364   0.00631   0.00096  -0.0352   0.9373   0.3768  25.0811 213.9147
  -3.804  -0.1273   0.00626   0.00093  -0.0351   0.9345   0.3804  25.6372 214.2668
  -3.719  -0.1179   0.00622   0.00091  -0.0349   0.9323   0.3844  26.0574 214.6647
  -3.633  -0.1087   0.00619   0.00089  -0.0348   0.9295   0.3884  26.5808 215.0543
  -3.548  -0.0992   0.00614   0.00086  -0.0347   0.9273   0.3925  26.9813 215.4573
  -3.462  -0.0899   0.00611   0.00085  -0.0346   0.9243   0.3969  27.5341 215.8861
  -3.292  -0.0713   0.00602   0.00081  -0.0343   0.9180   0.4059  28.6431 216.7673
  -3.206  -0.0619   0.00598   0.00078  -0.0342   0.9145   0.4105  29.2503 217.2145
  -3.121  -0.0526   0.00594   0.00076  -0.0340   0.9105   0.4155  29.9205 217.7054
  -3.035  -0.0433   0.00591   0.00074  -0.0339   0.9059   0.4204  30.6717 218.1825
  -2.950  -0.0339   0.00587   0.00071  -0.0338   0.9014   0.4258  31.3944 218.7021
  -2.864  -0.0245   0.00583   0.00069  -0.0337   0.8968   0.4310  32.1356 219.2074
  -2.779  -0.0152   0.00580   0.00067  -0.0335   0.8915   0.4366  32.9606 219.7507
  -2.693  -0.0058   0.00577   0.00065  -0.0334   0.8852   0.4420  33.9007 220.2656
  -2.608   0.0035   0.00574   0.00062  -0.0333   0.8780   0.4477  34.9647 220.8177
  -2.523   0.0127   0.00571   0.00060  -0.0331   0.8693   0.4532  36.2118 221.3430
  -2.437   0.0219   0.00569   0.00057  -0.0329   0.8589   0.4590  37.6553 221.9077
  -2.352   0.0309   0.00568   0.00054  -0.0327   0.8464   0.4648  39.3374 222.4583
  -2.181   0.0482   0.00571   0.00048  -0.0322   0.8107   0.4768  43.8668 223.6080
  -2.095   0.0563   0.00577   0.00046  -0.0318   0.7849   0.4827  46.9240 224.1786
  -2.010   0.0639   0.00587   0.00044  -0.0313   0.7530   0.4890  50.5377 224.7808
  -1.925   0.0708   0.00601   0.00044  -0.0307   0.7104   0.4950  55.1270 225.3596
  -1.839   0.0773   0.00621   0.00044  -0.0300   0.6593   0.5014  60.3733 225.9674
  -1.754   0.0854   0.00630   0.00046  -0.0297   0.6470   0.5080  61.6121 226.6036
  -1.668   0.0944   0.00633   0.00048  -0.0296   0.6363   0.5150  62.6769 227.2730
  -1.583   0.1035   0.00637   0.00050  -0.0295   0.6235   0.5225  63.9384 227.9875
  -1.498   0.1125   0.00639   0.00051  -0.0293   0.6090   0.5300  65.3566 228.7083
  -1.412   0.1213   0.00643   0.00051  -0.0292   0.5920   0.5375  67.0112 229.4313
  -1.327   0.1301   0.00649   0.00052  -0.0290   0.5719   0.5454  68.9552 230.1917
  -1.241   0.1386   0.00655   0.00052  -0.0288   0.5489   0.5538  71.1630 230.9992
  -1.156   0.1470   0.00663   0.00053  -0.0286   0.5223   0.5624  73.7073 231.8252
  -1.070   0.1551   0.00674   0.00055  -0.0283   0.4908   0.5711  76.7122 232.6700
  -0.985   0.1629   0.00688   0.00057  -0.0280   0.4509   0.5801  80.5251 233.5425
  -0.899   0.1702   0.00709   0.00060  -0.0276   0.3990   0.5893  85.5417 234.4317
  -0.814   0.1771   0.00736   0.00065  -0.0272   0.3355   0.5986  91.8261 235.3384
  -0.729   0.1829   0.00778   0.00075  -0.0267   0.2443   0.6079 101.4446 236.2516
  -0.643   0.1913   0.00789   0.00080  -0.0265   0.2228   0.6184 103.8722 237.2817
  -0.558   0.2003   0.00795   0.00084  -0.0264   0.2115   0.6293 105.1779 238.3628
  -0.472   0.2093   0.00799   0.00088  -0.0263   0.2036   0.6405 106.1115 239.4772
  -0.387   0.2186   0.00804   0.00092  -0.0262   0.1973   0.6521 106.8525 240.6312
  -0.301   0.2279   0.00808   0.00096  -0.0262   0.1923   0.6621 107.4596 241.6391
  -0.216   0.2376   0.00816   0.00099  -0.0262   0.1876   0.6733 108.0273 242.7811
  -0.131   0.2472   0.00820   0.00101  -0.0262   0.1834   0.6781 108.5481 243.2737
  -0.045   0.2566   0.00825   0.00103  -0.0261   0.1795   0.6825 109.0289 243.7320
   0.040   0.2662   0.00828   0.00104  -0.0261   0.1758   0.6864 109.4899 244.1273
   0.126   0.2755   0.00831   0.00106  -0.0261   0.1723   0.6899 109.9295 244.4968
   0.211   0.2850   0.00834   0.00108  -0.0260   0.1691   0.6937 110.3381 244.8825
   0.296   0.2945   0.00837   0.00109  -0.0260   0.1658   0.6971 110.7498 245.2401
   0.382   0.3039   0.00841   0.00111  -0.0260   0.1629   0.7008 111.1220 245.6209
   0.467   0.3135   0.00844   0.00113  -0.0260   0.1600   0.7044 111.5061 245.9976
   0.553   0.3228   0.00847   0.00115  -0.0259   0.1572   0.7076 111.8675 246.3389
   0.638   0.3323   0.00850   0.00117  -0.0259   0.1547   0.7110 112.1993 246.6963
   0.809   0.3513   0.00857   0.00120  -0.0258   0.1494   0.7172 112.8961 247.3560
   0.894   0.3608   0.00860   0.00122  -0.0258   0.1470   0.7204 113.2209 247.6966
   1.065   0.3797   0.00867   0.00126  -0.0258   0.1421   0.7264 113.8871 248.3374
   1.151   0.3891   0.00871   0.00128  -0.0257   0.1399   0.7295 114.1868 248.6694
   1.236   0.3987   0.00874   0.00129  -0.0257   0.1376   0.7326 114.5058 248.9996
   1.322   0.4081   0.00878   0.00132  -0.0257   0.1354   0.7353 114.8087 249.3017
   1.407   0.4175   0.00882   0.00134  -0.0257   0.1334   0.7383 115.0832 249.6246
   1.492   0.4270   0.00885   0.00136  -0.0257   0.1313   0.7413 115.3775 249.9529
   1.578   0.4364   0.00888   0.00138  -0.0256   0.1291   0.7440 115.6959 250.2526
   1.663   0.4458   0.00894   0.00140  -0.0256   0.1269   0.7469 116.0089 250.5707
   1.749   0.4553   0.00896   0.00141  -0.0256   0.1247   0.7499 116.3279 250.8988
   1.834   0.4647   0.00900   0.00143  -0.0256   0.1224   0.7526 116.6636 251.2000
   1.920   0.4740   0.00905   0.00146  -0.0255   0.1202   0.7555 116.9712 251.5240
   2.005   0.4835   0.00908   0.00148  -0.0255   0.1183   0.7586 117.2618 251.8676
   2.091   0.4929   0.00912   0.00150  -0.0255   0.1162   0.7615 117.5746 252.1907
   2.176   0.5022   0.00917   0.00152  -0.0254   0.1142   0.7646 117.8714 252.5394
   2.261   0.5116   0.00921   0.00155  -0.0254   0.1123   0.7679 118.1455 252.9107
   2.347   0.5210   0.00924   0.00157  -0.0254   0.1104   0.7710 118.4392 253.2592
   2.432   0.5304   0.00929   0.00159  -0.0254   0.1085   0.7743 118.7361 253.6365
   2.603   0.5490   0.00938   0.00164  -0.0253   0.1047   0.7808 119.3213 254.3950
   2.688   0.5583   0.00942   0.00167  -0.0253   0.1026   0.7843 119.6460 254.7997
   2.774   0.5675   0.00948   0.00169  -0.0252   0.1006   0.7877 119.9638 255.1870
   2.859   0.5768   0.00952   0.00172  -0.0252   0.0986   0.7911 120.2772 255.5909
   3.030   0.5953   0.00962   0.00177  -0.0251   0.0944   0.7981 120.9465 256.4162
   3.116   0.6046   0.00966   0.00180  -0.0250   0.0926   0.8018 121.2518 256.8621
   3.201   0.6138   0.00970   0.00182  -0.0250   0.0906   0.8053 121.5789 257.2841
   3.286   0.6229   0.00976   0.00185  -0.0249   0.0887   0.8091 121.8923 257.7467
   3.372   0.6321   0.00981   0.00188  -0.0249   0.0870   0.8129 122.1809 258.2078
   3.457   0.6413   0.00986   0.00191  -0.0248   0.0852   0.8170 122.4877 258.7115
   3.543   0.6504   0.00991   0.00194  -0.0248   0.0834   0.8212 122.7882 259.2339
   3.628   0.6594   0.00998   0.00198  -0.0247   0.0818   0.8257 123.0733 259.8024
   3.714   0.6685   0.01001   0.00201  -0.0246   0.0801   0.8304 123.3756 260.3939
   3.799   0.6775   0.01007   0.00204  -0.0245   0.0783   0.8357 123.6956 261.0782
   3.884   0.6863   0.01013   0.00208  -0.0244   0.0765   0.8415 124.0048 261.8340
   3.970   0.6952   0.01016   0.00212  -0.0243   0.0748   0.8481 124.3118 262.6999
   4.055   0.7040   0.01021   0.00215  -0.0241   0.0730   0.8555 124.6483 263.7058
   4.141   0.7125   0.01027   0.00219  -0.0239   0.0712   0.8641 124.9714 264.8805
   4.226   0.7210   0.01029   0.00222  -0.0237   0.0696   0.8739 125.2713 266.2716
   4.397   0.7369   0.01037   0.00231  -0.0230   0.0664   0.9003 125.8804 270.2782
   4.482   0.7443   0.01039   0.00235  -0.0225   0.0650   0.9189 126.1431 273.3827
   4.568   0.7523   0.01041   0.00239  -0.0222   0.0635   0.9414 126.4407 277.6066
   4.653   0.7636   0.01048   0.00244  -0.0226   0.0617   0.9617 126.7941 282.1632
   4.739   0.7769   0.01057   0.00249  -0.0234   0.0599   0.9776 127.1435 286.6181
   4.824   0.7902   0.01066   0.00254  -0.0244   0.0582   0.9903 127.5020 291.5809
   4.910   0.8031   0.01077   0.00260  -0.0252   0.0565   1.0000 127.8444 301.0000
   4.995   0.8118   0.01086   0.00264  -0.0251   0.0552   1.0000 128.1012 301.0000
   5.080   0.8206   0.01094   0.00269  -0.0250   0.0540   1.0000 128.3600 301.0000
   5.166   0.8293   0.01103   0.00273  -0.0249   0.0528   1.0000 128.6240 301.0000
   5.251   0.8378   0.01115   0.00279  -0.0248   0.0516   1.0000 128.8795 301.0000
   5.337   0.8465   0.01124   0.00284  -0.0247   0.0505   1.0000 129.1139 301.0000
   5.422   0.8554   0.01132   0.00289  -0.0246   0.0494   1.0000 129.3630 301.0000
   5.508   0.8641   0.01142   0.00294  -0.0245   0.0482   1.0000 129.6184 301.0000
   5.593   0.8727   0.01153   0.00300  -0.0244   0.0471   1.0000 129.8615 301.0000
   5.678   0.8813   0.01164   0.00305  -0.0243   0.0461   1.0000 130.0843 301.0000
   5.764   0.8901   0.01172   0.00310  -0.0242   0.0451   1.0000 130.3113 301.0000
   5.849   0.8988   0.01182   0.00316  -0.0241   0.0441   1.0000 130.5472 301.0000
   5.935   0.9074   0.01193   0.00322  -0.0240   0.0431   1.0000 130.7756 301.0000
   6.020   0.9158   0.01207   0.00329  -0.0239   0.0421   1.0000 131.0061 301.0000
   6.106   0.9246   0.01215   0.00334  -0.0238   0.0413   1.0000 131.1995 301.0000
   6.191   0.9333   0.01225   0.00340  -0.0237   0.0404   1.0000 131.4192 301.0000
   6.276   0.9419   0.01236   0.00346  -0.0236   0.0395   1.0000 131.6392 301.0000
   6.362   0.9503   0.01250   0.00354  -0.0235   0.0386   1.0000 131.8567 301.0000
   6.447   0.9587   0.01263   0.00361  -0.0233   0.0378   1.0000 132.0646 301.0000
   6.533   0.9675   0.01271   0.00367  -0.0233   0.0370   1.0000 132.2610 301.0000
   6.618   0.9762   0.01281   0.00373  -0.0232   0.0362   1.0000 132.4738 301.0000
   6.704   0.9847   0.01293   0.00379  -0.0231   0.0354   1.0000 132.6789 301.0000
   6.789   0.9930   0.01307   0.00387  -0.0229   0.0346   1.0000 132.8717 301.0000
   6.874   1.0014   0.01320   0.00395  -0.0228   0.0340   1.0000 133.0499 301.0000
   6.960   1.0101   0.01330   0.00401  -0.0227   0.0334   1.0000 133.2102 301.0000
   7.045   1.0187   0.01341   0.00408  -0.0226   0.0327   1.0000 133.3822 301.0000
   7.131   1.0272   0.01353   0.00415  -0.0225   0.0321   1.0000 133.5530 301.0000
   7.216   1.0355   0.01366   0.00423  -0.0224   0.0315   1.0000 133.7180 301.0000
   7.301   1.0437   0.01381   0.00431  -0.0223   0.0309   1.0000 133.8869 301.0000
   7.387   1.0519   0.01396   0.00441  -0.0221   0.0303   1.0000 134.0462 301.0000
   7.472   1.0605   0.01407   0.00448  -0.0220   0.0298   1.0000 134.1809 301.0000
   7.558   1.0689   0.01418   0.00455  -0.0219   0.0293   1.0000 134.3243 301.0000
   7.643   1.0773   0.01431   0.00463  -0.0218   0.0288   1.0000 134.4680 301.0000
   7.729   1.0856   0.01445   0.00472  -0.0217   0.0283   1.0000 134.6082 301.0000
   7.814   1.0937   0.01460   0.00481  -0.0215   0.0278   1.0000 134.7446 301.0000
   7.899   1.1016   0.01478   0.00492  -0.0213   0.0273   1.0000 134.8860 301.0000
