  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0015   0.00650   0.00091  -0.0579   0.8331   0.4123  40.9502 217.3235
  -4.915   0.0083   0.00648   0.00090  -0.0579   0.8314   0.4145  41.1590 217.5359
  -4.829   0.0182   0.00646   0.00090  -0.0579   0.8296   0.4168  41.3852 217.7628
  -4.744   0.0280   0.00645   0.00088  -0.0579   0.8280   0.4191  41.5961 217.9812
  -4.658   0.0378   0.00643   0.00087  -0.0578   0.8265   0.4210  41.7842 218.1728
  -4.573   0.0476   0.00641   0.00086  -0.0578   0.8252   0.4230  41.9471 218.3696
  -4.487   0.0574   0.00639   0.00085  -0.0578   0.8237   0.4252  42.1362 218.5759
  -4.402   0.0673   0.00638   0.00084  -0.0578   0.8220   0.4274  42.3475 218.7903
  -4.317   0.0772   0.00637   0.00083  -0.0579   0.8203   0.4295  42.5505 218.9992
  -4.231   0.0870   0.00635   0.00082  -0.0578   0.8188   0.4315  42.7332 219.1924
  -4.146   0.0968   0.00633   0.00081  -0.0578   0.8175   0.4337  42.9007 219.4055
  -4.060   0.1066   0.00632   0.00080  -0.0578   0.8161   0.4361  43.0736 219.6350
  -3.975   0.1166   0.00631   0.00080  -0.0579   0.8144   0.4385  43.2828 219.8676
  -3.889   0.1264   0.00629   0.00079  -0.0579   0.8127   0.4406  43.4827 220.0769
  -3.804   0.1362   0.00627   0.00078  -0.0579   0.8112   0.4427  43.6712 220.2795
  -3.719   0.1461   0.00626   0.00077  -0.0579   0.8097   0.4450  43.8439 220.4993
  -3.548   0.1658   0.00624   0.00076  -0.0579   0.8068   0.4499  44.1971 220.9704
  -3.462   0.1757   0.00622   0.00076  -0.0579   0.8050   0.4521  44.4109 221.1838
  -3.377   0.1855   0.00620   0.00075  -0.0579   0.8031   0.4545  44.6362 221.4158
  -3.292   0.1952   0.00619   0.00073  -0.0579   0.8013   0.4571  44.8555 221.6633
  -3.206   0.2051   0.00618   0.00072  -0.0579   0.7993   0.4596  45.0920 221.9099
  -3.121   0.2149   0.00616   0.00072  -0.0579   0.7968   0.4620  45.3918 222.1354
  -3.035   0.2246   0.00614   0.00071  -0.0579   0.7943   0.4644  45.6828 222.3744
  -2.950   0.2343   0.00613   0.00069  -0.0579   0.7921   0.4671  45.9416 222.6332
  -2.864   0.2442   0.00612   0.00068  -0.0579   0.7896   0.4699  46.2292 222.8971
  -2.779   0.2540   0.00610   0.00068  -0.0579   0.7870   0.4724  46.5326 223.1419
  -2.693   0.2637   0.00608   0.00067  -0.0579   0.7846   0.4751  46.8148 223.4013
  -2.608   0.2734   0.00608   0.00066  -0.0578   0.7822   0.4780  47.0948 223.6796
  -2.523   0.2833   0.00606   0.00065  -0.0579   0.7791   0.4810  47.4466 223.9625
  -2.437   0.2929   0.00605   0.00064  -0.0578   0.7760   0.4837  47.8012 224.2228
  -2.352   0.3026   0.00603   0.00063  -0.0578   0.7726   0.4866  48.1836 224.5084
