  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3587   0.00882   0.00122   0.0372   0.2235   0.4563 103.7264 221.3421
  -4.915  -0.3490   0.00883   0.00122   0.0373   0.2207   0.4571 104.0484 221.4222
  -4.829  -0.3392   0.00883   0.00122   0.0373   0.2178   0.4580 104.3781 221.5046
  -4.744  -0.3295   0.00884   0.00122   0.0374   0.2150   0.4588 104.7037 221.5886
  -4.658  -0.3198   0.00886   0.00122   0.0374   0.2124   0.4597 104.9984 221.6734
  -4.573  -0.3100   0.00886   0.00122   0.0374   0.2099   0.4606 105.2891 221.7580
  -4.487  -0.3002   0.00887   0.00122   0.0375   0.2074   0.4614 105.5900 221.8398
  -4.402  -0.2905   0.00889   0.00121   0.0375   0.2050   0.4622 105.8696 221.9170
  -4.317  -0.2807   0.00891   0.00121   0.0376   0.2028   0.4630 106.1279 221.9874
  -4.231  -0.2710   0.00890   0.00122   0.0376   0.2005   0.4637 106.3995 222.0627
  -4.146  -0.2614   0.00889   0.00122   0.0377   0.1982   0.4645 106.6655 222.1369
  -4.060  -0.2518   0.00890   0.00122   0.0377   0.1961   0.4653 106.9145 222.2091
  -3.975  -0.2421   0.00890   0.00122   0.0378   0.1941   0.4660 107.1606 222.2815
  -3.889  -0.2324   0.00890   0.00123   0.0378   0.1918   0.4668 107.4288 222.3554
  -3.804  -0.2227   0.00891   0.00123   0.0378   0.1896   0.4675 107.6960 222.4301
  -3.719  -0.2130   0.00893   0.00123   0.0379   0.1875   0.4683 107.9503 222.5065
  -3.633  -0.2033   0.00893   0.00123   0.0379   0.1855   0.4691 108.1994 222.5851
  -3.548  -0.1935   0.00894   0.00124   0.0379   0.1833   0.4700 108.4651 222.6644
  -3.462  -0.1838   0.00896   0.00124   0.0380   0.1812   0.4708 108.7149 222.7438
  -3.377  -0.1741   0.00898   0.00123   0.0380   0.1793   0.4716 108.9473 222.8219
  -3.292  -0.1644   0.00899   0.00124   0.0380   0.1776   0.4724 109.1698 222.8979
  -3.206  -0.1546   0.00900   0.00124   0.0380   0.1756   0.4731 109.4097 222.9688
  -3.121  -0.1449   0.00901   0.00124   0.0381   0.1737   0.4739 109.6440 223.0419
  -3.035  -0.1354   0.00901   0.00125   0.0381   0.1720   0.4747 109.8635 223.1175
  -2.950  -0.1258   0.00902   0.00125   0.0382   0.1703   0.4754 110.0733 223.1913
  -2.864  -0.1161   0.00902   0.00126   0.0382   0.1686   0.4762 110.2859 223.2661
  -2.779  -0.1064   0.00903   0.00127   0.0382   0.1669   0.4770 110.5055 223.3444
  -2.693  -0.0967   0.00905   0.00127   0.0383   0.1652   0.4779 110.7157 223.4259
  -2.608  -0.0871   0.00907   0.00128   0.0383   0.1636   0.4787 110.9244 223.5101
  -2.523  -0.0774   0.00909   0.00129   0.0383   0.1620   0.4796 111.1328 223.5973
  -2.437  -0.0677   0.00910   0.00130   0.0383   0.1602   0.4805 111.3660 223.6852
  -2.352  -0.0580   0.00912   0.00130   0.0384   0.1583   0.4814 111.6042 223.7727
  -2.266  -0.0483   0.00914   0.00130   0.0384   0.1566   0.4823 111.8295 223.8589
  -2.181  -0.0387   0.00918   0.00131   0.0384   0.1549   0.4832 112.0455 223.9415
  -2.095  -0.0289   0.00918   0.00131   0.0384   0.1534   0.4840 112.2517 224.0219
  -2.010  -0.0193   0.00918   0.00132   0.0385   0.1518   0.4849 112.4608 224.1083
  -1.925  -0.0097   0.00919   0.00133   0.0385   0.1502   0.4858 112.6671 224.1921
  -1.839  -0.0002   0.00921   0.00134   0.0385   0.1487   0.4867 112.8672 224.2756
  -1.754   0.0094   0.00924   0.00135   0.0386   0.1472   0.4875 113.0641 224.3600
  -1.668   0.0191   0.00925   0.00136   0.0386   0.1457   0.4884 113.2635 224.4457
  -1.583   0.0288   0.00926   0.00137   0.0386   0.1442   0.4893 113.4749 224.5325
  -1.498   0.0384   0.00929   0.00138   0.0386   0.1426   0.4902 113.6845 224.6201
  -1.412   0.0480   0.00932   0.00139   0.0386   0.1411   0.4911 113.8904 224.7078
  -1.327   0.0576   0.00935   0.00140   0.0386   0.1396   0.4920 114.0917 224.7943
  -1.241   0.0674   0.00936   0.00141   0.0386   0.1381   0.4929 114.3013 224.8766
  -1.156   0.0771   0.00939   0.00141   0.0387   0.1365   0.4937 114.5202 224.9545
  -1.070   0.0867   0.00941   0.00142   0.0387   0.1350   0.4945 114.7309 225.0312
  -0.985   0.0961   0.00944   0.00143   0.0387   0.1335   0.4953 114.9345 225.1116
  -0.899   0.1057   0.00945   0.00144   0.0387   0.1321   0.4962 115.1284 225.1915
  -0.814   0.1153   0.00946   0.00145   0.0387   0.1306   0.4970 115.3434 225.2709
  -0.729   0.1249   0.00947   0.00146   0.0388   0.1290   0.4978 115.5659 225.3529
  -0.643   0.1345   0.00950   0.00147   0.0388   0.1275   0.4987 115.7817 225.4368
  -0.558   0.1439   0.00955   0.00148   0.0388   0.1259   0.4996 116.0005 225.5224
  -0.472   0.1536   0.00956   0.00150   0.0388   0.1245   0.5005 116.2030 225.6128
  -0.387   0.1633   0.00958   0.00151   0.0388   0.1229   0.5015 116.4273 225.7055
  -0.301   0.1729   0.00961   0.00152   0.0388   0.1214   0.5024 116.6486 225.7982
  -0.216   0.1825   0.00965   0.00152   0.0388   0.1200   0.5034 116.8590 225.8888
  -0.131   0.1920   0.00970   0.00154   0.0388   0.1185   0.5043 117.0630 225.9758
  -0.045   0.2016   0.00971   0.00155   0.0388   0.1172   0.5052 117.2643 226.0650
   0.040   0.2112   0.00972   0.00157   0.0388   0.1157   0.5061 117.4789 226.1555
   0.126   0.2206   0.00975   0.00158   0.0389   0.1143   0.5071 117.6972 226.2476
   0.211   0.2301   0.00979   0.00160   0.0389   0.1128   0.5081 117.9197 226.3433
   0.296   0.2396   0.00982   0.00161   0.0389   0.1113   0.5091 118.1431 226.4441
   0.382   0.2493   0.00984   0.00163   0.0389   0.1096   0.5102 118.4001 226.5477
   0.467   0.2588   0.00987   0.00164   0.0389   0.1079   0.5113 118.6589 226.6538
   0.553   0.2683   0.00991   0.00165   0.0389   0.1063   0.5124 118.8983 226.7610
   0.638   0.2779   0.00996   0.00167   0.0389   0.1049   0.5135 119.1180 226.8662
   0.724   0.2875   0.00999   0.00168   0.0389   0.1034   0.5145 119.3525 226.9649
   0.809   0.2970   0.01002   0.00170   0.0389   0.1019   0.5155 119.5877 227.0609
   0.894   0.3064   0.01005   0.00171   0.0389   0.1004   0.5165 119.8095 227.1557
   0.980   0.3157   0.01010   0.00174   0.0389   0.0990   0.5175 120.0282 227.2489
   1.065   0.3253   0.01012   0.00176   0.0389   0.0977   0.5185 120.2466 227.3437
   1.151   0.3348   0.01016   0.00178   0.0389   0.0961   0.5195 120.4939 227.4410
   1.236   0.3443   0.01020   0.00179   0.0389   0.0946   0.5205 120.7427 227.5415
   1.322   0.3536   0.01026   0.00181   0.0389   0.0930   0.5216 120.9912 227.6433
   1.407   0.3632   0.01029   0.00183   0.0389   0.0916   0.5227 121.2369 227.7477
   1.492   0.3728   0.01033   0.00185   0.0389   0.0899   0.5237 121.5150 227.8519
   1.578   0.3823   0.01038   0.00187   0.0389   0.0882   0.5248 121.7858 227.9521
   1.663   0.3916   0.01044   0.00189   0.0389   0.0867   0.5258 122.0408 228.0488
   1.749   0.4011   0.01046   0.00191   0.0389   0.0852   0.5268 122.2937 228.1468
   1.834   0.4105   0.01050   0.00194   0.0389   0.0837   0.5278 122.5618 228.2469
   1.920   0.4198   0.01056   0.00196   0.0389   0.0822   0.5289 122.8172 228.3502
   2.005   0.4291   0.01062   0.00199   0.0389   0.0808   0.5300 123.0555 228.4579
   2.091   0.4386   0.01066   0.00202   0.0389   0.0794   0.5312 123.2971 228.5703
   2.176   0.4481   0.01071   0.00205   0.0389   0.0779   0.5324 123.5600 228.6866
   2.261   0.4575   0.01078   0.00208   0.0389   0.0764   0.5336 123.8181 228.8049
   2.347   0.4668   0.01085   0.00211   0.0389   0.0751   0.5348 124.0626 228.9226
   2.432   0.4763   0.01089   0.00214   0.0389   0.0737   0.5360 124.3192 229.0359
   2.518   0.4856   0.01094   0.00217   0.0389   0.0722   0.5372 124.5914 229.1484
   2.603   0.4949   0.01100   0.00220   0.0389   0.0707   0.5384 124.8581 229.2648
   2.688   0.5042   0.01107   0.00224   0.0389   0.0693   0.5396 125.1118 229.3891
   2.774   0.5136   0.01112   0.00227   0.0388   0.0679   0.5410 125.3854 229.5207
   2.859   0.5229   0.01118   0.00231   0.0388   0.0664   0.5424 125.6678 229.6574
   2.945   0.5321   0.01128   0.00235   0.0388   0.0649   0.5439 125.9450 229.7958
   3.030   0.5416   0.01134   0.00238   0.0388   0.0636   0.5453 126.2013 229.9349
   3.116   0.5510   0.01139   0.00242   0.0388   0.0622   0.5466 126.4842 230.0659
   3.201   0.5602   0.01146   0.00246   0.0388   0.0608   0.5480 126.7596 230.1954
   3.286   0.5693   0.01155   0.00251   0.0388   0.0595   0.5494 127.0154 230.3303
   3.372   0.5787   0.01160   0.00255   0.0388   0.0583   0.5509 127.2564 230.4735
   3.457   0.5881   0.01167   0.00260   0.0387   0.0570   0.5524 127.5211 230.6215
   3.543   0.5973   0.01176   0.00264   0.0387   0.0557   0.5539 127.7832 230.7702
   3.628   0.6065   0.01186   0.00270   0.0387   0.0545   0.5554 128.0323 230.9155
   3.714   0.6158   0.01192   0.00274   0.0387   0.0534   0.5568 128.2601 231.0513
   3.799   0.6251   0.01199   0.00279   0.0387   0.0523   0.5582 128.4990 231.1825
   3.884   0.6342   0.01208   0.00285   0.0387   0.0512   0.5596 128.7342 231.3202
   3.970   0.6433   0.01220   0.00292   0.0387   0.0501   0.5611 128.9687 231.4654
   4.055   0.6526   0.01227   0.00297   0.0387   0.0492   0.5627 129.1726 231.6202
   4.141   0.6619   0.01234   0.00302   0.0386   0.0482   0.5643 129.4037 231.7798
   4.226   0.6711   0.01243   0.00308   0.0386   0.0471   0.5660 129.6382 231.9381
   4.312   0.6802   0.01254   0.00314   0.0386   0.0461   0.5674 129.8617 232.0828
   4.397   0.6893   0.01264   0.00321   0.0386   0.0452   0.5690 130.0681 232.2293
   4.482   0.6986   0.01271   0.00327   0.0386   0.0443   0.5706 130.2719 232.3888
   4.568   0.7078   0.01280   0.00333   0.0385   0.0434   0.5723 130.4893 232.5578
   4.653   0.7169   0.01291   0.00340   0.0385   0.0425   0.5741 130.7035 232.7336
   4.739   0.7260   0.01304   0.00348   0.0385   0.0415   0.5759 130.9164 232.9098
   4.824   0.7351   0.01314   0.00355   0.0385   0.0408   0.5776 131.1061 233.0730
   4.910   0.7442   0.01323   0.00362   0.0385   0.0400   0.5793 131.2975 233.2350
   4.995   0.7534   0.01333   0.00369   0.0384   0.0391   0.5811 131.4990 233.4106
   5.080   0.7624   0.01345   0.00377   0.0384   0.0383   0.5830 131.6956 233.5954
   5.166   0.7713   0.01359   0.00387   0.0384   0.0375   0.5849 131.8942 233.7865
   5.251   0.7803   0.01372   0.00396   0.0384   0.0368   0.5869 132.0756 233.9829
   5.337   0.7895   0.01380   0.00402   0.0384   0.0361   0.5886 132.2552 234.1481
   5.422   0.7986   0.01390   0.00409   0.0383   0.0353   0.5905 132.4550 234.3293
   5.508   0.8077   0.01401   0.00417   0.0383   0.0346   0.5925 132.6553 234.5226
   5.593   0.8166   0.01415   0.00427   0.0383   0.0338   0.5945 132.8487 234.7243
   5.678   0.8254   0.01431   0.00437   0.0383   0.0331   0.5966 133.0356 234.9284
   5.764   0.8346   0.01440   0.00444   0.0382   0.0325   0.5985 133.1968 235.1110
   5.849   0.8437   0.01450   0.00452   0.0382   0.0319   0.6003 133.3717 235.2959
   5.935   0.8526   0.01462   0.00461   0.0381   0.0312   0.6024 133.5442 235.4955
   6.020   0.8615   0.01476   0.00471   0.0381   0.0306   0.6045 133.7087 235.7061
   6.106   0.8703   0.01493   0.00482   0.0381   0.0300   0.6067 133.8747 235.9208
   6.191   0.8790   0.01510   0.00495   0.0381   0.0294   0.6085 134.0340 236.1013
   6.276   0.8881   0.01521   0.00504   0.0380   0.0290   0.6103 134.1595 236.2755
   6.362   0.8970   0.01534   0.00513   0.0380   0.0285   0.6122 134.2980 236.4642
   6.447   0.9059   0.01547   0.00523   0.0380   0.0280   0.6142 134.4423 236.6663
   6.533   0.9147   0.01563   0.00534   0.0379   0.0275   0.6164 134.5862 236.8769
   6.618   0.9234   0.01580   0.00546   0.0379   0.0270   0.6182 134.7275 237.0602
   6.704   0.9320   0.01599   0.00560   0.0379   0.0265   0.6197 134.8727 237.2076
   6.789   0.9404   0.01621   0.00576   0.0379   0.0260   0.6213 135.0173 237.3693
   6.874   0.9494   0.01632   0.00585   0.0379   0.0257   0.6231 135.1156 237.5441
   6.960   0.9582   0.01645   0.00595   0.0378   0.0253   0.6250 135.2323 237.7295
   7.045   0.9671   0.01660   0.00605   0.0378   0.0249   0.6269 135.3576 237.9175
   7.131   0.9758   0.01675   0.00616   0.0378   0.0245   0.6284 135.4852 238.0674
   7.216   0.9845   0.01690   0.00627   0.0378   0.0241   0.6297 135.6109 238.1995
   7.301   0.9930   0.01708   0.00640   0.0377   0.0237   0.6311 135.7318 238.3411
   7.387   1.0014   0.01728   0.00654   0.0377   0.0233   0.6326 135.8504 238.4929
   7.472   1.0096   0.01753   0.00671   0.0377   0.0229   0.6342 135.9753 238.6527
   7.558   1.0181   0.01770   0.00684   0.0377   0.0226   0.6359 136.0674 238.8168
   7.643   1.0268   0.01786   0.00695   0.0377   0.0224   0.6374 136.1606 238.9698
   7.729   1.0353   0.01801   0.00707   0.0377   0.0221   0.6389 136.2587 239.1173
   7.814   1.0438   0.01816   0.00718   0.0377   0.0218   0.6406 136.3585 239.2888
   7.899   1.0521   0.01834   0.00731   0.0377   0.0214   0.6424 136.4582 239.4696
   7.985   1.0605   0.01852   0.00744   0.0377   0.0212   0.6442 136.5555 239.6456
   8.070   1.0687   0.01873   0.00758   0.0377   0.0209   0.6457 136.6499 239.8045
   8.156   1.0768   0.01896   0.00774   0.0377   0.0206   0.6471 136.7429 239.9366
   8.241   1.0847   0.01919   0.00792   0.0377   0.0203   0.6485 136.8374 240.0791
   8.327   1.0921   0.01942   0.00811   0.0378   0.0200   0.6503 136.9372 240.2634
   8.412   1.0997   0.01964   0.00830   0.0378   0.0198   0.6522 137.0208 240.4483
   8.498   1.1077   0.01979   0.00843   0.0378   0.0196   0.6541 137.0777 240.6362
   8.583   1.1158   0.01996   0.00857   0.0378   0.0194   0.6560 137.1406 240.8246
   8.754   1.1315   0.02032   0.00890   0.0379   0.0190   0.6607 137.2749 241.3023
   8.839   1.1392   0.02044   0.00907   0.0379   0.0188   0.6650 137.3420 241.7242
   8.925   1.1467   0.02055   0.00924   0.0379   0.0187   0.6670 137.4084 241.9335
   9.010   1.1539   0.02066   0.00943   0.0381   0.0185   0.7578 137.4734 251.5665
   9.095   1.1589   0.02067   0.00965   0.0387   0.0183   0.8641 137.5312 264.7197
   9.181   1.1657   0.02089   0.00986   0.0390   0.0181   0.8779 137.5941 266.7035
   9.266   1.1724   0.02114   0.01007   0.0392   0.0180   0.8879 137.6562 268.1851
   9.352   1.1790   0.02141   0.01030   0.0394   0.0178   0.8963 137.7179 269.4888
   9.437   1.1855   0.02171   0.01055   0.0396   0.0176   0.9037 137.7802 270.6839
   9.523   1.1916   0.02204   0.01082   0.0399   0.0174   0.9105 137.8447 271.8071
   9.608   1.1974   0.02242   0.01112   0.0402   0.0172   0.9168 137.9129 272.8871
   9.694   1.2026   0.02284   0.01147   0.0405   0.0170   0.9228 137.9848 273.9468
   9.779   1.2089   0.02312   0.01169   0.0408   0.0169   0.9287 138.0252 275.0326
   9.864   1.2153   0.02335   0.01189   0.0411   0.0168   0.9345 138.0613 276.1339
   9.950   1.2215   0.02360   0.01209   0.0414   0.0167   0.9403 138.1018 277.2764
  10.035   1.2276   0.02386   0.01230   0.0417   0.0166   0.9460 138.1462 278.4735
  10.121   1.2336   0.02413   0.01253   0.0420   0.0165   0.9518 138.1938 279.7401
  10.206   1.2396   0.02442   0.01276   0.0423   0.0163   0.9577 138.2440 281.0979
  10.291   1.2457   0.02473   0.01301   0.0425   0.0162   0.9637 138.2965 282.5661
  10.377   1.2522   0.02506   0.01327   0.0427   0.0161   0.9696 138.3513 284.1559
  10.462   1.2592   0.02541   0.01355   0.0426   0.0159   0.9755 138.4083 285.8795
  10.548   1.2669   0.02579   0.01385   0.0424   0.0158   0.9812 138.4666 287.7600
  10.633   1.2748   0.02619   0.01417   0.0421   0.0156   0.9871 138.5254 290.0217
  10.719   1.2829   0.02662   0.01451   0.0417   0.0155   0.9936 138.5838 293.2696
  10.804   1.2901   0.02707   0.01486   0.0415   0.0153   1.0001 138.6399 301.0000
  10.889   1.2955   0.02752   0.01522   0.0416   0.0152   1.0001 138.6896 301.0000
  10.975   1.3005   0.02800   0.01560   0.0418   0.0151   1.0001 138.7383 301.0000
  11.060   1.3053   0.02853   0.01601   0.0419   0.0149   1.0001 138.7861 301.0000
  11.146   1.3095   0.02911   0.01648   0.0421   0.0148   1.0001 138.8338 301.0000
  11.231   1.3132   0.02977   0.01701   0.0423   0.0147   1.0001 138.8820 301.0000
  11.317   1.3162   0.03053   0.01762   0.0425   0.0146   1.0001 138.9313 301.0000
  11.402   1.3182   0.03141   0.01834   0.0428   0.0144   1.0001 138.9818 301.0000
  11.487   1.3213   0.03217   0.01897   0.0429   0.0143   1.0001 139.0173 301.0000
  11.573   1.3250   0.03285   0.01954   0.0431   0.0143   1.0001 139.0464 301.0000
  11.658   1.3284   0.03365   0.02021   0.0431   0.0142   1.0001 139.0776 301.0000
  11.744   1.3320   0.03468   0.02110   0.0430   0.0141   1.0001 139.1116 301.0000
  11.829   1.3348   0.03605   0.02232   0.0428   0.0140   1.0001 139.1460 301.0000
  11.915   1.3355   0.03768   0.02377   0.0426   0.0139   1.0001 139.1763 301.0000
  12.000   1.3331   0.03958   0.02547   0.0425   0.0139   1.0001 139.1993 301.0000
