  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3308   0.00639   0.00083  -0.0023   0.9161   0.4017  28.9716 216.2628
  -4.915  -0.3214   0.00636   0.00081  -0.0022   0.9107   0.4041  29.8880 216.4984
  -4.829  -0.3119   0.00634   0.00079  -0.0021   0.9048   0.4066  30.8520 216.7422
  -4.744  -0.3025   0.00633   0.00077  -0.0019   0.8983   0.4090  31.8974 216.9780
  -4.658  -0.2932   0.00631   0.00075  -0.0017   0.8910   0.4113  33.0317 217.1999
  -4.573  -0.2840   0.00629   0.00073  -0.0016   0.8829   0.4138  34.2477 217.4403
  -4.487  -0.2747   0.00629   0.00071  -0.0014   0.8743   0.4164  35.5000 217.6936
  -4.402  -0.2655   0.00629   0.00070  -0.0012   0.8657   0.4189  36.7162 217.9434
  -4.317  -0.2563   0.00628   0.00068  -0.0010   0.8569   0.4213  37.9288 218.1776
  -4.231  -0.2471   0.00628   0.00066  -0.0008   0.8475   0.4240  39.1904 218.4331
  -4.146  -0.2379   0.00628   0.00065  -0.0007   0.8374   0.4268  40.5170 218.7065
  -4.060  -0.2288   0.00630   0.00063  -0.0005   0.8266   0.4296  41.8980 218.9754
  -3.975  -0.2197   0.00630   0.00062  -0.0003   0.8150   0.4322  43.3279 219.2325
  -3.889  -0.2107   0.00632   0.00061  -0.0001   0.8024   0.4352  44.8596 219.5160
  -3.804  -0.2017   0.00635   0.00060   0.0002   0.7884   0.4382  46.5148 219.8089
  -3.719  -0.1928   0.00638   0.00058   0.0004   0.7720   0.4410  48.4060 220.0821
  -3.633  -0.1842   0.00642   0.00057   0.0007   0.7491   0.4439  50.9585 220.3594
  -3.548  -0.1769   0.00657   0.00055   0.0012   0.6617   0.4469  60.1197 220.6485
  -3.462  -0.1694   0.00675   0.00052   0.0017   0.6528   0.4499  61.0213 220.9388
  -3.377  -0.1608   0.00683   0.00055   0.0019   0.6468   0.4529  61.6255 221.2231
  -3.292  -0.1518   0.00690   0.00059   0.0020   0.6418   0.4561  62.1255 221.5383
  -3.206  -0.1418   0.00687   0.00060   0.0020   0.6353   0.4596  62.7668 221.8712
  -3.121  -0.1320   0.00685   0.00061   0.0020   0.6281   0.4628  63.4759 222.1799
  -3.035  -0.1224   0.00684   0.00062   0.0020   0.6193   0.4663  64.3382 222.5165
  -2.950  -0.1127   0.00685   0.00063   0.0020   0.6068   0.4700  65.5649 222.8696
  -2.864  -0.1034   0.00687   0.00063   0.0021   0.5884   0.4734  67.3542 223.2010
  -2.779  -0.0944   0.00692   0.00062   0.0023   0.5589   0.4772  70.1976 223.5629
  -2.693  -0.0863   0.00707   0.00061   0.0025   0.5079   0.4810  75.0766 223.9282
  -2.608  -0.0814   0.00760   0.00065   0.0032   0.3613   0.4843  89.2275 224.2405
  -2.523  -0.0744   0.00792   0.00070   0.0036   0.2775   0.4882  97.8162 224.6148
