  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0440   0.00826   0.00160  -0.0686   0.7415   0.2688  51.7130 202.8663
  -4.915  -0.0346   0.00816   0.00158  -0.0686   0.7411   0.2903  51.7562 205.1609
  -4.829  -0.0251   0.00807   0.00157  -0.0686   0.7407   0.3094  51.7988 207.1557
  -4.744  -0.0155   0.00801   0.00157  -0.0686   0.7403   0.3262  51.8382 208.8854
  -4.658  -0.0059   0.00795   0.00156  -0.0686   0.7400   0.3402  51.8730 210.3079
  -4.573   0.0038   0.00792   0.00157  -0.0686   0.7398   0.3521  51.9028 211.5040
  -4.487   0.0136   0.00789   0.00157  -0.0687   0.7395   0.3621  51.9276 212.5053
  -4.402   0.0233   0.00788   0.00157  -0.0687   0.7393   0.3708  51.9550 213.3728
  -4.317   0.0332   0.00788   0.00158  -0.0687   0.7390   0.3786  51.9820 214.1398
  -4.231   0.0430   0.00787   0.00158  -0.0688   0.7388   0.3858  52.0051 214.8496
  -4.146   0.0529   0.00783   0.00159  -0.0688   0.7386   0.3922  52.0243 215.4800
  -4.060   0.0628   0.00781   0.00160  -0.0689   0.7384   0.3983  52.0464 216.0776
  -3.975   0.0727   0.00778   0.00160  -0.0689   0.7382   0.4039  52.0703 216.6268
  -3.889   0.0827   0.00777   0.00161  -0.0690   0.7380   0.4088  52.0960 217.1088
  -3.804   0.0926   0.00774   0.00162  -0.0690   0.7377   0.4136  52.1254 217.5715
  -3.633   0.1124   0.00771   0.00163  -0.0691   0.7370   0.4223  52.2005 218.4156
  -3.548   0.1223   0.00769   0.00163  -0.0691   0.7366   0.4265  52.2451 218.8266
  -3.462   0.1323   0.00768   0.00164  -0.0692   0.7362   0.4302  52.2906 219.1833
  -3.377   0.1422   0.00766   0.00164  -0.0692   0.7357   0.4339  52.3351 219.5435
  -3.292   0.1521   0.00766   0.00164  -0.0693   0.7354   0.4377  52.3772 219.9112
  -3.206   0.1620   0.00764   0.00165  -0.0693   0.7350   0.4411  52.4203 220.2369
  -3.121   0.1719   0.00763   0.00166  -0.0694   0.7346   0.4445  52.4623 220.5672
  -3.035   0.1819   0.00763   0.00166  -0.0694   0.7342   0.4479  52.5033 220.8931
  -2.950   0.1918   0.00762   0.00166  -0.0695   0.7337   0.4510  52.5532 221.1905
  -2.864   0.2017   0.00761   0.00166  -0.0695   0.7332   0.4541  52.6125 221.4942
  -2.779   0.2116   0.00761   0.00166  -0.0695   0.7325   0.4573  52.6852 221.8051
  -2.693   0.2215   0.00761   0.00166  -0.0695   0.7317   0.4603  52.7708 222.0891
  -2.608   0.2313   0.00762   0.00166  -0.0695   0.7308   0.4632  52.8670 222.3701
  -2.523   0.2411   0.00766   0.00165  -0.0696   0.7298   0.4663  52.9727 222.6661
  -2.437   0.2510   0.00766   0.00165  -0.0696   0.7290   0.4693  53.0603 222.9520
  -2.352   0.2608   0.00763   0.00166  -0.0696   0.7281   0.4719  53.1592 223.2054
  -2.266   0.2706   0.00760   0.00166  -0.0696   0.7270   0.4748  53.2753 223.4849
  -2.181   0.2805   0.00759   0.00166  -0.0696   0.7258   0.4778  53.4018 223.7728
  -2.095   0.2903   0.00758   0.00165  -0.0697   0.7246   0.4806  53.5316 224.0371
  -2.010   0.3001   0.00757   0.00165  -0.0697   0.7233   0.4830  53.6701 224.2707
  -1.925   0.3099   0.00758   0.00164  -0.0696   0.7218   0.4856  53.8274 224.5160
  -1.839   0.3196   0.00766   0.00163  -0.0696   0.7203   0.4882  53.9920 224.7688
  -1.754   0.3294   0.00762   0.00163  -0.0697   0.7191   0.4909  54.1163 225.0290
  -1.668   0.3392   0.00759   0.00164  -0.0696   0.7177   0.4935  54.2597 225.2795
  -1.583   0.3489   0.00757   0.00164  -0.0696   0.7162   0.4964  54.4152 225.5588
  -1.498   0.3587   0.00757   0.00163  -0.0696   0.7146   0.4994  54.5837 225.8471
  -1.412   0.3685   0.00758   0.00163  -0.0696   0.7129   0.5022  54.7637 226.1087
  -1.327   0.3782   0.00763   0.00162  -0.0696   0.7112   0.5049  54.9417 226.3668
  -1.241   0.3879   0.00765   0.00163  -0.0696   0.7100   0.5079  55.0759 226.6548
  -1.156   0.3977   0.00762   0.00163  -0.0696   0.7085   0.5110  55.2274 226.9564
  -1.070   0.4074   0.00760   0.00164  -0.0696   0.7067   0.5137  55.4122 227.2185
  -0.985   0.4170   0.00760   0.00164  -0.0696   0.7048   0.5167  55.6203 227.4998
  -0.899   0.4268   0.00763   0.00164  -0.0696   0.7027   0.5198  55.8321 227.7975
  -0.814   0.4365   0.00772   0.00164  -0.0696   0.7009   0.5226  56.0175 228.0701
  -0.729   0.4461   0.00768   0.00165  -0.0695   0.6994   0.5252  56.1731 228.3173
  -0.643   0.4558   0.00767   0.00166  -0.0695   0.6975   0.5279  56.3708 228.5802
  -0.558   0.4654   0.00768   0.00167  -0.0695   0.6954   0.5307  56.5923 228.8454
  -0.472   0.4751   0.00774   0.00167  -0.0695   0.6931   0.5331  56.8279 229.0765
  -0.387   0.4847   0.00783   0.00168  -0.0695   0.6910   0.5352  57.0401 229.2830
  -0.301   0.4943   0.00776   0.00167  -0.0694   0.6892   0.5376  57.2296 229.5051
  -0.216   0.5039   0.00772   0.00167  -0.0694   0.6869   0.5400  57.4660 229.7431
  -0.131   0.5136   0.00772   0.00165  -0.0694   0.6843   0.5426  57.7227 229.9861
  -0.045   0.5232   0.00776   0.00164  -0.0693   0.6818   0.5447  57.9792 230.1907
   0.040   0.5329   0.00766   0.00160  -0.0693   0.6797   0.5470  58.1993 230.4161
   0.126   0.5426   0.00758   0.00155  -0.0693   0.6767   0.5496  58.4968 230.6634
   0.211   0.5524   0.00751   0.00147  -0.0693   0.6734   0.5523  58.8307 230.9232
   0.296   0.5624   0.00738   0.00137  -0.0693   0.6705   0.5546  59.1275 231.1437
   0.382   0.5725   0.00743   0.00154  -0.0695   0.6650   0.5570  59.6751 231.3760
   0.467   0.5818   0.00671   0.00071  -0.0691   0.5872   0.5597  67.3505 231.6360
   0.553   0.5871   0.00711   0.00083  -0.0684   0.5337   0.5622  72.4948 231.8780
   0.638   0.5929   0.00747   0.00095  -0.0678   0.4849   0.5644  77.1529 232.0947
   0.724   0.5990   0.00779   0.00105  -0.0672   0.4420   0.5666  81.2620 232.3014
   0.809   0.6060   0.00803   0.00113  -0.0668   0.4111   0.5689  84.2402 232.5315
   0.894   0.6137   0.00822   0.00119  -0.0665   0.3900   0.5715  86.2932 232.7797
   0.980   0.6218   0.00836   0.00124  -0.0663   0.3746   0.5740  87.8062 233.0238
   1.236   0.6474   0.00868   0.00137  -0.0658   0.3436   0.5805  90.8891 233.6573
   1.322   0.6562   0.00877   0.00140  -0.0657   0.3356   0.5830  91.6961 233.8999
   1.407   0.6650   0.00885   0.00143  -0.0655   0.3284   0.5851  92.4256 234.1006
   1.492   0.6738   0.00894   0.00147  -0.0654   0.3217   0.5870  93.1087 234.2848
   1.578   0.6827   0.00902   0.00150  -0.0653   0.3153   0.5891  93.7601 234.4881
   1.663   0.6916   0.00909   0.00153  -0.0652   0.3097   0.5914  94.3396 234.7086
   1.749   0.7005   0.00917   0.00156  -0.0651   0.3041   0.5938  94.9184 234.9460
   1.834   0.7095   0.00924   0.00158  -0.0650   0.2990   0.5956  95.4459 235.1190
   2.005   0.7273   0.00939   0.00165  -0.0647   0.2890   0.5992  96.4960 235.4786
   2.091   0.7361   0.00948   0.00168  -0.0646   0.2841   0.6014  97.0080 235.6879
   2.176   0.7452   0.00954   0.00170  -0.0645   0.2794   0.6037  97.5090 235.9115
   2.347   0.7630   0.00969   0.00176  -0.0643   0.2709   0.6069  98.4200 236.2275
