  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1890   0.00730   0.00080  -0.0549   0.7693   0.2868  48.7080 204.8133
  -4.915  -0.1792   0.00727   0.00079  -0.0549   0.7689   0.2912  48.7581 205.2826
  -4.829  -0.1694   0.00723   0.00078  -0.0550   0.7685   0.2962  48.8017 205.8083
  -4.744  -0.1597   0.00720   0.00077  -0.0550   0.7682   0.3009  48.8385 206.3032
  -4.658  -0.1499   0.00716   0.00076  -0.0550   0.7679   0.3059  48.8719 206.8169
  -4.573  -0.1401   0.00713   0.00075  -0.0550   0.7676   0.3102  48.9065 207.2661
  -4.487  -0.1302   0.00710   0.00074  -0.0551   0.7673   0.3148  48.9424 207.7367
  -4.402  -0.1204   0.00708   0.00073  -0.0551   0.7670   0.3191  48.9782 208.1838
  -4.317  -0.1106   0.00704   0.00073  -0.0552   0.7667   0.3241  49.0119 208.6941
  -4.231  -0.1008   0.00701   0.00072  -0.0552   0.7663   0.3291  49.0461 209.2023
  -4.146  -0.0910   0.00697   0.00071  -0.0552   0.7660   0.3345  49.0835 209.7503
  -4.060  -0.0811   0.00693   0.00071  -0.0553   0.7657   0.3397  49.1236 210.2828
  -3.975  -0.0713   0.00690   0.00070  -0.0553   0.7652   0.3456  49.1715 210.8797
  -3.889  -0.0615   0.00686   0.00070  -0.0553   0.7647   0.3515  49.2332 211.4661
  -3.804  -0.0517   0.00683   0.00069  -0.0554   0.7640   0.3577  49.3101 212.0899
  -3.719  -0.0420   0.00679   0.00069  -0.0554   0.7631   0.3643  49.4048 212.7509
  -3.633  -0.0322   0.00675   0.00068  -0.0554   0.7622   0.3708  49.5111 213.3909
  -3.548  -0.0224   0.00673   0.00068  -0.0554   0.7612   0.3774  49.6238 214.0445
  -3.462  -0.0127   0.00670   0.00068  -0.0554   0.7602   0.3840  49.7351 214.6962
  -3.377  -0.0030   0.00667   0.00067  -0.0555   0.7593   0.3904  49.8397 215.3252
  -3.292   0.0068   0.00666   0.00067  -0.0555   0.7584   0.3969  49.9374 215.9665
  -3.206   0.0165   0.00663   0.00067  -0.0555   0.7576   0.4030  50.0250 216.5536
  -3.121   0.0264   0.00661   0.00066  -0.0555   0.7569   0.4088  50.1046 217.1243
  -3.035   0.0362   0.00658   0.00066  -0.0556   0.7562   0.4145  50.1796 217.6725
  -2.950   0.0461   0.00655   0.00066  -0.0556   0.7556   0.4196  50.2491 218.1769
  -2.864   0.0559   0.00653   0.00066  -0.0556   0.7549   0.4249  50.3264 218.6891
  -2.779   0.0658   0.00651   0.00066  -0.0557   0.7539   0.4298  50.4296 219.1603
  -2.693   0.0756   0.00649   0.00066  -0.0557   0.7527   0.4349  50.5675 219.6491
  -2.608   0.0853   0.00648   0.00065  -0.0557   0.7513   0.4397  50.7242 220.1155
  -2.523   0.0950   0.00647   0.00065  -0.0557   0.7497   0.4446  50.8932 220.5925
  -2.437   0.1048   0.00646   0.00065  -0.0557   0.7482   0.4496  51.0678 221.0700
  -2.352   0.1145   0.00643   0.00065  -0.0557   0.7464   0.4547  51.2614 221.5610
  -2.266   0.1243   0.00642   0.00065  -0.0557   0.7445   0.4598  51.4704 222.0539
  -2.181   0.1340   0.00640   0.00064  -0.0557   0.7426   0.4648  51.6780 222.5311
  -2.010   0.1533   0.00640   0.00064  -0.0557   0.7389   0.4745  52.0833 223.4615
  -1.925   0.1631   0.00638   0.00064  -0.0557   0.7370   0.4796  52.2816 223.9449
  -1.839   0.1728   0.00636   0.00064  -0.0557   0.7351   0.4843  52.4935 224.3995
  -1.754   0.1825   0.00636   0.00064  -0.0557   0.7330   0.4894  52.7199 224.8877
  -1.668   0.1921   0.00637   0.00064  -0.0557   0.7308   0.4942  52.9550 225.3455
  -1.583   0.2019   0.00636   0.00064  -0.0557   0.7287   0.4993  53.1728 225.8375
  -1.498   0.2116   0.00634   0.00065  -0.0557   0.7267   0.5041  53.3949 226.2949
  -1.412   0.2213   0.00633   0.00065  -0.0557   0.7247   0.5092  53.6079 226.7859
