  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2680   0.00653   0.00079  -0.0009   0.8113   0.4494  43.7597 220.8480
  -4.829  -0.2486   0.00651   0.00077  -0.0008   0.8057   0.4525  44.4366 221.1436
  -4.744  -0.2390   0.00650   0.00076  -0.0007   0.8028   0.4540  44.7904 221.2905
  -4.658  -0.2294   0.00649   0.00076  -0.0006   0.7999   0.4556  45.1344 221.4445
  -4.573  -0.2196   0.00648   0.00075  -0.0006   0.7967   0.4573  45.5134 221.6052
  -4.487  -0.2100   0.00648   0.00074  -0.0005   0.7936   0.4589  45.8808 221.7663
  -4.402  -0.2002   0.00648   0.00074  -0.0005   0.7902   0.4605  46.2734 221.9221
  -4.317  -0.1905   0.00647   0.00073  -0.0004   0.7866   0.4620  46.6956 222.0654
  -4.231  -0.1810   0.00646   0.00072  -0.0003   0.7831   0.4635  47.1000 222.2075
  -4.146  -0.1713   0.00644   0.00071  -0.0003   0.7791   0.4651  47.5601 222.3585
  -4.060  -0.1617   0.00644   0.00071  -0.0002   0.7752   0.4667  48.0092 222.5170
  -3.975  -0.1520   0.00643   0.00070  -0.0001   0.7706   0.4685  48.5319 222.6838
  -3.889  -0.1423   0.00644   0.00069  -0.0001   0.7660   0.4702  49.0486 222.8522
  -3.719  -0.1230   0.00642   0.00067   0.0001   0.7554   0.4735  50.2293 223.1701
  -3.633  -0.1135   0.00642   0.00067   0.0001   0.7491   0.4752  50.9312 223.3370
  -3.548  -0.1039   0.00641   0.00066   0.0002   0.7413   0.4771  51.7801 223.5182
  -3.462  -0.0944   0.00641   0.00064   0.0003   0.7312   0.4791  52.8703 223.7069
  -3.377  -0.0849   0.00642   0.00062   0.0004   0.7125   0.4810  54.8489 223.8936
  -3.292  -0.0778   0.00660   0.00055   0.0009   0.6466   0.4827  61.5893 224.0570
  -3.206  -0.0692   0.00670   0.00058   0.0012   0.6187   0.4845  64.3533 224.2255
  -3.121  -0.0616   0.00691   0.00061   0.0015   0.5583   0.4863  70.2036 224.4015
  -3.035  -0.0580   0.00764   0.00071   0.0024   0.3713   0.4880  88.1984 224.5647
  -2.950  -0.0494   0.00780   0.00073   0.0026   0.3361   0.4901  91.7015 224.7611
  -2.864  -0.0402   0.00788   0.00075   0.0026   0.3177   0.4921  93.5751 224.9578
  -2.779  -0.0310   0.00793   0.00076   0.0027   0.3053   0.4940  94.8560 225.1396
  -2.693  -0.0216   0.00797   0.00077   0.0028   0.2957   0.4960  95.8513 225.3337
  -2.608  -0.0121   0.00800   0.00078   0.0028   0.2877   0.4982  96.6923 225.5417
  -2.523  -0.0026   0.00803   0.00079   0.0028   0.2808   0.5004  97.4209 225.7561
  -2.437   0.0070   0.00807   0.00079   0.0029   0.2746   0.5026  98.0753 225.9661
  -2.352   0.0165   0.00809   0.00080   0.0029   0.2688   0.5046  98.6937 226.1579
  -2.266   0.0260   0.00810   0.00081   0.0029   0.2636   0.5068  99.2515 226.3655
  -2.181   0.0356   0.00813   0.00082   0.0030   0.2583   0.5091  99.8279 226.5883
  -2.095   0.0452   0.00815   0.00082   0.0030   0.2533   0.5115 100.3726 226.8175
  -2.010   0.0547   0.00818   0.00083   0.0030   0.2483   0.5138 100.9223 227.0385
  -1.925   0.0643   0.00819   0.00083   0.0030   0.2436   0.5161 101.4406 227.2586
  -1.839   0.0738   0.00821   0.00084   0.0031   0.2391   0.5186 101.9415 227.5002
  -1.754   0.0834   0.00822   0.00085   0.0031   0.2349   0.5213 102.4077 227.7549
  -1.583   0.1026   0.00826   0.00086   0.0031   0.2272   0.5264 103.2863 228.2501
