  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1679   0.00675   0.00086  -0.0205   0.7674   0.4492  48.8522 220.8637
  -4.915  -0.1581   0.00676   0.00085  -0.0205   0.7661   0.4515  49.0019 221.0917
  -4.829  -0.1483   0.00673   0.00086  -0.0205   0.7646   0.4538  49.1749 221.3070
  -4.744  -0.1384   0.00671   0.00086  -0.0205   0.7629   0.4560  49.3624 221.5214
  -4.658  -0.1285   0.00670   0.00085  -0.0205   0.7611   0.4581  49.5588 221.7283
  -4.573  -0.1186   0.00670   0.00085  -0.0205   0.7593   0.4600  49.7583 221.9115
  -4.487  -0.1089   0.00670   0.00083  -0.0205   0.7576   0.4616  49.9550 222.0619
  -4.402  -0.0991   0.00667   0.00083  -0.0205   0.7555   0.4629  50.1804 222.1909
  -4.317  -0.0893   0.00665   0.00082  -0.0204   0.7533   0.4642  50.4204 222.3154
  -4.231  -0.0794   0.00663   0.00081  -0.0204   0.7512   0.4656  50.6566 222.4445
  -4.146  -0.0697   0.00663   0.00080  -0.0204   0.7491   0.4669  50.8871 222.5769
  -4.060  -0.0598   0.00662   0.00079  -0.0204   0.7469   0.4683  51.1329 222.7111
  -3.975  -0.0499   0.00660   0.00078  -0.0204   0.7442   0.4697  51.4224 222.8443
  -3.889  -0.0400   0.00660   0.00077  -0.0204   0.7416   0.4710  51.7099 222.9701
  -3.804  -0.0303   0.00659   0.00075  -0.0204   0.7392   0.4722  51.9710 223.0873
  -3.719  -0.0205   0.00656   0.00075  -0.0204   0.7362   0.4735  52.2939 223.2057
  -3.633  -0.0107   0.00654   0.00074  -0.0203   0.7327   0.4748  52.6644 223.3288
  -3.548  -0.0010   0.00653   0.00072  -0.0203   0.7292   0.4761  53.0363 223.4577
  -3.462   0.0089   0.00652   0.00071  -0.0203   0.7248   0.4775  53.5046 223.5922
  -3.292   0.0284   0.00651   0.00068  -0.0203   0.7147   0.4804  54.5757 223.8672
  -3.206   0.0382   0.00651   0.00066  -0.0202   0.7085   0.4817  55.2317 223.9993
  -3.121   0.0477   0.00650   0.00065  -0.0202   0.7005   0.4830  56.0616 224.1227
  -3.035   0.0572   0.00649   0.00063  -0.0201   0.6897   0.4843  57.1788 224.2501
  -2.950   0.0664   0.00652   0.00060  -0.0200   0.6718   0.4857  59.0045 224.3837
  -2.864   0.0656   0.00763   0.00076  -0.0184   0.4007   0.4868  85.2638 224.4846
  -2.779   0.0738   0.00784   0.00081  -0.0181   0.3604   0.4882  89.2241 224.6234
  -2.693   0.0828   0.00794   0.00083  -0.0180   0.3418   0.4897  91.0855 224.7692
  -2.608   0.0921   0.00801   0.00085  -0.0180   0.3294   0.4913  92.3380 224.9152
  -2.523   0.1014   0.00806   0.00086  -0.0179   0.3200   0.4927  93.2920 225.0515
