NEAT_airfoil
1.00000000 -0.03257868
0.99989034 -0.03255345
0.99956142 -0.03247767
0.99901336 -0.03235172
0.99824643 -0.03217584
0.99726095 -0.03195022
0.99605735 -0.03167506
0.99463617 -0.03135058
0.99299802 -0.03097707
0.99114363 -0.03055487
0.98907380 -0.03008435
0.98678945 -0.02956595
0.98429158 -0.02900016
0.98158128 -0.02838748
0.97865975 -0.02772847
0.97552826 -0.02702370
0.97218819 -0.02627377
0.96864099 -0.02547923
0.96488824 -0.02464056
0.96093158 -0.02375804
0.95677273 -0.02283165
0.95241353 -0.02186088
0.94785588 -0.02084459
0.94310179 -0.01978094
0.93815334 -0.01866741
0.93301270 -0.01750102
0.92768213 -0.01627889
0.92216396 -0.01499873
0.91646062 -0.01365932
0.91057460 -0.01226076
0.90450850 -0.01080468
0.89826496 -0.00929352
0.89184673 -0.00772992
0.88525662 -0.00611586
0.87849753 -0.00445207
0.87157241 -0.00273750
0.86448431 -0.00096939
0.85723634 0.00085640
0.84983167 0.00274419
0.84227355 0.00469765
0.83456530 0.00671884
0.82671030 0.00880767
0.81871199 0.01096209
0.81057389 0.01317861
0.80229956 0.01545363
0.79389263 0.01778421
0.78535678 0.02016865
0.77669577 0.02260613
0.76791340 0.02509555
0.75901350 0.02763406
0.75000000 0.03021517
0.74087684 0.03282714
0.73164802 0.03545190
0.72231759 0.03806557
0.71288965 0.04063960
0.70336832 0.04314321
0.69375779 0.04554788
0.68406228 0.04782904
0.67428602 0.04996999
0.66443332 0.05196399
0.65450850 0.05381261
0.64451590 0.05552636
0.63445991 0.05712290
0.62434494 0.05862198
0.61417544 0.06004502
0.60395585 0.06141063
0.59369066 0.06273414
0.58338437 0.06402604
0.57304151 0.06529342
0.56266662 0.06654170
0.55226423 0.06823713
0.54183892 0.06922878
0.53139526 0.07016736
0.52093783 0.07110053
0.51047121 0.07203122
0.50000000 0.07296511
0.48952879 0.07390677
0.47906217 0.07485940
0.46860474 0.07582460
0.45816108 0.07680217
0.44773577 0.07779010
0.43733338 0.07878462
0.42695849 0.07978027
0.41661563 0.08077009
0.40630934 0.08174599
0.39604415 0.08269909
0.38582456 0.08362012
0.37565506 0.08449986
0.36554009 0.08533035
