--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.13088   0.00679  -0.05617  -19.28726
  -4.915  -0.12111   0.00676  -0.05618  -17.92507
  -4.829  -0.11135   0.00673  -0.05619  -16.55133
  -4.744  -0.10161   0.00670  -0.05620  -15.16749
  -4.658  -0.09188   0.00667  -0.05621  -13.77447
  -4.573  -0.08217   0.00664  -0.05622  -12.37267
  -4.487  -0.07249   0.00661  -0.05622  -10.96212
  -4.402  -0.06282   0.00658  -0.05622  -9.54259
  -4.317  -0.05318   0.00655  -0.05621  -8.11357
  -4.231  -0.04355   0.00652  -0.05621  -6.67434
  -4.146  -0.03393   0.00649  -0.05620  -5.22394
  -4.060  -0.02431   0.00646  -0.05619  -3.76123
  -3.975  -0.01470   0.00643  -0.05618  -2.28499
  -3.889  -0.00508   0.00640  -0.05617  -0.79397
  -3.804   0.00454   0.00637  -0.05616   0.71293
  -3.719   0.01417   0.00634  -0.05615   2.23660
  -3.633   0.02381   0.00630  -0.05615   3.77771
  -3.548   0.03345   0.00627  -0.05614   5.33667
  -3.462   0.04308   0.00623  -0.05613   6.91376
  -3.377   0.05272   0.00620  -0.05612   8.50921
  -3.291   0.06234   0.00616  -0.05611  10.12341
  -3.206   0.07195   0.00612  -0.05609  11.75700
  -3.121   0.08155   0.00608  -0.05608  13.41089
  -3.035   0.09115   0.00604  -0.05606  15.08615
  -2.950   0.10073   0.00600  -0.05604  16.78385
  -2.864   0.11031   0.00596  -0.05601  18.50478
  -2.779   0.11989   0.00592  -0.05598  20.24940
  -2.693   0.12946   0.00588  -0.05595  22.01770
  -2.608   0.13903   0.00584  -0.05591  23.80932
  -2.523   0.14858   0.00580  -0.05587  25.62363
  -2.437   0.15813   0.00576  -0.05582  27.45986
  -2.352   0.16766   0.00572  -0.05577  29.31722
  -2.266   0.17717   0.00568  -0.05571  31.19500
  -2.181   0.18667   0.00564  -0.05565  33.09254
