--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24859   0.00759  -0.05134  -32.73567
  -4.915  -0.23970   0.00750  -0.05120  -31.96451
  -4.829  -0.23085   0.00740  -0.05107  -31.19421
  -4.744  -0.22201   0.00730  -0.05093  -30.42061
  -4.658  -0.21316   0.00719  -0.05080  -29.62774
  -4.573  -0.20424   0.00709  -0.05067  -28.79524
  -4.487  -0.19527   0.00700  -0.05054  -27.91218
  -4.402  -0.18628   0.00690  -0.05043  -26.97982
  -4.317  -0.17728   0.00682  -0.05032  -26.00059
  -4.231  -0.16826   0.00674  -0.05022  -24.97269
  -4.146  -0.15919   0.00666  -0.05013  -23.89376
  -4.060  -0.15004   0.00659  -0.05005  -22.76309
  -3.975  -0.14082   0.00652  -0.04999  -21.58180
  -3.889  -0.13153   0.00646  -0.04993  -20.35323
  -3.804  -0.12219   0.00640  -0.04987  -19.08276
  -3.719  -0.11283   0.00635  -0.04982  -17.77587
  -3.633  -0.10344   0.00629  -0.04977  -16.43579
  -3.548  -0.09403   0.00624  -0.04973  -15.06299
  -3.462  -0.08460   0.00619  -0.04969  -13.65650
  -3.377  -0.07513   0.00615  -0.04966  -12.21563
  -3.291  -0.06562   0.00611  -0.04963  -10.74105
  -3.206  -0.05607   0.00607  -0.04961  -9.23497
  -3.121  -0.04649   0.00604  -0.04958  -7.70079
  -3.035  -0.03689   0.00601  -0.04956  -6.14250
  -2.950  -0.02728   0.00598  -0.04954  -4.56399
  -2.864  -0.01767   0.00595  -0.04951  -2.96854
  -2.779  -0.00805   0.00593  -0.04949  -1.35866
  -2.693   0.00156   0.00591  -0.04946   0.26375
  -2.608   0.01117   0.00589  -0.04943   1.89705
  -2.523   0.02078   0.00587  -0.04940   3.53968
  -2.437   0.03038   0.00585  -0.04937   5.19022
  -2.352   0.03999   0.00584  -0.04934   6.84747
  -2.266   0.04959   0.00583  -0.04931   8.51054
  -2.181   0.05919   0.00581  -0.04928  10.17885
  -2.095   0.06878   0.00580  -0.04925  11.85219
  -2.010   0.07837   0.00579  -0.04922  13.53054
  -1.925   0.08795   0.00578  -0.04918  15.21410
  -1.839   0.09753   0.00577  -0.04915  16.90314
  -1.754   0.10711   0.00576  -0.04912  18.59795
  -1.668   0.11669   0.00575  -0.04908  20.29883
  -1.583   0.12626   0.00574  -0.04905  22.00603
  -1.497   0.13583   0.00573  -0.04902  23.71972
  -1.412   0.14539   0.00572  -0.04898  25.43991
  -1.327   0.15495   0.00570  -0.04894  27.16633
  -1.241   0.16450   0.00569  -0.04890  28.89830
  -1.156   0.17404   0.00568  -0.04886  30.63475
  -1.070   0.18356   0.00567  -0.04882  32.37424
  -0.985   0.19307   0.00566  -0.04877  34.11516
  -0.899   0.20256   0.00565  -0.04872  35.85590
  -0.814   0.21204   0.00564  -0.04867  37.59515
  -0.729   0.22151   0.00563  -0.04862  39.33217
  -0.643   0.23097   0.00562  -0.04856  41.06704
  -0.558   0.24041   0.00562  -0.04850  42.80077
  -0.472   0.24985   0.00561  -0.04844  44.53511
  -0.387   0.25928   0.00560  -0.04838  46.27212
  -0.302   0.26869   0.00560  -0.04832  48.01358
  -0.216   0.27809   0.00559  -0.04825  49.76027
  -0.131   0.28747   0.00558  -0.04818  51.51132
  -0.045   0.29682   0.00557  -0.04810  53.26382
   0.040   0.30614   0.00556  -0.04801  55.01253
   0.126   0.31543   0.00556  -0.04792  56.74999
