--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18970   0.00736  -0.01502  -25.79014
  -4.915  -0.18049   0.00747  -0.01501  -24.17584
  -4.829  -0.17130   0.00760  -0.01498  -22.53006
  -4.744  -0.16211   0.00776  -0.01493  -20.89302
  -4.658  -0.15290   0.00792  -0.01488  -19.30271
  -4.573  -0.14366   0.00808  -0.01483  -17.78369
  -4.487  -0.13437   0.00822  -0.01479  -16.34428
  -4.402  -0.12503   0.00835  -0.01475  -14.98023
  -4.317  -0.11562   0.00845  -0.01474  -13.68052
  -4.231  -0.10616   0.00854  -0.01473  -12.43234
  -4.146  -0.09663   0.00861  -0.01474  -11.22392
  -4.060  -0.08705   0.00867  -0.01475  -10.04550
  -3.975  -0.07743   0.00871  -0.01477  -8.88931
  -3.889  -0.06777   0.00875  -0.01480  -7.74929
  -3.804  -0.05808   0.00877  -0.01482  -6.62089
  -3.719  -0.04837   0.00879  -0.01485  -5.50081
  -3.633  -0.03866   0.00881  -0.01487  -4.38684
  -3.548  -0.02893   0.00883  -0.01489  -3.27760
  -3.462  -0.01921   0.00884  -0.01490  -2.17234
  -3.377  -0.00948   0.00885  -0.01491  -1.07072
  -3.291   0.00024   0.00887  -0.01492   0.02737
  -3.206   0.00996   0.00888  -0.01493   1.12189
  -3.121   0.01967   0.00889  -0.01493   2.21272
  -3.035   0.02938   0.00890  -0.01493   3.29973
  -2.950   0.03908   0.00892  -0.01492   4.38278
  -2.864   0.04877   0.00893  -0.01492   5.46169
  -2.779   0.05845   0.00894  -0.01492   6.53631
  -2.693   0.06811   0.00895  -0.01491   7.60643
  -2.608   0.07777   0.00897  -0.01491   8.67185
  -2.523   0.08741   0.00898  -0.01490   9.73237
  -2.437   0.09703   0.00899  -0.01490  10.78776
  -2.352   0.10664   0.00901  -0.01490  11.83780
  -2.266   0.11623   0.00902  -0.01490  12.88232
  -2.181   0.12581   0.00904  -0.01490  13.92114
  -2.095   0.13537   0.00905  -0.01490  14.95418
  -2.010   0.14491   0.00907  -0.01490  15.98138
  -1.925   0.15445   0.00908  -0.01490  17.00277
  -1.839   0.16396   0.00910  -0.01491  18.01842
  -1.754   0.17347   0.00912  -0.01492  19.02846
  -1.668   0.18297   0.00913  -0.01492  20.03304
  -1.583   0.19246   0.00915  -0.01493  21.03235
  -1.497   0.20194   0.00917  -0.01494  22.02657
  -1.412   0.21142   0.00919  -0.01495  23.01589
  -1.327   0.22089   0.00920  -0.01496  24.00048
  -1.241   0.23036   0.00922  -0.01497  24.98050
  -1.156   0.23982   0.00924  -0.01498  25.95612
  -1.070   0.24929   0.00926  -0.01498  26.92750
  -0.985   0.25875   0.00928  -0.01499  27.89482
  -0.899   0.26822   0.00929  -0.01500  28.85832
  -0.814   0.27768   0.00931  -0.01501  29.81825
  -0.729   0.28715   0.00933  -0.01502  30.77493
  -0.643   0.29662   0.00935  -0.01503  31.72870
  -0.558   0.30609   0.00937  -0.01503  32.67993
  -0.472   0.31558   0.00938  -0.01504  33.62893
  -0.387   0.32507   0.00940  -0.01504  34.57595
  -0.302   0.33457   0.00942  -0.01505  35.52105
  -0.216   0.34408   0.00944  -0.01506  36.46411
  -0.131   0.35359   0.00945  -0.01506  37.40475
  -0.045   0.36311   0.00947  -0.01506  38.34238
   0.040   0.37264   0.00949  -0.01507  39.27623
   0.126   0.38216   0.00951  -0.01507  40.20545
   0.211   0.39168   0.00952  -0.01507  41.12917
   0.296   0.40120   0.00954  -0.01507  42.04663
   0.382   0.41071   0.00956  -0.01507  42.95729
   0.467   0.42021   0.00958  -0.01507  43.86082
   0.553   0.42970   0.00960  -0.01507  44.75722
   0.638   0.43918   0.00962  -0.01507  45.64680
   0.724   0.44865   0.00964  -0.01507  46.53013
   0.809   0.45812   0.00966  -0.01507  47.40791
   0.894   0.46758   0.00968  -0.01506  48.28087
   0.980   0.47703   0.00971  -0.01505  49.14952
   1.065   0.48649   0.00973  -0.01505  50.01402
   1.151   0.49594   0.00975  -0.01504  50.87410
   1.236   0.50540   0.00977  -0.01502  51.72908
   1.322   0.51486   0.00979  -0.01501  52.57805
   1.407   0.52433   0.00982  -0.01499  53.41993
   1.492   0.53380   0.00984  -0.01498  54.25370
   1.578   0.54328   0.00986  -0.01496  55.07835
   1.663   0.55278   0.00989  -0.01494  55.89288
   1.749   0.56227   0.00992  -0.01492  56.69614
   1.834   0.57177   0.00995  -0.01490  57.48660
   1.920   0.58127   0.00998  -0.01488  58.26221
   2.005   0.59077   0.01001  -0.01485  59.02024
   2.090   0.60025   0.01004  -0.01483  59.75729
   2.176   0.60972   0.01008  -0.01480  60.46941
   2.261   0.61917   0.01012  -0.01477  61.15241
   2.347   0.62859   0.01017  -0.01473  61.80226
   2.432   0.63797   0.01022  -0.01468  62.41553
   2.518   0.64732   0.01028  -0.01463  62.98979
   2.603   0.65663   0.01034  -0.01458  63.52401
   2.688   0.66589   0.01040  -0.01452  64.01878
   2.774   0.67511   0.01047  -0.01445  64.47644
   2.859   0.68430   0.01054  -0.01438  64.90069
   2.945   0.69345   0.01062  -0.01431  65.29587
   3.030   0.70259   0.01070  -0.01423  65.66625
   3.116   0.71170   0.01078  -0.01415  66.01545
   3.201   0.72080   0.01086  -0.01407  66.34638
   3.286   0.72987   0.01095  -0.01399  66.66146
   3.372   0.73894   0.01104  -0.01391  66.96288
   3.457   0.74798   0.01112  -0.01382  67.25287
   3.543   0.75700   0.01121  -0.01374  67.53369
   3.628   0.76600   0.01130  -0.01365  67.80754
   3.714   0.77499   0.01138  -0.01357  68.07626
   3.799   0.78395   0.01147  -0.01348  68.34119
   3.884   0.79290   0.01156  -0.01339  68.60299
   3.970   0.80183   0.01164  -0.01330  68.86169
   4.055   0.81075   0.01173  -0.01320  69.11679
   4.141   0.81966   0.01182  -0.01311  69.36744
   4.226   0.82856   0.01190  -0.01301  69.61258
   4.312   0.83745   0.01199  -0.01291  69.85108
   4.397   0.84633   0.01208  -0.01281  70.08186
   4.482   0.85521   0.01216  -0.01271  70.30389
   4.568   0.86408   0.01225  -0.01260  70.51624
   4.653   0.87295   0.01234  -0.01250  70.71804
   4.739   0.88180   0.01244  -0.01239  70.90855
