--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.69899   0.01135  -0.01715  -61.59545
  -4.915  -0.68453   0.01122  -0.01820  -61.02057
  -4.829  -0.66941   0.01109  -0.01939  -60.36003
  -4.744  -0.65375   0.01097  -0.02069  -59.60998
  -4.658  -0.63782   0.01085  -0.02203  -58.77639
  -4.573  -0.62209   0.01075  -0.02333  -57.87867
  -4.487  -0.60712   0.01066  -0.02444  -56.94999
  -4.402  -0.59350   0.01059  -0.02524  -56.03168
  -4.317  -0.58156   0.01054  -0.02566  -55.16147
  -4.231  -0.57130   0.01051  -0.02571  -54.36114
  -4.146  -0.56233   0.01049  -0.02548  -53.63175
  -4.060  -0.55411   0.01046  -0.02510  -52.95900
  -3.975  -0.54610   0.01044  -0.02468  -52.32349
  -3.889  -0.53795   0.01040  -0.02432  -51.70828
  -3.804  -0.52951   0.01036  -0.02404  -51.10160
  -3.719  -0.52075   0.01031  -0.02383  -50.49607
  -3.633  -0.51173   0.01026  -0.02370  -49.88711
  -3.548  -0.50252   0.01020  -0.02361  -49.27166
  -3.462  -0.49318   0.01014  -0.02355  -48.64750
  -3.377  -0.48378   0.01008  -0.02351  -48.01306
  -3.291  -0.47434   0.01001  -0.02348  -47.36724
  -3.206  -0.46489   0.00995  -0.02344  -46.70938
  -3.121  -0.45544   0.00989  -0.02340  -46.03919
  -3.035  -0.44601   0.00983  -0.02336  -45.35666
  -2.950  -0.43658   0.00978  -0.02331  -44.66197
  -2.864  -0.42717   0.00972  -0.02326  -43.95536
  -2.779  -0.41777   0.00966  -0.02320  -43.23708
  -2.693  -0.40838   0.00961  -0.02314  -42.50729
  -2.608  -0.39900   0.00955  -0.02308  -41.76604
  -2.523  -0.38963   0.00950  -0.02302  -41.01330
  -2.437  -0.38027   0.00945  -0.02296  -40.24896
  -2.352  -0.37092   0.00940  -0.02290  -39.47287
  -2.266  -0.36158   0.00935  -0.02284  -38.68489
  -2.181  -0.35225   0.00930  -0.02278  -37.88489
  -2.095  -0.34293   0.00925  -0.02272  -37.07276
  -2.010  -0.33362   0.00920  -0.02266  -36.24842
  -1.925  -0.32431   0.00916  -0.02260  -35.41184
  -1.839  -0.31501   0.00911  -0.02255  -34.56304
  -1.754  -0.30570   0.00907  -0.02250  -33.70210
  -1.668  -0.29640   0.00903  -0.02244  -32.82922
  -1.583  -0.28709   0.00899  -0.02239  -31.94474
  -1.497  -0.27778   0.00895  -0.02234  -31.04916
  -1.412  -0.26847   0.00891  -0.02229  -30.14304
  -1.327  -0.25915   0.00887  -0.02224  -29.22693
  -1.241  -0.24984   0.00883  -0.02220  -28.30120
  -1.156  -0.24052   0.00879  -0.02215  -27.36599
  -1.070  -0.23120   0.00875  -0.02211  -26.42107
  -0.985  -0.22188   0.00871  -0.02207  -25.46593
  -0.899  -0.21254   0.00868  -0.02203  -24.49987
  -0.814  -0.20319   0.00864  -0.02199  -23.52221
  -0.729  -0.19382   0.00860  -0.02195  -22.53247
  -0.643  -0.18443   0.00857  -0.02192  -21.53052
  -0.558  -0.17503   0.00853  -0.02189  -20.51662
  -0.472  -0.16561   0.00850  -0.02186  -19.49117
  -0.387  -0.15619   0.00846  -0.02184  -18.45464
  -0.302  -0.14676   0.00843  -0.02181  -17.40732
  -0.216  -0.13732   0.00840  -0.02179  -16.34937
  -0.131  -0.12787   0.00837  -0.02177  -15.28092
  -0.045  -0.11842   0.00834  -0.02175  -14.20223
   0.040  -0.10896   0.00831  -0.02173  -13.11376
   0.126  -0.09950   0.00828  -0.02171  -12.01616
   0.211  -0.09003   0.00825  -0.02169  -10.90995
   0.296  -0.08055   0.00822  -0.02168  -9.79516
   0.382  -0.07105   0.00819  -0.02167  -8.67093
   0.467  -0.06152   0.00816  -0.02166  -7.53543
   0.553  -0.05195   0.00813  -0.02166  -6.38651
   0.638  -0.04233   0.00810  -0.02166  -5.22277
   0.724  -0.03266   0.00807  -0.02166  -4.04458
   0.809  -0.02296   0.00805  -0.02167  -2.85428
   0.894  -0.01327   0.00801  -0.02167  -1.65509
   0.980  -0.00359   0.00798  -0.02168  -0.44944
   1.065   0.00606   0.00795  -0.02168   0.76206
   1.151   0.01569   0.00792  -0.02169   1.98019
   1.236   0.02530   0.00789  -0.02169   3.20633
   1.322   0.03491   0.00786  -0.02170   4.44214
   1.407   0.04452   0.00782  -0.02173   5.68977
   1.492   0.05414   0.00779  -0.02176   6.95213
   1.578   0.06377   0.00775  -0.02182   8.23292
   1.663   0.07339   0.00770  -0.02190   9.53688
   1.749   0.08292   0.00763  -0.02198  10.87163
   1.834   0.09223   0.00752  -0.02206  12.25718
   1.920   0.10108   0.00735  -0.02204  13.75527
   2.005   0.10920   0.00705  -0.02182  15.49565
   2.090   0.11641   0.00664  -0.02135  17.52995
   2.176   0.12281   0.00627  -0.02073  19.58892
   2.261   0.12921   0.00604  -0.02017  21.40018
   2.347   0.13658   0.00593  -0.01978  23.03547
   2.432   0.14519   0.00589  -0.01959  24.63605
   2.518   0.15466   0.00589  -0.01953  26.23870
   2.603   0.16453   0.00591  -0.01952  27.83235
   2.688   0.17451   0.00593  -0.01953  29.40735
   2.774   0.18446   0.00596  -0.01954  30.96216
   2.859   0.19433   0.00598  -0.01953  32.49852
   2.945   0.20413   0.00600  -0.01951  34.01819
   3.030   0.21388   0.00602  -0.01948  35.52223
   3.116   0.22358   0.00604  -0.01944  37.01121
   3.201   0.23327   0.00606  -0.01941  38.48558
   3.286   0.24294   0.00608  -0.01937  39.94580
   3.372   0.25259   0.00610  -0.01934  41.39240
   3.457   0.26225   0.00612  -0.01930  42.82593
   3.543   0.27190   0.00615  -0.01927  44.24696
   3.628   0.28154   0.00617  -0.01923  45.65600
   3.714   0.29119   0.00619  -0.01920  47.05354
   3.799   0.30083   0.00621  -0.01916  48.44001
   3.884   0.31046   0.00623  -0.01912  49.81581
   3.970   0.32009   0.00625  -0.01909  51.18132
   4.055   0.32972   0.00628  -0.01905  52.53682
   4.141   0.33935   0.00630  -0.01900  53.88257
   4.226   0.34897   0.00632  -0.01896  55.21873
   4.312   0.35859   0.00634  -0.01891  56.54534
   4.397   0.36820   0.00636  -0.01886  57.86238
   4.482   0.37781   0.00639  -0.01881  59.16971
   4.568   0.38742   0.00641  -0.01876  60.46711
   4.653   0.39703   0.00643  -0.01871  61.75431
   4.739   0.40663   0.00645  -0.01865  63.03097
   4.824   0.41623   0.00647  -0.01859  64.29674
   4.910   0.42582   0.00650  -0.01853  65.55123
   4.995   0.43540   0.00652  -0.01847  66.79406
   5.080   0.44497   0.00654  -0.01840  68.02480
   5.166   0.45453   0.00656  -0.01833  69.24303
   5.251   0.46407   0.00659  -0.01826  70.44831
   5.337   0.47359   0.00661  -0.01819  71.64021
   5.422   0.48308   0.00663  -0.01811  72.81829
   5.508   0.49255   0.00666  -0.01802  73.98212
   5.593   0.50199   0.00668  -0.01793  75.13130
   5.678   0.51139   0.00671  -0.01783  76.26542
   5.764   0.52076   0.00673  -0.01772  77.38411
   5.849   0.53008   0.00675  -0.01761  78.48701
   5.935   0.53937   0.00678  -0.01749  79.57375
   6.020   0.54861   0.00680  -0.01736  80.64392
   6.106   0.55780   0.00683  -0.01721  81.69703
   6.191   0.56694   0.00685  -0.01706  82.73250
   6.276   0.57603   0.00688  -0.01690  83.74965
   6.362   0.58506   0.00690  -0.01673  84.74770
   6.447   0.59402   0.00693  -0.01654  85.72585
   6.533   0.60292   0.00696  -0.01634  86.68327
   6.618   0.61176   0.00698  -0.01614  87.61915
   6.704   0.62053   0.00701  -0.01592  88.53264
   6.789   0.62923   0.00704  -0.01570  89.42280
   6.874   0.63788   0.00706  -0.01547  90.28847
   6.960   0.64647   0.00709  -0.01524  91.12815
   7.045   0.65502   0.00712  -0.01500  91.93994
   7.131   0.66355   0.00716  -0.01476  92.72147
   7.216   0.67205   0.00719  -0.01452  93.46996
   7.302   0.68055   0.00723  -0.01429  94.18241
   7.387   0.68907   0.00726  -0.01406  94.85576
   7.472   0.69762   0.00731  -0.01385  95.48709
   7.558   0.70621   0.00735  -0.01365  96.07373
   7.643   0.71487   0.00740  -0.01347  96.61303
   7.729   0.72360   0.00745  -0.01331  97.10178
   7.814   0.73241   0.00751  -0.01318  97.53488
   7.899   0.74129   0.00757  -0.01306  97.90354
   7.985   0.75024   0.00764  -0.01297  98.19347
   8.070   0.75923   0.00772  -0.01290  98.38455
   8.156   0.76822   0.00780  -0.01285  98.45237
   8.241   0.77715   0.00790  -0.01281  98.36929
   8.327   0.78600   0.00801  -0.01277  98.10303
   8.412   0.79472   0.00814  -0.01273  97.61657
   8.497   0.80328   0.00829  -0.01267  96.87759
   8.583   0.81172   0.00847  -0.01260  95.87746
   8.668   0.82007   0.00866  -0.01253  94.64446
   8.754   0.82837   0.00888  -0.01246  93.24485
   8.839   0.83669   0.00912  -0.01240  91.78707
   8.925   0.84511   0.00935  -0.01237  90.40286
   9.010   0.85372   0.00957  -0.01237  89.18768
   9.095   0.86255   0.00978  -0.01240  88.16676
   9.181   0.87159   0.00998  -0.01246  87.31893
   9.266   0.88084   0.01017  -0.01256  86.61384
   9.352   0.89025   0.01035  -0.01267  86.02952
   9.437   0.89982   0.01052  -0.01282  85.55331
   9.523   0.90950   0.01068  -0.01298  85.17666
   9.608   0.91928   0.01083  -0.01315  84.88939
   9.693   0.92913   0.01097  -0.01334  84.67692
   9.779   0.93902   0.01111  -0.01354  84.52118
   9.864   0.94893   0.01124  -0.01373  84.40365
   9.950   0.95883   0.01137  -0.01393  84.30812
  10.035   0.96869   0.01150  -0.01411  84.22198
  10.121   0.97850   0.01163  -0.01428  84.13626
  10.206   0.98823   0.01176  -0.01444  84.04486
  10.291   0.99786   0.01189  -0.01457  83.94382
  10.377   1.00739   0.01202  -0.01468  83.83064
  10.462   1.01679   0.01215  -0.01477  83.70385
  10.548   1.02606   0.01228  -0.01482  83.56278
  10.633   1.03518   0.01241  -0.01486  83.40741
  10.719   1.04415   0.01254  -0.01486  83.23833
  10.804   1.05298   0.01268  -0.01484  83.05661
  10.889   1.06166   0.01281  -0.01479  82.86364
  10.975   1.07020   0.01295  -0.01471  82.66101
  11.060   1.07861   0.01308  -0.01461  82.45022
  11.146   1.08690   0.01322  -0.01449  82.23258
  11.231   1.09509   0.01335  -0.01435  82.00904
  11.317   1.10319   0.01349  -0.01419  81.78018
  11.402   1.11120   0.01363  -0.01401  81.54626
  11.487   1.11914   0.01376  -0.01382  81.30727
  11.573   1.12702   0.01390  -0.01361  81.06301
  11.658   1.13485   0.01404  -0.01340  80.81323
  11.744   1.14263   0.01418  -0.01318  80.55763
