--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.58154   0.00868  -0.02070  -67.01432
  -4.915  -0.56971   0.00859  -0.02119  -66.31221
  -4.829  -0.55860   0.00853  -0.02150  -65.51341
  -4.744  -0.54824   0.00848  -0.02163  -64.65252
  -4.658  -0.53859   0.00845  -0.02160  -63.75752
  -4.573  -0.52949   0.00843  -0.02143  -62.84694
  -4.487  -0.52077   0.00841  -0.02119  -61.93025
  -4.402  -0.51223   0.00840  -0.02091  -61.01040
  -4.317  -0.50371   0.00838  -0.02063  -60.08683
  -4.231  -0.49511   0.00837  -0.02037  -59.15792
  -4.146  -0.48637   0.00835  -0.02016  -58.22225
  -4.060  -0.47747   0.00834  -0.02000  -57.27911
  -3.975  -0.46842   0.00832  -0.01988  -56.32834
  -3.889  -0.45923   0.00829  -0.01979  -55.37001
  -3.804  -0.44994   0.00827  -0.01973  -54.40409
  -3.719  -0.44057   0.00825  -0.01970  -53.43021
  -3.633  -0.43114   0.00822  -0.01968  -52.44763
  -3.548  -0.42166   0.00819  -0.01968  -51.45535
  -3.462  -0.41216   0.00817  -0.01968  -50.45238
  -3.377  -0.40263   0.00814  -0.01969  -49.43796
  -3.291  -0.39309   0.00812  -0.01970  -48.41176
  -3.206  -0.38353   0.00810  -0.01971  -47.37396
  -3.121  -0.37397   0.00807  -0.01972  -46.32528
  -3.035  -0.36441   0.00805  -0.01973  -45.26687
  -2.950  -0.35486   0.00803  -0.01974  -44.20015
  -2.864  -0.34530   0.00801  -0.01975  -43.12656
  -2.779  -0.33576   0.00799  -0.01976  -42.04736
  -2.693  -0.32623   0.00796  -0.01976  -40.96342
  -2.608  -0.31670   0.00794  -0.01977  -39.87513
  -2.523  -0.30719   0.00792  -0.01978  -38.78243
  -2.437  -0.29767   0.00790  -0.01978  -37.68485
  -2.352  -0.28816   0.00788  -0.01978  -36.58177
  -2.266  -0.27865   0.00786  -0.01979  -35.47247
  -2.181  -0.26913   0.00783  -0.01979  -34.35632
  -2.095  -0.25960   0.00781  -0.01979  -33.23283
  -2.010  -0.25006   0.00779  -0.01979  -32.10164
  -1.925  -0.24051   0.00777  -0.01980  -30.96256
  -1.839  -0.23094   0.00775  -0.01980  -29.81551
  -1.754  -0.22137   0.00772  -0.01980  -28.66051
  -1.668  -0.21179   0.00770  -0.01980  -27.49762
  -1.583  -0.20219   0.00768  -0.01980  -26.32696
  -1.497  -0.19259   0.00766  -0.01980  -25.14864
  -1.412  -0.18298   0.00764  -0.01980  -23.96277
  -1.327  -0.17336   0.00761  -0.01980  -22.76943
  -1.241  -0.16373   0.00759  -0.01979  -21.56867
  -1.156  -0.15409   0.00757  -0.01979  -20.36052
  -1.070  -0.14445   0.00754  -0.01979  -19.14496
  -0.985  -0.13480   0.00752  -0.01979  -17.92194
  -0.899  -0.12514   0.00750  -0.01978  -16.69137
  -0.814  -0.11548   0.00747  -0.01978  -15.45306
  -0.729  -0.10582   0.00745  -0.01978  -14.20674
  -0.643  -0.09615   0.00742  -0.01977  -12.95209
  -0.558  -0.08647   0.00740  -0.01977  -11.68881
  -0.472  -0.07680   0.00737  -0.01977  -10.41673
  -0.387  -0.06712   0.00735  -0.01976  -9.13584
  -0.302  -0.05744   0.00732  -0.01975  -7.84623
  -0.216  -0.04776   0.00729  -0.01975  -6.54808
  -0.131  -0.03809   0.00727  -0.01974  -5.24147
  -0.045  -0.02843   0.00724  -0.01973  -3.92630
   0.040  -0.01877   0.00721  -0.01972  -2.60225
   0.126  -0.00911   0.00718  -0.01971  -1.26870
   0.211   0.00054   0.00716  -0.01970   0.07527
   0.296   0.01020   0.00713  -0.01969   1.43086
   0.382   0.01986   0.00710  -0.01968   2.79936
   0.467   0.02955   0.00707  -0.01968   4.18195
   0.553   0.03925   0.00703  -0.01967   5.57928
   0.638   0.04897   0.00700  -0.01968   6.99135
   0.724   0.05870   0.00697  -0.01968   8.41740
   0.809   0.06845   0.00694  -0.01969   9.85614
   0.894   0.07820   0.00692  -0.01970  11.30623
   0.980   0.08795   0.00689  -0.01972  12.76703
   1.065   0.09770   0.00686  -0.01975  14.23962
   1.151   0.10743   0.00683  -0.01978  15.72788
   1.236   0.11714   0.00679  -0.01982  17.23971
   1.322   0.12679   0.00675  -0.01984  18.78828
   1.407   0.13632   0.00668  -0.01985  20.39255
   1.492   0.14567   0.00660  -0.01982  22.07503
   1.578   0.15478   0.00649  -0.01974  23.85435
   1.663   0.16363   0.00636  -0.01960  25.73494
   1.749   0.17220   0.00622  -0.01939  27.70254
   1.834   0.18050   0.00607  -0.01912  29.72828
   1.920   0.18859   0.00594  -0.01881  31.77486
   2.005   0.19658   0.00582  -0.01848  33.80279
   2.090   0.20463   0.00572  -0.01817  35.77811
   2.176   0.21293   0.00565  -0.01789  37.67707
   2.261   0.22156   0.00561  -0.01768  39.48599
   2.347   0.23053   0.00560  -0.01751  41.20016
   2.432   0.23977   0.00560  -0.01739  42.82338
   2.518   0.24918   0.00562  -0.01731  44.36605
   2.603   0.25867   0.00564  -0.01723  45.84174
   2.688   0.26820   0.00567  -0.01716  47.26391
   2.774   0.27772   0.00571  -0.01709  48.64409
   2.859   0.28720   0.00575  -0.01701  49.99140
   2.945   0.29666   0.00578  -0.01691  51.31287
   3.030   0.30609   0.00582  -0.01680  52.61369
   3.116   0.31549   0.00585  -0.01668  53.89679
   3.201   0.32488   0.00589  -0.01655  55.16057
   3.286   0.33424   0.00593  -0.01641  56.39392
   3.372   0.34357   0.00597  -0.01626  57.56739
   3.457   0.35283   0.00602  -0.01611  58.62196
   3.543   0.36193   0.00609  -0.01595  59.46289
   3.628   0.37078   0.00618  -0.01576  59.97158
   3.714   0.37926   0.00632  -0.01554  60.03520
   3.799   0.38724   0.00650  -0.01529  59.56802
   3.884   0.39462   0.00674  -0.01500  58.53074
   3.970   0.40144   0.00704  -0.01465  57.00126
   4.055   0.40796   0.00738  -0.01426  55.24376
   4.141   0.41456   0.00773  -0.01386  53.64186
   4.226   0.42160   0.00803  -0.01347  52.51032
   4.312   0.42917   0.00826  -0.01311  51.94824
   4.397   0.43718   0.00843  -0.01278  51.86056
   4.482   0.44549   0.00855  -0.01248  52.08820
   4.568   0.45396   0.00865  -0.01220  52.50133
   4.653   0.46251   0.00872  -0.01192  53.01717
   4.739   0.47105   0.00879  -0.01164  53.58623
   4.824   0.47953   0.00885  -0.01136  54.17894
   4.910   0.48793   0.00891  -0.01106  54.77782
   4.995   0.49623   0.00896  -0.01074  55.37282
   5.080   0.50444   0.00901  -0.01042  55.95850
   5.166   0.51257   0.00907  -0.01008  56.53223
   5.251   0.52063   0.00912  -0.00973  57.09318
   5.337   0.52864   0.00917  -0.00938  57.64166
   5.422   0.53664   0.00922  -0.00903  58.17879
   5.508   0.54466   0.00928  -0.00869  58.70617
   5.593   0.55272   0.00933  -0.00836  59.22570
   5.678   0.56087   0.00939  -0.00805  59.73936
   5.764   0.56914   0.00945  -0.00778  60.24905
   5.849   0.57755   0.00951  -0.00753  60.75648
   5.935   0.58614   0.00957  -0.00733  61.26305
   6.020   0.59492   0.00963  -0.00717  61.76978
   6.106   0.60391   0.00970  -0.00706  62.27733
   6.191   0.61313   0.00977  -0.00700  62.78598
   6.276   0.62257   0.00984  -0.00699  63.29565
   6.362   0.63223   0.00991  -0.00703  63.80600
   6.447   0.64211   0.00998  -0.00712  64.31645
   6.533   0.65221   0.01006  -0.00726  64.82627
   6.618   0.66250   0.01014  -0.00744  65.33459
   6.704   0.67298   0.01022  -0.00766  65.84046
   6.789   0.68362   0.01030  -0.00792  66.34286
   6.874   0.69442   0.01039  -0.00822  66.84071
   6.960   0.70534   0.01048  -0.00854  67.33286
   7.045   0.71637   0.01056  -0.00889  67.81809
   7.131   0.72749   0.01065  -0.00926  68.29512
   7.216   0.73866   0.01074  -0.00965  68.76260
   7.302   0.74988   0.01083  -0.01004  69.21917
   7.387   0.76110   0.01093  -0.01045  69.66342
   7.472   0.77231   0.01102  -0.01085  70.09396
   7.558   0.78347   0.01111  -0.01124  70.50946
   7.643   0.79457   0.01121  -0.01162  70.90869
   7.729   0.80558   0.01130  -0.01199  71.29051
   7.814   0.81648   0.01139  -0.01233  71.65397
   7.899   0.82725   0.01149  -0.01265  71.99829
   7.985   0.83787   0.01159  -0.01294  72.32285
   8.070   0.84832   0.01168  -0.01319  72.62724
   8.156   0.85861   0.01178  -0.01341  72.91120
   8.241   0.86871   0.01187  -0.01359  73.17460
   8.327   0.87862   0.01197  -0.01373  73.41740
   8.412   0.88833   0.01206  -0.01383  73.63966
   8.497   0.89785   0.01216  -0.01389  73.84145
   8.583   0.90717   0.01226  -0.01391  74.02293
   8.668   0.91630   0.01235  -0.01389  74.18434
   8.754   0.92523   0.01245  -0.01383  74.32608
   8.839   0.93397   0.01255  -0.01374  74.44873
   8.925   0.94254   0.01264  -0.01362  74.55312
   9.010   0.95094   0.01274  -0.01346  74.64027
   9.095   0.95919   0.01284  -0.01328  74.71136
   9.181   0.96730   0.01294  -0.01307  74.76763
   9.266   0.97530   0.01304  -0.01284  74.81031
   9.352   0.98321   0.01314  -0.01259  74.84053
