--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.17737   0.00914  -0.09081  -19.39922
  -4.915  -0.16836   0.00909  -0.09066  -18.51910
  -4.829  -0.15944   0.00905  -0.09049  -17.62104
  -4.744  -0.15061   0.00902  -0.09031  -16.70628
  -4.658  -0.14187   0.00899  -0.09011  -15.77645
  -4.573  -0.13321   0.00898  -0.08989  -14.83343
  -4.487  -0.12461   0.00898  -0.08967  -13.87917
  -4.402  -0.11604   0.00898  -0.08944  -12.91551
  -4.317  -0.10749   0.00900  -0.08922  -11.94417
  -4.231  -0.09893   0.00902  -0.08899  -10.96682
  -4.146  -0.09033   0.00905  -0.08878  -9.98518
  -4.060  -0.08168   0.00907  -0.08858  -9.00108
  -3.975  -0.07298   0.00910  -0.08840  -8.01629
  -3.889  -0.06422   0.00913  -0.08823  -7.03224
  -3.804  -0.05541   0.00916  -0.08808  -6.04966
  -3.719  -0.04653   0.00918  -0.08795  -5.06843
  -3.633  -0.03760   0.00920  -0.08784  -4.08765
  -3.548  -0.02861   0.00921  -0.08774  -3.10598
  -3.462  -0.01957   0.00922  -0.08766  -2.12194
  -3.377  -0.01047   0.00923  -0.08760  -1.13418
  -3.291  -0.00131   0.00923  -0.08754  -0.14161
  -3.206   0.00791   0.00923  -0.08749   0.85659
  -3.121   0.01717   0.00922  -0.08745   1.86103
  -3.035   0.02648   0.00922  -0.08742   2.87209
  -2.950   0.03583   0.00921  -0.08739   3.89005
  -2.864   0.04522   0.00920  -0.08737   4.91505
  -2.779   0.05464   0.00919  -0.08735   5.94718
  -2.693   0.06410   0.00917  -0.08733   6.98643
  -2.608   0.07358   0.00916  -0.08732   8.03274
  -2.523   0.08308   0.00914  -0.08731   9.08599
  -2.437   0.09260   0.00913  -0.08730  10.14603
  -2.352   0.10213   0.00911  -0.08729  11.21269
  -2.266   0.11168   0.00909  -0.08728  12.28578
  -2.181   0.12123   0.00907  -0.08728  13.36512
  -2.095   0.13079   0.00905  -0.08727  14.45060
  -2.010   0.14035   0.00903  -0.08726  15.54218
  -1.925   0.14992   0.00901  -0.08726  16.63992
  -1.839   0.15948   0.00899  -0.08725  17.74408
  -1.754   0.16905   0.00897  -0.08724  18.85512
  -1.668   0.17863   0.00894  -0.08724  19.97371
  -1.583   0.18821   0.00892  -0.08723  21.10076
  -1.497   0.19779   0.00889  -0.08723  22.23727
  -1.412   0.20738   0.00887  -0.08723  23.38421
  -1.327   0.21697   0.00884  -0.08723  24.54235
  -1.241   0.22657   0.00881  -0.08723  25.71211
  -1.156   0.23617   0.00878  -0.08723  26.89358
  -1.070   0.24575   0.00875  -0.08724  28.08657
  -0.985   0.25532   0.00872  -0.08724  29.29094
  -0.899   0.26487   0.00868  -0.08725  30.50686
  -0.814   0.27441   0.00865  -0.08726  31.73527
  -0.729   0.28393   0.00861  -0.08727  32.97823
  -0.643   0.29342   0.00857  -0.08727  34.23932
  -0.558   0.30289   0.00853  -0.08728  35.52360
  -0.472   0.31235   0.00848  -0.08728  36.83588
  -0.387   0.32183   0.00843  -0.08728  38.17712
  -0.302   0.33137   0.00838  -0.08728  39.54153
  -0.216   0.34096   0.00833  -0.08728  40.91786
  -0.131   0.35057   0.00829  -0.08728  42.29536
  -0.045   0.36013   0.00825  -0.08728  43.66822
   0.040   0.36966   0.00821  -0.08729  45.03641
   0.126   0.37918   0.00817  -0.08731  46.40740
   0.211   0.38871   0.00813  -0.08736  47.80109
   0.296   0.39825   0.00808  -0.08741  49.26216
   0.382   0.40777   0.00801  -0.08746  50.89337
   0.467   0.41723   0.00789  -0.08745  52.89832
   0.553   0.42658   0.00769  -0.08737  55.48485
   0.638   0.43577   0.00745  -0.08723  58.47105
   0.724   0.44479   0.00727  -0.08714  61.20417
   0.809   0.45373   0.00717  -0.08710  63.28299
   0.894   0.46276   0.00714  -0.08709  64.83942
   0.980   0.47199   0.00714  -0.08708  66.12143
   1.065   0.48141   0.00716  -0.08706  67.27609
   1.151   0.49098   0.00718  -0.08704  68.37175
   1.236   0.50062   0.00721  -0.08702  69.44212
   1.322   0.51030   0.00724  -0.08700  70.50599
   1.407   0.52000   0.00727  -0.08699  71.57368
   1.492   0.52970   0.00729  -0.08697  72.64964
   1.578   0.53940   0.00732  -0.08696  73.73430
   1.663   0.54909   0.00734  -0.08695  74.82578
   1.749   0.55877   0.00736  -0.08694  75.92132
   1.834   0.56843   0.00738  -0.08694  77.01809
   1.920   0.57809   0.00740  -0.08693  78.11378
   2.005   0.58774   0.00742  -0.08693  79.20662
   2.090   0.59738   0.00744  -0.08693  80.29537
   2.176   0.60701   0.00746  -0.08693  81.37918
   2.261   0.61663   0.00748  -0.08693  82.45749
   2.347   0.62625   0.00750  -0.08693  83.52988
   2.432   0.63586   0.00752  -0.08694  84.59607
   2.518   0.64546   0.00754  -0.08694  85.65591
