--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.64927   0.00959   0.00231  -67.70982
  -4.915  -0.63544   0.00946   0.00137  -67.16610
  -4.829  -0.62186   0.00933   0.00046  -66.67248
  -4.744  -0.60867   0.00919  -0.00039  -66.22633
  -4.658  -0.59601   0.00906  -0.00114  -65.81107
  -4.573  -0.58400   0.00893  -0.00176  -65.40270
  -4.487  -0.57272   0.00881  -0.00223  -64.97800
  -4.402  -0.56225   0.00871  -0.00251  -64.51884
  -4.317  -0.55259   0.00863  -0.00262  -64.00948
  -4.231  -0.54369   0.00857  -0.00255  -63.43246
  -4.146  -0.53542   0.00853  -0.00233  -62.76992
  -4.060  -0.52759   0.00851  -0.00199  -62.01143
  -3.975  -0.52000   0.00850  -0.00158  -61.16254
  -3.889  -0.51247   0.00851  -0.00114  -60.24500
  -3.804  -0.50483   0.00852  -0.00072  -59.28664
  -3.719  -0.49697   0.00852  -0.00035  -58.30877
  -3.633  -0.48880   0.00853  -0.00005  -57.32044
  -3.548  -0.48028   0.00853   0.00017  -56.32181
  -3.462  -0.47142   0.00852   0.00031  -55.31057
  -3.377  -0.46226   0.00852   0.00038  -54.28548
  -3.291  -0.45285   0.00850   0.00040  -53.24707
  -3.206  -0.44327   0.00849   0.00039  -52.19700
  -3.121  -0.43355   0.00848   0.00035  -51.13741
  -3.035  -0.42376   0.00846   0.00029  -50.07047
  -2.950  -0.41393   0.00845   0.00023  -48.99812
  -2.864  -0.40407   0.00843   0.00016  -47.92196
  -2.779  -0.39422   0.00842   0.00010  -46.84329
  -2.693  -0.38438   0.00840   0.00004  -45.76306
  -2.608  -0.37455   0.00838  -0.00002  -44.68203
  -2.523  -0.36474   0.00837  -0.00007  -43.60078
  -2.437  -0.35496   0.00835  -0.00011  -42.51975
  -2.352  -0.34519   0.00833  -0.00015  -41.43931
  -2.266  -0.33545   0.00831  -0.00018  -40.35963
  -2.181  -0.32572   0.00829  -0.00021  -39.28068
  -2.095  -0.31600   0.00827  -0.00024  -38.20218
  -2.010  -0.30630   0.00825  -0.00026  -37.12366
  -1.925  -0.29661   0.00823  -0.00028  -36.04450
  -1.839  -0.28693   0.00821  -0.00030  -34.96403
  -1.754  -0.27727   0.00818  -0.00032  -33.88151
  -1.668  -0.26761   0.00816  -0.00033  -32.79611
  -1.583  -0.25797   0.00814  -0.00034  -31.70686
  -1.497  -0.24834   0.00811  -0.00036  -30.61265
  -1.412  -0.23872   0.00809  -0.00037  -29.51222
  -1.327  -0.22911   0.00807  -0.00038  -28.40432
  -1.241  -0.21950   0.00804  -0.00039  -27.28778
  -1.156  -0.20989   0.00802  -0.00040  -26.16180
  -1.070  -0.20027   0.00800  -0.00042  -25.02615
  -0.985  -0.19065   0.00798  -0.00044  -23.88148
  -0.899  -0.18101   0.00796  -0.00048  -22.72960
  -0.814  -0.17136   0.00794  -0.00052  -21.57375
  -0.729  -0.16171   0.00792  -0.00056  -20.41873
  -0.643  -0.15206   0.00789  -0.00062  -19.27077
  -0.558  -0.14245   0.00785  -0.00068  -18.13720
  -0.472  -0.13288   0.00780  -0.00074  -17.02564
  -0.387  -0.12340   0.00774  -0.00079  -15.94307
