--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.52217   0.00724   0.03980  -72.16314
  -4.915  -0.51319   0.00725   0.03995  -70.81931
  -4.829  -0.50401   0.00725   0.04004  -69.50570
  -4.744  -0.49473   0.00725   0.04008  -68.21864
  -4.658  -0.48546   0.00725   0.04010  -66.94888
  -4.573  -0.47637   0.00725   0.04010  -65.66996
  -4.487  -0.46759   0.00727   0.04009  -64.30382
  -4.402  -0.45914   0.00733   0.04010  -62.65768
  -4.317  -0.45083   0.00746   0.04014  -60.43414
  -4.231  -0.44243   0.00769   0.04026  -57.55213
  -4.146  -0.43379   0.00796   0.04044  -54.47055
  -4.060  -0.42489   0.00821   0.04058  -51.78262
  -3.975  -0.41578   0.00837   0.04067  -49.69215
  -3.889  -0.40651   0.00846   0.04070  -48.06749
  -3.804  -0.39710   0.00850   0.04069  -46.71445
  -3.719  -0.38759   0.00852   0.04067  -45.49926
  -3.633  -0.37803   0.00852   0.04065  -44.34596
  -3.548  -0.36843   0.00853   0.04064  -43.21325
  -3.462  -0.35882   0.00853   0.04064  -42.08023
  -3.377  -0.34920   0.00853   0.04064  -40.93837
  -3.291  -0.33955   0.00853   0.04064  -39.78606
  -3.206  -0.32988   0.00854   0.04065  -38.62506
  -3.121  -0.32017   0.00855   0.04065  -37.45817
  -3.035  -0.31043   0.00855   0.04065  -36.28814
  -2.950  -0.30069   0.00856   0.04065  -35.11732
  -2.864  -0.29094   0.00857   0.04065  -33.94772
  -2.779  -0.28121   0.00858   0.04064  -32.78110
  -2.693  -0.27150   0.00859   0.04063  -31.61884
  -2.608  -0.26182   0.00859   0.04062  -30.46173
  -2.523  -0.25216   0.00860   0.04061  -29.30989
  -2.437  -0.24252   0.00861   0.04060  -28.16275
  -2.352  -0.23289   0.00862   0.04059  -27.01928
  -2.266  -0.22326   0.00863   0.04059  -25.87832
  -2.181  -0.21364   0.00864   0.04058  -24.73885
  -2.095  -0.20401   0.00864   0.04057  -23.60020
  -2.010  -0.19439   0.00865   0.04057  -22.46206
  -1.925  -0.18477   0.00866   0.04056  -21.32444
  -1.839  -0.17514   0.00868   0.04056  -20.18752
  -1.754  -0.16552   0.00869   0.04056  -19.05156
  -1.668  -0.15589   0.00870   0.04055  -17.91680
  -1.583  -0.14626   0.00871   0.04055  -16.78344
  -1.497  -0.13664   0.00873   0.04055  -15.65171
  -1.412  -0.12700   0.00875   0.04055  -14.52184
  -1.327  -0.11737   0.00876   0.04055  -13.39421
  -1.241  -0.10773   0.00878   0.04055  -12.26927
