--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.37986   0.00901  -0.06118  -42.16416
  -4.915  -0.37118   0.00895  -0.06093  -41.46426
  -4.829  -0.36243   0.00890  -0.06069  -40.73532
  -4.744  -0.35359   0.00885  -0.06047  -39.97616
  -4.658  -0.34464   0.00879  -0.06029  -39.18644
  -4.573  -0.33558   0.00875  -0.06014  -38.36702
  -4.487  -0.32642   0.00870  -0.06001  -37.51999
  -4.402  -0.31719   0.00865  -0.05992  -36.64838
  -4.317  -0.30790   0.00861  -0.05984  -35.75557
  -4.231  -0.29858   0.00857  -0.05977  -34.84476
  -4.146  -0.28925   0.00853  -0.05972  -33.91850
  -4.060  -0.27990   0.00849  -0.05968  -32.97853
  -3.975  -0.27055   0.00845  -0.05964  -32.02578
  -3.889  -0.26119   0.00841  -0.05961  -31.06056
  -3.804  -0.25184   0.00837  -0.05958  -30.08281
  -3.719  -0.24247   0.00833  -0.05955  -29.09232
  -3.633  -0.23310   0.00830  -0.05953  -28.08892
  -3.548  -0.22372   0.00826  -0.05950  -27.07264
  -3.462  -0.21433   0.00823  -0.05948  -26.04369
  -3.377  -0.20493   0.00820  -0.05946  -25.00248
  -3.291  -0.19552   0.00816  -0.05944  -23.94950
  -3.206  -0.18611   0.00813  -0.05942  -22.88518
  -3.121  -0.17669   0.00810  -0.05940  -21.80988
  -3.035  -0.16726   0.00807  -0.05938  -20.72379
  -2.950  -0.15783   0.00804  -0.05937  -19.62694
  -2.864  -0.14838   0.00801  -0.05936  -18.51921
  -2.779  -0.13892   0.00798  -0.05935  -17.40045
  -2.693  -0.12944   0.00796  -0.05934  -16.27050
  -2.608  -0.11995   0.00793  -0.05933  -15.12929
  -2.523  -0.11045   0.00790  -0.05933  -13.97692
  -2.437  -0.10092   0.00788  -0.05932  -12.81364
  -2.352  -0.09138   0.00785  -0.05932  -11.63989
  -2.266  -0.08183   0.00783  -0.05932  -10.45618
  -2.181  -0.07227   0.00780  -0.05932  -9.26306
  -2.095  -0.06270   0.00778  -0.05932  -8.06099
  -2.010  -0.05313   0.00776  -0.05932  -6.85036
  -1.925  -0.04355   0.00773  -0.05932  -5.63139
  -1.839  -0.03396   0.00771  -0.05932  -4.40421
  -1.754  -0.02436   0.00769  -0.05933  -3.16885
  -1.668  -0.01476   0.00767  -0.05933  -1.92530
  -1.583  -0.00515   0.00765  -0.05933  -0.67357
  -1.497   0.00447   0.00762  -0.05933   0.58630
  -1.412   0.01410   0.00760  -0.05934   1.85427
  -1.327   0.02373   0.00758  -0.05934   3.13036
  -1.241   0.03338   0.00756  -0.05934   4.41477
  -1.156   0.04303   0.00754  -0.05935   5.70805
  -1.070   0.05270   0.00752  -0.05936   7.01124
  -0.985   0.06239   0.00749  -0.05937   8.32583
  -0.899   0.07210   0.00747  -0.05938   9.65360
  -0.814   0.08185   0.00744  -0.05939  10.99621
  -0.729   0.09165   0.00742  -0.05941  12.35459
  -0.643   0.10148   0.00739  -0.05943  13.72860
  -0.558   0.11135   0.00737  -0.05945  15.11686
  -0.472   0.12122   0.00734  -0.05947  16.51737
  -0.387   0.13107   0.00731  -0.05948  17.92839
  -0.302   0.14089   0.00728  -0.05950  19.34960
  -0.216   0.15068   0.00725  -0.05951  20.78264
  -0.131   0.16041   0.00722  -0.05952  22.23116
  -0.045   0.17011   0.00718  -0.05952  23.70044
   0.040   0.17977   0.00713  -0.05953  25.19641
   0.126   0.18937   0.00709  -0.05954  26.72467
   0.211   0.19893   0.00703  -0.05956  28.28937
   0.296   0.20845   0.00697  -0.05957  29.89196
   0.382   0.21795   0.00691  -0.05959  31.52947
   0.467   0.22744   0.00685  -0.05961  33.19537
   0.553   0.23693   0.00679  -0.05963  34.88724
   0.638   0.24642   0.00673  -0.05964  36.62054
   0.724   0.25587   0.00666  -0.05964  38.43980
   0.809   0.26525   0.00656  -0.05962  40.40967
   0.894   0.27453   0.00645  -0.05956  42.55889
   0.980   0.28368   0.00633  -0.05948  44.81365
   1.065   0.29266   0.00622  -0.05938  47.05415
   1.151   0.30147   0.00612  -0.05923  49.23527
   1.236   0.31009   0.00603  -0.05906  51.39018
   1.322   0.31853   0.00595  -0.05884  53.56839
   1.407   0.32685   0.00586  -0.05861  55.79592
   1.492   0.33512   0.00577  -0.05834  58.05808
   1.578   0.34338   0.00569  -0.05807  60.30229
   1.663   0.35171   0.00563  -0.05779  62.46108
   1.749   0.36014   0.00559  -0.05750  64.47589
   1.834   0.36867   0.00556  -0.05721  66.31322
   1.920   0.37728   0.00555  -0.05691  67.97317
   2.005   0.38596   0.00555  -0.05662  69.48412
   2.090   0.39470   0.00557  -0.05633  70.88687
   2.176   0.40351   0.00559  -0.05604  72.21964
   2.261   0.41237   0.00561  -0.05577  73.51026
   2.347   0.42128   0.00563  -0.05551  74.77471
   2.432   0.43027   0.00566  -0.05527  76.01937
   2.518   0.43932   0.00569  -0.05505  77.24438
   2.603   0.44842   0.00572  -0.05486  78.44714
   2.688   0.45757   0.00575  -0.05468  79.62490
   2.774   0.46674   0.00578  -0.05451  80.77636
   2.859   0.47592   0.00581  -0.05435  81.90228
   2.945   0.48513   0.00584  -0.05421  83.00560
   3.030   0.49439   0.00588  -0.05409  84.09132
   3.116   0.50374   0.00591  -0.05399  85.16635
   3.201   0.51325   0.00595  -0.05393  86.23914
   3.286   0.52300   0.00599  -0.05393  87.31901
   3.372   0.53307   0.00603  -0.05401  88.41519
   3.457   0.54354   0.00607  -0.05417  89.53549
   3.543   0.55447   0.00611  -0.05444  90.68485
   3.628   0.56587   0.00616  -0.05481  91.86414
   3.714   0.57775   0.00621  -0.05529  93.06939
   3.799   0.59005   0.00626  -0.05587  94.29186
   3.884   0.60268   0.00631  -0.05652  95.51885
   3.970   0.61553   0.00636  -0.05723  96.73521
   4.055   0.62847   0.00642  -0.05797  97.92516
   4.141   0.64139   0.00647  -0.05870  99.07389
   4.226   0.65417   0.00653  -0.05942  100.16884
   4.312   0.66670   0.00659  -0.06009  101.20039
   4.397   0.67893   0.00665  -0.06070  102.16206
   4.482   0.69080   0.00670  -0.06124  103.05033
   4.568   0.70227   0.00676  -0.06170  103.86419
   4.653   0.71334   0.00682  -0.06207  104.60469
   4.739   0.72400   0.00688  -0.06236  105.27444
