--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.04887   0.00829  -0.02110  -5.89514
  -4.915  -0.03963   0.00838  -0.02108  -4.73183
  -4.829  -0.03016   0.00843  -0.02109  -3.57848
  -4.744  -0.02053   0.00846  -0.02111  -2.42792
  -4.658  -0.01083   0.00847  -0.02113  -1.27793
  -4.573  -0.00109   0.00848  -0.02114  -0.12889
  -4.487   0.00864   0.00849  -0.02114   1.01764
  -4.402   0.01835   0.00850  -0.02114   2.15981
  -4.317   0.02804   0.00851  -0.02113   3.29601
  -4.231   0.03769   0.00852  -0.02112   4.42501
  -4.146   0.04733   0.00853  -0.02111   5.54609
  -4.060   0.05695   0.00855  -0.02109   6.65905
  -3.975   0.06655   0.00857  -0.02108   7.76417
  -3.889   0.07615   0.00859  -0.02106   8.86210
  -3.804   0.08576   0.00862  -0.02104   9.95361
  -3.719   0.09536   0.00864  -0.02103  11.03931
  -3.633   0.10498   0.00866  -0.02102  12.11944
  -3.548   0.11460   0.00869  -0.02100  13.19373
  -3.462   0.12421   0.00871  -0.02099  14.26156
  -3.377   0.13382   0.00873  -0.02098  15.32216
  -3.291   0.14341   0.00876  -0.02097  16.37487
  -3.206   0.15298   0.00878  -0.02096  17.41926
  -3.121   0.16253   0.00881  -0.02095  18.45523
  -3.035   0.17206   0.00883  -0.02095  19.48298
  -2.950   0.18157   0.00886  -0.02094  20.50292
  -2.864   0.19106   0.00888  -0.02093  21.51562
  -2.779   0.20054   0.00890  -0.02092  22.52163
  -2.693   0.21000   0.00893  -0.02090  23.52142
  -2.608   0.21944   0.00895  -0.02089  24.51529
  -2.523   0.22888   0.00897  -0.02088  25.50337
  -2.437   0.23831   0.00900  -0.02086  26.48559
  -2.352   0.24773   0.00902  -0.02084  27.46181
  -2.266   0.25714   0.00904  -0.02082  28.43181
  -2.181   0.26655   0.00907  -0.02080  29.39537
  -2.095   0.27596   0.00909  -0.02078  30.35229
  -2.010   0.28536   0.00912  -0.02075  31.30243
  -1.925   0.29476   0.00914  -0.02073  32.24569
  -1.839   0.30416   0.00917  -0.02070  33.18197
  -1.754   0.31355   0.00919  -0.02067  34.11123
  -1.668   0.32295   0.00922  -0.02064  35.03341
  -1.583   0.33234   0.00924  -0.02062  35.94844
  -1.497   0.34172   0.00927  -0.02058  36.85626
