--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41762   0.00945  -0.05868  -44.17104
  -4.915  -0.40803   0.00936  -0.05863  -43.58412
  -4.829  -0.39843   0.00927  -0.05859  -42.98228
  -4.744  -0.38881   0.00918  -0.05854  -42.36314
  -4.658  -0.37919   0.00909  -0.05849  -41.72397
  -4.573  -0.36957   0.00900  -0.05844  -41.06161
  -4.487  -0.35998   0.00892  -0.05838  -40.37256
  -4.402  -0.35044   0.00884  -0.05830  -39.65336
  -4.317  -0.34102   0.00877  -0.05820  -38.90107
  -4.231  -0.33178   0.00870  -0.05806  -38.11408
  -4.146  -0.32279   0.00866  -0.05786  -37.29268
  -4.060  -0.31412   0.00862  -0.05759  -36.43898
  -3.975  -0.30582   0.00860  -0.05725  -35.55584
  -3.889  -0.29784   0.00860  -0.05683  -34.64505
  -3.804  -0.29009   0.00861  -0.05637  -33.70601
  -3.719  -0.28242   0.00863  -0.05589  -32.73618
  -3.633  -0.27467   0.00866  -0.05544  -31.73362
  -3.548  -0.26670   0.00869  -0.05505  -30.70014
  -3.462  -0.25847   0.00872  -0.05472  -29.64310
  -3.377  -0.24999   0.00875  -0.05445  -28.57454
  -3.291  -0.24131   0.00877  -0.05423  -27.50788
  -3.206  -0.23251   0.00879  -0.05406  -26.45390
  -3.121  -0.22362   0.00880  -0.05392  -25.41815
  -3.035  -0.21467   0.00880  -0.05380  -24.40101
  -2.950  -0.20569   0.00879  -0.05371  -23.39945
  -2.864  -0.19668   0.00878  -0.05362  -22.40900
  -2.779  -0.18763   0.00876  -0.05355  -21.42513
  -2.693  -0.17855   0.00873  -0.05348  -20.44384
  -2.608  -0.16944   0.00871  -0.05342  -19.46189
  -2.523  -0.16030   0.00868  -0.05336  -18.47677
  -2.437  -0.15112   0.00864  -0.05331  -17.48661
  -2.352  -0.14192   0.00861  -0.05326  -16.48993
  -2.266  -0.13269   0.00857  -0.05322  -15.48528
  -2.181  -0.12344   0.00853  -0.05319  -14.47097
