--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14809   0.00942  -0.09693  -15.71480
  -4.915  -0.13877   0.00934  -0.09685  -14.85662
  -4.829  -0.12948   0.00926  -0.09676  -13.98145
  -4.744  -0.12025   0.00919  -0.09666  -13.08950
  -4.658  -0.11109   0.00912  -0.09654  -12.18153
  -4.573  -0.10201   0.00906  -0.09640  -11.25899
  -4.487  -0.09304   0.00901  -0.09624  -10.32404
  -4.402  -0.08420   0.00898  -0.09606  -9.37942
  -4.317  -0.07547   0.00895  -0.09585  -8.42815
  -4.231  -0.06686   0.00895  -0.09563  -7.47310
  -4.146  -0.05833   0.00895  -0.09539  -6.51650
  -4.060  -0.04986   0.00897  -0.09515  -5.55970
  -3.975  -0.04140   0.00899  -0.09490  -4.60320
  -3.889  -0.03292   0.00903  -0.09467  -3.64701
  -3.804  -0.02439   0.00906  -0.09445  -2.69110
  -3.719  -0.01580   0.00910  -0.09425  -1.73560
  -3.633  -0.00713   0.00914  -0.09406  -0.78057
  -3.548   0.00160   0.00917  -0.09390   0.17444
  -3.462   0.01040   0.00920  -0.09376   1.13058
  -3.377   0.01928   0.00923  -0.09364   2.08946
  -3.291   0.02822   0.00924  -0.09353   3.05275
  -3.206   0.03724   0.00926  -0.09344   4.02188
  -3.121   0.04633   0.00927  -0.09336   4.99788
  -3.035   0.05548   0.00928  -0.09329   5.98140
  -2.950   0.06470   0.00928  -0.09323   6.97278
  -2.864   0.07397   0.00928  -0.09318   7.97215
  -2.779   0.08330   0.00928  -0.09314   8.97948
  -2.693   0.09267   0.00927  -0.09310   9.99466
  -2.608   0.10208   0.00927  -0.09307  11.01752
  -2.523   0.11153   0.00926  -0.09304  12.04782
  -2.437   0.12100   0.00925  -0.09301  13.08533
  -2.352   0.13050   0.00924  -0.09299  14.12974
  -2.266   0.14003   0.00922  -0.09297  15.18076
  -2.181   0.14957   0.00921  -0.09295  16.23805
  -2.095   0.15913   0.00920  -0.09294  17.30126
  -2.010   0.16870   0.00918  -0.09292  18.37004
  -1.925   0.17828   0.00917  -0.09291  19.44404
  -1.839   0.18787   0.00915  -0.09289  20.52290
  -1.754   0.19746   0.00914  -0.09288  21.60628
  -1.668   0.20706   0.00912  -0.09287  22.69384
  -1.583   0.21666   0.00911  -0.09286  23.78524
  -1.497   0.22627   0.00909  -0.09285  24.88014
  -1.412   0.23587   0.00908  -0.09284  25.97821
  -1.327   0.24548   0.00907  -0.09283  27.07912
  -1.241   0.25508   0.00905  -0.09282  28.18252
  -1.156   0.26468   0.00904  -0.09281  29.28808
  -1.070   0.27428   0.00902  -0.09280  30.39546
  -0.985   0.28387   0.00901  -0.09279  31.50432
  -0.899   0.29346   0.00900  -0.09279  32.61433
  -0.814   0.30304   0.00899  -0.09278  33.72520
  -0.729   0.31261   0.00897  -0.09277  34.83664
  -0.643   0.32217   0.00896  -0.09276  35.94847
  -0.558   0.33173   0.00895  -0.09275  37.06054
  -0.472   0.34128   0.00894  -0.09274  38.17289
  -0.387   0.35082   0.00893  -0.09273  39.28573
  -0.302   0.36036   0.00892  -0.09272  40.39956
  -0.216   0.36990   0.00891  -0.09271  41.51518
  -0.131   0.37944   0.00890  -0.09270  42.63378
  -0.045   0.38898   0.00889  -0.09269  43.75686
   0.040   0.39853   0.00888  -0.09269  44.88609
   0.126   0.40810   0.00887  -0.09268  46.02309
   0.211   0.41768   0.00886  -0.09267  47.16909
   0.296   0.42728   0.00884  -0.09266  48.32484
   0.382   0.43690   0.00883  -0.09266  49.49047
   0.467   0.44652   0.00881  -0.09265  50.66560
   0.553   0.45614   0.00880  -0.09265  51.84928
   0.638   0.46576   0.00878  -0.09264  53.03999
   0.724   0.47538   0.00877  -0.09264  54.23556
   0.809   0.48500   0.00875  -0.09264  55.43343
   0.894   0.49463   0.00873  -0.09264  56.63158
   0.980   0.50425   0.00872  -0.09264  57.83007
   1.065   0.51389   0.00871  -0.09265  59.03334
   1.151   0.52355   0.00869  -0.09268  60.25610
   1.236   0.53323   0.00866  -0.09272  61.54131
   1.322   0.54286   0.00862  -0.09278  63.00186
   1.407   0.55230   0.00851  -0.09283  64.89155
   1.492   0.56145   0.00830  -0.09281  67.64489
   1.578   0.57035   0.00798  -0.09270  71.51253
   1.663   0.57902   0.00765  -0.09258  75.66425
   1.749   0.58756   0.00747  -0.09257  78.69286
   1.834   0.59619   0.00741  -0.09260  80.48067
   1.920   0.60510   0.00741  -0.09260  81.70141
   2.005   0.61431   0.00742  -0.09258  82.75339
   2.090   0.62367   0.00745  -0.09254  83.76374
   2.176   0.63312   0.00747  -0.09250  84.76594
