--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.78597   0.01229   0.02378  -63.94880
  -4.915  -0.77719   0.01220   0.02391  -63.69724
  -4.829  -0.76837   0.01211   0.02403  -63.43258
  -4.744  -0.75953   0.01203   0.02415  -63.15506
  -4.658  -0.75065   0.01194   0.02427  -62.86488
  -4.573  -0.74176   0.01186   0.02438  -62.56222
  -4.487  -0.73285   0.01177   0.02450  -62.24710
  -4.402  -0.72394   0.01169   0.02461  -61.91946
  -4.317  -0.71503   0.01161   0.02473  -61.57929
  -4.231  -0.70613   0.01153   0.02484  -61.22714
  -4.146  -0.69724   0.01146   0.02496  -60.86506
  -4.060  -0.68837   0.01138   0.02508  -60.49819
  -3.975  -0.67953   0.01130   0.02520  -60.13703
  -3.889  -0.67073   0.01122   0.02533  -59.79985
  -3.804  -0.66199   0.01112   0.02545  -59.51342
  -3.719  -0.65335   0.01102   0.02558  -59.31017
  -3.633  -0.64484   0.01089   0.02572  -59.22117
  -3.548  -0.63645   0.01074   0.02586  -59.26833
  -3.462  -0.62814   0.01056   0.02600  -59.46074
  -3.377  -0.61989   0.01037   0.02613  -59.79177
  -3.291  -0.61163   0.01016   0.02626  -60.22285
  -3.206  -0.60328   0.00995   0.02638  -60.65867
  -3.121  -0.59476   0.00976   0.02649  -60.96236
  -3.035  -0.58601   0.00960   0.02659  -61.02875
  -2.950  -0.57705   0.00949   0.02666  -60.83622
  -2.864  -0.56790   0.00940   0.02672  -60.42451
  -2.779  -0.55862   0.00933   0.02677  -59.84888
  -2.693  -0.54922   0.00928   0.02680  -59.15783
  -2.608  -0.53974   0.00924   0.02682  -58.38928
  -2.523  -0.53021   0.00921   0.02684  -57.57126
  -2.437  -0.52066   0.00918   0.02686  -56.72320
  -2.352  -0.51110   0.00915   0.02688  -55.85768
  -2.266  -0.50155   0.00912   0.02690  -54.98242
  -2.181  -0.49201   0.00909   0.02692  -54.10188
  -2.095  -0.48249   0.00907   0.02694  -53.21851
  -2.010  -0.47298   0.00904   0.02696  -52.33353
  -1.925  -0.46350   0.00901   0.02698  -51.44727
  -1.839  -0.45404   0.00898   0.02699  -50.55939
  -1.754  -0.44459   0.00895   0.02701  -49.66896
  -1.668  -0.43516   0.00892   0.02702  -48.77468
  -1.583  -0.42575   0.00889   0.02703  -47.87498
  -1.497  -0.41633   0.00886   0.02703  -46.96831
  -1.412  -0.40693   0.00884   0.02703  -46.05335
  -1.327  -0.39751   0.00881   0.02703  -45.12925
  -1.241  -0.38810   0.00878   0.02702  -44.19606
