--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.76242   0.01319  -0.02071  -57.78830
  -4.915  -0.75333   0.01310  -0.02066  -57.51125
  -4.829  -0.74423   0.01301  -0.02062  -57.22391
  -4.744  -0.73511   0.01291  -0.02057  -56.92604
  -4.658  -0.72597   0.01282  -0.02052  -56.61730
  -4.573  -0.71681   0.01273  -0.02047  -56.29742
  -4.487  -0.70762   0.01264  -0.02042  -55.96620
  -4.402  -0.69841   0.01256  -0.02037  -55.62369
  -4.317  -0.68919   0.01247  -0.02032  -55.27012
  -4.231  -0.67995   0.01238  -0.02027  -54.90585
  -4.146  -0.67071   0.01230  -0.02022  -54.53130
  -4.060  -0.66147   0.01222  -0.02016  -54.14682
  -3.975  -0.65223   0.01213  -0.02011  -53.75265
  -3.889  -0.64300   0.01205  -0.02005  -53.34890
  -3.804  -0.63378   0.01197  -0.01999  -52.93557
  -3.719  -0.62455   0.01189  -0.01994  -52.51259
  -3.633  -0.61533   0.01182  -0.01988  -52.07983
  -3.548  -0.60611   0.01174  -0.01982  -51.63712
  -3.462  -0.59689   0.01166  -0.01977  -51.18430
  -3.377  -0.58767   0.01159  -0.01971  -50.72121
  -3.291  -0.57844   0.01151  -0.01965  -50.24769
  -3.206  -0.56922   0.01144  -0.01960  -49.76365
  -3.121  -0.55999   0.01137  -0.01954  -49.26904
  -3.035  -0.55076   0.01129  -0.01948  -48.76386
  -2.950  -0.54152   0.01122  -0.01943  -48.24825
  -2.864  -0.53229   0.01115  -0.01937  -47.72244
  -2.779  -0.52306   0.01108  -0.01932  -47.18680
  -2.693  -0.51383   0.01102  -0.01927  -46.64189
  -2.608  -0.50461   0.01095  -0.01921  -46.08843
  -2.523  -0.49538   0.01088  -0.01916  -45.52734
  -2.437  -0.48616   0.01081  -0.01911  -44.95969
  -2.352  -0.47694   0.01075  -0.01906  -44.38665
  -2.266  -0.46772   0.01068  -0.01901  -43.80934
  -2.181  -0.45851   0.01061  -0.01896  -43.22862
  -2.095  -0.44929   0.01054  -0.01891  -42.64486
  -2.010  -0.44007   0.01046  -0.01886  -42.05773
  -1.925  -0.43085   0.01039  -0.01881  -41.46613
  -1.839  -0.42163   0.01032  -0.01877  -40.86826
  -1.754  -0.41240   0.01024  -0.01872  -40.26193
  -1.668  -0.40318   0.01017  -0.01868  -39.64481
  -1.583  -0.39394   0.01010  -0.01864  -39.01469
  -1.497  -0.38470   0.01003  -0.01860  -38.36943
  -1.412  -0.37546   0.00996  -0.01856  -37.70673
  -1.327  -0.36619   0.00989  -0.01852  -37.02383
  -1.241  -0.35691   0.00983  -0.01849  -36.31762
  -1.156  -0.34759   0.00977  -0.01847  -35.58523
  -1.070  -0.33823   0.00971  -0.01845  -34.82485
  -0.985  -0.32883   0.00966  -0.01844  -34.03611
  -0.899  -0.31941   0.00961  -0.01843  -33.21980
  -0.814  -0.30995   0.00957  -0.01842  -32.37740
  -0.729  -0.30047   0.00954  -0.01843  -31.51093
  -0.643  -0.29096   0.00950  -0.01843  -30.62276
  -0.558  -0.28143   0.00947  -0.01844  -29.71562
  -0.472  -0.27189   0.00944  -0.01845  -28.79225
  -0.387  -0.26235   0.00942  -0.01846  -27.85513
  -0.302  -0.25280   0.00940  -0.01847  -26.90634
  -0.216  -0.24324   0.00937  -0.01849  -25.94752
  -0.131  -0.23368   0.00935  -0.01851  -24.98001
  -0.045  -0.22411   0.00934  -0.01853  -24.00483
   0.040  -0.21453   0.00932  -0.01856  -23.02265
   0.126  -0.20493   0.00930  -0.01859  -22.03370
   0.211  -0.19530   0.00928  -0.01862  -21.03778
   0.296  -0.18565   0.00927  -0.01866  -20.03442
   0.382  -0.17597   0.00925  -0.01869  -19.02322
   0.467  -0.16627   0.00924  -0.01874  -18.00404
   0.553  -0.15654   0.00922  -0.01878  -16.97721
   0.638  -0.14679   0.00921  -0.01882  -15.94349
   0.724  -0.13703   0.00919  -0.01887  -14.90399
   0.809  -0.12726   0.00918  -0.01892  -13.85999
   0.894  -0.11749   0.00917  -0.01897  -12.81279
   0.980  -0.10773   0.00916  -0.01902  -11.76347
   1.065  -0.09798   0.00915  -0.01907  -10.71284
   1.151  -0.08825   0.00913  -0.01913  -9.66128
   1.236  -0.07853   0.00912  -0.01918  -8.60886
   1.322  -0.06883   0.00911  -0.01924  -7.55538
   1.407  -0.05914   0.00910  -0.01930  -6.50048
   1.492  -0.04945   0.00908  -0.01936  -5.44379
   1.578  -0.03978   0.00907  -0.01942  -4.38498
   1.663  -0.03011   0.00906  -0.01948  -3.32377
   1.749  -0.02044   0.00905  -0.01954  -2.25994
   1.834  -0.01078   0.00903  -0.01961  -1.19332
   1.920  -0.00112   0.00902  -0.01967  -0.12378
   2.005   0.00855   0.00901  -0.01974   0.94881
   2.090   0.01821   0.00900  -0.01980   2.02459
   2.176   0.02788   0.00898  -0.01987   3.10371
   2.261   0.03756   0.00897  -0.01993   4.18631
   2.347   0.04724   0.00896  -0.01999   5.27254
   2.432   0.05694   0.00895  -0.02006   6.36255
   2.518   0.06665   0.00894  -0.02012   7.45644
   2.603   0.07637   0.00893  -0.02018   8.55429
   2.688   0.08612   0.00892  -0.02023   9.65612
   2.774   0.09588   0.00891  -0.02029  10.76190
   2.859   0.10567   0.00890  -0.02034  11.87154
   2.945   0.11547   0.00889  -0.02040  12.98493
   3.030   0.12530   0.00889  -0.02045  14.10187
   3.116   0.13514   0.00888  -0.02050  15.22218
   3.201   0.14500   0.00887  -0.02055  16.34563
   3.286   0.15488   0.00886  -0.02059  17.47197
   3.372   0.16477   0.00886  -0.02064  18.60094
   3.457   0.17467   0.00885  -0.02069  19.73227
   3.543   0.18458   0.00885  -0.02073  20.86566
   3.628   0.19450   0.00884  -0.02078  22.00078
   3.714   0.20442   0.00884  -0.02083  23.13731
   3.799   0.21435   0.00883  -0.02087  24.27490
   3.884   0.22428   0.00883  -0.02092  25.41324
   3.970   0.23421   0.00882  -0.02098  26.55211
   4.055   0.24415   0.00882  -0.02103  27.69146
   4.141   0.25408   0.00881  -0.02109  28.83157
   4.226   0.26401   0.00881  -0.02115  29.97326
   4.312   0.27394   0.00880  -0.02122  31.11814
   4.397   0.28387   0.00880  -0.02129  32.26895
   4.482   0.29379   0.00879  -0.02136  33.42987
   4.568   0.30371   0.00878  -0.02144  34.60687
   4.653   0.31361   0.00876  -0.02151  35.80791
   4.739   0.32350   0.00873  -0.02159  37.04320
   4.824   0.33336   0.00870  -0.02166  38.32557
   4.910   0.34319   0.00865  -0.02173  39.67111
   4.995   0.35298   0.00859  -0.02179  41.09991
   5.080   0.36273   0.00851  -0.02184  42.63605
   5.166   0.37243   0.00841  -0.02188  44.30466
   5.251   0.38208   0.00828  -0.02192  46.12451
   5.337   0.39170   0.00814  -0.02194  48.09648
   5.422   0.40128   0.00800  -0.02197  50.19157
   5.508   0.41084   0.00785  -0.02200  52.34546
   5.593   0.42038   0.00772  -0.02205  54.46750
   5.678   0.42991   0.00761  -0.02212  56.46743
   5.764   0.43945   0.00754  -0.02222  58.28835
   5.849   0.44902   0.00749  -0.02233  59.92368
   5.935   0.45862   0.00747  -0.02244  61.40703
   6.020   0.46826   0.00746  -0.02255  62.78771
   6.106   0.47796   0.00746  -0.02265  64.11048
   6.191   0.48771   0.00746  -0.02273  65.40706
   6.276   0.49750   0.00746  -0.02279  66.69624
   6.362   0.50732   0.00746  -0.02285  67.98763
   6.447   0.51716   0.00746  -0.02290  69.28544
   6.533   0.52702   0.00747  -0.02294  70.59143
   6.618   0.53689   0.00747  -0.02298  71.90653
   6.704   0.54676   0.00747  -0.02301  73.23170
   6.789   0.55666   0.00747  -0.02304  74.56813
   6.874   0.56657   0.00746  -0.02307  75.91713
   6.960   0.57649   0.00746  -0.02310  77.27960
   7.045   0.58644   0.00746  -0.02312  78.65508
   7.131   0.59640   0.00745  -0.02314  80.04022
   7.216   0.60637   0.00745  -0.02316  81.42666
   7.302   0.61633   0.00744  -0.02319  82.79848
   7.387   0.62626   0.00744  -0.02321  84.12979
   7.472   0.63613   0.00745  -0.02323  85.38293
   7.558   0.64592   0.00747  -0.02325  86.50780
   7.643   0.65556   0.00750  -0.02326  87.44116
   7.729   0.66502   0.00755  -0.02326  88.10445
   7.814   0.67423   0.00763  -0.02323  88.40024
   7.899   0.68311   0.00774  -0.02316  88.21336
   7.985   0.69161   0.00791  -0.02305  87.42970
   8.070   0.69967   0.00814  -0.02289  85.98808
   8.156   0.70736   0.00842  -0.02267  83.96204
   8.241   0.71484   0.00876  -0.02242  81.61588
   8.327   0.72236   0.00910  -0.02217  79.34439
   8.412   0.73013   0.00942  -0.02193  77.49458
   8.497   0.73824   0.00969  -0.02172  76.21595
   8.583   0.74668   0.00989  -0.02154  75.46097
   8.668   0.75540   0.01006  -0.02140  75.09031
   8.754   0.76432   0.01020  -0.02127  74.96572
   8.839   0.77338   0.01031  -0.02117  74.98484
   8.925   0.78252   0.01042  -0.02108  75.08006
   9.010   0.79169   0.01053  -0.02100  75.20933
   9.095   0.80084   0.01063  -0.02092  75.34951
   9.181   0.80994   0.01073  -0.02085  75.49153
   9.266   0.81899   0.01083  -0.02078  75.63476
   9.352   0.82798   0.01093  -0.02071  75.78076
   9.437   0.83691   0.01102  -0.02064  75.92865
   9.523   0.84581   0.01112  -0.02058  76.07360
   9.608   0.85466   0.01121  -0.02051  76.20805
   9.693   0.86349   0.01131  -0.02045  76.32394
   9.779   0.87227   0.01141  -0.02038  76.41463
   9.864   0.88102   0.01152  -0.02031  76.47570
   9.950   0.88973   0.01163  -0.02023  76.50510
  10.035   0.89841   0.01174  -0.02015  76.50275
  10.121   0.90705   0.01186  -0.02007  76.47012
  10.206   0.91564   0.01198  -0.01998  76.40979
  10.291   0.92421   0.01211  -0.01988  76.32517
  10.377   0.93274   0.01224  -0.01977  76.22020
  10.462   0.94124   0.01237  -0.01966  76.09917
  10.548   0.94972   0.01250  -0.01954  75.96641
  10.633   0.95818   0.01264  -0.01941  75.82605
  10.719   0.96662   0.01277  -0.01928  75.68177
  10.804   0.97504   0.01291  -0.01914  75.53660
  10.889   0.98345   0.01304  -0.01899  75.39282
  10.975   0.99184   0.01318  -0.01884  75.25187
  11.060   1.00021   0.01332  -0.01868  75.11438
  11.146   1.00855   0.01345  -0.01852  74.98022
  11.231   1.01686   0.01359  -0.01835  74.84864
  11.317   1.02514   0.01372  -0.01818  74.71839
  11.402   1.03337   0.01385  -0.01800  74.58793
  11.487   1.04156   0.01399  -0.01782  74.45562
  11.573   1.04969   0.01412  -0.01763  74.31989
  11.658   1.05778   0.01426  -0.01743  74.17932
  11.744   1.06581   0.01440  -0.01722  74.03269
  11.829   1.07378   0.01453  -0.01700  73.87905
  11.915   1.08169   0.01467  -0.01678  73.71767
  12.000   1.08953   0.01481  -0.01654  73.54806
