--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.62992   0.01758  -0.09205  -35.82144
  -4.915  -0.62179   0.01730  -0.09196  -35.94606
  -4.829  -0.61356   0.01702  -0.09188  -36.04682
  -4.744  -0.60524   0.01675  -0.09179  -36.12323
  -4.658  -0.59684   0.01650  -0.09170  -36.17498
  -4.573  -0.58836   0.01625  -0.09161  -36.20198
  -4.487  -0.57981   0.01602  -0.09153  -36.20428
  -4.402  -0.57120   0.01579  -0.09145  -36.18208
  -4.317  -0.56253   0.01557  -0.09137  -36.13565
  -4.231  -0.55380   0.01536  -0.09129  -36.06536
  -4.146  -0.54503   0.01515  -0.09122  -35.97163
  -4.060  -0.53621   0.01495  -0.09114  -35.85490
  -3.975  -0.52734   0.01477  -0.09108  -35.71564
  -3.889  -0.51845   0.01458  -0.09101  -35.55434
  -3.804  -0.50951   0.01440  -0.09095  -35.37148
  -3.719  -0.50054   0.01423  -0.09089  -35.16756
  -3.633  -0.49155   0.01407  -0.09084  -34.94305
  -3.548  -0.48253   0.01391  -0.09078  -34.69846
  -3.462  -0.47348   0.01375  -0.09073  -34.43425
  -3.377  -0.46440   0.01360  -0.09069  -34.15090
  -3.291  -0.45531   0.01345  -0.09065  -33.84888
  -3.206  -0.44619   0.01331  -0.09061  -33.52864
  -3.121  -0.43705   0.01317  -0.09057  -33.19062
  -3.035  -0.42789   0.01303  -0.09054  -32.83523
  -2.950  -0.41871   0.01290  -0.09051  -32.46286
  -2.864  -0.40951   0.01277  -0.09049  -32.07383
  -2.779  -0.40029   0.01264  -0.09046  -31.66843
  -2.693  -0.39104   0.01251  -0.09044  -31.24689
  -2.608  -0.38176   0.01239  -0.09042  -30.80940
  -2.523  -0.37244   0.01227  -0.09040  -30.35617
  -2.437  -0.36310   0.01215  -0.09038  -29.88745
  -2.352  -0.35373   0.01203  -0.09037  -29.40361
  -2.266  -0.34432   0.01191  -0.09035  -28.90514
  -2.181  -0.33490   0.01180  -0.09033  -28.39263
  -2.095  -0.32546   0.01168  -0.09032  -27.86670
  -2.010  -0.31600   0.01156  -0.09031  -27.32788
  -1.925  -0.30653   0.01145  -0.09030  -26.77650
  -1.839  -0.29706   0.01133  -0.09029  -26.21259
  -1.754  -0.28759   0.01122  -0.09028  -25.63584
  -1.668  -0.27811   0.01110  -0.09027  -25.04560
  -1.583  -0.26863   0.01099  -0.09027  -24.44098
  -1.497  -0.25914   0.01088  -0.09026  -23.82090
  -1.412  -0.24966   0.01077  -0.09025  -23.18431
  -1.327  -0.24017   0.01066  -0.09025  -22.53022
  -1.241  -0.23067   0.01055  -0.09024  -21.85783
  -1.156  -0.22118   0.01045  -0.09023  -21.16642
  -1.070  -0.21169   0.01035  -0.09023  -20.45534
  -0.985  -0.20219   0.01025  -0.09023  -19.72381
  -0.899  -0.19269   0.01016  -0.09022  -18.97088
  -0.814  -0.18316   0.01007  -0.09022  -18.19543
  -0.729  -0.17362   0.00998  -0.09022  -17.39631
  -0.643  -0.16405   0.00990  -0.09023  -16.57251
  -0.558  -0.15444   0.00982  -0.09024  -15.72339
  -0.472  -0.14480   0.00975  -0.09025  -14.84884
  -0.387  -0.13511   0.00969  -0.09026  -13.94936
  -0.302  -0.12539   0.00963  -0.09028  -13.02603
  -0.216  -0.11563   0.00957  -0.09030  -12.08042
  -0.131  -0.10584   0.00952  -0.09032  -11.11449
  -0.045  -0.09602   0.00948  -0.09035  -10.13038
   0.040  -0.08617   0.00944  -0.09037  -9.13032
   0.126  -0.07631   0.00940  -0.09040  -8.11647
   0.211  -0.06644   0.00937  -0.09044  -7.09085
   0.296  -0.05657   0.00934  -0.09047  -6.05525
   0.382  -0.04669   0.00932  -0.09051  -5.01126
   0.467  -0.03681   0.00929  -0.09054  -3.96023
   0.553  -0.02692   0.00927  -0.09058  -2.90331
   0.638  -0.01704   0.00926  -0.09062  -1.84146
   0.724  -0.00716   0.00924  -0.09066  -0.77553
   0.809   0.00271   0.00922  -0.09070   0.29380
   0.894   0.01258   0.00921  -0.09074   1.36594
   0.980   0.02245   0.00920  -0.09078   2.44040
   1.065   0.03231   0.00919  -0.09082   3.51673
   1.151   0.04217   0.00918  -0.09086   4.59459
   1.236   0.05202   0.00917  -0.09090   5.67368
   1.322   0.06186   0.00916  -0.09094   6.75373
   1.407   0.07169   0.00915  -0.09098   7.83456
   1.492   0.08152   0.00914  -0.09102   8.91602
   1.578   0.09134   0.00914  -0.09106   9.99801
   1.663   0.10114   0.00913  -0.09110  11.08048
   1.749   0.11095   0.00912  -0.09114  12.16343
   1.834   0.12074   0.00911  -0.09118  13.24686
   1.920   0.13052   0.00911  -0.09122  14.33081
   2.005   0.14030   0.00910  -0.09126  15.41534
   2.090   0.15008   0.00910  -0.09129  16.50051
   2.176   0.15984   0.00909  -0.09133  17.58640
   2.261   0.16961   0.00908  -0.09137  18.67307
   2.347   0.17937   0.00908  -0.09141  19.76059
   2.432   0.18913   0.00907  -0.09145  20.84902
   2.518   0.19889   0.00907  -0.09148  21.93844
   2.603   0.20864   0.00906  -0.09152  23.02890
   2.688   0.21840   0.00905  -0.09156  24.12044
   2.774   0.22816   0.00905  -0.09160  25.21313
   2.859   0.23792   0.00904  -0.09163  26.30699
   2.945   0.24768   0.00904  -0.09167  27.40208
   3.030   0.25745   0.00903  -0.09171  28.49842
   3.116   0.26721   0.00903  -0.09174  29.59604
   3.201   0.27699   0.00902  -0.09178  30.69495
   3.286   0.28676   0.00902  -0.09181  31.79517
   3.372   0.29654   0.00901  -0.09185  32.89671
   3.457   0.30632   0.00901  -0.09188  33.99954
   3.543   0.31611   0.00900  -0.09192  35.10365
   3.628   0.32590   0.00900  -0.09195  36.20900
   3.714   0.33569   0.00900  -0.09198  37.31554
   3.799   0.34548   0.00899  -0.09201  38.42319
   3.884   0.35528   0.00899  -0.09205  39.53187
   3.970   0.36508   0.00898  -0.09208  40.64145
   4.055   0.37488   0.00898  -0.09210  41.75180
   4.141   0.38467   0.00897  -0.09213  42.86275
   4.226   0.39447   0.00897  -0.09216  43.97411
   4.312   0.40427   0.00897  -0.09219  45.08568
   4.397   0.41407   0.00896  -0.09221  46.19721
   4.482   0.42387   0.00896  -0.09223  47.30845
   4.568   0.43366   0.00896  -0.09226  48.41913
   4.653   0.44346   0.00895  -0.09228  49.52898
   4.739   0.45325   0.00895  -0.09230  50.63770
   4.824   0.46303   0.00895  -0.09232  51.74501
   4.910   0.47282   0.00895  -0.09234  52.85060
   4.995   0.48260   0.00894  -0.09236  53.95421
   5.080   0.49237   0.00894  -0.09237  55.05555
   5.166   0.50214   0.00894  -0.09239  56.15438
   5.251   0.51191   0.00894  -0.09241  57.25044
   5.337   0.52167   0.00894  -0.09242  58.34351
   5.422   0.53143   0.00894  -0.09244  59.43339
   5.508   0.54119   0.00894  -0.09246  60.51990
   5.593   0.55094   0.00894  -0.09247  61.60287
   5.678   0.56068   0.00894  -0.09249  62.68216
   5.764   0.57042   0.00895  -0.09250  63.75764
   5.849   0.58016   0.00895  -0.09251  64.82919
   5.935   0.58989   0.00895  -0.09253  65.89673
   6.020   0.59962   0.00895  -0.09254  66.96016
   6.106   0.60935   0.00896  -0.09256  68.01938
   6.191   0.61907   0.00896  -0.09257  69.07432
   6.276   0.62878   0.00897  -0.09259  70.12489
   6.362   0.63849   0.00897  -0.09260  71.17099
   6.447   0.64820   0.00898  -0.09262  72.21253
   6.533   0.65791   0.00898  -0.09263  73.24941
   6.618   0.66760   0.00899  -0.09265  74.28150
   6.704   0.67730   0.00899  -0.09267  75.30867
   6.789   0.68699   0.00900  -0.09268  76.33080
   6.874   0.69668   0.00901  -0.09270  77.34773
   6.960   0.70636   0.00901  -0.09272  78.35930
   7.045   0.71604   0.00902  -0.09273  79.36536
   7.131   0.72572   0.00903  -0.09275  80.36574
   7.216   0.73539   0.00904  -0.09277  81.36026
   7.302   0.74506   0.00905  -0.09279  82.34874
   7.387   0.75473   0.00906  -0.09281  83.33101
   7.472   0.76439   0.00907  -0.09283  84.30688
   7.558   0.77405   0.00908  -0.09285  85.27619
   7.643   0.78371   0.00909  -0.09288  86.23876
   7.729   0.79337   0.00910  -0.09290  87.19440
   7.814   0.80303   0.00911  -0.09293  88.14294
   7.899   0.81269   0.00912  -0.09295  89.08418
   7.985   0.82235   0.00914  -0.09298  90.01791
   8.070   0.83202   0.00915  -0.09301  90.94388
   8.156   0.84168   0.00916  -0.09303  91.86180
   8.241   0.85135   0.00918  -0.09306  92.77133
   8.327   0.86102   0.00919  -0.09309  93.67208
   8.412   0.87070   0.00921  -0.09312  94.56355
   8.497   0.88037   0.00922  -0.09315  95.44518
   8.583   0.89005   0.00924  -0.09318  96.31635
   8.668   0.89973   0.00926  -0.09321  97.17634
   8.754   0.90941   0.00928  -0.09323  98.02435
   8.839   0.91909   0.00930  -0.09326  98.85952
   8.925   0.92876   0.00932  -0.09328  99.68089
   9.010   0.93841   0.00934  -0.09330  100.48740
   9.095   0.94805   0.00936  -0.09332  101.27787
   9.181   0.95765   0.00938  -0.09333  102.05098
   9.266   0.96722   0.00941  -0.09333  102.80532
