--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44932   0.01050  -0.05626  -42.77487
  -4.915  -0.44068   0.01045  -0.05600  -42.16770
  -4.829  -0.43198   0.01040  -0.05576  -41.54472
  -4.744  -0.42319   0.01035  -0.05555  -40.90556
  -4.658  -0.41430   0.01029  -0.05537  -40.25091
  -4.573  -0.40532   0.01024  -0.05521  -39.58223
  -4.487  -0.39627   0.01019  -0.05507  -38.90122
  -4.402  -0.38716   0.01013  -0.05495  -38.20938
  -4.317  -0.37801   0.01008  -0.05483  -37.50758
  -4.231  -0.36885   0.01002  -0.05472  -36.79592
  -4.146  -0.35966   0.00997  -0.05462  -36.07388
  -4.060  -0.35047   0.00992  -0.05452  -35.34052
  -3.975  -0.34127   0.00986  -0.05442  -34.59483
  -3.889  -0.33207   0.00981  -0.05432  -33.83600
  -3.804  -0.32285   0.00976  -0.05422  -33.06359
  -3.719  -0.31363   0.00972  -0.05412  -32.27752
  -3.633  -0.30438   0.00967  -0.05403  -31.47804
  -3.548  -0.29512   0.00962  -0.05393  -30.66555
  -3.462  -0.28584   0.00958  -0.05385  -29.84048
  -3.377  -0.27654   0.00953  -0.05376  -29.00317
  -3.291  -0.26722   0.00949  -0.05368  -28.15391
  -3.206  -0.25788   0.00945  -0.05360  -27.29288
  -3.121  -0.24853   0.00941  -0.05352  -26.42026
  -3.035  -0.23916   0.00937  -0.05345  -25.53616
  -2.950  -0.22977   0.00932  -0.05337  -24.64071
  -2.864  -0.22038   0.00929  -0.05330  -23.73405
  -2.779  -0.21097   0.00925  -0.05324  -22.81629
  -2.693  -0.20156   0.00921  -0.05317  -21.88757
  -2.608  -0.19213   0.00917  -0.05311  -20.94805
  -2.523  -0.18271   0.00914  -0.05304  -19.99794
  -2.437  -0.17327   0.00910  -0.05298  -19.03747
  -2.352  -0.16384   0.00907  -0.05292  -18.06693
  -2.266  -0.15440   0.00904  -0.05287  -17.08665
  -2.181  -0.14496   0.00901  -0.05281  -16.09701
  -2.095  -0.13552   0.00898  -0.05275  -15.09842
  -2.010  -0.12609   0.00895  -0.05270  -14.09134
  -1.925  -0.11665   0.00892  -0.05265  -13.07622
  -1.839  -0.10722   0.00890  -0.05260  -12.05354
  -1.754  -0.09779   0.00887  -0.05255  -11.02375
  -1.668  -0.08836   0.00885  -0.05250  -9.98730
  -1.583  -0.07894   0.00882  -0.05245  -8.94461
  -1.497  -0.06951   0.00880  -0.05241  -7.89606
  -1.412  -0.06009   0.00878  -0.05237  -6.84195
  -1.327  -0.05067   0.00876  -0.05232  -5.78253
  -1.241  -0.04125   0.00874  -0.05228  -4.71797
  -1.156  -0.03183   0.00872  -0.05224  -3.64836
