--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30741   0.00830  -0.05142  -37.02427
  -4.915  -0.29821   0.00823  -0.05131  -36.23936
  -4.829  -0.28902   0.00815  -0.05121  -35.44766
  -4.744  -0.27983   0.00808  -0.05110  -34.64775
  -4.658  -0.27067   0.00800  -0.05099  -33.83784
  -4.573  -0.26151   0.00792  -0.05088  -33.01603
  -4.487  -0.25237   0.00784  -0.05077  -32.18077
  -4.402  -0.24325   0.00776  -0.05066  -31.33080
  -4.317  -0.23415   0.00769  -0.05055  -30.46487
  -4.231  -0.22508   0.00761  -0.05044  -29.58124
  -4.146  -0.21603   0.00753  -0.05033  -28.67784
  -4.060  -0.20699   0.00746  -0.05021  -27.75323
  -3.975  -0.19797   0.00738  -0.05010  -26.80734
  -3.889  -0.18897   0.00731  -0.04998  -25.84094
  -3.804  -0.17999   0.00724  -0.04987  -24.85422
  -3.719  -0.17102   0.00717  -0.04975  -23.84584
  -3.633  -0.16203   0.00710  -0.04964  -22.81229
  -3.548  -0.15301   0.00704  -0.04953  -21.74757
  -3.462  -0.14392   0.00697  -0.04942  -20.64475
  -3.377  -0.13476   0.00691  -0.04932  -19.50015
  -3.291  -0.12553   0.00685  -0.04922  -18.31672
  -3.206  -0.11629   0.00680  -0.04913  -17.10216
  -3.121  -0.10706   0.00675  -0.04904  -15.86265
  -3.035  -0.09784   0.00670  -0.04894  -14.59974
  -2.950  -0.08864   0.00666  -0.04885  -13.31278
  -2.864  -0.07943   0.00662  -0.04876  -12.00191
  -2.779  -0.07021   0.00658  -0.04866  -10.66855
  -2.693  -0.06099   0.00655  -0.04856  -9.31449
  -2.608  -0.05175   0.00652  -0.04847  -7.94139
  -2.523  -0.04251   0.00649  -0.04837  -6.55089
  -2.437  -0.03326   0.00646  -0.04826  -5.14497
  -2.352  -0.02401   0.00644  -0.04816  -3.72629
  -2.266  -0.01476   0.00642  -0.04805  -2.29820
  -2.181  -0.00554   0.00641  -0.04795  -0.86432
  -2.095   0.00366   0.00639  -0.04784   0.57233
  -2.010   0.01283   0.00638  -0.04773   2.01013
  -1.925   0.02198   0.00637  -0.04762   3.44906
  -1.839   0.03112   0.00636  -0.04752   4.89028
  -1.754   0.04026   0.00635  -0.04742   6.33528
  -1.668   0.04941   0.00635  -0.04733   7.78544
  -1.583   0.05857   0.00634  -0.04725   9.24224
  -1.497   0.06772   0.00632  -0.04718  10.70830
  -1.412   0.07686   0.00631  -0.04711  12.18917
  -1.327   0.08596   0.00628  -0.04704  13.69487
  -1.241   0.09502   0.00624  -0.04696  15.23931
  -1.156   0.10402   0.00618  -0.04687  16.83497
  -1.070   0.11298   0.00611  -0.04677  18.48417
  -0.985   0.12188   0.00604  -0.04665  20.17449
  -0.899   0.13073   0.00597  -0.04651  21.88436
  -0.814   0.13954   0.00591  -0.04636  23.59276
  -0.729   0.14831   0.00587  -0.04621  25.28478
  -0.643   0.15708   0.00583  -0.04607  26.95289
  -0.558   0.16589   0.00580  -0.04593  28.59608
  -0.472   0.17479   0.00578  -0.04580  30.21740
  -0.387   0.18382   0.00578  -0.04568  31.82108
  -0.302   0.19297   0.00578  -0.04558  33.41070
  -0.216   0.20223   0.00578  -0.04548  34.98878
  -0.131   0.21158   0.00579  -0.04540  36.55720
  -0.045   0.22099   0.00580  -0.04532  38.11773
   0.040   0.23043   0.00581  -0.04525  39.67209
   0.126   0.23988   0.00582  -0.04518  41.22179
   0.211   0.24934   0.00583  -0.04511  42.76775
   0.296   0.25878   0.00584  -0.04504  44.31002
   0.382   0.26822   0.00585  -0.04498  45.84786
   0.467   0.27763   0.00586  -0.04491  47.38021
   0.553   0.28705   0.00587  -0.04485  48.90631
   0.638   0.29645   0.00588  -0.04478  50.42645
   0.724   0.30585   0.00589  -0.04472  51.94214
   0.809   0.31524   0.00590  -0.04465  53.45592
   0.894   0.32463   0.00591  -0.04458  54.97055
   0.980   0.33399   0.00591  -0.04450  56.48794
   1.065   0.34331   0.00592  -0.04441  58.00819
   1.151   0.35256   0.00592  -0.04429  59.52903
   1.236   0.36172   0.00593  -0.04415  61.04591
   1.322   0.37076   0.00593  -0.04398  62.55283
   1.407   0.37966   0.00593  -0.04377  64.04350
   1.492   0.38842   0.00593  -0.04352  65.51257
   1.578   0.39709   0.00593  -0.04325  66.95640
   1.663   0.40570   0.00593  -0.04296  68.37338
   1.749   0.41432   0.00594  -0.04266  69.76362
   1.834   0.42301   0.00595  -0.04239  71.12834
   1.920   0.43181   0.00596  -0.04214  72.46912
   2.005   0.44077   0.00597  -0.04194  73.78733
   2.090   0.44990   0.00599  -0.04178  75.08417
   2.176   0.45921   0.00601  -0.04166  76.36116
   2.261   0.46870   0.00604  -0.04159  77.62091
   2.347   0.47838   0.00607  -0.04157  78.86766
   2.432   0.48827   0.00610  -0.04159  80.10736
   2.518   0.49841   0.00613  -0.04167  81.34717
   2.603   0.50885   0.00616  -0.04182  82.59447
   2.688   0.51964   0.00620  -0.04205  83.85571
   2.774   0.53083   0.00624  -0.04236  85.13518
   2.859   0.54244   0.00628  -0.04276  86.43387
   2.945   0.55447   0.00632  -0.04325  87.74886
   3.030   0.56688   0.00636  -0.04383  89.07303
   3.116   0.57962   0.00641  -0.04448  90.39544
   3.201   0.59258   0.00646  -0.04518  91.70211
   3.286   0.60567   0.00651  -0.04592  92.97708
   3.372   0.61875   0.00657  -0.04666  94.20345
   3.457   0.63169   0.00662  -0.04737  95.36414
   3.543   0.64438   0.00668  -0.04804  96.44209
   3.628   0.65672   0.00674  -0.04865  97.42016
   3.714   0.66861   0.00680  -0.04917  98.28096
   3.799   0.68001   0.00687  -0.04959  99.00716
   3.884   0.69086   0.00694  -0.04991  99.58273
   3.970   0.70117   0.00701  -0.05013  99.99533
   4.055   0.71094   0.00709  -0.05024  100.23963
   4.141   0.72021   0.00718  -0.05025  100.32016
   4.226   0.72904   0.00727  -0.05017  100.25149
   4.312   0.73748   0.00737  -0.05000  100.05424
   4.397   0.74560   0.00747  -0.04977  99.74852
   4.482   0.75345   0.00758  -0.04949  99.34935
