--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.08443   0.00599  -0.04943  14.09613
  -4.915   0.09426   0.00595  -0.04942  15.83768
  -4.829   0.10415   0.00591  -0.04943  17.61280
  -4.744   0.11409   0.00587  -0.04943  19.42363
  -4.658   0.12408   0.00583  -0.04945  21.27005
  -4.573   0.13412   0.00579  -0.04947  23.14710
  -4.487   0.14417   0.00576  -0.04948  25.04131
  -4.402   0.15417   0.00573  -0.04948  26.92620
  -4.317   0.16404   0.00570  -0.04945  28.75804
  -4.231   0.17363   0.00570  -0.04936  30.47342
  -4.146   0.18277   0.00571  -0.04918  31.98876
  -4.060   0.19124   0.00576  -0.04888  33.20007
  -3.975   0.19881   0.00585  -0.04841  33.98445
  -3.889   0.20534   0.00600  -0.04777  34.21714
  -3.804   0.21100   0.00624  -0.04698  33.83388
  -3.719   0.21637   0.00656  -0.04614  32.96593
  -3.633   0.22215   0.00694  -0.04539  32.02811
  -3.548   0.22875   0.00727  -0.04485  31.46155
  -3.462   0.23620   0.00753  -0.04453  31.38851
  -3.377   0.24433   0.00771  -0.04435  31.68207
  -3.291   0.25289   0.00786  -0.04425  32.18631
  -3.206   0.26169   0.00798  -0.04418  32.80071
  -3.121   0.27064   0.00808  -0.04413  33.47802
  -3.035   0.27970   0.00818  -0.04409  34.20257
  -2.950   0.28886   0.00826  -0.04404  34.97093
  -2.864   0.29809   0.00833  -0.04400  35.78082
  -2.779   0.30740   0.00839  -0.04396  36.62726
  -2.693   0.31676   0.00845  -0.04391  37.50262
  -2.608   0.32616   0.00849  -0.04386  38.39790
  -2.523   0.33559   0.00854  -0.04381  39.30408
  -2.437   0.34504   0.00858  -0.04376  40.21302
  -2.352   0.35450   0.00862  -0.04371  41.11801
  -2.266   0.36396   0.00866  -0.04367  42.01386
  -2.181   0.37341   0.00870  -0.04362  42.89693
  -2.095   0.38284   0.00875  -0.04358  43.76512
  -2.010   0.39225   0.00879  -0.04353  44.61784
  -1.925   0.40163   0.00884  -0.04348  45.45574
  -1.839   0.41098   0.00888  -0.04344  46.28037
  -1.754   0.42032   0.00893  -0.04339  47.09370
  -1.668   0.42963   0.00897  -0.04335  47.89778
  -1.583   0.43893   0.00901  -0.04330  48.69434
  -1.497   0.44822   0.00906  -0.04325  49.48468
  -1.412   0.45751   0.00910  -0.04321  50.26959
  -1.327   0.46680   0.00914  -0.04316  51.04944
  -1.241   0.47608   0.00919  -0.04311  51.82427
  -1.156   0.48536   0.00923  -0.04306  52.59393
  -1.070   0.49464   0.00927  -0.04301  53.35826
  -0.985   0.50392   0.00931  -0.04297  54.11710
  -0.899   0.51320   0.00935  -0.04292  54.87039
  -0.814   0.52249   0.00939  -0.04287  55.61818
  -0.729   0.53177   0.00944  -0.04282  56.36059
  -0.643   0.54106   0.00948  -0.04278  57.09781
  -0.558   0.55035   0.00952  -0.04273  57.83005
  -0.472   0.55964   0.00956  -0.04268  58.55754
  -0.387   0.56894   0.00960  -0.04264  59.28048
  -0.302   0.57824   0.00964  -0.04260  59.99904
  -0.216   0.58755   0.00968  -0.04255  60.71332
  -0.131   0.59686   0.00972  -0.04251  61.42336
  -0.045   0.60618   0.00976  -0.04247  62.12913
   0.040   0.61551   0.00980  -0.04243  62.83051
   0.126   0.62484   0.00984  -0.04239  63.52729
   0.211   0.63419   0.00988  -0.04235  64.21917
   0.296   0.64353   0.00991  -0.04231  64.90577
   0.382   0.65289   0.00995  -0.04227  65.58661
   0.467   0.66225   0.00999  -0.04223  66.26112
   0.553   0.67161   0.01003  -0.04219  66.92864
   0.638   0.68097   0.01008  -0.04215  67.58840
   0.724   0.69034   0.01012  -0.04211  68.23957
   0.809   0.69970   0.01016  -0.04207  68.88123
