--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36445   0.01165  -0.11519  -31.28263
  -4.915  -0.35625   0.01162  -0.11492  -30.65941
  -4.829  -0.34789   0.01159  -0.11467  -30.00981
  -4.744  -0.33937   0.01157  -0.11446  -29.34062
  -4.658  -0.33071   0.01154  -0.11427  -28.65958
  -4.573  -0.32193   0.01151  -0.11412  -27.97353
  -4.487  -0.31306   0.01147  -0.11399  -27.28694
  -4.402  -0.30410   0.01143  -0.11388  -26.60137
  -4.317  -0.29508   0.01139  -0.11379  -25.91616
  -4.231  -0.28601   0.01134  -0.11371  -25.22945
  -4.146  -0.27689   0.01128  -0.11364  -24.53910
  -4.060  -0.26772   0.01123  -0.11359  -23.84322
  -3.975  -0.25850   0.01117  -0.11354  -23.14022
  -3.889  -0.24924   0.01111  -0.11349  -22.42885
  -3.804  -0.23995   0.01105  -0.11345  -21.70809
  -3.719  -0.23061   0.01099  -0.11342  -20.97716
  -3.633  -0.22123   0.01093  -0.11339  -20.23542
  -3.548  -0.21182   0.01087  -0.11336  -19.48241
  -3.462  -0.20237   0.01081  -0.11334  -18.71782
  -3.377  -0.19290   0.01075  -0.11332  -17.94146
  -3.291  -0.18339   0.01069  -0.11330  -17.15324
  -3.206  -0.17387   0.01063  -0.11329  -16.35314
  -3.121  -0.16432   0.01057  -0.11327  -15.54122
  -3.035  -0.15475   0.01051  -0.11326  -14.71757
  -2.950  -0.14518   0.01046  -0.11325  -13.88230
  -2.864  -0.13559   0.01040  -0.11324  -13.03555
  -2.779  -0.12600   0.01035  -0.11324  -12.17748
  -2.693  -0.11639   0.01029  -0.11323  -11.30828
  -2.608  -0.10679   0.01024  -0.11322  -10.42816
  -2.523  -0.09718   0.01019  -0.11322  -9.53734
  -2.437  -0.08756   0.01014  -0.11322  -8.63609
  -2.352  -0.07795   0.01009  -0.11322  -7.72468
  -2.266  -0.06833   0.01004  -0.11321  -6.80341
  -2.181  -0.05871   0.01000  -0.11322  -5.87260
  -2.095  -0.04910   0.00995  -0.11322  -4.93255
  -2.010  -0.03948   0.00991  -0.11322  -3.98361
  -1.925  -0.02987   0.00987  -0.11322  -3.02610
  -1.839  -0.02025   0.00983  -0.11323  -2.06036
  -1.754  -0.01064   0.00979  -0.11323  -1.08674
  -1.668  -0.00103   0.00975  -0.11324  -0.10555
  -1.583   0.00858   0.00972  -0.11324   0.88287
  -1.497   0.01819   0.00968  -0.11325   1.87820
  -1.412   0.02780   0.00965  -0.11326   2.88013
  -1.327   0.03741   0.00962  -0.11327   3.88837
  -1.241   0.04701   0.00959  -0.11328   4.90263
  -1.156   0.05662   0.00956  -0.11329   5.92263
  -1.070   0.06623   0.00953  -0.11330   6.94811
  -0.985   0.07584   0.00950  -0.11331   7.97881
  -0.899   0.08545   0.00948  -0.11332   9.01451
  -0.814   0.09506   0.00945  -0.11334  10.05496
