--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.13513   0.00993  -0.13979  -13.60750
  -4.915  -0.12559   0.00985  -0.13977  -12.75383
  -4.829  -0.11607   0.00977  -0.13974  -11.88383
  -4.744  -0.10658   0.00969  -0.13971  -10.99814
  -4.658  -0.09713   0.00962  -0.13966  -10.09758
  -4.573  -0.08772   0.00955  -0.13960  -9.18316
  -4.487  -0.07836   0.00949  -0.13954  -8.25604
  -4.402  -0.06904   0.00943  -0.13946  -7.31755
  -4.317  -0.05977   0.00938  -0.13937  -6.36907
  -4.231  -0.05056   0.00934  -0.13928  -5.41202
  -4.146  -0.04139   0.00931  -0.13917  -4.44777
  -4.060  -0.03226   0.00928  -0.13906  -3.47761
  -3.975  -0.02316   0.00925  -0.13894  -2.50272
  -3.889  -0.01407   0.00923  -0.13881  -1.52413
  -3.804  -0.00500   0.00922  -0.13869  -0.54266
  -3.719   0.00406   0.00921  -0.13857   0.44110
  -3.633   0.01314   0.00920  -0.13845   1.42695
  -3.548   0.02222   0.00920  -0.13834   2.41507
  -3.462   0.03131   0.00919  -0.13824   3.40601
  -3.377   0.04043   0.00919  -0.13815   4.40066
  -3.291   0.04958   0.00918  -0.13806   5.40001
  -3.206   0.05876   0.00917  -0.13799   6.40507
  -3.121   0.06798   0.00917  -0.13793   7.41665
  -3.035   0.07723   0.00916  -0.13787   8.43531
  -2.950   0.08652   0.00914  -0.13783   9.46132
  -2.864   0.09584   0.00913  -0.13779  10.49474
  -2.779   0.10520   0.00912  -0.13776  11.53541
  -2.693   0.11458   0.00911  -0.13773  12.58302
  -2.608   0.12399   0.00909  -0.13771  13.63717
  -2.523   0.13342   0.00908  -0.13770  14.69735
  -2.437   0.14287   0.00906  -0.13769  15.76302
  -2.352   0.15235   0.00905  -0.13768  16.83362
  -2.266   0.16184   0.00904  -0.13768  17.90855
  -2.181   0.17135   0.00902  -0.13768  18.98723
  -2.095   0.18087   0.00901  -0.13768  20.06907
  -2.010   0.19041   0.00900  -0.13768  21.15353
  -1.925   0.19996   0.00899  -0.13769  22.24008
  -1.839   0.20952   0.00898  -0.13769  23.32822
  -1.754   0.21910   0.00897  -0.13770  24.41748
  -1.668   0.22869   0.00897  -0.13771  25.50740
  -1.583   0.23828   0.00896  -0.13772  26.59755
  -1.497   0.24789   0.00895  -0.13773  27.68755
  -1.412   0.25750   0.00895  -0.13775  28.77702
  -1.327   0.26712   0.00894  -0.13776  29.86568
  -1.241   0.27675   0.00894  -0.13778  30.95330
  -1.156   0.28638   0.00894  -0.13779  32.03971
  -1.070   0.29601   0.00894  -0.13781  33.12487
  -0.985   0.30565   0.00893  -0.13783  34.20878
  -0.899   0.31528   0.00893  -0.13784  35.29154
  -0.814   0.32492   0.00893  -0.13786  36.37328
  -0.729   0.33456   0.00893  -0.13788  37.45418
  -0.643   0.34421   0.00893  -0.13789  38.53443
  -0.558   0.35385   0.00893  -0.13791  39.61422
  -0.472   0.36350   0.00893  -0.13793  40.69374
  -0.387   0.37314   0.00893  -0.13794  41.77318
  -0.302   0.38279   0.00893  -0.13796  42.85268
  -0.216   0.39243   0.00893  -0.13797  43.93240
  -0.131   0.40207   0.00893  -0.13798  45.01245
  -0.045   0.41171   0.00893  -0.13800  46.09289
   0.040   0.42134   0.00893  -0.13801  47.17376
   0.126   0.43097   0.00893  -0.13802  48.25502
   0.211   0.44059   0.00893  -0.13803  49.33655
   0.296   0.45021   0.00893  -0.13804  50.41816
   0.382   0.45983   0.00893  -0.13805  51.49956
   0.467   0.46944   0.00893  -0.13806  52.58035
   0.553   0.47905   0.00893  -0.13806  53.66004
   0.638   0.48866   0.00893  -0.13807  54.73805
   0.724   0.49827   0.00893  -0.13808  55.81374
   0.809   0.50788   0.00893  -0.13808  56.88644
   0.894   0.51749   0.00893  -0.13809  57.95548
   0.980   0.52710   0.00893  -0.13809  59.02020
   1.065   0.53671   0.00893  -0.13810  60.08004
