--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.37089   0.00807  -0.05151  -45.97184
  -4.915  -0.36160   0.00800  -0.05143  -45.20918
  -4.829  -0.35244   0.00794  -0.05132  -44.41381
  -4.744  -0.34341   0.00788  -0.05117  -43.58643
  -4.658  -0.33452   0.00783  -0.05099  -42.72754
  -4.573  -0.32573   0.00779  -0.05077  -41.83756
  -4.487  -0.31700   0.00775  -0.05053  -40.91675
  -4.402  -0.30831   0.00771  -0.05028  -39.96519
  -4.317  -0.29959   0.00769  -0.05004  -38.98295
  -4.231  -0.29080   0.00766  -0.04982  -37.97049
  -4.146  -0.28192   0.00763  -0.04962  -36.92901
  -4.060  -0.27292   0.00761  -0.04945  -35.86073
  -3.975  -0.26380   0.00759  -0.04932  -34.76896
  -3.889  -0.25458   0.00756  -0.04921  -33.65782
  -3.804  -0.24528   0.00754  -0.04913  -32.53185
  -3.719  -0.23590   0.00751  -0.04908  -31.39531
  -3.633  -0.22646   0.00749  -0.04904  -30.25140
  -3.548  -0.21699   0.00746  -0.04902  -29.10156
  -3.462  -0.20747   0.00742  -0.04901  -27.94526
  -3.377  -0.19792   0.00739  -0.04901  -26.78069
  -3.291  -0.18835   0.00736  -0.04902  -25.60614
  -3.206  -0.17875   0.00732  -0.04902  -24.42138
  -3.121  -0.16916   0.00728  -0.04903  -23.22809
  -3.035  -0.15959   0.00724  -0.04904  -22.02873
  -2.950  -0.15006   0.00721  -0.04904  -20.82469
  -2.864  -0.14056   0.00717  -0.04905  -19.61540
  -2.779  -0.13110   0.00713  -0.04905  -18.39899
  -2.693  -0.12165   0.00708  -0.04905  -17.17360
  -2.608  -0.11222   0.00704  -0.04905  -15.93766
  -2.523  -0.10279   0.00700  -0.04905  -14.68944
  -2.437  -0.09335   0.00695  -0.04905  -13.42671
  -2.352  -0.08389   0.00691  -0.04906  -12.14699
  -2.266  -0.07442   0.00686  -0.04907  -10.84838
  -2.181  -0.06494   0.00681  -0.04907  -9.53029
  -2.095  -0.05545   0.00677  -0.04908  -8.19315
  -2.010  -0.04596   0.00672  -0.04909  -6.83721
  -1.925  -0.03647   0.00668  -0.04910  -5.46164
  -1.839  -0.02696   0.00663  -0.04911  -4.06480
  -1.754  -0.01743   0.00659  -0.04912  -2.64528
  -1.668  -0.00788   0.00655  -0.04914  -1.20278
  -1.583   0.00170   0.00652  -0.04915   0.26153
  -1.497   0.01131   0.00648  -0.04916   1.74512
  -1.412   0.02094   0.00645  -0.04917   3.24481
  -1.327   0.03059   0.00643  -0.04918   4.75759
  -1.241   0.04025   0.00641  -0.04919   6.28126
  -1.156   0.04993   0.00639  -0.04920   7.81443
  -1.070   0.05962   0.00637  -0.04920   9.35613
  -0.985   0.06933   0.00636  -0.04921  10.90560
  -0.899   0.07906   0.00634  -0.04922  12.46209
  -0.814   0.08881   0.00633  -0.04923  14.02495
  -0.729   0.09857   0.00632  -0.04924  15.59357
  -0.643   0.10834   0.00631  -0.04924  17.16744
  -0.558   0.11812   0.00630  -0.04925  18.74611
  -0.472   0.12791   0.00629  -0.04926  20.32923
  -0.387   0.13771   0.00628  -0.04927  21.91654
  -0.302   0.14751   0.00627  -0.04928  23.50786
  -0.216   0.15731   0.00627  -0.04929  25.10313
  -0.131   0.16711   0.00626  -0.04930  26.70244
  -0.045   0.17690   0.00625  -0.04930  28.30602
   0.040   0.18669   0.00624  -0.04931  29.91441
   0.126   0.19647   0.00623  -0.04931  31.52845
   0.211   0.20624   0.00622  -0.04931  33.14940
   0.296   0.21600   0.00621  -0.04931  34.77909
   0.382   0.22574   0.00620  -0.04931  36.42000
   0.467   0.23546   0.00618  -0.04930  38.07541
   0.553   0.24515   0.00617  -0.04929  39.74952
   0.638   0.25481   0.00615  -0.04927  41.44753
   0.724   0.26442   0.00612  -0.04925  43.17558
   0.809   0.27398   0.00610  -0.04922  44.94046
   0.894   0.28347   0.00606  -0.04919  46.74951
   0.980   0.29290   0.00603  -0.04915  48.61079
   1.065   0.30224   0.00598  -0.04909  50.53367
   1.151   0.31150   0.00593  -0.04902  52.52926
   1.236   0.32068   0.00587  -0.04893  54.60927
   1.322   0.32979   0.00581  -0.04881  56.78100
   1.407   0.33883   0.00574  -0.04867  59.03703
   1.492   0.34779   0.00567  -0.04850  61.34501
   1.578   0.35666   0.00560  -0.04831  63.64918
   1.663   0.36548   0.00555  -0.04809  65.88386
   1.749   0.37426   0.00550  -0.04787  67.98747
   1.834   0.38305   0.00548  -0.04764  69.91344
   1.920   0.39185   0.00547  -0.04741  71.63788
   2.005   0.40065   0.00548  -0.04718  73.15990
   2.090   0.40943   0.00550  -0.04695  74.49367
   2.176   0.41816   0.00553  -0.04672  75.65801
   2.261   0.42682   0.00557  -0.04647  76.66962
   2.347   0.43540   0.00562  -0.04620  77.54147
   2.432   0.44390   0.00567  -0.04592  78.28468
   2.518   0.45232   0.00573  -0.04562  78.91067
   2.603   0.46068   0.00580  -0.04530  79.43166
   2.688   0.46900   0.00587  -0.04498  79.85941
   2.774   0.47730   0.00595  -0.04467  80.20368
   2.859   0.48559   0.00603  -0.04436  80.47216
   2.945   0.49388   0.00612  -0.04406  80.67250
   3.030   0.50220   0.00621  -0.04377  80.81571
   3.116   0.51054   0.00631  -0.04350  80.91968
   3.201   0.51893   0.00641  -0.04325  81.01061
   3.286   0.52740   0.00650  -0.04302  81.12015
   3.372   0.53599   0.00659  -0.04281  81.27831
   3.457   0.54474   0.00668  -0.04264  81.50579
   3.543   0.55368   0.00677  -0.04252  81.81023
   3.628   0.56286   0.00685  -0.04244  82.18765
   3.714   0.57229   0.00693  -0.04242  82.62698
   3.799   0.58201   0.00700  -0.04246  83.11465
   3.884   0.59203   0.00708  -0.04257  83.63689
   3.970   0.60236   0.00716  -0.04273  84.17825
   4.055   0.61298   0.00724  -0.04297  84.71678
   4.141   0.62384   0.00732  -0.04326  85.21963
   4.226   0.63485   0.00741  -0.04360  85.64326
   4.312   0.64590   0.00752  -0.04396  85.93915
   4.397   0.65687   0.00763  -0.04433  86.06126
   4.482   0.66767   0.00777  -0.04468  85.97277
   4.568   0.67822   0.00792  -0.04499  85.65525
   4.653   0.68851   0.00809  -0.04525  85.12055
   4.739   0.69854   0.00828  -0.04546  84.41511
   4.824   0.70834   0.00847  -0.04562  83.61339
   4.910   0.71792   0.00867  -0.04574  82.81119
   4.995   0.72732   0.00886  -0.04582  82.10505
   5.080   0.73658   0.00903  -0.04585  81.55181
   5.166   0.74570   0.00919  -0.04585  81.15402
   5.251   0.75468   0.00933  -0.04582  80.88470
   5.337   0.76352   0.00946  -0.04574  80.71476
   5.422   0.77223   0.00958  -0.04563  80.62241
   5.508   0.78081   0.00969  -0.04549  80.59123
   5.593   0.78929   0.00979  -0.04532  80.60688
   5.678   0.79767   0.00989  -0.04513  80.65596
   5.764   0.80597   0.00998  -0.04493  80.72648
   5.849   0.81423   0.01008  -0.04471  80.80879
   5.935   0.82245   0.01017  -0.04448  80.89596
   6.020   0.83065   0.01026  -0.04425  80.98356
   6.106   0.83885   0.01035  -0.04402  81.06908
   6.191   0.84707   0.01044  -0.04379  81.15129
   6.276   0.85530   0.01053  -0.04357  81.22970
   6.362   0.86355   0.01062  -0.04334  81.30427
   6.447   0.87183   0.01071  -0.04312  81.37511
   6.533   0.88014   0.01081  -0.04291  81.44243
   6.618   0.88848   0.01090  -0.04270  81.50641
   6.704   0.89684   0.01100  -0.04250  81.56722
   6.789   0.90523   0.01109  -0.04230  81.62493
   6.874   0.91365   0.01119  -0.04211  81.67959
   6.960   0.92208   0.01128  -0.04192  81.73115
   7.045   0.93053   0.01138  -0.04174  81.77952
   7.131   0.93901   0.01148  -0.04156  81.82452
   7.216   0.94749   0.01157  -0.04138  81.86592
   7.302   0.95599   0.01167  -0.04121  81.90342
   7.387   0.96450   0.01177  -0.04104  81.93663
   7.472   0.97302   0.01187  -0.04087  81.96505
   7.558   0.98155   0.01197  -0.04069  81.98808
   7.643   0.99007   0.01207  -0.04052  82.00502
   7.729   0.99859   0.01218  -0.04035  82.01506
   7.814   1.00710   0.01228  -0.04018  82.01736
   7.899   1.01558   0.01238  -0.04001  82.01114
   7.985   1.02404   0.01249  -0.03983  81.99573
   8.070   1.03247   0.01260  -0.03966  81.97074
   8.156   1.04087   0.01270  -0.03948  81.93605
   8.241   1.04924   0.01281  -0.03930  81.89180
   8.327   1.05758   0.01292  -0.03912  81.83835
   8.412   1.06589   0.01303  -0.03894  81.77615
   8.497   1.07418   0.01315  -0.03875  81.70566
   8.583   1.08244   0.01326  -0.03856  81.62729
   8.668   1.09069   0.01338  -0.03837  81.54138
   8.754   1.09891   0.01349  -0.03818  81.44819
   8.839   1.10711   0.01361  -0.03798  81.34789
   8.925   1.11529   0.01373  -0.03777  81.24059
   9.010   1.12345   0.01385  -0.03756  81.12635
   9.095   1.13158   0.01397  -0.03735  81.00520
   9.181   1.13969   0.01409  -0.03713  80.87714
   9.266   1.14778   0.01422  -0.03691  80.74217
   9.352   1.15583   0.01434  -0.03669  80.60025
   9.437   1.16386   0.01447  -0.03646  80.45136
   9.523   1.17185   0.01459  -0.03622  80.29549
   9.608   1.17981   0.01472  -0.03598  80.13260
   9.693   1.18774   0.01485  -0.03574  79.96269
   9.779   1.19563   0.01499  -0.03549  79.78575
   9.864   1.20347   0.01512  -0.03524  79.60176
   9.950   1.21128   0.01525  -0.03498  79.41073
  10.035   1.21904   0.01539  -0.03471  79.21263
  10.121   1.22675   0.01553  -0.03444  79.00744
  10.206   1.23441   0.01567  -0.03416  78.79515
  10.291   1.24202   0.01581  -0.03388  78.57571
  10.377   1.24958   0.01595  -0.03359  78.34905
  10.462   1.25708   0.01609  -0.03330  78.11509
  10.548   1.26452   0.01624  -0.03300  77.87373
  10.633   1.27190   0.01639  -0.03269  77.62485
  10.719   1.27920   0.01653  -0.03237  77.36829
  10.804   1.28644   0.01668  -0.03204  77.10386
  10.889   1.29360   0.01684  -0.03171  76.83136
  10.975   1.30068   0.01699  -0.03136  76.55056
  11.060   1.30768   0.01715  -0.03100  76.26118
  11.146   1.31459   0.01731  -0.03064  75.96295
  11.231   1.32140   0.01747  -0.03026  75.65554
  11.317   1.32812   0.01763  -0.02987  75.33862
  11.402   1.33473   0.01779  -0.02946  75.01183
  11.487   1.34124   0.01796  -0.02904  74.67481
  11.573   1.34763   0.01813  -0.02860  74.32719
  11.658   1.35389   0.01830  -0.02815  73.96860
  11.744   1.36004   0.01848  -0.02768  73.59869
  11.829   1.36606   0.01866  -0.02719  73.21713
  11.915   1.37195   0.01884  -0.02669  72.82366
  12.000   1.37771   0.01902  -0.02617  72.41806
