--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.24549   0.00632  -0.10005  38.82253
  -4.915   0.25536   0.00631  -0.10008  40.49707
  -4.829   0.26531   0.00630  -0.10011  42.13165
  -4.744   0.27526   0.00629  -0.10013  43.76170
  -4.658   0.28519   0.00628  -0.10014  45.40255
  -4.573   0.29508   0.00627  -0.10015  47.05695
  -4.487   0.30496   0.00626  -0.10016  48.72190
  -4.402   0.31481   0.00625  -0.10017  50.39279
  -4.317   0.32465   0.00624  -0.10018  52.06526
  -4.231   0.33449   0.00622  -0.10019  53.73581
  -4.146   0.34431   0.00621  -0.10020  55.40185
  -4.060   0.35414   0.00621  -0.10022  57.06154
  -3.975   0.36396   0.00620  -0.10024  58.71358
  -3.889   0.37378   0.00619  -0.10025  60.35707
  -3.804   0.38360   0.00619  -0.10027  61.99138
  -3.719   0.39341   0.00618  -0.10029  63.61618
  -3.633   0.40323   0.00618  -0.10030  65.23144
  -3.548   0.41304   0.00618  -0.10031  66.83752
  -3.462   0.42286   0.00618  -0.10033  68.43525
  -3.377   0.43269   0.00618  -0.10034  70.02608
  -3.291   0.44253   0.00618  -0.10035  71.61226
  -3.206   0.45238   0.00618  -0.10036  73.19687
  -3.121   0.46226   0.00618  -0.10037  74.78383
  -3.035   0.47216   0.00618  -0.10039  76.37767
  -2.950   0.48211   0.00618  -0.10041  77.98281
  -2.864   0.49209   0.00618  -0.10043  79.60210
  -2.779   0.50211   0.00618  -0.10046  81.23411
  -2.693   0.51214   0.00618  -0.10050  82.86860
  -2.608   0.52212   0.00618  -0.10053  84.47945
  -2.523   0.53194   0.00618  -0.10054  86.01486
  -2.437   0.54144   0.00620  -0.10050  87.38524
  -2.352   0.55039   0.00622  -0.10038  88.45133
  -2.266   0.55859   0.00628  -0.10014  89.01812
  -2.181   0.56589   0.00637  -0.09975  88.84745
  -2.095   0.57231   0.00652  -0.09919  87.71629
  -2.010   0.57803   0.00676  -0.09848  85.55002
  -1.925   0.58334   0.00706  -0.09766  82.57368
  -1.839   0.58859   0.00742  -0.09682  79.29499
  -1.754   0.59406   0.00779  -0.09604  76.25629
  -1.668   0.59996   0.00813  -0.09537  73.79090
  -1.583   0.60638   0.00842  -0.09482  71.98571
  -1.497   0.61335   0.00867  -0.09441  70.78486
  -1.412   0.62083   0.00886  -0.09409  70.08721
  -1.327   0.62875   0.00901  -0.09386  69.78933
  -1.241   0.63701   0.00913  -0.09368  69.79707
  -1.156   0.64553   0.00922  -0.09353  70.02797
  -1.070   0.65422   0.00929  -0.09341  70.41224
  -0.985   0.66301   0.00935  -0.09329  70.89348
  -0.899   0.67186   0.00941  -0.09318  71.42856
  -0.814   0.68073   0.00946  -0.09306  71.98671
  -0.729   0.68960   0.00951  -0.09294  72.54772
  -0.643   0.69846   0.00955  -0.09282  73.09975
  -0.558   0.70730   0.00961  -0.09269  73.63714
  -0.472   0.71613   0.00966  -0.09256  74.15844
  -0.387   0.72495   0.00971  -0.09242  74.66478
  -0.302   0.73376   0.00976  -0.09229  75.15864
  -0.216   0.74257   0.00982  -0.09215  75.64289
  -0.131   0.75139   0.00987  -0.09202  76.12027
  -0.045   0.76021   0.00993  -0.09188  76.59301
   0.040   0.76904   0.00998  -0.09175  77.06274
   0.126   0.77787   0.01003  -0.09162  77.53056
   0.211   0.78672   0.01009  -0.09149  77.99708
   0.296   0.79558   0.01014  -0.09136  78.46260
   0.382   0.80444   0.01019  -0.09124  78.92710
   0.467   0.81331   0.01024  -0.09111  79.39032
   0.553   0.82219   0.01030  -0.09099  79.85180
   0.638   0.83107   0.01035  -0.09086  80.31086
   0.724   0.83995   0.01040  -0.09074  80.76670
   0.809   0.84883   0.01045  -0.09062  81.21840
   0.894   0.85771   0.01050  -0.09050  81.66501
   0.980   0.86657   0.01055  -0.09038  82.10565
   1.065   0.87543   0.01061  -0.09026  82.53954
   1.151   0.88427   0.01066  -0.09014  82.96616
   1.236   0.89309   0.01071  -0.09002  83.38528
   1.322   0.90189   0.01076  -0.08990  83.79699
   1.407   0.91068   0.01082  -0.08977  84.20167
   1.492   0.91945   0.01087  -0.08965  84.59983
   1.578   0.92820   0.01092  -0.08952  84.99182
   1.663   0.93692   0.01097  -0.08939  85.37760
   1.749   0.94562   0.01103  -0.08926  85.75656
   1.834   0.95428   0.01108  -0.08912  86.12748
   1.920   0.96291   0.01113  -0.08898  86.48879
   2.005   0.97149   0.01119  -0.08883  86.83888
   2.090   0.98002   0.01124  -0.08868  87.17652
   2.176   0.98850   0.01130  -0.08852  87.50109
   2.261   0.99692   0.01135  -0.08836  87.81275
   2.347   1.00529   0.01141  -0.08819  88.11250
   2.432   1.01361   0.01147  -0.08802  88.40202
   2.518   1.02188   0.01152  -0.08784  88.68348
   2.603   1.03012   0.01158  -0.08766  88.95932
   2.688   1.03832   0.01164  -0.08747  89.23204
   2.774   1.04650   0.01169  -0.08729  89.50403
   2.859   1.05466   0.01175  -0.08709  89.77759
   2.945   1.06279   0.01180  -0.08690  90.05510
   3.030   1.07091   0.01185  -0.08669  90.33913
   3.116   1.07900   0.01191  -0.08648  90.63264
   3.201   1.08705   0.01195  -0.08625  90.93896
   3.286   1.09504   0.01200  -0.08601  91.26148
   3.372   1.10295   0.01204  -0.08575  91.60296
   3.457   1.11077   0.01208  -0.08545  91.96444
   3.543   1.11847   0.01211  -0.08513  92.34397
   3.628   1.12607   0.01214  -0.08478  92.73544
   3.714   1.13355   0.01217  -0.08440  93.12806
   3.799   1.14095   0.01220  -0.08400  93.50690
   3.884   1.14828   0.01223  -0.08360  93.85427
   3.970   1.15559   0.01227  -0.08320  94.15173
   4.055   1.16287   0.01232  -0.08280  94.38179
   4.141   1.17015   0.01238  -0.08241  94.52911
   4.226   1.17739   0.01245  -0.08203  94.58110
   4.312   1.18458   0.01253  -0.08165  94.52826
   4.397   1.19169   0.01263  -0.08126  94.36441
   4.482   1.19868   0.01274  -0.08085  94.08708
   4.568   1.20552   0.01287  -0.08043  93.69765
   4.653   1.21222   0.01301  -0.07998  93.20109
   4.739   1.21875   0.01316  -0.07951  92.60521
   4.824   1.22512   0.01333  -0.07901  91.91944
   4.910   1.23134   0.01351  -0.07849  91.15365
   4.995   1.23741   0.01370  -0.07794  90.31712
   5.080   1.24334   0.01390  -0.07737  89.41815
   5.166   1.24914   0.01412  -0.07677  88.46421
   5.251   1.25482   0.01435  -0.07616  87.46299
   5.337   1.26037   0.01458  -0.07553  86.42433
   5.422   1.26582   0.01483  -0.07489  85.36253
   5.508   1.27120   0.01508  -0.07424  84.29738
   5.593   1.27655   0.01533  -0.07359  83.25266
   5.678   1.28194   0.01559  -0.07296  82.25179
   5.764   1.28742   0.01583  -0.07234  81.31271
   5.849   1.29303   0.01607  -0.07175  80.44467
   5.935   1.29878   0.01631  -0.07118  79.64816
   6.020   1.30467   0.01653  -0.07063  78.91737
   6.106   1.31070   0.01675  -0.07011  78.24336
   6.191   1.31683   0.01697  -0.06961  77.61672
   6.276   1.32306   0.01718  -0.06913  77.02903
   6.362   1.32937   0.01738  -0.06866  76.47336
   6.447   1.33573   0.01759  -0.06821  75.94422
   6.533   1.34213   0.01779  -0.06777  75.43718
   6.618   1.34856   0.01799  -0.06733  74.94859
   6.704   1.35501   0.01819  -0.06690  74.47527
   6.789   1.36147   0.01839  -0.06648  74.01434
   6.874   1.36792   0.01860  -0.06606  73.56319
   6.960   1.37436   0.01880  -0.06565  73.11940
   7.045   1.38078   0.01900  -0.06523  72.68078
   7.131   1.38717   0.01920  -0.06482  72.24534
   7.216   1.39353   0.01941  -0.06441  71.81136
   7.302   1.39984   0.01961  -0.06399  71.37733
   7.387   1.40611   0.01982  -0.06357  70.94199
   7.472   1.41232   0.02003  -0.06315  70.50429
   7.558   1.41847   0.02025  -0.06273  70.06337
   7.643   1.42457   0.02046  -0.06230  69.61858
   7.729   1.43060   0.02068  -0.06187  69.16937
   7.814   1.43656   0.02091  -0.06143  68.71538
   7.899   1.44246   0.02113  -0.06099  68.25630
   7.985   1.44828   0.02136  -0.06055  67.79195
   8.070   1.45404   0.02160  -0.06009  67.32220
   8.156   1.45971   0.02184  -0.05964  66.84698
   8.241   1.46531   0.02208  -0.05918  66.36626
   8.327   1.47083   0.02233  -0.05871  65.88005
   8.412   1.47628   0.02258  -0.05824  65.38837
   8.497   1.48164   0.02283  -0.05776  64.89129
   8.583   1.48692   0.02309  -0.05728  64.38886
   8.668   1.49211   0.02336  -0.05679  63.88116
   8.754   1.49723   0.02363  -0.05629  63.36827
   8.839   1.50225   0.02390  -0.05580  62.85029
   8.925   1.50720   0.02418  -0.05529  62.32731
   9.010   1.51205   0.02447  -0.05478  61.79944
   9.095   1.51682   0.02476  -0.05426  61.26680
   9.181   1.52150   0.02505  -0.05374  60.72950
   9.266   1.52609   0.02536  -0.05321  60.18769
   9.352   1.53059   0.02566  -0.05268  59.64150
   9.437   1.53500   0.02598  -0.05214  59.09109
   9.523   1.53932   0.02630  -0.05160  58.53664
   9.608   1.54355   0.02662  -0.05105  57.97833
   9.693   1.54769   0.02696  -0.05049  57.41635
   9.779   1.55174   0.02729  -0.04993  56.85092
   9.864   1.55569   0.02764  -0.04937  56.28226
   9.950   1.55955   0.02799  -0.04880  55.71059
  10.035   1.56332   0.02835  -0.04823  55.13616
  10.121   1.56700   0.02872  -0.04765  54.55921
  10.206   1.57058   0.02910  -0.04706  53.97996
  10.291   1.57407   0.02948  -0.04648  53.39866
  10.377   1.57747   0.02987  -0.04589  52.81551
  10.462   1.58077   0.03027  -0.04529  52.23074
  10.548   1.58398   0.03067  -0.04470  51.64450
  10.633   1.58710   0.03108  -0.04410  51.05696
  10.719   1.59012   0.03151  -0.04350  50.46822
