--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.08504   0.00865  -0.08271  -9.83619
  -4.915  -0.07521   0.00861  -0.08279  -8.73238
  -4.829  -0.06537   0.00858  -0.08287  -7.61812
  -4.744  -0.05552   0.00855  -0.08295  -6.49370
  -4.658  -0.04566   0.00852  -0.08302  -5.35940
  -4.573  -0.03579   0.00849  -0.08310  -4.21548
  -4.487  -0.02591   0.00846  -0.08318  -3.06214
  -4.402  -0.01602   0.00843  -0.08326  -1.89955
  -4.317  -0.00612   0.00840  -0.08334  -0.72782
  -4.231   0.00379   0.00837  -0.08342   0.45298
  -4.146   0.01371   0.00835  -0.08349   1.64279
  -4.060   0.02364   0.00832  -0.08357   2.84160
  -3.975   0.03357   0.00829  -0.08365   4.04935
  -3.889   0.04351   0.00826  -0.08372   5.26602
  -3.804   0.05346   0.00823  -0.08379   6.49157
  -3.719   0.06341   0.00821  -0.08386   7.72601
  -3.633   0.07336   0.00818  -0.08393   8.96950
  -3.548   0.08331   0.00815  -0.08399  10.22237
  -3.462   0.09327   0.00812  -0.08406  11.48525
  -3.377   0.10322   0.00809  -0.08412  12.75908
  -3.291   0.11318   0.00806  -0.08418  14.04507
  -3.206   0.12314   0.00802  -0.08424  15.34462
  -3.121   0.13311   0.00799  -0.08430  16.65912
  -3.035   0.14309   0.00795  -0.08435  17.98990
  -2.950   0.15307   0.00792  -0.08441  19.33827
  -2.864   0.16304   0.00787  -0.08445  20.70597
  -2.779   0.17299   0.00783  -0.08450  22.09588
  -2.693   0.18288   0.00778  -0.08454  23.51274
  -2.608   0.19271   0.00772  -0.08457  24.96287
  -2.523   0.20246   0.00765  -0.08460  26.45257
  -2.437   0.21214   0.00758  -0.08462  27.98573
  -2.352   0.22175   0.00750  -0.08464  29.56181
  -2.266   0.23129   0.00742  -0.08465  31.17500
  -2.181   0.24078   0.00734  -0.08465  32.81364
  -2.095   0.25024   0.00726  -0.08466  34.46072
  -2.010   0.25970   0.00719  -0.08466  36.09719
  -1.925   0.26920   0.00714  -0.08466  37.70718
  -1.839   0.27875   0.00710  -0.08466  39.28182
  -1.754   0.28836   0.00706  -0.08467  40.81971
  -1.668   0.29805   0.00704  -0.08468  42.32501
  -1.583   0.30778   0.00703  -0.08469  43.80479
  -1.497   0.31755   0.00702  -0.08470  45.26665
  -1.412   0.32734   0.00701  -0.08472  46.71726
  -1.327   0.33713   0.00700  -0.08473  48.16173
