--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.55931   0.01001   0.01109  -55.86600
  -4.915  -0.55022   0.00995   0.01119  -55.27956
  -4.829  -0.54105   0.00989   0.01127  -54.68430
  -4.744  -0.53184   0.00983   0.01133  -54.07930
  -4.658  -0.52258   0.00977   0.01139  -53.46393
  -4.573  -0.51330   0.00971   0.01145  -52.83785
  -4.487  -0.50400   0.00966   0.01150  -52.20098
  -4.402  -0.49470   0.00960   0.01156  -51.55357
  -4.317  -0.48540   0.00954   0.01161  -50.89611
  -4.231  -0.47610   0.00948   0.01166  -50.22939
  -4.146  -0.46680   0.00942   0.01172  -49.55436
  -4.060  -0.45751   0.00936   0.01177  -48.87209
  -3.975  -0.44822   0.00930   0.01183  -48.18360
  -3.889  -0.43894   0.00924   0.01189  -47.48969
  -3.804  -0.42965   0.00918   0.01195  -46.79071
  -3.719  -0.42035   0.00912   0.01202  -46.08641
  -3.633  -0.41104   0.00906   0.01208  -45.37592
  -3.548  -0.40172   0.00900   0.01215  -44.65793
  -3.462  -0.39239   0.00893   0.01221  -43.93128
  -3.377  -0.38306   0.00887   0.01228  -43.19565
  -3.291  -0.37372   0.00880   0.01236  -42.45259
  -3.206  -0.36441   0.00874   0.01243  -41.70706
  -3.121  -0.35513   0.00867   0.01252  -40.97033
  -3.035  -0.34592   0.00859   0.01261  -40.26524
  -2.950  -0.33684   0.00850   0.01273  -39.63303
  -2.864  -0.32796   0.00838   0.01286  -39.13623
  -2.779  -0.31939   0.00822   0.01303  -38.84458
  -2.693  -0.31119   0.00802   0.01322  -38.79283
  -2.608  -0.30332   0.00779   0.01343  -38.93269
  -2.523  -0.29559   0.00755   0.01363  -39.13106
  -2.437  -0.28774   0.00734   0.01382  -39.22527
  -2.352  -0.27958   0.00715   0.01396  -39.08794
  -2.266  -0.27102   0.00701   0.01409  -38.66729
  -2.181  -0.26212   0.00690   0.01419  -37.98429
  -2.095  -0.25296   0.00682   0.01428  -37.09530
  -2.010  -0.24363   0.00676   0.01436  -36.05839
  -1.925  -0.23420   0.00671   0.01444  -34.92026
  -1.839  -0.22470   0.00666   0.01452  -33.71481
  -1.754  -0.21517   0.00663   0.01460  -32.46493
  -1.668  -0.20561   0.00659   0.01467  -31.18495
  -1.583  -0.19604   0.00656   0.01475  -29.88327
  -1.497  -0.18646   0.00653   0.01481  -28.56467
  -1.412  -0.17688   0.00650   0.01488  -27.23194
  -1.327  -0.16730   0.00646   0.01494  -25.88701
  -1.241  -0.15773   0.00643   0.01500  -24.53160
  -1.156  -0.14816   0.00639   0.01506  -23.16770
  -1.070  -0.13860   0.00636   0.01512  -21.79781
  -0.985  -0.12907   0.00632   0.01518  -20.42502
  -0.899  -0.11959   0.00628   0.01524  -19.05302
  -0.814  -0.11017   0.00623   0.01531  -17.68589
  -0.729  -0.10083   0.00618   0.01539  -16.32778
  -0.643  -0.09162   0.00612   0.01548  -14.98247
  -0.558  -0.08257   0.00605   0.01559  -13.65286
  -0.472  -0.07369   0.00597   0.01572  -12.34028
  -0.387  -0.06503   0.00589   0.01589  -11.04367
  -0.302  -0.05658   0.00580   0.01610  -9.75857
  -0.216  -0.04833   0.00570   0.01636  -8.47645
  -0.131  -0.04026   0.00560   0.01669  -7.18560
  -0.045  -0.03237   0.00551   0.01708  -5.87312
   0.040  -0.02459   0.00544   0.01751  -4.52438
   0.126  -0.01683   0.00539   0.01796  -3.12372
   0.211  -0.00893   0.00537   0.01839  -1.66256
   0.296  -0.00080   0.00539   0.01878  -0.14815
   0.382   0.00760   0.00544   0.01911   1.39663
   0.467   0.01623   0.00551   0.01939   2.94243
   0.553   0.02503   0.00561   0.01963   4.46445
   0.638   0.03396   0.00571   0.01982   5.94893
   0.724   0.04298   0.00581   0.01999   7.39344
   0.809   0.05205   0.00591   0.02013   8.80293
   0.894   0.06118   0.00601   0.02026  10.18475
   0.980   0.07035   0.00609   0.02037  11.54523
   1.065   0.07956   0.00617   0.02047  12.88848
   1.151   0.08880   0.00625   0.02057  14.21652
   1.236   0.09806   0.00631   0.02067  15.52984
   1.322   0.10734   0.00638   0.02077  16.82818
   1.407   0.11664   0.00644   0.02087  18.11108
   1.492   0.12593   0.00650   0.02097  19.37833
   1.578   0.13523   0.00655   0.02108  20.63006
   1.663   0.14452   0.00661   0.02118  21.86671
   1.749   0.15382   0.00666   0.02130  23.08896
   1.834   0.16311   0.00671   0.02141  24.29759
   1.920   0.17240   0.00676   0.02153  25.49334
   2.005   0.18170   0.00681   0.02164  26.67685
   2.090   0.19100   0.00686   0.02176  27.84856
   2.176   0.20030   0.00690   0.02188  29.00879
   2.261   0.20960   0.00695   0.02200  30.15779
   2.347   0.21890   0.00699   0.02211  31.29569
   2.432   0.22820   0.00704   0.02224  32.42256
   2.518   0.23749   0.00708   0.02236  33.53837
   2.603   0.24676   0.00712   0.02249  34.64297
   2.688   0.25601   0.00716   0.02262  35.73621
   2.774   0.26524   0.00720   0.02276  36.81801
   2.859   0.27444   0.00724   0.02289  37.88848
   2.945   0.28361   0.00728   0.02304  38.94799
   3.030   0.29274   0.00732   0.02319  39.99715
   3.116   0.30184   0.00736   0.02334  41.03670
   3.201   0.31091   0.00739   0.02350  42.06738
   3.286   0.31994   0.00742   0.02367  43.08984
   3.372   0.32893   0.00746   0.02383  44.10459
   3.457   0.33790   0.00749   0.02401  45.11197
   3.543   0.34683   0.00752   0.02418  46.11223
   3.628   0.35574   0.00755   0.02436  47.10549
   3.714   0.36462   0.00758   0.02454  48.09181
   3.799   0.37348   0.00761   0.02473  49.07114
   3.884   0.38232   0.00764   0.02491  50.04330
   3.970   0.39115   0.00767   0.02510  51.00799
   4.055   0.39996   0.00770   0.02528  51.96474
   4.141   0.40877   0.00773   0.02546  52.91296
   4.226   0.41757   0.00775   0.02565  53.85196
   4.312   0.42637   0.00778   0.02582  54.78090
   4.397   0.43518   0.00781   0.02600  55.69895
   4.482   0.44399   0.00784   0.02617  56.60525
   4.568   0.45281   0.00788   0.02634  57.49908
   4.653   0.46164   0.00791   0.02650  58.37992
   4.739   0.47050   0.00794   0.02665  59.24761
   4.824   0.47938   0.00798   0.02680  60.10239
   4.910   0.48830   0.00801   0.02694  60.94488
   4.995   0.49725   0.00805   0.02708  61.77583
   5.080   0.50625   0.00809   0.02720  62.59563
   5.166   0.51529   0.00813   0.02731  63.40385
   5.251   0.52437   0.00817   0.02742  64.19881
   5.337   0.53350   0.00821   0.02751  64.97777
   5.422   0.54265   0.00825   0.02760  65.73767
   5.508   0.55182   0.00830   0.02768  66.47617
   5.593   0.56101   0.00835   0.02774  67.19263
   5.678   0.57020   0.00840   0.02781  67.88849
   5.764   0.57940   0.00845   0.02786  68.56690
   5.849   0.58862   0.00850   0.02791  69.23159
   5.935   0.59786   0.00855   0.02796  69.88542
   6.020   0.60712   0.00861   0.02800  70.52916
   6.106   0.61641   0.00866   0.02803  71.16109
   6.191   0.62573   0.00872   0.02805  71.77729
   6.276   0.63508   0.00878   0.02807  72.37229
   6.362   0.64445   0.00884   0.02808  72.93958
   6.447   0.65383   0.00890   0.02808  73.47204
   6.533   0.66322   0.00897   0.02808  73.96222
   6.618   0.67261   0.00904   0.02806  74.40287
   6.704   0.68200   0.00912   0.02805  74.78756
   6.789   0.69136   0.00920   0.02802  75.11149
   6.874   0.70071   0.00930   0.02800  75.37225
   6.960   0.71004   0.00940   0.02797  75.57040
   7.045   0.71934   0.00950   0.02793  75.70937
   7.131   0.72863   0.00961   0.02790  75.79450
   7.216   0.73792   0.00973   0.02785  75.83163
   7.302   0.74721   0.00985   0.02781  75.82631
   7.387   0.75650   0.00998   0.02776  75.78398
   7.472   0.76580   0.01011   0.02770  75.71091
   7.558   0.77513   0.01025   0.02764  75.61502
   7.643   0.78449   0.01039   0.02758  75.50604
   7.729   0.79389   0.01053   0.02750  75.39470
