--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.66030   0.01136  -0.02379  -58.13564
  -4.915  -0.64740   0.01123  -0.02449  -57.62629
  -4.829  -0.63435   0.01111  -0.02521  -57.07771
  -4.744  -0.62107   0.01100  -0.02599  -56.47672
  -4.658  -0.60749   0.01088  -0.02683  -55.81001
  -4.573  -0.59362   0.01078  -0.02773  -55.06745
  -4.487  -0.57957   0.01068  -0.02868  -54.24605
  -4.402  -0.56556   0.01060  -0.02962  -53.35358
  -4.317  -0.55197   0.01053  -0.03046  -52.40998
  -4.231  -0.53922   0.01048  -0.03111  -51.44477
  -4.146  -0.52767   0.01045  -0.03147  -50.48981
  -4.060  -0.51746   0.01044  -0.03151  -49.57014
  -3.975  -0.50845   0.01044  -0.03128  -48.69746
  -3.889  -0.50025   0.01045  -0.03086  -47.86982
  -3.804  -0.49239   0.01046  -0.03037  -47.07661
  -3.719  -0.48445   0.01046  -0.02992  -46.30489
  -3.633  -0.47617   0.01046  -0.02955  -45.54397
  -3.548  -0.46747   0.01044  -0.02930  -44.78732
  -3.462  -0.45840   0.01041  -0.02916  -44.03222
  -3.377  -0.44906   0.01038  -0.02908  -43.27830
  -3.291  -0.43957   0.01034  -0.02905  -42.52598
  -3.206  -0.43000   0.01029  -0.02904  -41.77535
  -3.121  -0.42042   0.01025  -0.02904  -41.02582
  -3.035  -0.41085   0.01020  -0.02903  -40.27620
  -2.950  -0.40132   0.01015  -0.02902  -39.52491
  -2.864  -0.39182   0.01011  -0.02899  -38.77030
  -2.779  -0.38235   0.01006  -0.02896  -38.01078
  -2.693  -0.37290   0.01001  -0.02892  -37.24496
  -2.608  -0.36347   0.00997  -0.02888  -36.47169
  -2.523  -0.35406   0.00992  -0.02883  -35.69006
  -2.437  -0.34465   0.00988  -0.02877  -34.89941
  -2.352  -0.33525   0.00983  -0.02872  -34.09932
  -2.266  -0.32585   0.00979  -0.02866  -33.28954
  -2.181  -0.31646   0.00975  -0.02861  -32.46998
  -2.095  -0.30706   0.00970  -0.02855  -31.64069
  -2.010  -0.29767   0.00966  -0.02849  -30.80181
  -1.925  -0.28828   0.00962  -0.02844  -29.95356
  -1.839  -0.27889   0.00958  -0.02839  -29.09620
  -1.754  -0.26950   0.00955  -0.02834  -28.23002
  -1.668  -0.26010   0.00951  -0.02829  -27.35533
  -1.583  -0.25071   0.00947  -0.02824  -26.47242
  -1.497  -0.24132   0.00943  -0.02819  -25.58157
  -1.412  -0.23193   0.00940  -0.02815  -24.68302
  -1.327  -0.22254   0.00936  -0.02810  -23.77696
  -1.241  -0.21314   0.00932  -0.02806  -22.86348
  -1.156  -0.20374   0.00929  -0.02802  -21.94264
  -1.070  -0.19433   0.00925  -0.02798  -21.01435
  -0.985  -0.18492   0.00921  -0.02794  -20.07847
  -0.899  -0.17551   0.00917  -0.02791  -19.13476
  -0.814  -0.16608   0.00913  -0.02787  -18.18291
  -0.729  -0.15665   0.00910  -0.02784  -17.22260
  -0.643  -0.14721   0.00906  -0.02781  -16.25353
  -0.558  -0.13776   0.00902  -0.02778  -15.27550
  -0.472  -0.12831   0.00898  -0.02775  -14.28842
  -0.387  -0.11885   0.00894  -0.02772  -13.29237
  -0.302  -0.10938   0.00890  -0.02770  -12.28757
  -0.216  -0.09992   0.00886  -0.02767  -11.27419
  -0.131  -0.09046   0.00882  -0.02765  -10.25227
  -0.045  -0.08099   0.00878  -0.02763  -9.22150
   0.040  -0.07153   0.00874  -0.02761  -8.18117
   0.126  -0.06205   0.00870  -0.02759  -7.13031
   0.211  -0.05256   0.00866  -0.02758  -6.06797
   0.296  -0.04305   0.00862  -0.02758  -4.99364
   0.382  -0.03353   0.00858  -0.02758  -3.90747
   0.467  -0.02400   0.00854  -0.02758  -2.81018
   0.553  -0.01447   0.00850  -0.02758  -1.70257
   0.638  -0.00495   0.00845  -0.02758  -0.58512
   0.724   0.00456   0.00841  -0.02759   0.54234
   0.809   0.01407   0.00837  -0.02759   1.68120
   0.894   0.02359   0.00832  -0.02759   2.83437
   0.980   0.03316   0.00828  -0.02759   4.00508
   1.065   0.04278   0.00824  -0.02759   5.19393
   1.151   0.05243   0.00820  -0.02759   6.39724
   1.236   0.06204   0.00815  -0.02760   7.61075
   1.322   0.07159   0.00810  -0.02761   8.83599
   1.407   0.08107   0.00804  -0.02765  10.08201
   1.492   0.09045   0.00796  -0.02772  11.36370
   1.578   0.09967   0.00784  -0.02780  12.70489
   1.663   0.10858   0.00767  -0.02783  14.15888
   1.749   0.11701   0.00738  -0.02772  15.84891
   1.834   0.12477   0.00698  -0.02739  17.88128
   1.920   0.13180   0.00658  -0.02692  20.02572
   2.005   0.13864   0.00633  -0.02649  21.91072
   2.090   0.14619   0.00621  -0.02618  23.55907
   2.176   0.15488   0.00616  -0.02602  25.14348
   2.261   0.16445   0.00615  -0.02598  26.72104
   2.347   0.17447   0.00617  -0.02600  28.28525
   2.432   0.18463   0.00619  -0.02604  29.82811
   2.518   0.19478   0.00621  -0.02609  31.35032
   2.603   0.20486   0.00624  -0.02612  32.85608
   2.688   0.21485   0.00626  -0.02615  34.34916
   2.774   0.22477   0.00627  -0.02616  35.83189
   2.859   0.23461   0.00629  -0.02617  37.30536
   2.945   0.24440   0.00630  -0.02616  38.76998
   3.030   0.25414   0.00632  -0.02615  40.22582
   3.116   0.26385   0.00633  -0.02613  41.67272
   3.201   0.27354   0.00635  -0.02610  43.11027
   3.286   0.28322   0.00636  -0.02607  44.53779
   3.372   0.29288   0.00637  -0.02604  45.95437
   3.457   0.30255   0.00639  -0.02600  47.35893
   3.543   0.31221   0.00640  -0.02597  48.75043
   3.628   0.32188   0.00642  -0.02593  50.12800
   3.714   0.33156   0.00644  -0.02590  51.49110
   3.799   0.34124   0.00646  -0.02586  52.83954
   3.884   0.35092   0.00648  -0.02583  54.17346
   3.970   0.36060   0.00650  -0.02580  55.49324
   4.055   0.37028   0.00652  -0.02577  56.79941
   4.141   0.37996   0.00654  -0.02574  58.09257
   4.226   0.38964   0.00656  -0.02571  59.37336
   4.312   0.39931   0.00658  -0.02568  60.64243
   4.397   0.40897   0.00661  -0.02565  61.90041
   4.482   0.41862   0.00663  -0.02562  63.14793
   4.568   0.42828   0.00665  -0.02560  64.38563
   4.653   0.43792   0.00667  -0.02557  65.61412
   4.739   0.44756   0.00670  -0.02554  66.83397
   4.824   0.45720   0.00672  -0.02552  68.04574
   4.910   0.46683   0.00674  -0.02549  69.24990
   4.995   0.47646   0.00676  -0.02547  70.44687
   5.080   0.48608   0.00679  -0.02544  71.63693
   5.166   0.49570   0.00681  -0.02541  72.82028
   5.251   0.50532   0.00683  -0.02539  73.99695
   5.337   0.51493   0.00685  -0.02536  75.16687
   5.422   0.52453   0.00687  -0.02533  76.32978
   5.508   0.53413   0.00689  -0.02529  77.48531
   5.593   0.54372   0.00691  -0.02526  78.63295
   5.678   0.55329   0.00694  -0.02522  79.77205
   5.764   0.56285   0.00696  -0.02518  80.90190
   5.849   0.57240   0.00698  -0.02514  82.02169
   5.935   0.58193   0.00700  -0.02510  83.13057
   6.020   0.59144   0.00702  -0.02505  84.22763
   6.106   0.60093   0.00704  -0.02500  85.31195
   6.191   0.61038   0.00707  -0.02494  86.38253
   6.276   0.61982   0.00709  -0.02489  87.43835
   6.362   0.62922   0.00711  -0.02482  88.47829
   6.447   0.63858   0.00713  -0.02476  89.50115
   6.533   0.64791   0.00716  -0.02469  90.50558
   6.618   0.65721   0.00718  -0.02461  91.49015
   6.704   0.66646   0.00721  -0.02453  92.45324
   6.789   0.67567   0.00723  -0.02444  93.39313
   6.874   0.68485   0.00726  -0.02435  94.30797
   6.960   0.69398   0.00729  -0.02425  95.19581
   7.045   0.70307   0.00732  -0.02414  96.05460
   7.131   0.71213   0.00735  -0.02402  96.88226
   7.216   0.72114   0.00738  -0.02390  97.67670
   7.302   0.73012   0.00742  -0.02377  98.43593
   7.387   0.73905   0.00745  -0.02364  99.15811
   7.472   0.74796   0.00749  -0.02350  99.84161
   7.558   0.75683   0.00753  -0.02335  100.48510
   7.643   0.76568   0.00757  -0.02320  101.08744
   7.729   0.77450   0.00762  -0.02305  101.64762
   7.814   0.78331   0.00767  -0.02290  102.16448
   7.899   0.79209   0.00772  -0.02274  102.63650
   7.985   0.80087   0.00777  -0.02259  103.06155
   8.070   0.80964   0.00783  -0.02244  103.43706
   8.156   0.81841   0.00789  -0.02230  103.76074
   8.241   0.82718   0.00795  -0.02217  104.03154
   8.327   0.83597   0.00802  -0.02205  104.25057
   8.412   0.84477   0.00809  -0.02194  104.42122
   8.497   0.85360   0.00816  -0.02185  104.54827
   8.583   0.86248   0.00824  -0.02178  104.63647
   8.668   0.87142   0.00832  -0.02172  104.68906
   8.754   0.88045   0.00841  -0.02170  104.70670
   8.839   0.88956   0.00850  -0.02169  104.68692
   8.925   0.89877   0.00859  -0.02171  104.62438
   9.010   0.90807   0.00869  -0.02176  104.51230
   9.095   0.91747   0.00879  -0.02182  104.34392
   9.181   0.92696   0.00890  -0.02191  104.11081
   9.266   0.93649   0.00902  -0.02200  103.79716
   9.352   0.94602   0.00915  -0.02211  103.37927
   9.437   0.95547   0.00929  -0.02221  102.83814
   9.523   0.96481   0.00944  -0.02231  102.17382
   9.608   0.97404   0.00961  -0.02239  101.40501
   9.693   0.98317   0.00978  -0.02247  100.55628
   9.779   0.99221   0.00996  -0.02252  99.64648
   9.864   1.00114   0.01014  -0.02256  98.68452
   9.950   1.00996   0.01034  -0.02257  97.67143
  10.035   1.01864   0.01054  -0.02256  96.60547
  10.121   1.02719   0.01076  -0.02252  95.48669
  10.206   1.03559   0.01098  -0.02245  94.32033
  10.291   1.04385   0.01121  -0.02235  93.12259
  10.377   1.05198   0.01144  -0.02222  91.92716
  10.462   1.06003   0.01168  -0.02207  90.78389
  10.548   1.06801   0.01190  -0.02191  89.74360
  10.633   1.07597   0.01211  -0.02174  88.83642
  10.719   1.08391   0.01231  -0.02156  88.06073
  10.804   1.09183   0.01249  -0.02137  87.39071
  10.889   1.09973   0.01267  -0.02118  86.79353
  10.975   1.10760   0.01284  -0.02099  86.24231
  11.060   1.11543   0.01301  -0.02078  85.72043
  11.146   1.12325   0.01318  -0.02058  85.21989
  11.231   1.13106   0.01335  -0.02037  84.73786
  11.317   1.13887   0.01351  -0.02016  84.27380
  11.402   1.14668   0.01368  -0.01995  83.82758
  11.487   1.15451   0.01384  -0.01975  83.39859
  11.573   1.16235   0.01401  -0.01954  82.98543
  11.658   1.17020   0.01417  -0.01934  82.58604
  11.744   1.17806   0.01433  -0.01914  82.19789
  11.829   1.18593   0.01449  -0.01894  81.81830
  11.915   1.19379   0.01466  -0.01875  81.44459
  12.000   1.20164   0.01482  -0.01855  81.07429
