--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18179   0.00637  -0.04257  -28.54265
  -4.915  -0.17246   0.00634  -0.04243  -27.21176
  -4.829  -0.16309   0.00631  -0.04229  -25.85915
  -4.744  -0.15368   0.00628  -0.04217  -24.48521
  -4.658  -0.14424   0.00625  -0.04205  -23.09054
  -4.573  -0.13477   0.00622  -0.04194  -21.67587
  -4.487  -0.12528   0.00619  -0.04183  -20.24198
  -4.402  -0.11579   0.00616  -0.04173  -18.78967
  -4.317  -0.10628   0.00614  -0.04163  -17.31975
  -4.231  -0.09677   0.00611  -0.04154  -15.83300
  -4.146  -0.08725   0.00609  -0.04145  -14.33025
  -4.060  -0.07774   0.00607  -0.04137  -12.81242
  -3.975  -0.06823   0.00605  -0.04128  -11.28065
  -3.889  -0.05873   0.00603  -0.04120  -9.73632
  -3.804  -0.04924   0.00602  -0.04112  -8.18119
  -3.719  -0.03975   0.00601  -0.04104  -6.61732
  -3.633  -0.03028   0.00600  -0.04096  -5.04707
  -3.548  -0.02083   0.00600  -0.04087  -3.47291
  -3.462  -0.01138   0.00600  -0.04079  -1.89726
  -3.377  -0.00193   0.00600  -0.04071  -0.32222
  -3.291   0.00751   0.00600  -0.04062   1.25061
  -3.206   0.01695   0.00601  -0.04054   2.82031
  -3.121   0.02641   0.00602  -0.04046   4.38673
  -3.035   0.03588   0.00603  -0.04039   5.95031
  -2.950   0.04537   0.00604  -0.04031   7.51160
  -2.864   0.05488   0.00605  -0.04024   9.07033
  -2.779   0.06441   0.00606  -0.04017  10.62404
  -2.693   0.07393   0.00608  -0.04010  12.16603
  -2.608   0.08340   0.00610  -0.04001  13.68273
  -2.523   0.09275   0.00612  -0.03990  15.15008
  -2.437   0.10183   0.00616  -0.03974  16.52733
  -2.352   0.11040   0.00622  -0.03950  17.74526
  -2.266   0.11808   0.00632  -0.03915  18.69162
  -2.181   0.12449   0.00648  -0.03863  19.22007
  -2.095   0.12971   0.00675  -0.03795  19.22024
  -2.010   0.13454   0.00717  -0.03717  18.76094
  -1.925   0.13990   0.00768  -0.03644  18.21615
  -1.839   0.14624   0.00812  -0.03593  18.00084
  -1.754   0.15363   0.00843  -0.03565  18.22848
  -1.668   0.16196   0.00861  -0.03552  18.81429
  -1.583   0.17098   0.00871  -0.03546  19.64083
  -1.497   0.18039   0.00876  -0.03542  20.60273
  -1.412   0.18996   0.00879  -0.03539  21.61851
  -1.327   0.19954   0.00881  -0.03536  22.63713
  -1.241   0.20907   0.00885  -0.03531  23.63562
  -1.156   0.21855   0.00888  -0.03526  24.60942
  -1.070   0.22801   0.00892  -0.03521  25.56193
  -0.985   0.23745   0.00896  -0.03515  26.49785
  -0.899   0.24688   0.00900  -0.03510  27.42078
  -0.814   0.25630   0.00905  -0.03505  28.33296
  -0.729   0.26572   0.00909  -0.03500  29.23581
  -0.643   0.27513   0.00913  -0.03494  30.13025
  -0.558   0.28452   0.00917  -0.03489  31.01696
