--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.50635   0.01288  -0.08878  -39.31699
  -4.915  -0.49717   0.01278  -0.08877  -38.89148
  -4.829  -0.48800   0.01269  -0.08875  -38.45653
  -4.744  -0.47881   0.01260  -0.08874  -38.01146
  -4.658  -0.46961   0.01250  -0.08873  -37.55548
  -4.573  -0.46039   0.01241  -0.08872  -37.08767
  -4.487  -0.45113   0.01232  -0.08871  -36.60706
  -4.402  -0.44182   0.01223  -0.08871  -36.11278
  -4.317  -0.43247   0.01215  -0.08870  -35.60414
  -4.231  -0.42306   0.01206  -0.08870  -35.08081
  -4.146  -0.41361   0.01197  -0.08869  -34.54281
  -4.060  -0.40412   0.01189  -0.08870  -33.99047
  -3.975  -0.39460   0.01181  -0.08870  -33.42428
  -3.889  -0.38504   0.01172  -0.08870  -32.84480
  -3.804  -0.37548   0.01164  -0.08871  -32.25249
  -3.719  -0.36589   0.01156  -0.08872  -31.64773
  -3.633  -0.35630   0.01148  -0.08873  -31.03076
  -3.548  -0.34670   0.01140  -0.08874  -30.40174
  -3.462  -0.33710   0.01133  -0.08874  -29.76075
  -3.377  -0.32749   0.01125  -0.08875  -29.10782
  -3.291  -0.31788   0.01118  -0.08876  -28.44290
  -3.206  -0.30827   0.01110  -0.08877  -27.76594
  -3.121  -0.29866   0.01103  -0.08877  -27.07681
  -3.035  -0.28905   0.01096  -0.08877  -26.37543
  -2.950  -0.27944   0.01089  -0.08878  -25.66167
  -2.864  -0.26984   0.01082  -0.08878  -24.93546
  -2.779  -0.26023   0.01075  -0.08878  -24.19676
  -2.693  -0.25062   0.01069  -0.08878  -23.44559
  -2.608  -0.24101   0.01063  -0.08878  -22.68198
  -2.523  -0.23141   0.01056  -0.08878  -21.90606
  -2.437  -0.22181   0.01050  -0.08878  -21.11798
  -2.352  -0.21221   0.01044  -0.08878  -20.31791
  -2.266  -0.20261   0.01039  -0.08878  -19.50607
  -2.181  -0.19302   0.01033  -0.08878  -18.68270
  -2.095  -0.18343   0.01028  -0.08878  -17.84805
  -2.010  -0.17385   0.01022  -0.08878  -17.00241
  -1.925  -0.16427   0.01017  -0.08879  -16.14603
  -1.839  -0.15469   0.01012  -0.08879  -15.27920
  -1.754  -0.14512   0.01008  -0.08879  -14.40220
  -1.668  -0.13556   0.01003  -0.08879  -13.51531
  -1.583  -0.12600   0.00998  -0.08880  -12.61880
  -1.497  -0.11644   0.00994  -0.08880  -11.71292
  -1.412  -0.10688   0.00990  -0.08881  -10.79794
  -1.327  -0.09733   0.00986  -0.08881  -9.87407
  -1.241  -0.08779   0.00982  -0.08882  -8.94155
  -1.156  -0.07824   0.00978  -0.08883  -8.00058
  -1.070  -0.06869   0.00974  -0.08883  -7.05135
  -0.985  -0.05914   0.00971  -0.08884  -6.09404
  -0.899  -0.04959   0.00967  -0.08885  -5.12881
  -0.814  -0.04004   0.00964  -0.08886  -4.15581
  -0.729  -0.03049   0.00960  -0.08888  -3.17519
  -0.643  -0.02093   0.00957  -0.08889  -2.18711
  -0.558  -0.01137   0.00954  -0.08890  -1.19174
  -0.472  -0.00180   0.00951  -0.08892  -0.18926
  -0.387   0.00777   0.00948  -0.08893   0.82014
  -0.302   0.01735   0.00945  -0.08895   1.83623
  -0.216   0.02693   0.00942  -0.08897   2.85877
  -0.131   0.03652   0.00939  -0.08898   3.88754
  -0.045   0.04611   0.00937  -0.08900   4.92234
   0.040   0.05571   0.00934  -0.08902   5.96302
   0.126   0.06531   0.00932  -0.08904   7.00947
   0.211   0.07492   0.00929  -0.08906   8.06163
   0.296   0.08453   0.00927  -0.08908   9.11946
   0.382   0.09415   0.00925  -0.08910  10.18290
   0.467   0.10378   0.00922  -0.08912  11.25187
   0.553   0.11340   0.00920  -0.08914  12.32625
   0.638   0.12304   0.00918  -0.08916  13.40591
   0.724   0.13267   0.00916  -0.08918  14.49072
   0.809   0.14230   0.00913  -0.08920  15.58058
   0.894   0.15194   0.00911  -0.08922  16.67539
   0.980   0.16158   0.00909  -0.08924  17.77506
   1.065   0.17124   0.00907  -0.08926  18.87938
   1.151   0.18090   0.00905  -0.08928  19.98808
   1.236   0.19058   0.00903  -0.08930  21.10068
   1.322   0.20028   0.00901  -0.08933  22.21655
   1.407   0.20999   0.00900  -0.08935  23.33491
   1.492   0.21971   0.00898  -0.08938  24.45493
   1.578   0.22944   0.00897  -0.08940  25.57585
   1.663   0.23917   0.00896  -0.08942  26.69708
   1.749   0.24890   0.00895  -0.08945  27.81822
   1.834   0.25863   0.00894  -0.08947  28.93909
   1.920   0.26835   0.00893  -0.08950  30.05966
   2.005   0.27808   0.00892  -0.08952  31.17996
   2.090   0.28781   0.00891  -0.08955  32.30005
   2.176   0.29753   0.00890  -0.08957  33.41988
   2.261   0.30726   0.00890  -0.08960  34.53929
   2.347   0.31699   0.00889  -0.08962  35.65794
   2.432   0.32672   0.00888  -0.08965  36.77540
   2.518   0.33644   0.00888  -0.08968  37.89117
   2.603   0.34616   0.00887  -0.08971  39.00474
   2.688   0.35588   0.00887  -0.08974  40.11573
   2.774   0.36560   0.00887  -0.08977  41.22388
   2.859   0.37532   0.00887  -0.08981  42.32914
   2.945   0.38504   0.00887  -0.08984  43.43163
   3.030   0.39477   0.00886  -0.08988  44.53160
   3.116   0.40450   0.00886  -0.08992  45.62938
   3.201   0.41424   0.00887  -0.08997  46.72527
   3.286   0.42400   0.00887  -0.09001  47.81944
   3.372   0.43377   0.00887  -0.09006  48.91189
   3.457   0.44355   0.00887  -0.09011  50.00243
   3.543   0.45336   0.00887  -0.09016  51.09075
   3.628   0.46317   0.00888  -0.09022  52.17649
   3.714   0.47300   0.00888  -0.09027  53.25936
   3.799   0.48284   0.00889  -0.09032  54.33921
   3.884   0.49269   0.00889  -0.09037  55.41615
   3.970   0.50253   0.00890  -0.09042  56.49049
   4.055   0.51237   0.00890  -0.09047  57.56279
   4.141   0.52220   0.00891  -0.09052  58.63376
   4.226   0.53201   0.00891  -0.09056  59.70405
   4.312   0.54180   0.00891  -0.09060  60.77416
   4.397   0.55158   0.00892  -0.09065  61.84425
   4.482   0.56134   0.00892  -0.09068  62.91406
   4.568   0.57109   0.00893  -0.09072  63.98299
   4.653   0.58083   0.00893  -0.09076  65.05018
   4.739   0.59057   0.00893  -0.09079  66.11467
   4.824   0.60032   0.00894  -0.09082  67.17556
   4.910   0.61007   0.00894  -0.09085  68.23215
   4.995   0.61982   0.00895  -0.09088  69.28403
   5.080   0.62958   0.00895  -0.09091  70.33108
   5.166   0.63934   0.00896  -0.09093  71.37333
   5.251   0.64910   0.00896  -0.09096  72.41082
   5.337   0.65887   0.00897  -0.09098  73.44329
   5.422   0.66865   0.00898  -0.09101  74.47018
   5.508   0.67843   0.00899  -0.09105  75.49065
   5.593   0.68822   0.00900  -0.09109  76.50412
   5.678   0.69802   0.00901  -0.09114  77.51113
   5.764   0.70783   0.00902  -0.09120  78.51462
