--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.53546   0.00987  -0.01236  -54.26340
  -4.915  -0.52319   0.00977  -0.01290  -53.55024
  -4.829  -0.51099   0.00967  -0.01342  -52.82612
  -4.744  -0.49880   0.00958  -0.01394  -52.08547
  -4.658  -0.48656   0.00948  -0.01447  -51.32062
  -4.573  -0.47418   0.00939  -0.01503  -50.52220
  -4.487  -0.46161   0.00929  -0.01563  -49.68037
  -4.402  -0.44882   0.00920  -0.01627  -48.78674
  -4.317  -0.43584   0.00911  -0.01695  -47.83712
  -4.231  -0.42279   0.00903  -0.01764  -46.83437
  -4.146  -0.40989   0.00895  -0.01829  -45.79038
  -4.060  -0.39743   0.00889  -0.01884  -44.72548
  -3.975  -0.38567   0.00883  -0.01923  -43.66405
  -3.889  -0.37482   0.00879  -0.01941  -42.62736
  -3.804  -0.36490   0.00877  -0.01938  -41.62636
  -3.719  -0.35577   0.00875  -0.01918  -40.65896
  -3.633  -0.34716   0.00874  -0.01888  -39.71314
  -3.548  -0.33879   0.00874  -0.01854  -38.77368
  -3.462  -0.33046   0.00874  -0.01820  -37.82839
  -3.377  -0.32203   0.00873  -0.01790  -36.87096
  -3.291  -0.31345   0.00873  -0.01765  -35.90045
  -3.206  -0.30474   0.00873  -0.01744  -34.91913
  -3.121  -0.29590   0.00872  -0.01726  -33.93031
  -3.035  -0.28697   0.00871  -0.01712  -32.93713
  -2.950  -0.27797   0.00870  -0.01699  -31.94214
  -2.864  -0.26891   0.00869  -0.01687  -30.94712
  -2.779  -0.25982   0.00867  -0.01677  -29.95296
  -2.693  -0.25070   0.00866  -0.01667  -28.95963
  -2.608  -0.24156   0.00864  -0.01657  -27.96644
  -2.523  -0.23241   0.00862  -0.01648  -26.97244
  -2.437  -0.22325   0.00859  -0.01639  -25.97671
  -2.352  -0.21407   0.00857  -0.01631  -24.97847
  -2.266  -0.20489   0.00855  -0.01622  -23.97710
  -2.181  -0.19569   0.00852  -0.01614  -22.97202
  -2.095  -0.18648   0.00849  -0.01606  -21.96273
  -2.010  -0.17725   0.00846  -0.01598  -20.94875
  -1.925  -0.16800   0.00843  -0.01591  -19.92979
  -1.839  -0.15875   0.00840  -0.01584  -18.90575
  -1.754  -0.14949   0.00836  -0.01577  -17.87676
  -1.668  -0.14023   0.00833  -0.01570  -16.84304
  -1.583  -0.13097   0.00829  -0.01564  -15.80518
  -1.497  -0.12173   0.00824  -0.01557  -14.76481
  -1.412  -0.11250   0.00820  -0.01550  -13.72535
  -1.327  -0.10331   0.00814  -0.01543  -12.69138
  -1.241  -0.09418   0.00807  -0.01534  -11.66849
  -1.156  -0.08514   0.00798  -0.01525  -10.66512
  -1.070  -0.07628   0.00787  -0.01514  -9.69123
  -0.985  -0.06765   0.00773  -0.01503  -8.74603
  -0.899  -0.05919   0.00758  -0.01494  -7.80739
  -0.814  -0.05076   0.00742  -0.01487  -6.84045
  -0.729  -0.04225   0.00726  -0.01483  -5.81713
  -0.643  -0.03363   0.00710  -0.01479  -4.73426
  -0.558  -0.02499   0.00692  -0.01472  -3.61036
  -0.472  -0.01645   0.00671  -0.01458  -2.45176
  -0.387  -0.00804   0.00650  -0.01438  -1.23638
  -0.302   0.00032   0.00633  -0.01416   0.05058
  -0.216   0.00869   0.00620  -0.01393   1.40080
  -0.131   0.01711   0.00611  -0.01370   2.80204
  -0.045   0.02561   0.00603  -0.01347   4.24878
   0.040   0.03423   0.00596  -0.01327   5.74216
   0.126   0.04300   0.00590  -0.01308   7.28493
   0.211   0.05196   0.00586  -0.01293   8.87504
   0.296   0.06113   0.00582  -0.01280  10.50275
   0.382   0.07047   0.00580  -0.01270  12.15298
   0.467   0.07992   0.00579  -0.01262  13.81046
   0.553   0.08942   0.00578  -0.01255  15.46410
   0.638   0.09893   0.00578  -0.01248  17.10833
   0.724   0.10840   0.00578  -0.01240  18.74184
   0.809   0.11784   0.00579  -0.01232  20.36522
   0.894   0.12723   0.00579  -0.01222  21.97890
   0.980   0.13658   0.00579  -0.01212  23.58205
   1.065   0.14591   0.00580  -0.01200  25.17236
   1.151   0.15523   0.00580  -0.01189  26.74679
   1.236   0.16455   0.00581  -0.01178  28.30245
   1.322   0.17389   0.00583  -0.01166  29.83716
   1.407   0.18325   0.00585  -0.01155  31.34969
   1.492   0.19262   0.00587  -0.01144  32.83954
   1.578   0.20199   0.00589  -0.01132  34.30660
   1.663   0.21135   0.00591  -0.01120  35.75084
   1.749   0.22070   0.00594  -0.01107  37.17216
   1.834   0.23002   0.00596  -0.01093  38.57032
   1.920   0.23931   0.00599  -0.01078  39.94498
   2.005   0.24856   0.00602  -0.01062  41.29577
   2.090   0.25779   0.00605  -0.01045  42.62233
   2.176   0.26697   0.00608  -0.01027  43.92438
   2.261   0.27610   0.00611  -0.01008  45.20170
   2.347   0.28518   0.00614  -0.00988  46.45422
   2.432   0.29420   0.00617  -0.00966  47.68204
   2.518   0.30317   0.00620  -0.00943  48.88545
   2.603   0.31206   0.00623  -0.00920  50.06503
   2.688   0.32090   0.00626  -0.00895  51.22162
   2.774   0.32967   0.00630  -0.00869  52.35634
   2.859   0.33840   0.00633  -0.00842  53.47054
   2.945   0.34707   0.00636  -0.00815  54.56573
   3.030   0.35571   0.00639  -0.00787  55.64345
   3.116   0.36433   0.00642  -0.00759  56.70521
   3.201   0.37293   0.00646  -0.00732  57.75237
   3.286   0.38153   0.00649  -0.00704  58.78616
   3.372   0.39013   0.00652  -0.00678  59.80771
   3.457   0.39875   0.00656  -0.00652  60.81815
   3.543   0.40739   0.00659  -0.00628  61.81866
   3.628   0.41606   0.00662  -0.00605  62.81050
   3.714   0.42477   0.00666  -0.00583  63.79500
   3.799   0.43353   0.00669  -0.00563  64.77341
   3.884   0.44235   0.00673  -0.00545  65.74687
   3.970   0.45124   0.00676  -0.00529  66.71629
   4.055   0.46021   0.00680  -0.00514  67.68235
   4.141   0.46927   0.00684  -0.00502  68.64546
   4.226   0.47844   0.00687  -0.00493  69.60574
   4.312   0.48772   0.00691  -0.00486  70.56307
   4.397   0.49713   0.00695  -0.00482  71.51713
   4.482   0.50667   0.00699  -0.00481  72.46745
   4.568   0.51634   0.00703  -0.00483  73.41356
   4.653   0.52616   0.00708  -0.00488  74.35498
   4.739   0.53613   0.00712  -0.00496  75.29120
   4.824   0.54624   0.00717  -0.00508  76.22153
   4.910   0.55651   0.00721  -0.00523  77.14496
   4.995   0.56692   0.00726  -0.00541  78.06000
   5.080   0.57747   0.00731  -0.00562  78.96478
   5.166   0.58817   0.00737  -0.00586  79.85731
   5.251   0.59899   0.00742  -0.00614  80.73595
   5.337   0.60993   0.00747  -0.00644  81.59973
   5.422   0.62099   0.00753  -0.00677  82.44850
   5.508   0.63215   0.00759  -0.00713  83.28270
   5.593   0.64341   0.00765  -0.00752  84.10288
   5.678   0.65475   0.00771  -0.00792  84.90934
   5.764   0.66618   0.00777  -0.00835  85.70186
   5.849   0.67768   0.00784  -0.00880  86.47968
   5.935   0.68925   0.00790  -0.00926  87.24148
   6.020   0.70088   0.00797  -0.00974  87.98539
   6.106   0.71255   0.00803  -0.01024  88.70906
   6.191   0.72426   0.00810  -0.01074  89.40979
   6.276   0.73600   0.00817  -0.01126  90.08481
   6.362   0.74774   0.00824  -0.01177  90.73156
   6.447   0.75949   0.00831  -0.01230  91.34811
   6.533   0.77121   0.00839  -0.01281  91.93342
   6.618   0.78291   0.00847  -0.01333  92.48744
   6.704   0.79456   0.00854  -0.01383  93.01071
   6.789   0.80615   0.00862  -0.01432  93.50350
   6.874   0.81765   0.00870  -0.01480  93.96466
   6.960   0.82905   0.00878  -0.01525  94.39131
   7.045   0.84029   0.00887  -0.01567  94.77989
   7.131   0.85136   0.00895  -0.01606  95.12846
   7.216   0.86223   0.00903  -0.01641  95.43868
   7.302   0.87288   0.00912  -0.01673  95.71587
   7.387   0.88331   0.00920  -0.01700  95.96647
   7.472   0.89350   0.00929  -0.01722  96.19405
   7.558   0.90345   0.00937  -0.01739  96.39611
   7.643   0.91317   0.00946  -0.01751  96.56357
   7.729   0.92264   0.00954  -0.01759  96.68301
   7.814   0.93185   0.00963  -0.01761  96.73975
