--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.13273   0.01122  -0.12924  -11.83237
  -4.915  -0.12313   0.01111  -0.12924  -11.08043
  -4.829  -0.11353   0.01101  -0.12923  -10.30860
  -4.744  -0.10391   0.01092  -0.12923  -9.51792
  -4.658  -0.09429   0.01083  -0.12923  -8.70937
  -4.573  -0.08467   0.01074  -0.12923  -7.88383
  -4.487  -0.07505   0.01066  -0.12923  -7.04214
  -4.402  -0.06543   0.01058  -0.12923  -6.18503
  -4.317  -0.05581   0.01050  -0.12922  -5.31326
  -4.231  -0.04619   0.01043  -0.12921  -4.42757
  -4.146  -0.03658   0.01037  -0.12920  -3.52873
  -4.060  -0.02697   0.01030  -0.12919  -2.61758
  -3.975  -0.01736   0.01024  -0.12917  -1.69506
  -3.889  -0.00776   0.01019  -0.12914  -0.76215
  -3.804   0.00182   0.01013  -0.12912   0.18004
  -3.719   0.01140   0.01008  -0.12908   1.13036
  -3.633   0.02096   0.01004  -0.12905   2.08765
  -3.548   0.03051   0.01000  -0.12901   3.05076
  -3.462   0.04003   0.00996  -0.12897   4.01863
  -3.377   0.04955   0.00993  -0.12892   4.99036
  -3.291   0.05904   0.00990  -0.12887   5.96523
  -3.206   0.06852   0.00987  -0.12882   6.94275
  -3.121   0.07799   0.00984  -0.12877   7.92263
  -3.035   0.08746   0.00982  -0.12872   8.90476
  -2.950   0.09691   0.00980  -0.12867   9.88912
  -2.864   0.10636   0.00978  -0.12862  10.87574
  -2.779   0.11581   0.00976  -0.12857  11.86469
  -2.693   0.12526   0.00974  -0.12853  12.85597
  -2.608   0.13472   0.00973  -0.12848  13.84959
  -2.523   0.14417   0.00971  -0.12844  14.84545
  -2.437   0.15363   0.00970  -0.12840  15.84345
  -2.352   0.16310   0.00968  -0.12837  16.84339
  -2.266   0.17256   0.00967  -0.12833  17.84509
  -2.181   0.18204   0.00966  -0.12830  18.84828
  -2.095   0.19151   0.00965  -0.12827  19.85275
  -2.010   0.20100   0.00964  -0.12824  20.85828
  -1.925   0.21049   0.00963  -0.12821  21.86471
  -1.839   0.21998   0.00962  -0.12818  22.87193
  -1.754   0.22949   0.00961  -0.12816  23.87995
  -1.668   0.23900   0.00960  -0.12814  24.88887
  -1.583   0.24853   0.00960  -0.12812  25.89888
  -1.497   0.25806   0.00959  -0.12810  26.91025
  -1.412   0.26760   0.00958  -0.12808  27.92327
  -1.327   0.27716   0.00958  -0.12806  28.93828
  -1.241   0.28672   0.00957  -0.12805  29.95554
  -1.156   0.29630   0.00957  -0.12804  30.97526
  -1.070   0.30588   0.00956  -0.12803  31.99755
  -0.985   0.31548   0.00955  -0.12802  33.02244
  -0.899   0.32508   0.00955  -0.12801  34.04980
  -0.814   0.33469   0.00954  -0.12801  35.07945
  -0.729   0.34430   0.00953  -0.12800  36.11107
  -0.643   0.35392   0.00953  -0.12800  37.14430
  -0.558   0.36354   0.00952  -0.12800  38.17870
  -0.472   0.37316   0.00952  -0.12799  39.21383
  -0.387   0.38278   0.00951  -0.12799  40.24920
  -0.302   0.39240   0.00950  -0.12799  41.28433
  -0.216   0.40201   0.00950  -0.12799  42.31878
  -0.131   0.41162   0.00949  -0.12799  43.35210
  -0.045   0.42123   0.00949  -0.12798  44.38389
   0.040   0.43083   0.00949  -0.12798  45.41379
   0.126   0.44042   0.00948  -0.12798  46.44148
   0.211   0.45001   0.00948  -0.12797  47.46664
   0.296   0.45958   0.00948  -0.12797  48.48901
   0.382   0.46915   0.00948  -0.12796  49.50835
   0.467   0.47871   0.00947  -0.12795  50.52443
   0.553   0.48825   0.00947  -0.12795  51.53705
   0.638   0.49779   0.00947  -0.12794  52.54601
   0.724   0.50732   0.00947  -0.12793  53.55113
   0.809   0.51683   0.00947  -0.12792  54.55223
   0.894   0.52634   0.00948  -0.12791  55.54912
   0.980   0.53583   0.00948  -0.12789  56.54164
   1.065   0.54531   0.00948  -0.12788  57.52961
   1.151   0.55478   0.00948  -0.12786  58.51286
   1.236   0.56425   0.00948  -0.12785  59.49121
   1.322   0.57370   0.00949  -0.12783  60.46450
   1.407   0.58314   0.00949  -0.12781  61.43254
   1.492   0.59258   0.00950  -0.12779  62.39519
   1.578   0.60201   0.00950  -0.12777  63.35224
   1.663   0.61143   0.00951  -0.12775  64.30355
   1.749   0.62084   0.00951  -0.12773  65.24893
   1.834   0.63025   0.00952  -0.12770  66.18822
   1.920   0.63965   0.00953  -0.12768  67.12124
   2.005   0.64905   0.00954  -0.12765  68.04782
   2.090   0.65845   0.00955  -0.12763  68.96782
   2.176   0.66784   0.00956  -0.12760  69.88106
   2.261   0.67723   0.00957  -0.12758  70.78741
   2.347   0.68662   0.00958  -0.12755  71.68672
   2.432   0.69600   0.00959  -0.12752  72.57889
   2.518   0.70539   0.00960  -0.12749  73.46381
   2.603   0.71478   0.00961  -0.12747  74.34140
   2.688   0.72417   0.00963  -0.12744  75.21160
   2.774   0.73355   0.00964  -0.12741  76.07436
   2.859   0.74295   0.00966  -0.12739  76.92968
   2.945   0.75234   0.00967  -0.12736  77.77756
   3.030   0.76174   0.00969  -0.12734  78.61802
   3.116   0.77114   0.00971  -0.12731  79.45108
   3.201   0.78055   0.00972  -0.12729  80.27681
   3.286   0.78996   0.00974  -0.12727  81.09524
   3.372   0.79937   0.00976  -0.12725  81.90641
   3.457   0.80879   0.00978  -0.12723  82.71038
   3.543   0.81820   0.00980  -0.12721  83.50712
   3.628   0.82762   0.00982  -0.12719  84.29662
   3.714   0.83703   0.00984  -0.12717  85.07876
   3.799   0.84645   0.00986  -0.12715  85.85336
   3.884   0.85585   0.00988  -0.12714  86.62013
   3.970   0.86525   0.00990  -0.12712  87.37867
   4.055   0.87465   0.00992  -0.12710  88.12847
   4.141   0.88404   0.00995  -0.12709  88.86894
   4.226   0.89341   0.00997  -0.12707  89.59944
   4.312   0.90278   0.01000  -0.12706  90.31934
   4.397   0.91215   0.01002  -0.12705  91.02809
   4.482   0.92150   0.01005  -0.12704  91.72528
   4.568   0.93085   0.01007  -0.12703  92.41072
   4.653   0.94020   0.01010  -0.12703  93.08450
   4.739   0.94953   0.01013  -0.12703  93.74700
   4.824   0.95887   0.01016  -0.12703  94.39887
   4.910   0.96819   0.01019  -0.12703  95.04101
   4.995   0.97752   0.01022  -0.12703  95.67446
   5.080   0.98683   0.01025  -0.12704  96.30034
   5.166   0.99614   0.01028  -0.12704  96.91979
   5.251   1.00544   0.01031  -0.12705  97.53386
   5.337   1.01473   0.01034  -0.12705  98.14356
   5.422   1.02401   0.01037  -0.12705  98.74974
   5.508   1.03328   0.01040  -0.12705  99.35316
   5.593   1.04253   0.01043  -0.12704  99.95439
   5.678   1.05176   0.01046  -0.12702  100.55377
   5.764   1.06097   0.01049  -0.12699  101.15135
   5.849   1.07015   0.01052  -0.12696  101.74672
   5.935   1.07931   0.01055  -0.12691  102.33885
   6.020   1.08845   0.01058  -0.12686  102.92578
   6.106   1.09755   0.01060  -0.12680  103.50438
   6.191   1.10664   0.01063  -0.12673  104.07010
   6.276   1.11571   0.01066  -0.12666  104.61689
   6.362   1.12477   0.01070  -0.12659  105.13761
   6.447   1.13380   0.01073  -0.12653  105.62530
   6.533   1.14281   0.01077  -0.12648  106.07559
   6.618   1.15176   0.01082  -0.12643  106.49105
   6.704   1.16059   0.01086  -0.12637  106.88824
   6.789   1.16922   0.01090  -0.12630  107.31021
   6.874   1.17754   0.01092  -0.12618  107.85065
   6.960   1.18547   0.01091  -0.12599  108.69654
   7.045   1.19303   0.01083  -0.12570  110.16979
   7.131   1.20052   0.01066  -0.12534  112.65752
   7.216   1.20861   0.01039  -0.12505  116.27451
   7.302   1.21812   0.01012  -0.12505  120.40167
   7.387   1.22907   0.00993  -0.12545  123.81033
   7.472   1.24019   0.00986  -0.12600  125.77329
   7.558   1.25024   0.00987  -0.12636  126.60882
   7.643   1.25922   0.00992  -0.12644  126.91969
   7.729   1.26769   0.00998  -0.12636  127.05047
   7.814   1.27603   0.01004  -0.12620  127.12166
   7.899   1.28437   0.01010  -0.12601  127.16714
   7.985   1.29275   0.01016  -0.12583  127.19895
   8.070   1.30116   0.01023  -0.12565  127.22374
   8.156   1.30960   0.01029  -0.12548  127.24551
   8.241   1.31804   0.01036  -0.12530  127.26623
   8.327   1.32647   0.01042  -0.12513  127.28641
   8.412   1.33489   0.01049  -0.12496  127.30565
   8.497   1.34329   0.01055  -0.12479  127.32304
   8.583   1.35167   0.01061  -0.12461  127.33749
   8.668   1.36001   0.01068  -0.12444  127.34785
   8.754   1.36833   0.01074  -0.12426  127.35311
   8.839   1.37663   0.01081  -0.12408  127.35241
   8.925   1.38489   0.01088  -0.12390  127.34511
   9.010   1.39314   0.01094  -0.12372  127.33080
   9.095   1.40136   0.01101  -0.12354  127.30932
   9.181   1.40956   0.01107  -0.12336  127.28076
   9.266   1.41775   0.01114  -0.12318  127.24546
   9.352   1.42592   0.01121  -0.12300  127.20400
   9.437   1.43407   0.01128  -0.12282  127.15717
   9.523   1.44222   0.01135  -0.12264  127.10591
   9.608   1.45035   0.01142  -0.12246  127.05130
   9.693   1.45848   0.01148  -0.12228  126.99439
   9.779   1.46659   0.01155  -0.12209  126.93618
   9.864   1.47470   0.01162  -0.12191  126.87738
   9.950   1.48280   0.01169  -0.12172  126.81831
  10.035   1.49089   0.01176  -0.12152  126.75861
  10.121   1.49896   0.01183  -0.12131  126.69702
  10.206   1.50700   0.01190  -0.12110  126.63104
  10.291   1.51501   0.01197  -0.12087  126.55657
  10.377   1.52297   0.01204  -0.12062  126.46751
  10.462   1.53086   0.01212  -0.12035  126.35526
  10.548   1.53866   0.01219  -0.12006  126.20819
  10.633   1.54634   0.01227  -0.11973  126.01113
  10.719   1.55386   0.01236  -0.11937  125.74478
  10.804   1.56119   0.01245  -0.11896  125.38522
  10.889   1.56824   0.01256  -0.11851  124.90343
  10.975   1.57497   0.01267  -0.11799  124.26508
  11.060   1.58127   0.01281  -0.11741  123.43038
  11.146   1.58705   0.01297  -0.11676  122.35442
  11.231   1.59218   0.01316  -0.11602  120.98791
  11.317   1.59653   0.01338  -0.11518  119.27856
  11.402   1.59995   0.01365  -0.11423  117.17333
  11.487   1.60229   0.01398  -0.11316  114.62184
  11.573   1.60341   0.01437  -0.11196  111.58189
  11.658   1.60319   0.01484  -0.11063  108.02845
  11.744   1.60154   0.01540  -0.10916  103.96746
  11.829   1.59845   0.01607  -0.10757  99.45376
  11.915   1.59404   0.01685  -0.10587  94.60697
  12.000   1.58851   0.01773  -0.10412  89.61281
