--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27423   0.00896  -0.08274  -30.59164
  -4.915  -0.26483   0.00889  -0.08266  -29.79246
  -4.829  -0.25543   0.00881  -0.08258  -28.97799
  -4.744  -0.24604   0.00874  -0.08249  -28.14816
  -4.658  -0.23666   0.00867  -0.08241  -27.30280
  -4.573  -0.22729   0.00860  -0.08233  -26.44164
  -4.487  -0.21794   0.00853  -0.08224  -25.56429
  -4.402  -0.20861   0.00846  -0.08215  -24.67020
  -4.317  -0.19931   0.00839  -0.08205  -23.75875
  -4.231  -0.19006   0.00833  -0.08194  -22.82923
  -4.146  -0.18087   0.00827  -0.08182  -21.88096
  -4.060  -0.17176   0.00821  -0.08169  -20.91341
  -3.975  -0.16275   0.00817  -0.08154  -19.92633
  -3.889  -0.15384   0.00813  -0.08138  -18.91997
  -3.804  -0.14504   0.00810  -0.08119  -17.89514
  -3.719  -0.13634   0.00809  -0.08098  -16.85326
  -3.633  -0.12773   0.00809  -0.08076  -15.79636
  -3.548  -0.11919   0.00809  -0.08054  -14.72690
  -3.462  -0.11067   0.00811  -0.08031  -13.64754
  -3.377  -0.10214   0.00813  -0.08008  -12.56104
  -3.291  -0.09359   0.00816  -0.07987  -11.47021
  -3.206  -0.08498   0.00819  -0.07966  -10.37796
  -3.121  -0.07631   0.00822  -0.07948  -9.28691
  -3.035  -0.06757   0.00824  -0.07931  -8.19881
  -2.950  -0.05878   0.00826  -0.07917  -7.11392
  -2.864  -0.04993   0.00828  -0.07904  -6.03107
  -2.779  -0.04102   0.00829  -0.07893  -4.94816
  -2.693  -0.03204   0.00829  -0.07883  -3.86297
  -2.608  -0.02301   0.00830  -0.07875  -2.77355
  -2.523  -0.01392   0.00829  -0.07868  -1.67845
  -2.437  -0.00478   0.00828  -0.07862  -0.57664
  -2.352   0.00441   0.00827  -0.07857   0.53276
  -2.266   0.01363   0.00826  -0.07852   1.65055
  -2.181   0.02289   0.00824  -0.07849   2.77752
  -2.095   0.03220   0.00823  -0.07846   3.91432
  -2.010   0.04154   0.00821  -0.07844   5.06112
  -1.925   0.05093   0.00819  -0.07842   6.21739
  -1.839   0.06034   0.00817  -0.07840   7.38199
  -1.754   0.06978   0.00816  -0.07839   8.55342
  -1.668   0.07924   0.00814  -0.07838   9.73034
  -1.583   0.08871   0.00813  -0.07837  10.91179
  -1.497   0.09819   0.00812  -0.07837  12.09718
  -1.412   0.10768   0.00810  -0.07836  13.28615
  -1.327   0.11718   0.00809  -0.07835  14.47846
  -1.241   0.12669   0.00808  -0.07835  15.67404
  -1.156   0.13621   0.00807  -0.07834  16.87325
  -1.070   0.14574   0.00806  -0.07834  18.07693
  -0.985   0.15529   0.00805  -0.07834  19.28629
  -0.899   0.16488   0.00804  -0.07835  20.50252
  -0.814   0.17451   0.00803  -0.07836  21.72615
  -0.729   0.18420   0.00802  -0.07837  22.95679
  -0.643   0.19393   0.00802  -0.07839  24.19307
  -0.558   0.20370   0.00801  -0.07841  25.43309
  -0.472   0.21349   0.00800  -0.07843  26.67497
  -0.387   0.22328   0.00800  -0.07846  27.91732
  -0.302   0.23306   0.00799  -0.07848  29.15946
  -0.216   0.24280   0.00799  -0.07851  30.40124
  -0.131   0.25253   0.00798  -0.07853  31.64275
  -0.045   0.26223   0.00797  -0.07855  32.88407
   0.040   0.27192   0.00797  -0.07858  34.12518
   0.126   0.28160   0.00796  -0.07860  35.36606
   0.211   0.29126   0.00796  -0.07862  36.60683
   0.296   0.30090   0.00795  -0.07864  37.84774
   0.382   0.31053   0.00794  -0.07865  39.08912
   0.467   0.32014   0.00794  -0.07866  40.33116
   0.553   0.32974   0.00793  -0.07867  41.57376
   0.638   0.33933   0.00793  -0.07868  42.81638
   0.724   0.34892   0.00792  -0.07869  44.05814
   0.809   0.35851   0.00791  -0.07871  45.29808
   0.894   0.36812   0.00791  -0.07873  46.53586
   0.980   0.37775   0.00791  -0.07876  47.77309
   1.065   0.38740   0.00790  -0.07881  49.01550
   1.151   0.39706   0.00790  -0.07886  50.27665
   1.236   0.40671   0.00788  -0.07893  51.58555
   1.322   0.41632   0.00785  -0.07899  53.00296
   1.407   0.42587   0.00779  -0.07901  54.64839
   1.492   0.43530   0.00768  -0.07898  56.70929
   1.578   0.44457   0.00749  -0.07888  59.33221
   1.663   0.45362   0.00727  -0.07873  62.36183
   1.749   0.46245   0.00708  -0.07859  65.28109
   1.834   0.47114   0.00696  -0.07851  67.64762
   1.920   0.47990   0.00691  -0.07846  69.44765
   2.005   0.48889   0.00689  -0.07844  70.90494
   2.090   0.49816   0.00690  -0.07842  72.21103
   2.176   0.50765   0.00691  -0.07841  73.46582
   2.261   0.51727   0.00692  -0.07839  74.71111
   2.347   0.52694   0.00694  -0.07838  75.96265
   2.432   0.53662   0.00695  -0.07836  77.22614
   2.518   0.54628   0.00696  -0.07834  78.50366
   2.603   0.55590   0.00697  -0.07831  79.79639
   2.688   0.56548   0.00697  -0.07827  81.10588
   2.774   0.57500   0.00698  -0.07822  82.43476
   2.859   0.58442   0.00698  -0.07814  83.78683
   2.945   0.59371   0.00697  -0.07803  85.16681
   3.030   0.60282   0.00696  -0.07786  86.57988
   3.116   0.61173   0.00695  -0.07764  88.03156
   3.201   0.62045   0.00693  -0.07736  89.52790
   3.286   0.62910   0.00691  -0.07705  91.07611
   3.372   0.63790   0.00688  -0.07676  92.68444
   3.457   0.64717   0.00686  -0.07658  94.35979
   3.543   0.65723   0.00684  -0.07657  96.10192
   3.628   0.66826   0.00683  -0.07679  97.89587
   3.714   0.68022   0.00682  -0.07723  99.70811
   3.799   0.69280   0.00683  -0.07783  101.49146
   3.884   0.70560   0.00684  -0.07849  103.19752
   3.970   0.71820   0.00685  -0.07913  104.78955
   4.055   0.73033   0.00687  -0.07968  106.24927
   4.141   0.74183   0.00690  -0.08011  107.57602
   4.226   0.75269   0.00692  -0.08041  108.78138
   4.312   0.76297   0.00694  -0.08059  109.88285
   4.397   0.77275   0.00697  -0.08068  110.89905
   4.482   0.78213   0.00699  -0.08068  111.84694
   4.568   0.79122   0.00702  -0.08061  112.74066
   4.653   0.80010   0.00704  -0.08050  113.59141
   4.739   0.80884   0.00707  -0.08036  114.40775
   4.824   0.81749   0.00710  -0.08020  115.19606
   4.910   0.82611   0.00712  -0.08003  115.96094
   4.995   0.83473   0.00715  -0.07986  116.70563
   5.080   0.84338   0.00718  -0.07969  117.43221
   5.166   0.85208   0.00721  -0.07952  118.14185
   5.251   0.86084   0.00724  -0.07937  118.83495
   5.337   0.86967   0.00728  -0.07922  119.51125
   5.422   0.87858   0.00731  -0.07909  120.16987
   5.508   0.88756   0.00735  -0.07897  120.80932
   5.593   0.89660   0.00738  -0.07887  121.42742
   5.678   0.90570   0.00742  -0.07877  122.02111
   5.764   0.91484   0.00746  -0.07868  122.58618
   5.849   0.92402   0.00751  -0.07859  123.11699
   5.935   0.93322   0.00755  -0.07851  123.60606
   6.020   0.94242   0.00760  -0.07844  124.04377
