  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6549   0.00848   0.00199   0.0206   0.9968   0.2655   6.3721 202.6312
  -4.915  -0.6398   0.00847   0.00199   0.0194   0.9960   0.2671   7.0622 202.8006
  -4.829  -0.6249   0.00847   0.00199   0.0183   0.9949   0.2685   7.7774 202.9524
  -4.744  -0.6105   0.00842   0.00197   0.0173   0.9939   0.2698   8.4526 203.0986
  -4.658  -0.5959   0.00835   0.00195   0.0163   0.9930   0.2711   8.9892 203.2365
  -4.573  -0.5822   0.00831   0.00194   0.0154   0.9917   0.2723   9.6625 203.3627
  -4.487  -0.5682   0.00827   0.00192   0.0145   0.9907   0.2735  10.2187 203.4963
  -4.402  -0.5544   0.00824   0.00191   0.0136   0.9895   0.2748  10.7824 203.6329
  -4.317  -0.5410   0.00821   0.00189   0.0128   0.9882   0.2760  11.3720 203.7558
  -4.231  -0.5273   0.00819   0.00187   0.0120   0.9871   0.2770  11.8702 203.8638
  -4.146  -0.5144   0.00816   0.00185   0.0113   0.9855   0.2779  12.5170 203.9584
  -4.060  -0.5006   0.00810   0.00182   0.0104   0.9841   0.2788  13.0614 204.0610
  -3.975  -0.4876   0.00802   0.00178   0.0097   0.9819   0.2798  13.8553 204.1678
  -3.889  -0.4746   0.00794   0.00174   0.0090   0.9793   0.2807  14.7629 204.2577
  -3.804  -0.4618   0.00788   0.00170   0.0084   0.9761   0.2813  15.7961 204.3278
  -3.719  -0.4495   0.00782   0.00166   0.0078   0.9723   0.2818  16.9632 204.3818
  -3.633  -0.4386   0.00777   0.00162   0.0076   0.9668   0.2823  18.4850 204.4341
  -3.548  -0.4259   0.00771   0.00158   0.0070   0.9610   0.2829  19.9723 204.4917
  -3.462  -0.4125   0.00765   0.00153   0.0062   0.9521   0.2835  22.0448 204.5542
  -3.377  -0.3950   0.00758   0.00146   0.0046   0.9338   0.2842  25.8251 204.6280
  -3.292  -0.3790   0.00760   0.00134   0.0034   0.8777   0.2848  35.1033 204.7001
  -3.206  -0.3723   0.00777   0.00130   0.0042   0.8180   0.2853  43.0659 204.7523
  -3.121  -0.3654   0.00792   0.00128   0.0049   0.7720   0.2858  48.5120 204.8036
