  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1882   0.01136   0.00206  -0.0089   0.2674   0.0529  98.7847 172.9122
  -4.915  -0.1788   0.01133   0.00204  -0.0089   0.2668   0.0538  98.8441 173.1086
  -4.829  -0.1694   0.01130   0.00203  -0.0088   0.2663   0.0547  98.9071 173.3073
  -4.744  -0.1600   0.01130   0.00203  -0.0088   0.2656   0.0557  98.9765 173.5073
  -4.658  -0.1504   0.01128   0.00202  -0.0087   0.2651   0.0567  99.0262 173.7245
  -4.573  -0.1407   0.01126   0.00200  -0.0087   0.2647   0.0577  99.0707 173.9361
  -4.487  -0.1312   0.01122   0.00199  -0.0086   0.2643   0.0588  99.1211 174.1570
  -4.402  -0.1216   0.01118   0.00199  -0.0086   0.2637   0.0599  99.1771 174.3780
  -4.317  -0.1120   0.01117   0.00199  -0.0086   0.2632   0.0611  99.2371 174.6098
  -4.231  -0.1023   0.01115   0.00198  -0.0085   0.2626   0.0623  99.2995 174.8488
  -4.146  -0.0927   0.01113   0.00197  -0.0085   0.2620   0.0634  99.3629 175.0710
  -4.060  -0.0832   0.01109   0.00196  -0.0085   0.2614   0.0646  99.4258 175.3028
  -3.975  -0.0736   0.01108   0.00196  -0.0084   0.2609   0.0658  99.4878 175.5365
  -3.889  -0.0639   0.01107   0.00195  -0.0084   0.2603   0.0670  99.5480 175.7818
  -3.804  -0.0543   0.01106   0.00194  -0.0084   0.2598   0.0681  99.6056 175.9980
  -3.719  -0.0448   0.01102   0.00193  -0.0083   0.2593   0.0694  99.6598 176.2378
  -3.633  -0.0352   0.01101   0.00193  -0.0083   0.2588   0.0706  99.7115 176.4637
  -3.548  -0.0256   0.01101   0.00193  -0.0083   0.2583   0.0719  99.7627 176.7041
  -3.462  -0.0160   0.01101   0.00192  -0.0083   0.2578   0.0732  99.8154 176.9431
  -3.377  -0.0065   0.01100   0.00192  -0.0082   0.2573   0.0745  99.8702 177.1880
  -3.292   0.0029   0.01101   0.00193  -0.0082   0.2568   0.0759  99.9296 177.4357
  -3.206   0.0124   0.01104   0.00195  -0.0082   0.2562   0.0773  99.9970 177.6990
  -3.121   0.0221   0.01103   0.00194  -0.0081   0.2558   0.0788 100.0335 177.9566
  -3.035   0.0317   0.01100   0.00195  -0.0081   0.2555   0.0802 100.0742 178.2051
  -2.950   0.0413   0.01099   0.00195  -0.0081   0.2550   0.0816 100.1200 178.4522
  -2.864   0.0510   0.01098   0.00196  -0.0081   0.2546   0.0831 100.1695 178.7158
  -2.779   0.0607   0.01098   0.00195  -0.0081   0.2541   0.0845 100.2216 178.9680
  -2.693   0.0703   0.01095   0.00196  -0.0081   0.2536   0.0860 100.2749 179.2200
  -2.608   0.0799   0.01094   0.00196  -0.0080   0.2531   0.0875 100.3288 179.4675
  -2.523   0.0896   0.01094   0.00196  -0.0080   0.2526   0.0890 100.3837 179.7257
  -2.437   0.0992   0.01094   0.00196  -0.0080   0.2521   0.0904 100.4393 179.9667
  -2.352   0.1088   0.01092   0.00196  -0.0080   0.2516   0.0918 100.4946 180.2067
  -2.266   0.1184   0.01091   0.00197  -0.0080   0.2511   0.0933 100.5495 180.4475
  -2.181   0.1281   0.01091   0.00197  -0.0080   0.2506   0.0949 100.6034 180.7048
  -2.095   0.1377   0.01091   0.00196  -0.0080   0.2501   0.0964 100.6559 180.9594
  -2.010   0.1473   0.01090   0.00196  -0.0080   0.2497   0.0980 100.7066 181.2124
  -1.925   0.1569   0.01090   0.00197  -0.0079   0.2492   0.0996 100.7563 181.4705
  -1.839   0.1664   0.01091   0.00197  -0.0079   0.2488   0.1013 100.8055 181.7504
  -1.754   0.1760   0.01093   0.00197  -0.0079   0.2483   0.1030 100.8557 182.0226
  -1.668   0.1854   0.01094   0.00199  -0.0079   0.2478   0.1048 100.9091 182.3018
  -1.583   0.1947   0.01097   0.00200  -0.0078   0.2473   0.1067 100.9686 182.5838
  -1.498   0.2042   0.01100   0.00201  -0.0078   0.2468   0.1085 101.0167 182.8692
  -1.412   0.2139   0.01098   0.00202  -0.0078   0.2465   0.1102 101.0520 183.1315
  -1.327   0.2235   0.01097   0.00203  -0.0078   0.2462   0.1119 101.0912 183.3913
  -1.241   0.2331   0.01097   0.00203  -0.0078   0.2458   0.1137 101.1340 183.6631
  -1.156   0.2428   0.01097   0.00204  -0.0078   0.2454   0.1155 101.1795 183.9340
  -1.070   0.2523   0.01096   0.00204  -0.0078   0.2449   0.1173 101.2269 184.1993
  -0.985   0.2619   0.01096   0.00205  -0.0078   0.2445   0.1191 101.2759 184.4750
  -0.899   0.2715   0.01096   0.00206  -0.0078   0.2440   0.1211 101.3257 184.7695
  -0.814   0.2811   0.01097   0.00206  -0.0078   0.2436   0.1231 101.3759 185.0637
  -0.729   0.2906   0.01096   0.00207  -0.0078   0.2431   0.1253 101.4260 185.3837
  -0.643   0.3002   0.01096   0.00208  -0.0078   0.2427   0.1278 101.4758 185.7340
  -0.558   0.3098   0.01097   0.00208  -0.0078   0.2422   0.1301 101.5250 186.0729
  -0.472   0.3193   0.01096   0.00208  -0.0078   0.2418   0.1328 101.5742 186.4430
  -0.387   0.3288   0.01096   0.00208  -0.0077   0.2413   0.1356 101.6240 186.8505
