  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4250   0.00967   0.00167  -0.0221   0.7284   0.0890  53.3391 179.9053
  -4.915  -0.4156   0.00951   0.00160  -0.0221   0.7272   0.0982  53.4651 181.4161
  -4.744  -0.3966   0.00919   0.00143  -0.0221   0.7251   0.1209  53.6975 184.8959
  -4.658  -0.3872   0.00903   0.00135  -0.0221   0.7241   0.1335  53.8028 186.7049
  -4.573  -0.3777   0.00888   0.00129  -0.0221   0.7231   0.1458  53.9021 188.3980
  -4.487  -0.3682   0.00876   0.00123  -0.0221   0.7223   0.1579  53.9972 190.0037
  -4.402  -0.3585   0.00866   0.00120  -0.0222   0.7210   0.1677  54.1292 191.2748
  -4.317  -0.3488   0.00857   0.00119  -0.0222   0.7197   0.1769  54.2642 192.4347
  -4.231  -0.3391   0.00850   0.00117  -0.0222   0.7185   0.1847  54.3979 193.4035
  -4.146  -0.3293   0.00844   0.00116  -0.0222   0.7172   0.1912  54.5289 194.1971
  -4.060  -0.3195   0.00840   0.00116  -0.0223   0.7161   0.1971  54.6545 194.9196
  -3.975  -0.3098   0.00836   0.00115  -0.0223   0.7149   0.2025  54.7742 195.5594
  -3.889  -0.2999   0.00834   0.00114  -0.0223   0.7139   0.2069  54.8885 196.0855
  -3.804  -0.2902   0.00831   0.00114  -0.0223   0.7128   0.2109  54.9984 196.5491
  -3.719  -0.2802   0.00829   0.00114  -0.0223   0.7114   0.2144  55.1499 196.9621
  -3.633  -0.2704   0.00826   0.00115  -0.0223   0.7099   0.2175  55.3010 197.3134
  -3.548  -0.2604   0.00825   0.00116  -0.0224   0.7085   0.2207  55.4491 197.6824
  -3.377  -0.2407   0.00822   0.00116  -0.0224   0.7060   0.2259  55.7177 198.2819
  -3.292  -0.2308   0.00821   0.00116  -0.0224   0.7048   0.2282  55.8382 198.5506
  -3.206  -0.2210   0.00821   0.00116  -0.0225   0.7037   0.2303  55.9507 198.7909
  -3.121  -0.2110   0.00821   0.00115  -0.0225   0.7025   0.2321  56.0769 198.9886
  -3.035  -0.2011   0.00818   0.00116  -0.0225   0.7012   0.2337  56.2190 199.1674
  -2.950  -0.1912   0.00817   0.00117  -0.0226   0.6998   0.2353  56.3588 199.3532
  -2.864  -0.1813   0.00816   0.00117  -0.0226   0.6985   0.2370  56.4941 199.5464
  -2.779  -0.1714   0.00815   0.00117  -0.0226   0.6973   0.2388  56.6230 199.7490
  -2.693  -0.1614   0.00816   0.00117  -0.0227   0.6961   0.2406  56.7446 199.9453
  -2.608  -0.1516   0.00814   0.00117  -0.0227   0.6950   0.2422  56.8589 200.1230
  -2.523  -0.1418   0.00813   0.00117  -0.0227   0.6940   0.2437  56.9669 200.2870
