  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6090   0.00840   0.00211   0.0134   0.9913   0.2940   9.9202 205.6468
  -4.829  -0.5818   0.00827   0.00205   0.0116   0.9896   0.3017  10.7526 206.4460
  -4.744  -0.5678   0.00822   0.00203   0.0107   0.9891   0.3054  10.9794 206.8342
  -4.658  -0.5560   0.00816   0.00200   0.0102   0.9881   0.3085  11.3893 207.1534
  -4.573  -0.5426   0.00810   0.00198   0.0094   0.9874   0.3123  11.6993 207.5427
  -4.487  -0.5280   0.00805   0.00195   0.0083   0.9869   0.3162  11.9457 207.9438
  -4.402  -0.5159   0.00797   0.00191   0.0078   0.9858   0.3195  12.3713 208.2903
  -4.317  -0.5021   0.00790   0.00188   0.0069   0.9850   0.3234  12.7042 208.6849
  -4.231  -0.4874   0.00784   0.00184   0.0058   0.9844   0.3273  12.9397 209.0867
  -4.146  -0.4755   0.00775   0.00180   0.0053   0.9832   0.3312  13.3808 209.4823
  -4.060  -0.4619   0.00769   0.00177   0.0045   0.9824   0.3354  13.6938 209.9037
  -3.975  -0.4473   0.00760   0.00173   0.0033   0.9817   0.3398  13.9241 210.3475
  -3.889  -0.4354   0.00753   0.00168   0.0029   0.9804   0.3445  14.3924 210.8271
  -3.804  -0.4210   0.00743   0.00163   0.0018   0.9793   0.3500  14.7476 211.3790
  -3.633  -0.3934   0.00722   0.00152   0.0000   0.9767   0.3628  15.6066 212.6507
  -3.548  -0.3777   0.00710   0.00146  -0.0013   0.9758   0.3709  15.9053 213.4595
  -3.462  -0.3659   0.00700   0.00141  -0.0018   0.9740   0.3785  16.4482 214.2056
  -3.377  -0.3510   0.00688   0.00135  -0.0029   0.9727   0.3874  16.8108 215.0815
  -3.292  -0.3383   0.00676   0.00129  -0.0036   0.9710   0.3965  17.3161 215.9765
  -3.121  -0.3138   0.00651   0.00116  -0.0047   0.9666   0.4164  18.5243 217.9080
  -3.035  -0.3021   0.00639   0.00110  -0.0051   0.9641   0.4266  19.1712 218.8955
  -2.950  -0.2915   0.00627   0.00104  -0.0053   0.9611   0.4364  19.9423 219.8396
  -2.864  -0.2823   0.00618   0.00099  -0.0052   0.9572   0.4453  20.8771 220.7005
  -2.779  -0.2729   0.00608   0.00094  -0.0051   0.9527   0.4549  21.9128 221.6154
  -2.693  -0.2632   0.00598   0.00089  -0.0051   0.9471   0.4648  23.1394 222.5697
  -2.608  -0.2523   0.00587   0.00083  -0.0053   0.9382   0.4755  24.9715 223.5931
  -2.523  -0.2338   0.00612   0.00056  -0.0069   0.7533   0.4888  50.6046 224.8611
  -2.437  -0.2283   0.00631   0.00059  -0.0061   0.7044   0.4983  55.8660 225.7726
  -2.352  -0.2207   0.00637   0.00059  -0.0057   0.6760   0.5084  58.7998 226.7362
  -2.266  -0.2126   0.00640   0.00059  -0.0054   0.6527   0.5188  61.1461 227.7320
  -2.181  -0.2042   0.00643   0.00058  -0.0051   0.6320   0.5293  63.2102 228.7317
  -2.095  -0.1956   0.00644   0.00057  -0.0049   0.6128   0.5394  65.1072 229.7061
  -2.010  -0.1868   0.00645   0.00057  -0.0048   0.5944   0.5496  66.8971 230.6832
  -1.925  -0.1780   0.00646   0.00056  -0.0046   0.5765   0.5596  68.6295 231.6405
  -1.839  -0.1691   0.00648   0.00055  -0.0045   0.5586   0.5691  70.3587 232.5559
  -1.754  -0.1602   0.00650   0.00054  -0.0043   0.5395   0.5784  72.1875 233.4552
  -1.668  -0.1513   0.00653   0.00054  -0.0042   0.5195   0.5874  74.1046 234.3282
  -1.583  -0.1424   0.00657   0.00053  -0.0041   0.4984   0.5960  76.1150 235.1661
  -1.498  -0.1335   0.00661   0.00053  -0.0039   0.4746   0.6044  78.3881 235.9858
  -1.412  -0.1247   0.00668   0.00053  -0.0038   0.4463   0.6125  81.0999 236.7791
  -1.327  -0.1161   0.00678   0.00053  -0.0036   0.4084   0.6201  84.7560 237.5237
  -1.241  -0.1079   0.00693   0.00053  -0.0034   0.3561   0.6272  89.8898 238.2310
  -1.156  -0.1008   0.00728   0.00057  -0.0031   0.2563   0.6341 100.2558 238.9118
  -1.070  -0.0918   0.00736   0.00059  -0.0030   0.2378   0.6410 102.3078 239.5952
  -0.985  -0.0823   0.00740   0.00061  -0.0030   0.2295   0.6476 103.2437 240.2535
  -0.899  -0.0728   0.00743   0.00063  -0.0029   0.2240   0.6541 103.8719 240.9105
  -0.814  -0.0632   0.00744   0.00065  -0.0029   0.2199   0.6601 104.3372 241.5077
  -0.729  -0.0536   0.00747   0.00067  -0.0029   0.2164   0.6660 104.7466 242.1107
  -0.643  -0.0440   0.00748   0.00069  -0.0029   0.2134   0.6720 105.0883 242.7134
  -0.472  -0.0246   0.00751   0.00072  -0.0029   0.2083   0.6832 105.6926 243.8603
  -0.387  -0.0150   0.00754   0.00074  -0.0029   0.2060   0.6882 105.9574 244.3797
  -0.301  -0.0053   0.00755   0.00076  -0.0029   0.2041   0.6934 106.1906 244.9184
  -0.216   0.0044   0.00756   0.00078  -0.0029   0.2020   0.6981 106.4407 245.4084
  -0.131   0.0142   0.00759   0.00080  -0.0029   0.1998   0.7030 106.6925 245.9164
  -0.045   0.0238   0.00762   0.00082  -0.0029   0.1978   0.7072 106.9367 246.3515
   0.040   0.0336   0.00764   0.00084  -0.0029   0.1959   0.7114 107.1617 246.8017
   0.126   0.0433   0.00765   0.00086  -0.0029   0.1939   0.7152 107.4016 247.1988
   0.211   0.0531   0.00767   0.00088  -0.0029   0.1920   0.7189 107.6290 247.5909
   0.296   0.0628   0.00771   0.00090  -0.0029   0.1903   0.7226 107.8379 247.9845
   0.382   0.0724   0.00774   0.00092  -0.0029   0.1887   0.7257 108.0337 248.3179
   0.467   0.0823   0.00776   0.00094  -0.0029   0.1872   0.7290 108.2245 248.6757
   0.553   0.0921   0.00778   0.00095  -0.0029   0.1855   0.7323 108.4325 249.0270
   0.638   0.1018   0.00780   0.00098  -0.0029   0.1838   0.7350 108.6356 249.3167
   0.724   0.1115   0.00784   0.00100  -0.0029   0.1822   0.7379 108.8307 249.6342
   0.809   0.1213   0.00788   0.00101  -0.0030   0.1806   0.7409 109.0263 249.9593
   0.894   0.1311   0.00789   0.00103  -0.0030   0.1791   0.7432 109.2218 250.2128
   0.980   0.1409   0.00792   0.00105  -0.0030   0.1773   0.7457 109.4409 250.4828
   1.065   0.1507   0.00795   0.00107  -0.0030   0.1756   0.7483 109.6609 250.7705
   1.151   0.1604   0.00799   0.00108  -0.0030   0.1739   0.7508 109.8715 251.0453
   1.236   0.1701   0.00802   0.00110  -0.0030   0.1723   0.7528 110.0710 251.2696
   1.322   0.1799   0.00804   0.00112  -0.0030   0.1707   0.7551 110.2689 251.5194
   1.407   0.1898   0.00807   0.00114  -0.0031   0.1691   0.7575 110.4720 251.7869
   1.492   0.1996   0.00810   0.00115  -0.0031   0.1676   0.7597 110.6730 252.0378
   1.578   0.2092   0.00814   0.00117  -0.0031   0.1660   0.7614 110.8719 252.2262
   1.663   0.2189   0.00818   0.00119  -0.0031   0.1644   0.7632 111.0735 252.4352
   1.749   0.2288   0.00820   0.00121  -0.0031   0.1628   0.7653 111.2875 252.6649
   1.834   0.2386   0.00823   0.00122  -0.0032   0.1610   0.7674 111.5126 252.9030
   1.920   0.2484   0.00827   0.00124  -0.0032   0.1594   0.7691 111.7286 253.0942
   2.005   0.2580   0.00831   0.00126  -0.0032   0.1578   0.7706 111.9369 253.2621
   2.091   0.2677   0.00834   0.00128  -0.0032   0.1562   0.7722 112.1421 253.4479
   2.176   0.2776   0.00837   0.00130  -0.0032   0.1545   0.7740 112.3702 253.6524
   2.261   0.2874   0.00841   0.00131  -0.0033   0.1527   0.7758 112.6058 253.8633
   2.347   0.2971   0.00845   0.00132  -0.0033   0.1509   0.7774 112.8395 254.0492
   2.432   0.3067   0.00849   0.00134  -0.0033   0.1492   0.7787 113.0694 254.1928
   2.518   0.3165   0.00851   0.00136  -0.0033   0.1474   0.7801 113.3154 254.3536
   2.603   0.3262   0.00855   0.00138  -0.0033   0.1455   0.7816 113.5695 254.5286
   2.688   0.3359   0.00859   0.00139  -0.0033   0.1437   0.7832 113.8068 254.7180
   2.774   0.3456   0.00864   0.00140  -0.0034   0.1421   0.7849 114.0344 254.9166
   2.859   0.3554   0.00867   0.00142  -0.0034   0.1404   0.7863 114.2668 255.0740
   2.945   0.3651   0.00871   0.00145  -0.0034   0.1386   0.7875 114.5109 255.2116
   3.030   0.3747   0.00875   0.00147  -0.0034   0.1368   0.7888 114.7552 255.3668
   3.116   0.3843   0.00881   0.00149  -0.0034   0.1350   0.7903 115.0039 255.5443
   3.201   0.3940   0.00884   0.00151  -0.0034   0.1331   0.7920 115.2744 255.7436
   3.286   0.4038   0.00888   0.00152  -0.0034   0.1310   0.7939 115.5784 255.9617
   3.372   0.4134   0.00893   0.00154  -0.0034   0.1289   0.7952 115.8719 256.1265
   3.457   0.4229   0.00897   0.00157  -0.0034   0.1270   0.7968 116.1440 256.3065
   3.543   0.4325   0.00902   0.00160  -0.0034   0.1250   0.7986 116.4250 256.5285
   3.628   0.4421   0.00907   0.00162  -0.0034   0.1231   0.8007 116.7033 256.7799
   3.714   0.4517   0.00914   0.00164  -0.0034   0.1213   0.8028 116.9670 257.0329
   3.799   0.4611   0.00918   0.00168  -0.0033   0.1196   0.8044 117.2186 257.2154
   3.884   0.4706   0.00923   0.00172  -0.0033   0.1177   0.8061 117.5035 257.4247
   3.970   0.4801   0.00929   0.00174  -0.0033   0.1157   0.8079 117.7944 257.6488
   4.055   0.4897   0.00936   0.00177  -0.0033   0.1138   0.8098 118.0799 257.8774
   4.141   0.4993   0.00940   0.00180  -0.0033   0.1117   0.8114 118.3978 258.0657
   4.226   0.5087   0.00945   0.00183  -0.0032   0.1095   0.8126 118.7323 258.2152
   4.312   0.5180   0.00952   0.00186  -0.0032   0.1074   0.8139 119.0485 258.3786
   4.397   0.5275   0.00957   0.00189  -0.0032   0.1053   0.8153 119.3744 258.5509
   4.482   0.5370   0.00963   0.00191  -0.0032   0.1032   0.8168 119.7104 258.7305
   4.568   0.5465   0.00971   0.00194  -0.0032   0.1011   0.8182 120.0272 258.9119
   4.653   0.5561   0.00975   0.00197  -0.0032   0.0992   0.8194 120.3438 259.0585
   4.739   0.5654   0.00981   0.00200  -0.0031   0.0971   0.8204 120.6734 259.1819
   4.824   0.5746   0.00988   0.00204  -0.0031   0.0952   0.8215 120.9843 259.3179
   4.910   0.5841   0.00993   0.00207  -0.0030   0.0933   0.8227 121.2890 259.4666
   4.995   0.5935   0.01000   0.00210  -0.0030   0.0912   0.8240 121.6301 259.6274
   5.080   0.6029   0.01008   0.00213  -0.0030   0.0892   0.8253 121.9623 259.7988
   5.166   0.6125   0.01014   0.00216  -0.0030   0.0874   0.8267 122.2801 259.9727
   5.251   0.6217   0.01020   0.00220  -0.0030   0.0853   0.8277 122.6300 260.0944
   5.337   0.6308   0.01029   0.00224  -0.0029   0.0833   0.8286 122.9731 260.2116
   5.422   0.6402   0.01034   0.00227  -0.0029   0.0814   0.8296 123.3109 260.3371
   5.508   0.6495   0.01041   0.00231  -0.0028   0.0792   0.8306 123.6880 260.4682
   5.593   0.6587   0.01050   0.00235  -0.0028   0.0772   0.8317 124.0409 260.6032
   5.678   0.6681   0.01056   0.00238  -0.0028   0.0753   0.8327 124.3956 260.7400
   5.764   0.6775   0.01064   0.00242  -0.0028   0.0732   0.8338 124.7601 260.8790
   5.849   0.6868   0.01073   0.00246  -0.0028   0.0714   0.8349 125.0906 261.0100
   5.935   0.6960   0.01080   0.00250  -0.0027   0.0697   0.8355 125.4265 261.0997
   6.020   0.7051   0.01088   0.00255  -0.0027   0.0678   0.8363 125.7688 261.1944
   6.106   0.7142   0.01097   0.00260  -0.0026   0.0662   0.8370 126.0843 261.2935
   6.191   0.7235   0.01103   0.00264  -0.0026   0.0645   0.8378 126.4082 261.3985
   6.276   0.7327   0.01112   0.00269  -0.0025   0.0628   0.8387 126.7383 261.5089
   6.362   0.7418   0.01122   0.00274  -0.0025   0.0613   0.8396 127.0422 261.6261
   6.447   0.7512   0.01129   0.00278  -0.0025   0.0598   0.8405 127.3430 261.7478
   6.533   0.7604   0.01138   0.00283  -0.0025   0.0582   0.8415 127.6601 261.8716
   6.618   0.7695   0.01150   0.00288  -0.0024   0.0567   0.8424 127.9655 261.9949
   6.704   0.7787   0.01157   0.00293  -0.0024   0.0554   0.8431 128.2367 262.0819
   6.789   0.7877   0.01165   0.00299  -0.0023   0.0540   0.8438 128.5257 262.1732
   6.874   0.7967   0.01176   0.00305  -0.0022   0.0527   0.8445 128.8085 262.2709
   6.960   0.8056   0.01186   0.00312  -0.0022   0.0515   0.8453 129.0730 262.3727
   7.045   0.8148   0.01194   0.00316  -0.0021   0.0502   0.8461 129.3418 262.4785
   7.131   0.8239   0.01203   0.00322  -0.0021   0.0489   0.8469 129.6283 262.5861
   7.216   0.8329   0.01215   0.00329  -0.0020   0.0477   0.8477 129.9033 262.6973
   7.301   0.8420   0.01225   0.00335  -0.0020   0.0466   0.8486 130.1512 262.8147
   7.387   0.8512   0.01234   0.00340  -0.0020   0.0454   0.8495 130.4170 262.9348
   7.472   0.8602   0.01245   0.00346  -0.0019   0.0443   0.8503 130.6862 263.0399
   7.558   0.8689   0.01257   0.00354  -0.0018   0.0431   0.8510 130.9501 263.1300
   7.643   0.8778   0.01266   0.00360  -0.0017   0.0422   0.8517 131.1811 263.2244
   7.729   0.8868   0.01275   0.00367  -0.0017   0.0411   0.8524 131.4285 263.3238
   7.814   0.8956   0.01287   0.00374  -0.0016   0.0401   0.8532 131.6723 263.4272
   7.899   0.9043   0.01301   0.00382  -0.0015   0.0391   0.8540 131.9092 263.5349
   7.985   0.9132   0.01312   0.00390  -0.0014   0.0383   0.8548 132.1162 263.6454
   8.070   0.9223   0.01321   0.00396  -0.0014   0.0375   0.8556 132.3281 263.7578
   8.156   0.9313   0.01332   0.00402  -0.0014   0.0366   0.8564 132.5489 263.8694
   8.241   0.9401   0.01344   0.00410  -0.0013   0.0358   0.8573 132.7594 263.9810
   8.327   0.9487   0.01359   0.00419  -0.0012   0.0350   0.8579 132.9625 264.0693
   8.412   0.9575   0.01369   0.00427  -0.0011   0.0343   0.8585 133.1332 264.1563
   8.498   0.9663   0.01378   0.00433  -0.0010   0.0336   0.8592 133.3160 264.2487
   8.583   0.9751   0.01389   0.00441  -0.0009   0.0329   0.8599 133.5041 264.3488
   8.668   0.9837   0.01402   0.00449  -0.0008   0.0322   0.8607 133.6858 264.4573
   8.754   0.9923   0.01417   0.00459  -0.0007   0.0316   0.8615 133.8635 264.5724
   8.839   1.0008   0.01433   0.00469  -0.0006   0.0310   0.8624 134.0327 264.6905
   8.925   1.0096   0.01443   0.00477  -0.0006   0.0305   0.8633 134.1678 264.8113
   9.010   1.0185   0.01455   0.00485  -0.0005   0.0300   0.8641 134.3153 264.9315
   9.095   1.0271   0.01468   0.00493  -0.0004   0.0294   0.8649 134.4655 265.0374
   9.181   1.0356   0.01481   0.00503  -0.0003   0.0289   0.8656 134.6112 265.1289
   9.266   1.0439   0.01496   0.00514  -0.0002   0.0284   0.8662 134.7540 265.2253
   9.352   1.0520   0.01514   0.00526   0.0000   0.0279   0.8669 134.9042 265.3258
   9.437   1.0603   0.01531   0.00538   0.0002   0.0274   0.8677 135.0399 265.4298
   9.523   1.0690   0.01541   0.00546   0.0002   0.0270   0.8684 135.1505 265.5378
   9.608   1.0776   0.01553   0.00554   0.0003   0.0266   0.8693 135.2765 265.6513
   9.694   1.0862   0.01566   0.00563   0.0004   0.0262   0.8701 135.4069 265.7682
   9.779   1.0947   0.01580   0.00573   0.0005   0.0258   0.8709 135.5372 265.8873
   9.950   1.1113   0.01611   0.00595   0.0008   0.0249   0.8724 135.7823 266.0966
  10.035   1.1192   0.01630   0.00608   0.0010   0.0245   0.8731 135.9043 266.1978
  10.121   1.1269   0.01650   0.00623   0.0012   0.0242   0.8738 136.0218 266.3056
  10.206   1.1353   0.01663   0.00632   0.0013   0.0239   0.8746 136.1086 266.4235
  10.291   1.1437   0.01676   0.00642   0.0014   0.0236   0.8755 136.2048 266.5478
  10.377   1.1519   0.01691   0.00653   0.0015   0.0233   0.8764 136.3042 266.6779
  10.462   1.1602   0.01706   0.00663   0.0017   0.0230   0.8773 136.4033 266.8128
  10.548   1.1684   0.01722   0.00675   0.0018   0.0226   0.8783 136.5019 266.9478
  10.633   1.1764   0.01739   0.00687   0.0020   0.0223   0.8791 136.5975 267.0645
  10.719   1.1842   0.01756   0.00700   0.0022   0.0221   0.8798 136.6907 267.1754
  10.804   1.1918   0.01775   0.00714   0.0024   0.0218   0.8806 136.7849 267.2931
  10.889   1.1992   0.01799   0.00730   0.0026   0.0215   0.8815 136.8856 267.4171
  10.975   1.2061   0.01827   0.00751   0.0029   0.0211   0.8823 136.9964 267.5470
  11.060   1.2141   0.01842   0.00763   0.0031   0.0209   0.8832 137.0552 267.6753
  11.146   1.2221   0.01858   0.00775   0.0032   0.0207   0.8841 137.1214 267.8112
  11.231   1.2300   0.01875   0.00787   0.0034   0.0205   0.8851 137.1944 267.9521
  11.317   1.2378   0.01892   0.00801   0.0036   0.0203   0.8859 137.2705 268.0765
  11.402   1.2454   0.01910   0.00814   0.0038   0.0201   0.8867 137.3479 268.2004
  11.487   1.2529   0.01928   0.00828   0.0040   0.0199   0.8876 137.4249 268.3359
  11.573   1.2604   0.01947   0.00842   0.0042   0.0196   0.8886 137.5010 268.4815
  11.658   1.2678   0.01967   0.00857   0.0044   0.0194   0.8896 137.5768 268.6353
  11.744   1.2751   0.01988   0.00873   0.0047   0.0192   0.8906 137.6519 268.7945
  11.829   1.2823   0.02011   0.00890   0.0049   0.0190   0.8917 137.7270 268.9606
  11.915   1.2890   0.02037   0.00909   0.0052   0.0188   0.8927 137.8041 269.1077
  12.000   1.2952   0.02066   0.00931   0.0056   0.0185   0.8937 137.8866 269.2679
