  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4111   0.00995   0.00250   0.0702   0.6875   0.3871  57.4704 214.7258
  -4.915  -0.4019   0.00989   0.00245   0.0704   0.6863   0.3879  57.5875 214.8124
  -4.829  -0.3927   0.00982   0.00239   0.0706   0.6852   0.3888  57.7053 214.8953
  -4.744  -0.3836   0.00975   0.00232   0.0708   0.6840   0.3896  57.8226 214.9716
  -4.658  -0.3745   0.00967   0.00225   0.0710   0.6829   0.3904  57.9370 215.0513
  -4.573  -0.3652   0.00961   0.00223   0.0712   0.6814   0.3912  58.0910 215.1322
  -4.487  -0.3557   0.00957   0.00223   0.0712   0.6792   0.3920  58.3065 215.2091
  -4.402  -0.3463   0.00952   0.00220   0.0714   0.6770   0.3927  58.5261 215.2838
  -4.317  -0.3372   0.00945   0.00216   0.0716   0.6748   0.3935  58.7490 215.3608
  -4.231  -0.3282   0.00938   0.00209   0.0718   0.6727   0.3943  58.9662 215.4399
  -4.146  -0.3186   0.00935   0.00209   0.0719   0.6689   0.3952  59.3407 215.5233
  -4.060  -0.3093   0.00930   0.00205   0.0720   0.6647   0.3960  59.7601 215.6095
  -3.975  -0.3001   0.00924   0.00200   0.0722   0.6603   0.3969  60.2021 215.6969
  -3.889  -0.2909   0.00919   0.00194   0.0724   0.6542   0.3978  60.8118 215.7843
  -3.804  -0.2816   0.00915   0.00188   0.0725   0.6453   0.3987  61.6848 215.8692
  -3.719  -0.2723   0.00911   0.00178   0.0727   0.6258   0.3995  63.6078 215.9488
  -3.633  -0.2508   0.01052   0.00200   0.0687   0.2791   0.4005  97.5701 216.0535
  -3.548  -0.2406   0.01057   0.00202   0.0686   0.2632   0.4014  99.2670 216.1373
  -3.462  -0.2307   0.01061   0.00203   0.0684   0.2517   0.4022 100.5235 216.2178
  -3.377  -0.2209   0.01064   0.00205   0.0684   0.2423   0.4030 101.5634 216.2988
  -3.292  -0.2110   0.01067   0.00206   0.0683   0.2338   0.4039 102.5099 216.3825
  -3.206  -0.2012   0.01070   0.00206   0.0682   0.2263   0.4048 103.3600 216.4687
