  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3206   0.00771   0.00096   0.0163   0.7444   0.3035  51.4524 206.4302
  -4.915  -0.3116   0.00754   0.00092   0.0163   0.7425   0.3319  51.6573 209.3549
  -4.829  -0.3022   0.00744   0.00089   0.0164   0.7407   0.3487  51.8536 211.0562
  -4.744  -0.2927   0.00737   0.00087   0.0164   0.7388   0.3603  52.0549 212.2155
  -4.658  -0.2831   0.00730   0.00086   0.0164   0.7363   0.3702  52.3257 213.2049
  -4.573  -0.2733   0.00725   0.00085   0.0164   0.7337   0.3787  52.6039 214.0477
  -4.487  -0.2637   0.00720   0.00083   0.0165   0.7313   0.3857  52.8617 214.7358
  -4.402  -0.2540   0.00716   0.00082   0.0165   0.7288   0.3912  53.1310 215.2811
  -4.317  -0.2442   0.00712   0.00081   0.0165   0.7255   0.3965  53.4808 215.8039
  -4.231  -0.2345   0.00708   0.00079   0.0165   0.7221   0.4009  53.8465 216.2298
  -4.146  -0.2247   0.00705   0.00078   0.0165   0.7181   0.4053  54.2679 216.6640
  -4.060  -0.2148   0.00703   0.00075   0.0165   0.7131   0.4092  54.7970 217.0407
  -3.975  -0.2052   0.00699   0.00074   0.0165   0.7070   0.4127  55.4315 217.3801
  -3.889  -0.1954   0.00697   0.00071   0.0165   0.6989   0.4163  56.2742 217.7311
  -3.804  -0.1857   0.00696   0.00068   0.0165   0.6852   0.4194  57.6763 218.0369
  -3.719  -0.1793   0.00761   0.00068   0.0168   0.4923   0.4219  76.4879 218.2771
  -3.633  -0.1721   0.00830   0.00086   0.0168   0.3285   0.4244  92.4613 218.5216
  -3.548  -0.1627   0.00840   0.00089   0.0167   0.3061   0.4272  94.7537 218.7977
  -3.462  -0.1531   0.00847   0.00091   0.0167   0.2936   0.4299  96.0523 219.0602
  -3.292  -0.1340   0.00853   0.00094   0.0167   0.2783   0.4356  97.6649 219.6121
  -3.206  -0.1243   0.00857   0.00096   0.0167   0.2730   0.4385  98.2297 219.8856
  -3.121  -0.1146   0.00859   0.00097   0.0167   0.2683   0.4408  98.7344 220.1082
  -3.035  -0.1051   0.00861   0.00099   0.0167   0.2645   0.4429  99.1478 220.3174
  -2.950  -0.0954   0.00862   0.00100   0.0166   0.2609   0.4452  99.5326 220.5334
  -2.864  -0.0857   0.00865   0.00101   0.0166   0.2577   0.4475  99.8774 220.7564
  -2.779  -0.0759   0.00868   0.00102   0.0166   0.2550   0.4499 100.1789 220.9878
  -2.693  -0.0663   0.00868   0.00104   0.0166   0.2523   0.4521 100.4759 221.1998
  -2.608  -0.0567   0.00870   0.00105   0.0166   0.2497   0.4544 100.7579 221.4223
  -2.523  -0.0471   0.00873   0.00107   0.0166   0.2473   0.4567 101.0166 221.6496
  -2.437  -0.0373   0.00874   0.00108   0.0166   0.2452   0.4590 101.2535 221.8668
  -2.352  -0.0276   0.00876   0.00109   0.0166   0.2430   0.4610 101.4934 222.0605
