  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.4762   0.00675   0.00135  -0.1394   0.8342   0.3935  40.4911 215.4797
  -4.915   0.4862   0.00672   0.00132  -0.1394   0.8331   0.3959  40.6379 215.7167
  -4.829   0.4962   0.00669   0.00129  -0.1395   0.8320   0.3984  40.7710 215.9556
  -4.744   0.5062   0.00666   0.00125  -0.1395   0.8310   0.4005  40.8963 216.1710
  -4.658   0.5162   0.00663   0.00122  -0.1395   0.8300   0.4029  41.0230 216.4023
  -4.573   0.5258   0.00661   0.00122  -0.1395   0.8284   0.4054  41.2302 216.6463
  -4.487   0.5356   0.00659   0.00120  -0.1395   0.8267   0.4079  41.4400 216.8925
  -4.402   0.5454   0.00656   0.00117  -0.1395   0.8250   0.4101  41.6450 217.1121
  -4.317   0.5553   0.00652   0.00113  -0.1395   0.8235   0.4123  41.8394 217.3331
  -4.231   0.5653   0.00649   0.00108  -0.1396   0.8219   0.4147  42.0275 217.5662
  -4.146   0.5748   0.00647   0.00107  -0.1395   0.8196   0.4171  42.3078 217.8025
  -4.060   0.5846   0.00645   0.00104  -0.1395   0.8175   0.4194  42.5711 218.0280
  -3.975   0.5944   0.00641   0.00101  -0.1395   0.8156   0.4216  42.8058 218.2377
  -3.889   0.6043   0.00638   0.00096  -0.1395   0.8138   0.4239  43.0177 218.4674
  -3.804   0.6138   0.00637   0.00096  -0.1395   0.8111   0.4263  43.3447 218.7053
  -3.719   0.6235   0.00635   0.00093  -0.1394   0.8084   0.4288  43.6680 218.9442
  -3.633   0.6332   0.00632   0.00088  -0.1394   0.8059   0.4310  43.9659 219.1621
  -3.548   0.6427   0.00630   0.00088  -0.1393   0.8024   0.4334  44.3832 219.3934
  -3.462   0.6523   0.00628   0.00084  -0.1393   0.7987   0.4359  44.8181 219.6418
  -3.377   0.6619   0.00626   0.00081  -0.1392   0.7945   0.4385  45.3147 219.8928
  -3.292   0.6713   0.00625   0.00077  -0.1391   0.7895   0.4408  45.8951 220.1181
  -3.206   0.6807   0.00623   0.00074  -0.1390   0.7833   0.4432  46.6104 220.3493
  -3.121   0.6899   0.00623   0.00071  -0.1389   0.7759   0.4457  47.4573 220.5971
  -3.035   0.6990   0.00623   0.00067  -0.1387   0.7662   0.4483  48.5439 220.8489
  -2.950   0.7075   0.00626   0.00061  -0.1384   0.7531   0.4506  49.9991 221.0742
  -2.864   0.7148   0.00634   0.00056  -0.1379   0.7288   0.4528  52.6226 221.2873
  -2.779   0.7184   0.00663   0.00055  -0.1366   0.6833   0.4549  57.3786 221.4908
  -2.693   0.7121   0.00745   0.00074  -0.1334   0.5865   0.4563  66.9788 221.6241
  -2.608   0.6992   0.00861   0.00110  -0.1292   0.4503   0.4571  80.0413 221.7060
  -2.523   0.6908   0.00955   0.00139  -0.1260   0.3359   0.4584  91.2806 221.8243
  -2.352   0.6949   0.01032   0.00162  -0.1233   0.2427   0.4621 101.1391 222.1881
  -2.266   0.7009   0.01050   0.00167  -0.1226   0.2246   0.4644 103.1859 222.4075
  -2.181   0.7076   0.01063   0.00172  -0.1221   0.2121   0.4668 104.6272 222.6466
  -2.095   0.7147   0.01075   0.00176  -0.1216   0.2029   0.4694 105.7182 222.8902
  -2.010   0.7221   0.01085   0.00179  -0.1212   0.1954   0.4716 106.6136 223.1120
  -1.925   0.7296   0.01094   0.00182  -0.1208   0.1890   0.4740 107.3820 223.3362
  -1.839   0.7371   0.01104   0.00185  -0.1204   0.1835   0.4764 108.0624 223.5738
  -1.754   0.7445   0.01111   0.00188  -0.1200   0.1783   0.4789 108.7085 223.8155
  -1.668   0.7517   0.01120   0.00190  -0.1195   0.1736   0.4812 109.2886 224.0407
  -1.583   0.7588   0.01127   0.00193  -0.1190   0.1691   0.4834 109.8631 224.2508
  -1.498   0.7660   0.01134   0.00195  -0.1185   0.1652   0.4858 110.3680 224.4800
  -1.412   0.7731   0.01142   0.00197  -0.1180   0.1614   0.4882 110.8551 224.7188
  -1.327   0.7804   0.01150   0.00199  -0.1176   0.1581   0.4907 111.2872 224.9600
  -1.241   0.7877   0.01157   0.00202  -0.1171   0.1547   0.4929 111.7219 225.1736
  -1.156   0.7949   0.01164   0.00205  -0.1167   0.1518   0.4953 112.1056 225.4007
