  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2576   0.01022   0.00214  -0.0753   0.8166   0.0216  43.3402 165.1586
  -4.915  -0.2483   0.01013   0.00208  -0.0752   0.8140   0.0223  43.6623 165.4093
  -4.829  -0.2389   0.01005   0.00202  -0.0751   0.8117   0.0231  43.9418 165.6593
  -4.744  -0.2294   0.00998   0.00197  -0.0751   0.8091   0.0238  44.2606 165.8941
  -4.658  -0.2200   0.00990   0.00192  -0.0750   0.8065   0.0246  44.5735 166.1188
  -4.573  -0.2106   0.00982   0.00186  -0.0750   0.8043   0.0254  44.8386 166.3700
  -4.487  -0.2011   0.00976   0.00181  -0.0749   0.8024   0.0262  45.0743 166.6226
  -4.402  -0.1915   0.00970   0.00177  -0.0749   0.8001   0.0270  45.3456 166.8480
  -4.317  -0.1819   0.00964   0.00173  -0.0749   0.7980   0.0276  45.5973 167.0311
  -4.231  -0.1724   0.00956   0.00168  -0.0748   0.7961   0.0284  45.8238 167.2465
  -4.146  -0.1630   0.00950   0.00163  -0.0748   0.7943   0.0292  46.0379 167.4691
  -4.060  -0.1533   0.00943   0.00160  -0.0747   0.7920   0.0300  46.3134 167.6933
  -3.975  -0.1437   0.00937   0.00156  -0.0747   0.7897   0.0307  46.5825 167.9021
  -3.889  -0.1342   0.00931   0.00152  -0.0747   0.7876   0.0314  46.8295 168.1035
  -3.804  -0.1247   0.00925   0.00148  -0.0746   0.7856   0.0323  47.0626 168.3319
  -3.719  -0.1151   0.00919   0.00145  -0.0746   0.7831   0.0332  47.3491 168.5671
  -3.633  -0.1055   0.00914   0.00141  -0.0746   0.7807   0.0340  47.6266 168.7957
  -3.548  -0.0959   0.00910   0.00138  -0.0746   0.7785   0.0348  47.8805 168.9965
  -3.462  -0.0863   0.00903   0.00134  -0.0745   0.7763   0.0356  48.1397 169.2178
  -3.377  -0.0767   0.00898   0.00132  -0.0745   0.7737   0.0366  48.4349 169.4538
  -3.292  -0.0671   0.00893   0.00129  -0.0745   0.7712   0.0375  48.7224 169.6938
  -3.121  -0.0478   0.00884   0.00122  -0.0744   0.7660   0.0392  49.3043 170.1227
  -3.035  -0.0382   0.00879   0.00120  -0.0744   0.7631   0.0402  49.6309 170.3490
  -2.950  -0.0287   0.00875   0.00117  -0.0744   0.7604   0.0411  49.9382 170.5796
  -2.864  -0.0190   0.00871   0.00115  -0.0743   0.7573   0.0423  50.2840 170.8534
  -2.779  -0.0094   0.00867   0.00113  -0.0743   0.7540   0.0437  50.6579 171.1842
  -2.693   0.0002   0.00864   0.00113  -0.0743   0.7508   0.0454  51.0093 171.5775
  -2.608   0.0100   0.00863   0.00112  -0.0743   0.7471   0.0471  51.4175 171.9689
  -2.523   0.0195   0.00860   0.00113  -0.0743   0.7434   0.0488  51.8277 172.3471
  -2.437   0.0292   0.00860   0.00114  -0.0743   0.7395   0.0505  52.2485 172.7169
  -2.352   0.0390   0.00861   0.00113  -0.0743   0.7351   0.0519  52.7247 173.0104
  -2.266   0.0484   0.00856   0.00112  -0.0742   0.7308   0.0532  53.1955 173.2953
  -2.181   0.0580   0.00853   0.00111  -0.0742   0.7257   0.0542  53.7451 173.5060
  -2.095   0.0676   0.00851   0.00108  -0.0741   0.7205   0.0551  54.3016 173.6989
  -2.010   0.0771   0.00849   0.00105  -0.0741   0.7147   0.0560  54.9091 173.8920
  -1.925   0.0866   0.00846   0.00102  -0.0740   0.7084   0.0570  55.5749 174.0812
  -1.839   0.0960   0.00843   0.00100  -0.0740   0.7016   0.0580  56.2934 174.2825
  -1.754   0.1054   0.00842   0.00099  -0.0739   0.6937   0.0589  57.1205 174.4805
  -1.668   0.1148   0.00843   0.00097  -0.0738   0.6847   0.0600  58.0450 174.6887
  -1.583   0.1241   0.00844   0.00094  -0.0737   0.6742   0.0610  59.1179 174.8920
  -1.498   0.1333   0.00845   0.00092  -0.0736   0.6617   0.0619  60.3864 175.0840
  -1.412   0.1422   0.00846   0.00091  -0.0735   0.6475   0.0630  61.8158 175.2830
  -1.327   0.1511   0.00851   0.00090  -0.0733   0.6307   0.0640  63.4893 175.4791
  -1.241   0.1599   0.00857   0.00090  -0.0731   0.6117   0.0650  65.3688 175.6836
  -1.156   0.1686   0.00866   0.00089  -0.0729   0.5900   0.0660  67.4817 175.8805
  -1.070   0.1771   0.00875   0.00089  -0.0727   0.5662   0.0670  69.7873 176.0600
  -0.985   0.1854   0.00884   0.00091  -0.0725   0.5413   0.0680  72.1816 176.2575
  -0.899   0.1938   0.00896   0.00093  -0.0723   0.5160   0.0691  74.6123 176.4534
  -0.814   0.2023   0.00908   0.00096  -0.0721   0.4915   0.0702  76.9544 176.6628
  -0.729   0.2108   0.00920   0.00098  -0.0720   0.4687   0.0713  79.1323 176.8723
  -0.643   0.2194   0.00930   0.00099  -0.0718   0.4480   0.0723  81.1176 177.0633
  -0.558   0.2281   0.00937   0.00102  -0.0717   0.4297   0.0734  82.8823 177.2601
  -0.472   0.2369   0.00945   0.00104  -0.0715   0.4138   0.0745  84.4208 177.4522
  -0.387   0.2459   0.00953   0.00106  -0.0714   0.4000   0.0756  85.7685 177.6608
  -0.301   0.2549   0.00960   0.00107  -0.0713   0.3882   0.0768  86.9197 177.8705
  -0.216   0.2640   0.00964   0.00108  -0.0712   0.3783   0.0779  87.8969 178.0665
  -0.131   0.2731   0.00967   0.00110  -0.0712   0.3696   0.0790  88.7578 178.2707
  -0.045   0.2824   0.00971   0.00112  -0.0711   0.3621   0.0802  89.4973 178.4721
   0.040   0.2916   0.00976   0.00113  -0.0710   0.3558   0.0814  90.1349 178.6859
   0.126   0.3010   0.00979   0.00113  -0.0710   0.3499   0.0826  90.7179 178.8934
   0.211   0.3103   0.00982   0.00114  -0.0709   0.3450   0.0837  91.2106 179.0854
   0.296   0.3196   0.00983   0.00115  -0.0709   0.3404   0.0848  91.6802 179.2753
   0.382   0.3290   0.00986   0.00116  -0.0708   0.3364   0.0859  92.0794 179.4637
   0.467   0.3384   0.00987   0.00117  -0.0708   0.3328   0.0871  92.4419 179.6656
   0.553   0.3479   0.00990   0.00118  -0.0708   0.3296   0.0883  92.7757 179.8713
   0.638   0.3572   0.00993   0.00118  -0.0707   0.3267   0.0895  93.0610 180.0641
   0.724   0.3667   0.00992   0.00119  -0.0707   0.3242   0.0907  93.3242 180.2617
   0.809   0.3762   0.00994   0.00120  -0.0707   0.3217   0.0919  93.5780 180.4635
   0.894   0.3856   0.00997   0.00122  -0.0706   0.3194   0.0933  93.8115 180.6868
   0.980   0.3950   0.01001   0.00122  -0.0706   0.3174   0.0946  94.0195 180.9078
   1.065   0.4046   0.01001   0.00123  -0.0706   0.3156   0.0959  94.2056 181.1180
   1.151   0.4141   0.01001   0.00125  -0.0706   0.3137   0.0972  94.3949 181.3189
   1.236   0.4236   0.01003   0.00126  -0.0706   0.3120   0.0984  94.5787 181.5189
   1.322   0.4330   0.01006   0.00127  -0.0705   0.3103   0.0997  94.7528 181.7273
   1.407   0.4424   0.01009   0.00127  -0.0705   0.3087   0.1009  94.9171 181.9206
   1.492   0.4519   0.01009   0.00128  -0.0705   0.3073   0.1021  95.0633 182.1032
   1.578   0.4614   0.01009   0.00129  -0.0704   0.3059   0.1033  95.2013 182.2845
   1.663   0.4709   0.01010   0.00130  -0.0704   0.3046   0.1044  95.3423 182.4676
   1.749   0.4804   0.01012   0.00131  -0.0704   0.3033   0.1057  95.4817 182.6638
   1.834   0.4899   0.01014   0.00132  -0.0704   0.3020   0.1070  95.6169 182.8602
   1.920   0.4993   0.01017   0.00132  -0.0703   0.3007   0.1081  95.7462 183.0416
   2.005   0.5086   0.01018   0.00134  -0.0703   0.2995   0.1094  95.8714 183.2353
   2.091   0.5179   0.01021   0.00136  -0.0703   0.2983   0.1107  95.9996 183.4295
   2.176   0.5275   0.01022   0.00137  -0.0703   0.2973   0.1121  96.1006 183.6442
   2.261   0.5371   0.01024   0.00138  -0.0702   0.2962   0.1135  96.2131 183.8584
   2.347   0.5466   0.01025   0.00139  -0.0702   0.2951   0.1149  96.3293 184.0573
   2.432   0.5560   0.01026   0.00140  -0.0702   0.2940   0.1163  96.4459 184.2665
   2.518   0.5655   0.01028   0.00142  -0.0702   0.2929   0.1177  96.5602 184.4718
