  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4884   0.01184   0.00217   0.0129   0.2794   0.0404  97.7676 170.2417
  -4.915  -0.4792   0.01180   0.00216   0.0129   0.2787   0.0417  97.8406 170.5572
  -4.829  -0.4699   0.01179   0.00215   0.0130   0.2779   0.0430  97.9187 170.8807
  -4.744  -0.4608   0.01176   0.00214   0.0130   0.2772   0.0444  98.0020 171.1926
  -4.658  -0.4514   0.01172   0.00214   0.0130   0.2767   0.0458  98.0524 171.5170
  -4.573  -0.4419   0.01170   0.00213   0.0130   0.2761   0.0472  98.1098 171.8351
  -4.487  -0.4325   0.01166   0.00212   0.0130   0.2756   0.0484  98.1718 172.1214
  -4.402  -0.4232   0.01162   0.00211   0.0130   0.2750   0.0497  98.2368 172.4027
  -4.317  -0.4138   0.01159   0.00211   0.0130   0.2743   0.0509  98.3043 172.6692
  -4.231  -0.4043   0.01156   0.00208   0.0131   0.2737   0.0520  98.3723 172.9004
  -4.146  -0.3951   0.01151   0.00205   0.0131   0.2731   0.0530  98.4394 173.1140
  -4.060  -0.3858   0.01145   0.00203   0.0131   0.2724   0.0540  98.5065 173.3326
  -3.975  -0.3765   0.01141   0.00201   0.0132   0.2718   0.0551  98.5749 173.5519
  -3.889  -0.3670   0.01138   0.00199   0.0132   0.2712   0.0562  98.6435 173.7762
  -3.804  -0.3576   0.01135   0.00196   0.0132   0.2705   0.0571  98.7118 173.9823
  -3.719  -0.3484   0.01130   0.00194   0.0132   0.2699   0.0583  98.7804 174.2170
  -3.633  -0.3390   0.01127   0.00192   0.0133   0.2692   0.0594  98.8519 174.4483
  -3.548  -0.3297   0.01125   0.00191   0.0133   0.2685   0.0607  98.9292 174.6936
  -3.462  -0.3203   0.01125   0.00189   0.0133   0.2678   0.0618  99.0084 174.9341
  -3.377  -0.3109   0.01120   0.00187   0.0134   0.2673   0.0631  99.0592 175.1787
  -3.292  -0.3014   0.01115   0.00186   0.0134   0.2668   0.0644  99.1156 175.4278
  -3.206  -0.2919   0.01112   0.00185   0.0134   0.2662   0.0657  99.1755 175.6916
  -3.121  -0.2823   0.01110   0.00184   0.0134   0.2657   0.0670  99.2361 175.9461
  -3.035  -0.2729   0.01105   0.00182   0.0134   0.2651   0.0684  99.2969 176.2018
  -2.950  -0.2634   0.01102   0.00181   0.0134   0.2645   0.0698  99.3586 176.4576
  -2.864  -0.2539   0.01100   0.00180   0.0134   0.2640   0.0712  99.4204 176.7238
  -2.779  -0.2443   0.01098   0.00179   0.0134   0.2634   0.0725  99.4819 176.9739
  -2.693  -0.2349   0.01093   0.00177   0.0134   0.2628   0.0739  99.5427 177.2287
  -2.608  -0.2254   0.01091   0.00176   0.0135   0.2623   0.0754  99.6035 177.4918
  -2.523  -0.2159   0.01089   0.00175   0.0135   0.2617   0.0769  99.6637 177.7759
  -2.437  -0.2063   0.01087   0.00174   0.0135   0.2612   0.0785  99.7230 178.0497
  -2.352  -0.1969   0.01084   0.00173   0.0135   0.2606   0.0800  99.7819 178.3289
  -2.266  -0.1874   0.01083   0.00172   0.0135   0.2600   0.0817  99.8426 178.6175
  -2.181  -0.1779   0.01083   0.00171   0.0135   0.2595   0.0833  99.9071 178.9043
  -2.095  -0.1685   0.01083   0.00171   0.0136   0.2588   0.0849  99.9803 179.1734
  -2.010  -0.1590   0.01081   0.00171   0.0136   0.2583   0.0866 100.0319 179.4551
  -1.925  -0.1493   0.01078   0.00170   0.0136   0.2579   0.0883 100.0811 179.7557
  -1.839  -0.1397   0.01076   0.00169   0.0136   0.2574   0.0900 100.1361 180.0401
  -1.754  -0.1301   0.01073   0.00169   0.0136   0.2568   0.0918 100.1948 180.3274
  -1.668  -0.1205   0.01070   0.00169   0.0136   0.2563   0.0936 100.2563 180.6269
  -1.583  -0.1109   0.01069   0.00168   0.0136   0.2557   0.0954 100.3186 180.9215
  -1.498  -0.1013   0.01066   0.00167   0.0136   0.2551   0.0971 100.3799 181.1961
  -1.412  -0.0917   0.01064   0.00167   0.0136   0.2546   0.0988 100.4395 181.4798
  -1.327  -0.0821   0.01063   0.00166   0.0136   0.2541   0.1007 100.4975 181.7822
  -1.241  -0.0724   0.01061   0.00166   0.0136   0.2535   0.1026 100.5544 182.0750
  -1.156  -0.0629   0.01059   0.00165   0.0136   0.2530   0.1045 100.6098 182.3760
  -1.070  -0.0533   0.01058   0.00165   0.0136   0.2525   0.1066 100.6641 182.7036
  -0.985  -0.0436   0.01057   0.00164   0.0136   0.2520   0.1087 100.7173 183.0309
  -0.899  -0.0341   0.01055   0.00164   0.0136   0.2516   0.1109 100.7699 183.3668
  -0.814  -0.0245   0.01054   0.00163   0.0136   0.2511   0.1133 100.8239 183.7314
  -0.729  -0.0150   0.01055   0.00163   0.0136   0.2506   0.1156 100.8808 184.0779
  -0.643  -0.0055   0.01055   0.00163   0.0137   0.2500   0.1180 100.9428 184.4238
  -0.558   0.0039   0.01056   0.00163   0.0137   0.2494   0.1204 101.0068 184.7876
  -0.472   0.0136   0.01054   0.00163   0.0137   0.2490   0.1228 101.0470 185.1349
  -0.387   0.0232   0.01051   0.00163   0.0137   0.2486   0.1254 101.0925 185.5147
  -0.301   0.0329   0.01050   0.00162   0.0137   0.2482   0.1283 101.1426 185.9211
  -0.216   0.0425   0.01047   0.00162   0.0137   0.2477   0.1312 101.1974 186.3393
  -0.131   0.0522   0.01044   0.00162   0.0137   0.2472   0.1347 101.2562 186.8292
  -0.045   0.0618   0.01042   0.00161   0.0137   0.2466   0.1387 101.3178 187.3906
   0.040   0.0714   0.01039   0.00160   0.0137   0.2460   0.1440 101.3807 188.1181
   0.126   0.0809   0.01034   0.00159   0.0137   0.2455   0.1523 101.4438 189.2272
   0.211   0.0897   0.01013   0.00153   0.0138   0.2449   0.2045 101.5037 195.7555
   0.296   0.0947   0.00919   0.00131   0.0141   0.2445   0.4351 101.5515 219.7208
