  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0732   0.01139   0.00189  -0.1064   0.2789   0.0427  97.6504 170.7230
  -4.915   0.0825   0.01139   0.00190  -0.1063   0.2784   0.0442  97.7066 171.0821
  -4.829   0.0918   0.01139   0.00194  -0.1063   0.2778   0.0459  97.7629 171.4567
  -4.744   0.1012   0.01143   0.00197  -0.1062   0.2773   0.0474  97.8207 171.8163
  -4.658   0.1105   0.01144   0.00198  -0.1061   0.2767   0.0488  97.8811 172.1204
  -4.573   0.1196   0.01146   0.00202  -0.1061   0.2761   0.0500  97.9465 172.3861
  -4.487   0.1288   0.01148   0.00203  -0.1060   0.2755   0.0510  98.0085 172.6067
  -4.402   0.1383   0.01145   0.00201  -0.1059   0.2752   0.0518  98.0458 172.7906
  -4.317   0.1478   0.01144   0.00199  -0.1059   0.2748   0.0526  98.0876 172.9544
  -4.231   0.1572   0.01139   0.00197  -0.1059   0.2744   0.0535  98.1325 173.1411
  -4.146   0.1667   0.01136   0.00197  -0.1058   0.2739   0.0543  98.1798 173.3232
  -4.060   0.1761   0.01134   0.00197  -0.1058   0.2735   0.0552  98.2285 173.5081
  -3.975   0.1856   0.01133   0.00196  -0.1057   0.2730   0.0562  98.2793 173.7065
  -3.889   0.1950   0.01133   0.00195  -0.1057   0.2725   0.0571  98.3317 173.9011
  -3.804   0.2044   0.01130   0.00193  -0.1056   0.2720   0.0580  98.3848 174.0907
  -3.719   0.2138   0.01128   0.00194  -0.1056   0.2715   0.0590  98.4383 174.2849
  -3.633   0.2232   0.01127   0.00194  -0.1056   0.2710   0.0599  98.4917 174.4748
  -3.548   0.2327   0.01127   0.00194  -0.1055   0.2705   0.0609  98.5446 174.6774
  -3.462   0.2421   0.01127   0.00193  -0.1054   0.2700   0.0619  98.5962 174.8764
  -3.377   0.2515   0.01126   0.00191  -0.1054   0.2696   0.0628  98.6465 175.0585
  -3.292   0.2608   0.01124   0.00191  -0.1053   0.2691   0.0638  98.6957 175.2468
  -3.206   0.2702   0.01124   0.00192  -0.1053   0.2686   0.0647  98.7447 175.4262
  -3.121   0.2795   0.01124   0.00192  -0.1052   0.2682   0.0657  98.7933 175.6190
